as_of,target_quarter,horizon_month,method,nowcast_livello,nowcast_z,gdp_realizzato,errore,n_iter,converged
2012-06-15,2012Q2,3,student_t,0.7289495425242096,0.08845341431734147,0.4453416266322563,0.28360791589195333,97.0,True
2012-07-15,2012Q2,4,arma22,0.9456908187090971,0.4446386638288321,0.4453416266322563,0.5003491920768408,,True
2012-07-15,2012Q2,4,gaussian,0.6813338096448252,0.010203336644787068,0.4453416266322563,0.23599218301256886,55.0,True
2012-07-15,2012Q2,4,random_walk,0.8350941818790147,0.2628879083758138,0.4453416266322563,0.38975255524675845,,True
2012-07-15,2012Q2,4,student_t,0.6894041779845245,0.023465905784009762,0.4453416266322563,0.24406255135226818,91.0,True
2012-07-15,2012Q3,1,arma22,0.7236822893804429,0.07979738945545806,0.1439243764862041,0.5797579128942387,,True
2012-07-15,2012Q3,1,gaussian,0.7722600468860101,0.1596284257139573,0.1439243764862041,0.628335670399806,56.0,True
2012-07-15,2012Q3,1,random_walk,0.8350941818790147,0.2628879083758138,0.1439243764862041,0.6911698053928106,,True
2012-07-15,2012Q3,1,student_t,0.7032904900072391,0.04628619917559165,0.1439243764862041,0.559366113521035,92.0,True
2012-08-15,2012Q3,2,arma22,0.5650261242124999,-0.17820319870770995,0.1439243764862041,0.42110174772629577,,True
2012-08-15,2012Q3,2,gaussian,0.8075257464568164,0.22189152869972673,0.1439243764862041,0.6636013699706123,56.0,True
2012-08-15,2012Q3,2,random_walk,0.4453416266322563,-0.37566798645084165,0.1439243764862041,0.3014172501460522,,True
2012-08-15,2012Q3,2,student_t,0.7992774781161396,0.20828289441483838,0.1439243764862041,0.6553531016299354,91.0,True
2012-09-15,2012Q3,3,arma22,0.5650261242124999,-0.17820319870770995,0.1439243764862041,0.42110174772629577,,True
2012-09-15,2012Q3,3,gaussian,0.5084123783146691,-0.2716089575409584,0.1439243764862041,0.364488001828465,56.0,True
2012-09-15,2012Q3,3,random_walk,0.4453416266322563,-0.37566798645084165,0.1439243764862041,0.3014172501460522,,True
2012-09-15,2012Q3,3,student_t,0.5032702676789941,-0.28009281138798225,0.1439243764862041,0.35934589119279,91.0,True
2012-10-15,2012Q3,4,arma22,0.5650261242124999,-0.17820319870770995,0.1439243764862041,0.42110174772629577,,True
2012-10-15,2012Q3,4,gaussian,0.48816107935482217,-0.30502112479301013,0.1439243764862041,0.34423670286861807,55.0,True
2012-10-15,2012Q3,4,random_walk,0.4453416266322563,-0.37566798645084165,0.1439243764862041,0.3014172501460522,,True
2012-10-15,2012Q3,4,student_t,0.49996169672895485,-0.2855515489320369,0.1439243764862041,0.35603732024275075,91.0,True
2012-10-15,2012Q4,1,arma22,0.5924326633940336,-0.13298575992766276,0.1155737415750479,0.47685892181898565,,True
2012-10-15,2012Q4,1,gaussian,0.5683957430699716,-0.1726437395804341,0.1155737415750479,0.45282200149492374,55.0,True
2012-10-15,2012Q4,1,random_walk,0.4453416266322563,-0.37566798645084165,0.1155737415750479,0.3297678850572084,,True
2012-10-15,2012Q4,1,student_t,0.5726919435463064,-0.1655555340708391,0.1155737415750479,0.45711820197125846,91.0,True
2012-11-15,2012Q4,2,arma22,0.45339905993044183,-0.3549047310856816,0.1155737415750479,0.3378253183553939,,True
2012-11-15,2012Q4,2,gaussian,0.2090667398798864,-0.7584724777166503,0.1155737415750479,0.09349299830483848,55.0,True
2012-11-15,2012Q4,2,random_walk,0.1439243764862041,-0.8660692000805376,0.1155737415750479,0.02835063491115619,,True
2012-11-15,2012Q4,2,student_t,0.30058257006560335,-0.607314262702483,0.1155737415750479,0.18500882849055544,92.0,True
2012-12-15,2012Q4,3,arma22,0.45339905993044183,-0.3549047310856816,0.1155737415750479,0.3378253183553939,,True
2012-12-15,2012Q4,3,gaussian,0.43650150026317036,-0.3828147107276385,0.1155737415750479,0.32092775868812246,55.0,True
2012-12-15,2012Q4,3,random_walk,0.1439243764862041,-0.8660692000805376,0.1155737415750479,0.02835063491115619,,True
2012-12-15,2012Q4,3,student_t,0.4637321709540033,-0.33783736017624366,0.1155737415750479,0.3481584293789554,92.0,True
