as_of,target_quarter,horizon_month,method,nowcast_livello,nowcast_z,gdp_realizzato,errore,n_iter,converged
2008-10-15,2008Q3,4,random_walk,0.5936625931315831,-0.3234527583511825,-0.5266423802783748,1.120304973409958,,True
2008-10-15,2008Q3,4,student_t,0.08974318805025283,-1.3239199060132927,-0.5266423802783748,0.6163855683286277,104.0,True
2008-10-15,2008Q4,1,arma22,0.756849217913847,0.0005332905809253506,-2.213341273948544,2.970190491862391,,True
2008-10-15,2008Q4,1,gaussian,-0.120956756967312,-1.7422375395052292,-2.213341273948544,2.092384516981232,62.0,True
2008-10-15,2008Q4,1,random_walk,0.5936625931315831,-0.3234527583511825,-2.213341273948544,2.807003867080127,,True
2008-10-15,2008Q4,1,student_t,-0.06831576663826644,-1.637725625668315,-2.213341273948544,2.1450255073102777,105.0,True
2008-11-15,2008Q4,2,arma22,0.565505578806102,-0.3427891042041018,-2.213341273948544,2.778846852754646,,True
2008-11-15,2008Q4,2,gaussian,-0.05598096437250377,-1.542552084114079,-2.213341273948544,2.15736030957604,55.0,True
2008-11-15,2008Q4,2,random_walk,-0.5266423802783748,-2.4511512309078265,-2.213341273948544,1.6866988936701692,,True
2008-11-15,2008Q4,2,student_t,0.060028632833140194,-1.3185986911254874,-2.213341273948544,2.273369906781684,108.0,True
2008-12-15,2008Q4,3,arma22,0.565505578806102,-0.3427891042041018,-2.213341273948544,2.778846852754646,,True
2008-12-15,2008Q4,3,gaussian,-0.3478262921089873,-2.1059516040571857,-2.213341273948544,1.8655149818395569,52.0,True
2008-12-15,2008Q4,3,random_walk,-0.5266423802783748,-2.4511512309078265,-2.213341273948544,1.6866988936701692,,True
2008-12-15,2008Q4,3,student_t,-0.2111826125109708,-1.8421646725141376,-2.213341273948544,2.0021586614375733,107.0,True
2009-01-15,2008Q4,4,arma22,0.565505578806102,-0.3427891042041018,-2.213341273948544,2.778846852754646,,True
2009-01-15,2008Q4,4,gaussian,-0.6165035133998921,-2.6246257204769035,-2.213341273948544,1.596837760548652,52.0,True
2009-01-15,2008Q4,4,random_walk,-0.5266423802783748,-2.4511512309078265,-2.213341273948544,1.6866988936701692,,True
2009-01-15,2008Q4,4,student_t,-0.4631466858664367,-2.32857450841035,-2.213341273948544,1.7501945880821075,104.0,True
2009-01-15,2009Q1,1,arma22,0.2403133995898954,-0.9705638199435721,-1.1413631359902254,1.3816765355801208,,True
2009-01-15,2009Q1,1,gaussian,0.13323300203417965,-1.1772796342624512,-1.1413631359902254,1.274596138024405,52.0,True
2009-01-15,2009Q1,1,random_walk,-0.5266423802783748,-2.4511512309078265,-1.1413631359902254,0.6147207557118506,,True
2009-01-15,2009Q1,1,student_t,0.10614387511075074,-1.2295744618778457,-1.1413631359902254,1.2475070111009763,105.0,True
2009-02-15,2009Q1,2,arma22,-0.5852741629945928,-2.1730130734935544,-1.1413631359902254,0.5560889729956326,,True
2009-02-15,2009Q1,2,gaussian,-1.1792085159233028,-3.167676817842355,-1.1413631359902254,-0.03784537993307735,52.0,True
2009-02-15,2009Q1,2,random_walk,-2.213341273948544,-4.899542227174224,-1.1413631359902254,-1.0719781379583186,,True
2009-02-15,2009Q1,2,student_t,-0.7623292312858455,-2.469527757842261,-1.1413631359902254,0.3790339047043799,99.0,True
2009-03-15,2009Q1,3,arma22,-0.5852741629945928,-2.1730130734935544,-1.1413631359902254,0.5560889729956326,,True
2009-03-15,2009Q1,3,gaussian,-1.665724679766753,-3.9824469802828926,-1.1413631359902254,-0.5243615437765277,51.0,True
2009-03-15,2009Q1,3,random_walk,-2.213341273948544,-4.899542227174224,-1.1413631359902254,-1.0719781379583186,,True
2009-03-15,2009Q1,3,student_t,-1.1534754350643999,-3.124581545722577,-1.1413631359902254,-0.012112299074174437,97.0,True
2009-04-15,2009Q1,4,arma22,-0.5852741629945928,-2.1730130734935544,-1.1413631359902254,0.5560889729956326,,True
2009-04-15,2009Q1,4,gaussian,-1.8087001077762426,-4.2218883829775455,-1.1413631359902254,-0.6673369717860171,51.0,True
2009-04-15,2009Q1,4,random_walk,-2.213341273948544,-4.899542227174224,-1.1413631359902254,-1.0719781379583186,,True
2009-04-15,2009Q1,4,student_t,-1.2726449476946873,-3.324155106437781,-1.1413631359902254,-0.13128181170446185,98.0,True
2009-04-15,2009Q2,1,arma22,-0.5787559561466527,-2.162097011814613,-0.178810721762801,-0.39994523438385166,,True
2009-04-15,2009Q2,1,gaussian,-0.17729673109746957,-1.4897719745074705,-0.178810721762801,0.0015139906653314217,51.0,True
2009-04-15,2009Q2,1,random_walk,-2.213341273948544,-4.899542227174224,-0.178810721762801,-2.034530552185743,,True
2009-04-15,2009Q2,1,student_t,0.14092563504233568,-0.9568439687786184,-0.178810721762801,0.3197363568051367,99.0,True
2009-05-15,2009Q2,2,arma22,-0.84173727057029,-2.4633106156492044,-0.178810721762801,-0.662926548807489,,True
2009-05-15,2009Q2,2,gaussian,-0.20022025809130706,-1.4337641061594801,-0.178810721762801,-0.021409536328506062,51.0,True
2009-05-15,2009Q2,2,random_walk,-1.1413631359902254,-2.9441688904810643,-0.178810721762801,-0.9625524142274244,,True
2009-05-15,2009Q2,2,student_t,-0.03774552339333059,-1.1730145192667227,-0.178810721762801,0.1410651983694704,99.0,True
2009-06-15,2009Q2,3,arma22,-0.84173727057029,-2.4633106156492044,-0.178810721762801,-0.662926548807489,,True
2009-06-15,2009Q2,3,gaussian,-0.5885583537774394,-2.0569933006130605,-0.178810721762801,-0.4097476320146384,51.0,True
2009-06-15,2009Q2,3,random_walk,-1.1413631359902254,-2.9441688904810643,-0.178810721762801,-0.9625524142274244,,True
2009-06-15,2009Q2,3,student_t,-0.3851959420024237,-1.7306246196090806,-0.178810721762801,-0.2063852202396227,98.0,True
2009-07-15,2009Q2,4,arma22,-0.84173727057029,-2.4633106156492044,-0.178810721762801,-0.662926548807489,,True
2009-07-15,2009Q2,4,gaussian,-0.660116884285984,-2.1718348930824414,-0.178810721762801,-0.48130616252318303,51.0,True
2009-07-15,2009Q2,4,random_walk,-1.1413631359902254,-2.9441688904810643,-0.178810721762801,-0.9625524142274244,,True
2009-07-15,2009Q2,4,student_t,-0.45399581005786593,-1.8410389385312227,-0.178810721762801,-0.27518508829506494,98.0,True
2009-07-15,2009Q3,1,arma22,-0.4623966077526799,-1.85452106258309,0.3505771547139602,-0.8129737624666401,,True
2009-07-15,2009Q3,1,gaussian,0.38550429624463894,-0.49375681296434637,0.3505771547139602,0.03492714153067872,51.0,True
2009-07-15,2009Q3,1,random_walk,-1.1413631359902254,-2.9441688904810643,0.3505771547139602,-1.4919402907041857,,True
2009-07-15,2009Q3,1,student_t,0.4379142961554875,-0.40964597658596014,0.3505771547139602,0.08733714144152727,98.0,True
2009-08-15,2009Q3,2,arma22,-0.12224607780752084,-1.2881311254954921,0.3505771547139602,-0.47282323252148106,,True
2009-08-15,2009Q3,2,gaussian,0.49846304940924746,-0.29676197985276725,0.3505771547139602,0.14788589469528723,51.0,True
2009-08-15,2009Q3,2,random_walk,-0.178810721762801,-1.3784736712914196,0.3505771547139602,-0.5293878764767612,,True
2009-08-15,2009Q3,2,student_t,0.5806109097925107,-0.16555905308141192,0.3505771547139602,0.2300337550785505,90.0,True
2009-09-15,2009Q3,3,arma22,-0.12224607780752084,-1.2881311254954921,0.3505771547139602,-0.47282323252148106,,True
2009-09-15,2009Q3,3,gaussian,0.8629253786551068,0.2853411214558166,0.3505771547139602,0.5123482239411465,51.0,True
2009-09-15,2009Q3,3,random_walk,-0.178810721762801,-1.3784736712914196,0.3505771547139602,-0.5293878764767612,,True
2009-09-15,2009Q3,3,student_t,0.8454236797736715,0.2573881826208679,0.3505771547139602,0.4948465250597113,91.0,True
2009-10-15,2009Q3,4,arma22,-0.12224607780752084,-1.2881311254954921,0.3505771547139602,-0.47282323252148106,,True
2009-10-15,2009Q3,4,gaussian,0.9416801469738123,0.4111247517586139,0.3505771547139602,0.5911029922598521,51.0,True
2009-10-15,2009Q3,4,random_walk,-0.178810721762801,-1.3784736712914196,0.3505771547139602,-0.5293878764767612,,True
2009-10-15,2009Q3,4,student_t,0.9269918472016032,0.3876652494609556,0.3505771547139602,0.576414692487643,91.0,True
2009-10-15,2009Q4,1,arma22,0.09268583306915756,-0.9448513902471996,1.0751135379244658,-0.9824277048553083,,True
2009-10-15,2009Q4,1,gaussian,0.9790546297772522,0.4708176215119941,1.0751135379244658,-0.09605890814721363,51.0,True
2009-10-15,2009Q4,1,random_walk,-0.178810721762801,-1.3784736712914196,1.0751135379244658,-1.2539242596872668,,True
2009-10-15,2009Q4,1,student_t,1.002592186600497,0.5084107655068436,1.0751135379244658,-0.07252135132396886,91.0,True
2009-11-15,2009Q4,2,arma22,0.3644875263055208,-0.5072219785671819,1.0751135379244658,-0.7106260116189451,,True
2009-11-15,2009Q4,2,gaussian,0.865156989183012,0.29537404222592684,1.0751135379244658,-0.20995654874145386,51.0,True
2009-11-15,2009Q4,2,random_walk,0.3505771547139602,-0.5295209396881078,1.0751135379244658,-0.7245363832105056,,True
2009-11-15,2009Q4,2,student_t,0.871735950923548,0.3059204184390022,1.0751135379244658,-0.2033775870009178,92.0,True
2009-12-15,2009Q4,3,arma22,0.3644875263055208,-0.5072219785671819,1.0751135379244658,-0.7106260116189451,,True
2009-12-15,2009Q4,3,gaussian,0.9928685370226569,0.500101487587436,1.0751135379244658,-0.08224500090180897,51.0,True
2009-12-15,2009Q4,3,random_walk,0.3505771547139602,-0.5295209396881078,1.0751135379244658,-0.7245363832105056,,True
2009-12-15,2009Q4,3,student_t,0.9723101036536027,0.467145379737534,1.0751135379244658,-0.10280343427086314,91.0,True
