as_of,target_quarter,horizon_month,method,nowcast_livello,nowcast_z,gdp_realizzato,errore,n_iter,converged
2019-01-15,2019Q1,1,student_t,0.7669640108487753,0.18808587124844836,0.6223772907267389,0.14458672012203644,31.0,True
2019-02-15,2019Q1,2,arma22,0.5034852251900132,-0.2679323604919541,0.6223772907267389,-0.11889206553672571,,True
2019-02-15,2019Q1,2,gaussian,0.4054738309152764,-0.44010291115217953,0.6223772907267389,-0.21690345981146247,28.0,True
2019-02-15,2019Q1,2,random_walk,0.141543998318383,-0.9037321141659869,0.6223772907267389,-0.4808332924083559,,True
2019-02-15,2019Q1,2,student_t,0.41166891783338244,-0.4292203853604491,0.6223772907267389,-0.21070837289335642,30.0,True
2019-03-15,2019Q1,3,arma22,0.5034852251900132,-0.2679323604919541,0.6223772907267389,-0.11889206553672571,,True
2019-03-15,2019Q1,3,gaussian,0.5195022509649911,-0.23979624256379822,0.6223772907267389,-0.10287503976174772,28.0,True
2019-03-15,2019Q1,3,random_walk,0.141543998318383,-0.9037321141659869,0.6223772907267389,-0.4808332924083559,,True
2019-03-15,2019Q1,3,student_t,0.5216915512877849,-0.23595043417666886,0.6223772907267389,-0.10068573943895398,30.0,True
2019-04-15,2019Q1,4,arma22,0.5034852251900132,-0.2679323604919541,0.6223772907267389,-0.11889206553672571,,True
2019-04-15,2019Q1,4,gaussian,0.4473125218726246,-0.3666074720317265,0.6223772907267389,-0.17506476885411426,28.0,True
2019-04-15,2019Q1,4,random_walk,0.141543998318383,-0.9037321141659869,0.6223772907267389,-0.4808332924083559,,True
2019-04-15,2019Q1,4,student_t,0.4507683195638358,-0.3605368860976222,0.6223772907267389,-0.17160897116290308,30.0,True
2019-04-15,2019Q2,1,arma22,0.4884567278269334,-0.2943319917362994,0.8316777932895647,-0.3432210654626313,,True
2019-04-15,2019Q2,1,gaussian,0.5773844935066776,-0.13811808926749708,0.8316777932895647,-0.25429329978288706,28.0,True
2019-04-15,2019Q2,1,random_walk,0.141543998318383,-0.9037321141659869,0.8316777932895647,-0.6901337949711817,,True
2019-04-15,2019Q2,1,student_t,0.576926773321804,-0.13892213798919045,0.8316777932895647,-0.25475101996776073,30.0,True
2019-05-15,2019Q2,2,arma22,0.5236033804044965,-0.2330160643948329,0.8316777932895647,-0.3080744128850682,,True
2019-05-15,2019Q2,2,gaussian,0.32061398458660634,-0.5909086063319514,0.8316777932895647,-0.5110638087029584,28.0,True
2019-05-15,2019Q2,2,random_walk,0.6223772907267389,-0.058866839998842325,0.8316777932895647,-0.20930050256282584,,True
2019-05-15,2019Q2,2,student_t,0.34579809556197055,-0.5465062598099405,0.8316777932895647,-0.48587969772759415,30.0,True
2019-06-15,2019Q2,3,arma22,0.5236033804044965,-0.2330160643948329,0.8316777932895647,-0.3080744128850682,,True
2019-06-15,2019Q2,3,gaussian,0.37261153779918527,-0.4992312237830827,0.8316777932895647,-0.45906625549037944,28.0,True
2019-06-15,2019Q2,3,random_walk,0.6223772907267389,-0.058866839998842325,0.8316777932895647,-0.20930050256282584,,True
2019-06-15,2019Q2,3,student_t,0.3928999619706509,-0.4634605094097145,0.8316777932895647,-0.4387778313189138,30.0,True
2019-07-15,2019Q2,4,arma22,0.5236033804044965,-0.2330160643948329,0.8316777932895647,-0.3080744128850682,,True
2019-07-15,2019Q2,4,gaussian,0.3636802652867275,-0.5149780356268121,0.8316777932895647,-0.4679975280028372,28.0,True
2019-07-15,2019Q2,4,random_walk,0.6223772907267389,-0.058866839998842325,0.8316777932895647,-0.20930050256282584,,True
2019-07-15,2019Q2,4,student_t,0.37587034925298063,-0.49348558219331723,0.8316777932895647,-0.4558074440365841,31.0,True
2019-07-15,2019Q3,1,arma22,0.6302900872285828,-0.04491571293397481,1.1632102580909631,-0.5329201708623803,,True
2019-07-15,2019Q3,1,gaussian,0.6579521861285061,0.0038555977579947933,1.1632102580909631,-0.505258071962457,28.0,True
2019-07-15,2019Q3,1,random_walk,0.6223772907267389,-0.058866839998842325,1.1632102580909631,-0.5408329673642243,,True
2019-07-15,2019Q3,1,student_t,0.6591839133229629,0.006027267735241712,1.1632102580909631,-0.5040263447680002,31.0,True
2019-08-15,2019Q3,2,arma22,0.7211779558797367,0.11345722573699715,1.1632102580909631,-0.44203230221122647,,True
2019-08-15,2019Q3,2,gaussian,0.6082685431826427,-0.08627486597320592,1.1632102580909631,-0.5549417149083204,28.0,True
2019-08-15,2019Q3,2,random_walk,0.8316777932895647,0.308926878198225,1.1632102580909631,-0.3315324648013984,,True
2019-08-15,2019Q3,2,student_t,0.6199475577051384,-0.06561517123234444,1.1632102580909631,-0.5432627003858247,30.0,True
2019-09-15,2019Q3,3,arma22,0.7211779558797367,0.11345722573699715,1.1632102580909631,-0.44203230221122647,,True
2019-09-15,2019Q3,3,gaussian,0.6630384988917253,0.010610925524067581,1.1632102580909631,-0.5001717591992378,28.0,True
2019-09-15,2019Q3,3,random_walk,0.8316777932895647,0.308926878198225,1.1632102580909631,-0.3315324648013984,,True
2019-09-15,2019Q3,3,student_t,0.6797909123266226,0.04024525358068899,1.1632102580909631,-0.48341934576434054,30.0,True
2019-10-15,2019Q3,4,arma22,0.7211779558797367,0.11345722573699715,1.1632102580909631,-0.44203230221122647,,True
2019-10-15,2019Q3,4,gaussian,0.6251941699350243,-0.056334130705823215,1.1632102580909631,-0.5380160881559388,28.0,True
2019-10-15,2019Q3,4,random_walk,0.8316777932895647,0.308926878198225,1.1632102580909631,-0.3315324648013984,,True
2019-10-15,2019Q3,4,student_t,0.6345018950993195,-0.03986914898533793,1.1632102580909631,-0.5287083629916436,30.0,True
2019-10-15,2019Q4,1,arma22,0.7136285217055671,0.10010258821992345,0.6795635968053659,0.03406492490020119,,True
2019-10-15,2019Q4,1,gaussian,0.5556428407697223,-0.17936756187491615,0.6795635968053659,-0.12392075603564368,28.0,True
2019-10-15,2019Q4,1,random_walk,0.8316777932895647,0.308926878198225,0.6795635968053659,0.15211419648419877,,True
2019-10-15,2019Q4,1,student_t,0.5806613302949278,-0.13511088632471444,0.6795635968053659,-0.0989022665104381,30.0,True
2019-11-15,2019Q4,2,arma22,0.8461641089957013,0.32835371879506225,0.6795635968053659,0.16660051219033534,,True
2019-11-15,2019Q4,2,gaussian,0.305764798584571,-0.6282978418947761,0.6795635968053659,-0.3737987982207949,28.0,True
2019-11-15,2019Q4,2,random_walk,1.1632102580909631,0.8896103442188362,0.6795635968053659,0.4836466612855972,,True
2019-11-15,2019Q4,2,student_t,0.3138412827866069,-0.6140003010432041,0.6795635968053659,-0.36572231401875904,30.0,True
2019-12-15,2019Q4,3,arma22,0.8461641089957013,0.32835371879506225,0.6795635968053659,0.16660051219033534,,True
2019-12-15,2019Q4,3,gaussian,0.5103986340823687,-0.26604112852113915,0.6795635968053659,-0.1691649627229972,28.0,True
2019-12-15,2019Q4,3,random_walk,1.1632102580909631,0.8896103442188362,0.6795635968053659,0.4836466612855972,,True
2019-12-15,2019Q4,3,student_t,0.5112949595246652,-0.2644543923489436,0.6795635968053659,-0.16826863728070074,30.0,True
