window,metodo,fase,n,n_com,RMSE,RMSE_com,RMSE_rel_ar2,MAE,Bias,corr,MDA,MDA_com,n_dir,SignAcc
2007-2010,fed_overlap/student_t,nowcast M3,64,64,2.2036027070279953,2.2036027070279953,0.6697648610815767,1.515129596129773,0.9559579473557108,0.7965477854260872,0.921875,0.921875,64,0.875
2007-2010,fed_overlap/student_t,backcast,65,65,2.2329220459682797,2.2329220459682797,0.6820161756730472,1.5714649013801099,0.8866482564402709,0.7881443839808006,0.8688524590163934,0.8688524590163934,61,0.8769230769230769
2007-2010,fed_overlap/student_t_ar1,forecast,209,82,3.568105719378474,3.3750867027388574,0.9093049051163818,2.3442181835196747,1.9447646525191669,0.42327058301542364,0.7902439024390244,0.7926829268292683,205,0.6602870813397129
2007-2010,fed_overlap/student_t_ar1,nowcast M1,64,64,2.6235305337877635,2.6235305337877635,0.7111579137416045,1.6882237151788124,1.2446957093440931,0.7343229022125154,0.7666666666666667,0.7666666666666667,60,0.828125
2007-2010,fed_overlap/student_t_ar1,nowcast M2,80,80,2.2046397559143203,2.2046397559143203,0.6700800625927513,1.608970935722457,1.001993117299842,0.8015185563717164,0.85,0.85,80,0.875
2007-2010,fed_overlap/student_t_ar1,nowcast M3,64,64,2.3925231309547175,2.3925231309547175,0.7271854937043275,1.8346036728769433,0.930855886188748,0.7664182778459467,0.875,0.875,64,0.90625
2007-2010,fed_overlap/student_t_ar1,backcast,65,65,2.444298458575524,2.444298458575524,0.746578273939835,1.9030785001080717,0.7750494622627657,0.7537225018617209,0.8524590163934426,0.8524590163934426,61,0.8769230769230769
2007-2010,fed_overlap/student_t_ar1_shared,forecast,209,82,3.5029698030603518,3.2603542107861356,0.8927055067617736,2.236020606915567,2.0034291308701953,0.526296308968561,0.8097560975609757,0.8048780487804879,205,0.6602870813397129
2007-2010,fed_overlap/student_t_ar1_shared,nowcast M1,64,64,2.4723787389571825,2.4723787389571825,0.6701853412155205,1.510481263516346,1.3302465534280439,0.8187319945353724,0.7833333333333333,0.7833333333333333,60,0.859375
2007-2010,fed_overlap/student_t_ar1_shared,nowcast M2,80,80,2.159565547040091,2.159565547040091,0.6563801696180662,1.5748246684039475,1.1265705011466303,0.8283797858146367,0.8625,0.8625,80,0.875
2007-2010,fed_overlap/student_t_ar1_shared,nowcast M3,64,64,2.263524755304169,2.263524755304169,0.6879776188583827,1.7262001893903818,1.029745048642324,0.7985931772077308,0.953125,0.953125,64,0.875
2007-2010,fed_overlap/student_t_ar1_shared,backcast,65,65,2.3161512474004025,2.3161512474004025,0.7074374221368678,1.7889915504994887,0.8372787210328898,0.7787368009934673,0.9016393442622951,0.9016393442622951,61,0.8923076923076924
2007-2010,ar2,forecast,209,82,3.9239926006137544,3.7890516099084017,1.0,2.695469618606867,1.480602574445687,0.005602181784235242,0.7024390243902439,0.6951219512195121,205,0.583732057416268
2007-2010,ar2,nowcast M1,64,64,3.6890970107955647,3.6890970107955647,1.0,2.398018532693694,1.17718952614378,0.11938661634417161,0.6666666666666666,0.6666666666666666,60,0.6875
2007-2010,ar2,nowcast M2,80,80,3.290113941584641,3.290113941584641,1.0,2.142158878081309,1.0048043123250525,0.36979581997508126,0.75,0.75,80,0.75
2007-2010,ar2,nowcast M3,64,64,3.2901139415846403,3.2901139415846403,1.0,2.1421588780813083,1.0048043123250527,0.3697958199750809,0.75,0.75,64,0.75
2007-2010,ar2,backcast,65,65,3.27400159353218,3.27400159353218,1.0,2.143499135281901,0.8568884939351177,0.3654800529964994,0.7868852459016393,0.7868852459016393,61,0.7538461538461538
2007-2010,mean,forecast,209,82,4.15325283376437,4.119298242515155,1.0584252460401573,2.8376938939198375,2.4506285823969924,-0.31639724844639494,0.7024390243902439,0.6951219512195121,205,0.6220095693779905
2007-2010,mean,nowcast M1,64,64,4.072501768378887,4.072501768378887,1.103929161109439,2.716809982080318,2.3267844822923465,-0.32247488097377874,0.6666666666666666,0.6666666666666666,60,0.6875
2007-2010,mean,nowcast M2,80,80,4.04175391956128,4.04175391956128,1.2284540874030099,2.693684693291373,2.3023130720450147,-0.20261440455084326,0.75,0.75,80,0.6875
2007-2010,mean,nowcast M3,64,64,4.04175391956128,4.04175391956128,1.2284540874030103,2.6936846932913734,2.3023130720450147,-0.20261440455084317,0.75,0.75,64,0.6875
2007-2010,mean,backcast,65,65,4.008710095762291,4.008710095762291,1.2244068859592294,2.6403845278798497,2.217222411890225,-0.11012124997547554,0.7377049180327869,0.7377049180327869,61,0.6923076923076923
2019-2021,fed_overlap/gaussian,forecast,157,42,13.8393099569325,14.16843039664303,0.9473230264186093,7.750031542534752,-0.4883539491726564,-0.3949816341176651,0.7515923566878981,0.8571428571428571,157,0.7006369426751592
2019-2021,fed_overlap/gaussian,nowcast M1,48,43,11.399612137732918,11.945373007964804,0.7695251478338047,6.290206565347396,-0.3620801813541921,0.7744147877664889,0.875,0.9534883720930233,48,0.875
2019-2021,fed_overlap/gaussian,nowcast M2,60,55,7.192120169351078,7.354230484321831,0.3894233193078376,4.471911870539567,-0.405505933802278,0.9423486083970967,0.7,0.7272727272727273,60,0.9
2019-2021,fed_overlap/gaussian,nowcast M3,48,40,5.668501029607129,6.102814440761105,0.3069256956879621,4.0619008013824445,-0.9395374704800021,0.9696207087976793,0.6875,0.65,48,0.875
2019-2021,fed_overlap/gaussian,backcast,49,44,5.615230845565083,5.890714199478531,0.30763191586077276,4.00645971946979,-0.7076153425236394,0.9738703029520468,0.6530612244897959,0.6363636363636364,49,0.8979591836734694
2019-2021,fed_overlap/gaussian_ar1,forecast,157,42,14.082627349082854,14.41300510962875,0.9639784932756612,7.914956507967851,-0.1340231309672721,-0.4139394310569587,0.6624203821656051,0.8095238095238095,157,0.7070063694267515
2019-2021,fed_overlap/gaussian_ar1,nowcast M1,48,43,11.792339726382204,12.418153854286265,0.7960360283850317,6.343893087923237,0.06696180452240874,0.6611486874307239,0.8541666666666666,0.9302325581395349,48,0.8958333333333334
2019-2021,fed_overlap/gaussian_ar1,nowcast M2,60,55,8.109092055175594,8.412904491035636,0.43907352357047985,4.873768846408355,0.20507423386266552,0.9096370659141492,0.75,0.7454545454545455,60,0.9166666666666666
2019-2021,fed_overlap/gaussian_ar1,nowcast M3,48,40,6.226926617733868,6.755034611441199,0.3371621129048851,4.260046136691558,-0.09879470030623223,0.9564776958298754,0.7916666666666666,0.75,48,0.9166666666666666
2019-2021,fed_overlap/gaussian_ar1,backcast,49,44,6.806100036630177,7.145196279872248,0.372874001335543,4.497068337329416,0.4114165316987178,0.9586141784186512,0.7551020408163265,0.7272727272727273,49,0.9183673469387755
2019-2021,fed_overlap/student_t,forecast,157,42,13.256096413214822,13.045306986013212,0.9074011212801096,7.414357876724706,-0.047294884965320895,0.008541234778844158,0.7452229299363057,0.8095238095238095,157,0.7197452229299363
2019-2021,fed_overlap/student_t,nowcast M1,48,43,11.14999305019165,11.702800905716476,0.7526747354757808,6.198613915263381,-0.09854854439212524,0.8155214100705859,0.8333333333333334,0.9069767441860465,48,0.875
2019-2021,fed_overlap/student_t,nowcast M2,60,55,8.491498064258941,8.75680089343576,0.4597792145036079,5.098804011555677,-0.5742894112577523,0.9296553524425912,0.6,0.6545454545454545,60,0.9166666666666666
2019-2021,fed_overlap/student_t,nowcast M3,48,40,7.508313363808441,8.123767545603192,0.40654386240622203,4.896458157454184,-1.16395350332166,0.9655890679155416,0.625,0.65,48,0.9166666666666666
2019-2021,fed_overlap/student_t,backcast,49,44,7.141942244018646,7.507480820151153,0.3912732060213886,4.682751299719794,-1.096459676403552,0.9751392869747906,0.6530612244897959,0.6363636363636364,49,0.9183673469387755
2019-2021,fed_overlap/student_t_ar1,forecast,157,42,13.357483160585272,12.921441242344889,0.9143412072133394,7.424763580349594,0.3776889907555786,-0.008528397593332957,0.7452229299363057,0.9523809523809523,157,0.7133757961783439
2019-2021,fed_overlap/student_t_ar1,nowcast M1,48,43,10.709647390743607,11.269261694694535,0.7229494207378252,5.9322494003241,0.565353506564051,0.8331279867950911,0.8333333333333334,0.9069767441860465,48,0.8958333333333334
2019-2021,fed_overlap/student_t_ar1,nowcast M2,60,55,7.063442684772037,7.30113386641,0.3824559700443345,4.423721479069916,0.38592313233231307,0.9349153148545496,0.7,0.6909090909090909,60,0.9166666666666666
2019-2021,fed_overlap/student_t_ar1,nowcast M3,48,40,6.061393008514056,6.555945477132434,0.32819915816532297,4.164091626833343,-0.05581466972239224,0.962447288552503,0.7083333333333334,0.65,48,0.9166666666666666
2019-2021,fed_overlap/student_t_ar1,backcast,49,44,5.581186285687078,5.864841965759939,0.30576677558997173,3.8159117054842175,-0.0644195668318544,0.9761035026375786,0.673469387755102,0.6363636363636364,49,0.9183673469387755
2019-2021,fed_overlap/student_t_ar1_shared,forecast,157,42,13.525769256191026,13.247518140984589,0.9258606611376701,7.563278055505107,0.10085870515700311,-0.112917778149346,0.7452229299363057,0.9047619047619048,157,0.7133757961783439
2019-2021,fed_overlap/student_t_ar1_shared,nowcast M1,48,43,11.117595966521515,11.693246815444192,0.7504877864551097,6.1841382327139165,0.11274135610682794,0.8361517889130354,0.8541666666666666,0.9302325581395349,48,0.8958333333333334
2019-2021,fed_overlap/student_t_ar1_shared,nowcast M2,60,55,8.013332878391228,8.30409727161846,0.4338885634197211,4.8422185003901115,-0.15820662598375654,0.9254496683522042,0.7,0.6909090909090909,60,0.9166666666666666
2019-2021,fed_overlap/student_t_ar1_shared,nowcast M3,48,40,7.257365922474969,7.893569023736877,0.3929561047944486,4.7537333050297965,-0.4618530789013513,0.9512350631393949,0.7083333333333334,0.65,48,0.9166666666666666
2019-2021,fed_overlap/student_t_ar1_shared,backcast,49,44,6.760805126583114,7.115836396477544,0.3703925076374656,4.266931209385285,-0.4193924451741902,0.9681435910782824,0.7142857142857143,0.6818181818181818,49,0.9183673469387755
2019-2021,ar2,forecast,157,42,14.608860516409631,15.783962947972894,1.0,9.39559844895277,-1.6570356737671792,-0.10151990236207985,0.7197452229299363,0.6904761904761905,157,0.6369426751592356
2019-2021,ar2,nowcast M1,48,43,14.81382664338204,15.575343559300471,1.0,9.233704289307049,-1.8049904908209775,-0.10066440276314002,0.6666666666666666,0.7209302325581395,48,0.75
2019-2021,ar2,nowcast M2,60,55,18.468642766782377,19.241179165284144,1.0,10.457474362168254,-4.240583296668331,-0.6147602386829274,0.4166666666666667,0.45454545454545453,60,0.6666666666666666
2019-2021,ar2,nowcast M3,48,40,18.468642766782374,20.176090027299914,1.0,10.457474362168256,-4.240583296668329,-0.6147602386829272,0.4166666666666667,0.4,48,0.6666666666666666
2019-2021,ar2,backcast,49,44,18.253082843674807,19.246082008778878,1.0,10.124690330571758,-3.717153512436639,-0.6304105360422352,0.4897959183673469,0.45454545454545453,49,0.673469387755102
2019-2021,mean,forecast,157,42,13.226734786708601,14.079026220350384,0.9053912707189903,7.659451313462111,-0.6350295503665685,-0.18320634125013785,0.8343949044585988,0.9047619047619048,157,0.7452229299363057
2019-2021,mean,nowcast M1,48,43,13.227402304656344,13.902054098266909,0.8929092140122743,7.396138561067526,-0.9547194080175346,-0.21762297126798028,0.8333333333333334,0.9069767441860465,48,0.8333333333333334
2019-2021,mean,nowcast M2,60,55,13.264425110226828,13.790301081302985,0.7182133131127625,7.3875005120522905,-0.9582356404282806,-0.6720004560244337,0.5833333333333334,0.6363636363636364,60,0.8333333333333334
2019-2021,mean,nowcast M3,48,40,13.26442511022683,14.46162786548393,0.7182133131127627,7.387500512052291,-0.9582356404282804,-0.6720004560244328,0.5833333333333334,0.6,48,0.8333333333333334
2019-2021,mean,backcast,49,44,13.09679878801131,13.803243192512587,0.717511606131219,7.138739778548923,-0.4967427177424814,-0.6752880469518628,0.5714285714285714,0.5454545454545454,49,0.8367346938775511
2024-2025,fed_overlap/gaussian,forecast,104,39,1.6543954950868751,1.6201848563808336,0.9904412623442755,1.3677598525237458,-0.19604032479671527,0.11750131527480877,0.8942307692307693,0.9230769230769231,104,0.875
2024-2025,fed_overlap/gaussian,nowcast M1,32,32,2.0184329207809135,2.0184329207809135,1.1326887502415643,1.5167901442077845,0.16239832253286385,-0.025462909185968472,0.84375,0.84375,32,0.875
2024-2025,fed_overlap/gaussian,nowcast M2,40,40,2.151292150897429,2.151292150897429,1.248497814770461,1.7062634557914937,-0.16748030336192948,0.01655047120799904,0.75,0.75,40,0.825
2024-2025,fed_overlap/gaussian,nowcast M3,32,32,2.0179383081809794,2.0179383081809794,1.171106196364157,1.5173352695920155,-0.3548971779450458,0.1951475428129717,0.75,0.75,32,0.8125
2024-2025,fed_overlap/gaussian,backcast,32,32,2.13788893010543,2.13788893010543,1.314436361478275,1.557428596918228,-0.31919100566692254,-0.11620123064157212,0.75,0.75,32,0.875
2024-2025,fed_overlap/gaussian_ar1,forecast,104,39,1.6762555329009194,1.6259522806023294,1.003528268148954,1.431819305431024,-0.44972224830967467,0.20755339076964285,0.8557692307692307,0.8717948717948718,104,0.875
2024-2025,fed_overlap/gaussian_ar1,nowcast M1,32,32,1.9326835303045593,1.9326835303045593,1.0845685630742545,1.4905961914729282,-0.1359492525209569,0.11893996793114177,0.84375,0.84375,32,0.875
2024-2025,fed_overlap/gaussian_ar1,nowcast M2,40,40,2.123315319668367,2.123315319668367,1.2322615203930958,1.7185298988971922,-0.1841066853485172,-0.030652871083318874,0.75,0.75,40,0.825
2024-2025,fed_overlap/gaussian_ar1,nowcast M3,32,32,1.9913618721120374,1.9913618721120374,1.155682618333335,1.5236483052203738,-0.36935096888366814,0.18879951228661143,0.75,0.75,32,0.8125
2024-2025,fed_overlap/gaussian_ar1,backcast,32,32,2.1319512250751185,2.1319512250751185,1.3107856875420996,1.5753682175586836,-0.3269170661196635,-0.12103771747361923,0.75,0.75,32,0.875
2024-2025,fed_overlap/student_t,forecast,104,39,1.7007506008817448,1.736814370772835,1.0181927943303815,1.389419835601687,-0.41156296003273474,0.10222172632765326,0.8365384615384616,0.8717948717948718,104,0.875
2024-2025,fed_overlap/student_t,nowcast M1,32,32,1.945828407963899,1.945828407963899,1.0919451049918703,1.5953383450094798,-0.011158598393924885,-0.2255923055279403,0.75,0.75,32,0.875
2024-2025,fed_overlap/student_t,nowcast M2,40,40,1.9401960361226593,1.9401960361226593,1.1259886344655494,1.6545447657822365,-0.2506819324819947,-0.04105755736764946,0.75,0.75,40,0.825
2024-2025,fed_overlap/student_t,nowcast M3,32,32,1.9235019672726679,1.9235019672726679,1.116300267188168,1.5361293890973216,-0.35075340641282565,0.1092830194324232,0.75,0.75,32,0.8125
2024-2025,fed_overlap/student_t,backcast,32,32,2.0135972009006853,2.0135972009006853,1.2380181874575737,1.5445276807804706,-0.31712030801740043,-0.18739727009731524,0.75,0.75,32,0.875
2024-2025,fed_overlap/student_t_ar1,forecast,104,39,1.6987664726245382,1.6851340074405219,1.0170049510960661,1.4790159912038605,-0.6104401686899773,0.27736356610761354,0.8653846153846154,0.8717948717948718,104,0.875
2024-2025,fed_overlap/student_t_ar1,nowcast M1,32,32,1.7906893636696382,1.7906893636696382,1.0048853625619107,1.4595055858895771,-0.10401421648645064,0.09306664639986997,0.8125,0.8125,32,0.875
2024-2025,fed_overlap/student_t_ar1,nowcast M2,40,40,1.9411083268454614,1.9411083268454614,1.126518080442182,1.6511530076942442,-0.2675680323651729,0.10258807651323543,0.75,0.75,40,0.825
2024-2025,fed_overlap/student_t_ar1,nowcast M3,32,32,2.0575535976338606,2.0575535976338606,1.194096845166919,1.575821197090583,-0.38428418526857916,0.16649428253727971,0.75,0.75,32,0.8125
2024-2025,fed_overlap/student_t_ar1,backcast,32,32,2.219273945776374,2.219273945776374,1.364474238736984,1.609208267203121,-0.3337133479167387,-0.1374788507936479,0.75,0.75,32,0.875
2024-2025,fed_overlap/student_t_ar1_shared,forecast,104,39,1.7000791582042905,1.7075084631951019,1.0177908199929122,1.4484772931147991,-0.43921865898143925,0.0877957460450261,0.875,0.8717948717948718,104,0.875
2024-2025,fed_overlap/student_t_ar1_shared,nowcast M1,32,32,1.8432856586135693,1.8432856586135693,1.0344009491211752,1.5299699962386422,-0.0158418313993562,-0.07708783929067685,0.84375,0.84375,32,0.875
2024-2025,fed_overlap/student_t_ar1_shared,nowcast M2,40,40,1.8903061125574496,1.8903061125574496,1.097035123653805,1.5849527959507068,-0.18540590664613488,0.055969769710538776,0.75,0.75,40,0.85
2024-2025,fed_overlap/student_t_ar1_shared,nowcast M3,32,32,1.9343608082563626,1.9343608082563626,1.12260217240984,1.5013143032810397,-0.28783804457310846,0.12805622190950117,0.75,0.75,32,0.8125
2024-2025,fed_overlap/student_t_ar1_shared,backcast,32,32,2.086050973422239,2.086050973422239,1.282564876383976,1.5639180664286254,-0.3363065696275495,-0.18415317489801067,0.75,0.75,32,0.875
2024-2025,ar2,forecast,104,39,1.6703620476908305,1.6110199847898585,1.0,1.4243483824541197,0.26934812159679244,-0.2859020100880866,0.875,0.8717948717948718,104,0.875
2024-2025,ar2,nowcast M1,32,32,1.7819837270834107,1.7819837270834107,1.0,1.5859558652323236,0.4264689351087299,-0.5335444504757295,0.875,0.875,32,0.875
2024-2025,ar2,nowcast M2,40,40,1.7231044583709973,1.7231044583709973,1.0,1.4844592978556825,0.43565343937784073,0.31459869474584545,0.75,0.75,40,0.875
2024-2025,ar2,nowcast M3,32,32,1.7231044583709973,1.7231044583709973,1.0,1.4844592978556825,0.4356534393778407,0.31459869474584534,0.75,0.75,32,0.875
2024-2025,ar2,backcast,32,32,1.626468190290371,1.626468190290371,1.0,1.375025846047469,0.0659193737389665,0.05520710353235401,0.75,0.75,32,0.875
2024-2025,mean,forecast,104,39,1.6664931397700202,1.6053814299156044,0.9976837908128009,1.4198301152357113,0.27079421851117846,-0.018672899131746117,0.875,0.8717948717948718,104,0.875
2024-2025,mean,nowcast M1,32,32,1.77500156705193,1.77500156705193,0.996081804830559,1.5785332007231605,0.4270100340026518,-0.29680966931652253,0.875,0.875,32,0.875
2024-2025,mean,nowcast M2,40,40,1.7776538640629584,1.7776538640629584,1.03165763133335,1.5827674329411416,0.4265353326294365,-0.6347377399613361,0.75,0.75,40,0.875
2024-2025,mean,nowcast M3,32,32,1.7776538640629584,1.7776538640629584,1.03165763133335,1.5827674329411416,0.4265353326294365,-0.6347377399613362,0.75,0.75,32,0.875
2024-2025,mean,backcast,32,32,1.6296430640864468,1.6296430640864468,1.0019520048501587,1.4108316878093374,0.059889101135877865,-0.6021831769551756,0.75,0.75,32,0.875
