window,metodo,horizon_week,n_trimestri,RMSE,sett_al_rilascio,pieno
2007-2021,diag3/student_t_ar1,-8,54,7.193260303040477,25.52645502645503,True
2007-2021,diag3/student_t_ar1,-7,54,7.394487445898304,24.52645502645503,True
2007-2021,diag3/student_t_ar1,-6,54,7.394518126718626,23.52645502645503,True
2007-2021,diag3/student_t_ar1,-5,54,7.3431041723368295,22.52645502645503,True
2007-2021,diag3/student_t_ar1,-4,54,7.339145604528585,21.52645502645503,True
2007-2021,diag3/student_t_ar1,-3,54,7.450399881806289,20.52645502645503,True
2007-2021,diag3/student_t_ar1,-2,54,7.419306638247729,19.52645502645503,True
2007-2021,diag3/student_t_ar1,-1,54,7.036605307738332,18.52645502645503,True
2007-2021,diag3/student_t_ar1,0,54,7.0166843576522115,17.52645502645503,True
2007-2021,diag3/student_t_ar1,1,54,6.669612161849058,16.52645502645503,True
2007-2021,diag3/student_t_ar1,2,54,6.588494674566198,15.526455026455027,True
2007-2021,diag3/student_t_ar1,3,54,6.494134921911095,14.526455026455027,True
2007-2021,diag3/student_t_ar1,4,54,6.456681101513379,13.526455026455027,True
2007-2021,diag3/student_t_ar1,5,54,5.742845052607863,12.526455026455027,True
2007-2021,diag3/student_t_ar1,6,54,5.708311764990336,11.526455026455027,True
2007-2021,diag3/student_t_ar1,7,54,5.723410489998708,10.526455026455027,True
2007-2021,diag3/student_t_ar1,8,54,5.699513711783948,9.526455026455027,True
2007-2021,diag3/student_t_ar1,9,54,5.6871940474830565,8.526455026455027,True
2007-2021,diag3/student_t_ar1,10,54,5.491880956410723,7.526455026455026,True
2007-2021,diag3/student_t_ar1,11,54,5.48371830130251,6.526455026455026,True
2007-2021,diag3/student_t_ar1,12,54,5.553607867499427,5.526455026455026,True
2007-2021,diag3/student_t_ar1,13,54,5.572988043264053,4.526455026455027,True
2007-2021,diag3/student_t_ar1,14,54,5.565008537157424,3.5264550264550265,True
2007-2021,diag3/student_t_ar1,15,54,5.492010450779508,2.5264550264550265,True
2007-2021,diag3/student_t_ar1,16,54,5.490348283475631,1.5264550264550265,True
2007-2021,diag3/student_t_ar1,17,54,5.515465659970636,0.5264550264550264,True
2007-2021,diag3/student_t_ar1_shared,-13,2,0.8912870650223543,30.142857142857142,False
2007-2021,diag3/student_t_ar1_shared,-12,54,6.677337954103211,29.52645502645503,True
2007-2021,diag3/student_t_ar1_shared,-11,54,6.7285340457983835,28.52645502645503,True
2007-2021,diag3/student_t_ar1_shared,-10,54,6.7825291885730445,27.52645502645503,True
2007-2021,diag3/student_t_ar1_shared,-9,54,6.785605710428482,26.52645502645503,True
2007-2021,diag3/student_t_ar1_shared,-8,54,7.059332317770325,25.52645502645503,True
2007-2021,diag3/student_t_ar1_shared,-7,54,7.226063776030417,24.52645502645503,True
2007-2021,diag3/student_t_ar1_shared,-6,54,7.245003565482332,23.52645502645503,True
2007-2021,diag3/student_t_ar1_shared,-5,54,7.117589347607518,22.52645502645503,True
2007-2021,diag3/student_t_ar1_shared,-4,54,7.127440984946877,21.52645502645503,True
2007-2021,diag3/student_t_ar1_shared,-3,54,7.065817775535114,20.52645502645503,True
2007-2021,diag3/student_t_ar1_shared,-2,54,7.257346091544045,19.52645502645503,True
2007-2021,diag3/student_t_ar1_shared,-1,54,6.733999377975537,18.52645502645503,True
2007-2021,diag3/student_t_ar1_shared,0,54,6.743978290403578,17.52645502645503,True
2007-2021,diag3/student_t_ar1_shared,1,54,6.413136136700019,16.52645502645503,True
2007-2021,diag3/student_t_ar1_shared,2,54,6.394904309000217,15.526455026455027,True
2007-2021,diag3/student_t_ar1_shared,3,54,6.386601652529938,14.526455026455027,True
2007-2021,diag3/student_t_ar1_shared,4,54,6.3991064285313675,13.526455026455027,True
2007-2021,diag3/student_t_ar1_shared,5,54,5.63420817659097,12.526455026455027,True
2007-2021,diag3/student_t_ar1_shared,6,54,5.5754070477829885,11.526455026455027,True
2007-2021,diag3/student_t_ar1_shared,7,54,5.4606941900920125,10.526455026455027,True
2007-2021,diag3/student_t_ar1_shared,8,54,5.505016322171972,9.526455026455027,True
2007-2021,diag3/student_t_ar1_shared,9,54,5.485410075489015,8.526455026455027,True
2007-2021,diag3/student_t_ar1_shared,10,54,5.24881604836703,7.526455026455026,True
2007-2021,diag3/student_t_ar1_shared,11,54,4.939953293788451,6.526455026455026,True
2007-2021,diag3/student_t_ar1_shared,12,54,5.338173318825699,5.526455026455026,True
2007-2021,diag3/student_t_ar1_shared,13,54,5.360515374857826,4.526455026455027,True
2007-2021,diag3/student_t_ar1_shared,14,54,5.4476614660881895,3.5264550264550265,True
2007-2021,diag3/student_t_ar1_shared,15,54,5.266684317362672,2.5264550264550265,True
2007-2021,diag3/student_t_ar1_shared,16,54,5.214726085792481,1.5264550264550265,True
2007-2021,diag3/student_t_ar1_shared,17,54,5.274747588514319,0.5264550264550264,True
2007-2021,mean,-13,2,1.329439004441577,30.142857142857142,False
2007-2021,mean,-12,54,6.687443967288863,29.52645502645503,True
2007-2021,mean,-11,54,6.687443967288863,28.52645502645503,True
2007-2021,mean,-10,54,6.687443967288863,27.52645502645503,True
2007-2021,mean,-9,54,6.687505119188461,26.52645502645503,True
2007-2021,mean,-8,54,6.688639561098855,25.52645502645503,True
2007-2021,mean,-7,54,6.688639561098855,24.52645502645503,True
2007-2021,mean,-6,54,6.688639561098855,23.52645502645503,True
2007-2021,mean,-5,54,6.688639561098855,22.52645502645503,True
2007-2021,mean,-4,54,6.688639561098855,21.52645502645503,True
2007-2021,mean,-3,54,6.688639561098855,20.52645502645503,True
2007-2021,mean,-2,54,6.688639561098855,19.52645502645503,True
2007-2021,mean,-1,54,6.688639561098855,18.52645502645503,True
2007-2021,mean,0,54,6.688639561098855,17.52645502645503,True
2007-2021,mean,1,54,6.688639561098855,16.52645502645503,True
2007-2021,mean,2,54,6.688639561098855,15.526455026455027,True
2007-2021,mean,3,54,6.688639561098855,14.526455026455027,True
2007-2021,mean,4,54,6.688782702796501,13.526455026455027,True
2007-2021,mean,5,54,6.699659788747665,12.526455026455027,True
2007-2021,mean,6,54,6.699659788747665,11.526455026455027,True
2007-2021,mean,7,54,6.699659788747665,10.526455026455027,True
2007-2021,mean,8,54,6.699659788747665,9.526455026455027,True
2007-2021,mean,9,54,6.699659788747665,8.526455026455027,True
2007-2021,mean,10,54,6.699659788747665,7.526455026455026,True
2007-2021,mean,11,54,6.699659788747665,6.526455026455026,True
2007-2021,mean,12,54,6.699659788747665,5.526455026455026,True
2007-2021,mean,13,54,6.699659788747665,4.526455026455027,True
2007-2021,mean,14,54,6.699659788747665,3.5264550264550265,True
2007-2021,mean,15,54,6.699659788747665,2.5264550264550265,True
2007-2021,mean,16,54,6.699659788747665,1.5264550264550265,True
2007-2021,mean,17,54,6.699659788747665,0.5264550264550264,True
2007-2021,nyfed,-5,6,1.8605628516211414,22.190476190476193,False
2007-2021,nyfed,-4,42,2.915095769972087,21.48639455782313,False
2007-2021,nyfed,-3,54,8.014686043004936,20.52645502645503,True
2007-2021,nyfed,-2,54,8.0404391291293,19.52645502645503,True
2007-2021,nyfed,-1,54,6.864107478286364,18.51058201058201,True
2007-2021,nyfed,0,54,6.552577320903665,17.51058201058201,True
2007-2021,nyfed,1,53,5.692529603255898,16.525606469002696,False
2007-2021,nyfed,2,54,5.636195698791258,15.526455026455027,True
2007-2021,nyfed,3,54,4.630369557225422,14.526455026455027,True
2007-2021,nyfed,4,54,4.634686902431295,13.526455026455027,True
2007-2021,nyfed,5,54,4.188377244633784,12.526455026455027,True
2007-2021,nyfed,6,54,3.569255017003607,11.526455026455027,True
2007-2021,nyfed,7,54,3.4727640110045783,10.526455026455027,True
2007-2021,nyfed,8,54,3.519091565322248,9.526455026455027,True
2007-2021,nyfed,9,54,3.563564498640914,8.526455026455027,True
2007-2021,nyfed,10,53,3.410977673599335,7.52021563342318,False
2007-2021,nyfed,11,53,3.346887854288205,6.52021563342318,False
2007-2021,nyfed,12,53,3.670002351535314,5.52021563342318,False
2007-2021,nyfed,13,53,3.8281437091954627,4.5229110512129385,False
2007-2021,nyfed,14,53,3.901744859802628,3.5256064690026956,False
2007-2021,nyfed,15,53,3.8853298054426277,2.5202156334231804,False
2007-2021,nyfed,16,53,3.9195385999874564,1.5202156334231807,False
2007-2021,nyfed,17,53,3.9237608837412394,0.5202156334231806,False
2007-2025,ar2,-13,3,1.5120418716531763,30.142857142857142,False
2007-2025,ar2,-12,66,6.481341535942374,29.515151515151512,True
2007-2025,ar2,-11,66,6.481341535942374,28.515151515151512,True
2007-2025,ar2,-10,66,6.481341535942374,27.515151515151512,True
2007-2025,ar2,-9,66,6.481265346797026,26.515151515151512,True
2007-2025,ar2,-8,66,6.695386732472975,25.515151515151512,True
2007-2025,ar2,-7,66,6.695386732472975,24.515151515151512,True
2007-2025,ar2,-6,66,6.695386732472975,23.515151515151512,True
2007-2025,ar2,-5,66,6.695386732472975,22.515151515151512,True
2007-2025,ar2,-4,66,6.695386732472975,21.515151515151512,True
2007-2025,ar2,-3,66,6.695386732472975,20.515151515151512,True
2007-2025,ar2,-2,66,6.695386732472975,19.515151515151512,True
2007-2025,ar2,-1,66,6.695386732472975,18.515151515151512,True
2007-2025,ar2,0,66,6.695386732472975,17.515151515151516,True
2007-2025,ar2,1,66,6.695386732472975,16.515151515151516,True
2007-2025,ar2,2,66,6.695386732472975,15.515151515151516,True
2007-2025,ar2,3,66,6.695386732472975,14.515151515151516,True
2007-2025,ar2,4,66,6.698842996292839,13.515151515151516,True
2007-2025,ar2,5,66,8.146890678612836,12.515151515151516,True
2007-2025,ar2,6,66,8.146890678612836,11.515151515151516,True
2007-2025,ar2,7,66,8.146890678612836,10.515151515151516,True
2007-2025,ar2,8,66,8.146890678612836,9.515151515151516,True
2007-2025,ar2,9,66,8.146890678612836,8.515151515151516,True
2007-2025,ar2,10,66,8.146890678612836,7.515151515151516,True
2007-2025,ar2,11,66,8.146890678612836,6.515151515151516,True
2007-2025,ar2,12,66,8.146890678612836,5.515151515151516,True
2007-2025,ar2,13,66,8.146890678612836,4.515151515151515,True
2007-2025,ar2,14,66,8.146890678612836,3.515151515151515,True
2007-2025,ar2,15,66,8.146890678612836,2.515151515151515,True
2007-2025,ar2,16,66,8.146890678612836,1.5151515151515151,True
2007-2025,ar2,17,66,8.146890678612836,0.5151515151515151,True
2007-2025,diag3/gaussian,-13,3,0.5455779591573892,30.142857142857142,False
2007-2025,diag3/gaussian,-12,66,6.113179467704092,29.515151515151512,True
2007-2025,diag3/gaussian,-11,66,6.137626404464725,28.515151515151512,True
2007-2025,diag3/gaussian,-10,66,6.2307467939724415,27.515151515151512,True
2007-2025,diag3/gaussian,-9,66,6.260192611869203,26.515151515151512,True
2007-2025,diag3/gaussian,-8,66,6.317142090289982,25.515151515151512,True
2007-2025,diag3/gaussian,-7,66,6.453776816727526,24.515151515151512,True
2007-2025,diag3/gaussian,-6,66,6.474715474252864,23.515151515151512,True
2007-2025,diag3/gaussian,-5,66,6.5070622273737015,22.515151515151512,True
2007-2025,diag3/gaussian,-4,66,6.509679104290613,21.515151515151512,True
2007-2025,diag3/gaussian,-3,66,6.391408090362731,20.515151515151512,True
2007-2025,diag3/gaussian,-2,66,6.378480751413659,19.515151515151512,True
2007-2025,diag3/gaussian,-1,66,6.159951235743833,18.515151515151512,True
2007-2025,diag3/gaussian,0,66,6.140578405317328,17.515151515151516,True
2007-2025,diag3/gaussian,1,66,6.046057240565144,16.515151515151516,True
2007-2025,diag3/gaussian,2,66,6.0183982681470685,15.515151515151516,True
2007-2025,diag3/gaussian,3,66,5.884796831501633,14.515151515151516,True
2007-2025,diag3/gaussian,4,66,5.819326702947429,13.515151515151516,True
2007-2025,diag3/gaussian,5,66,5.828393409844373,12.515151515151516,True
2007-2025,diag3/gaussian,6,66,5.722580646066781,11.515151515151516,True
2007-2025,diag3/gaussian,7,66,5.7236749307524635,10.515151515151516,True
2007-2025,diag3/gaussian,8,66,5.655946964694004,9.515151515151516,True
2007-2025,diag3/gaussian,9,66,5.648651031585497,8.515151515151516,True
2007-2025,diag3/gaussian,10,66,5.550664777682406,7.515151515151516,True
2007-2025,diag3/gaussian,11,66,5.55783801664572,6.515151515151516,True
2007-2025,diag3/gaussian,12,66,5.603820854356714,5.515151515151516,True
2007-2025,diag3/gaussian,13,66,5.606349071170807,4.515151515151515,True
2007-2025,diag3/gaussian,14,66,5.664269683057549,3.515151515151515,True
2007-2025,diag3/gaussian,15,66,5.661657664772184,2.515151515151515,True
2007-2025,diag3/gaussian,16,66,5.6610291845364396,1.5151515151515151,True
2007-2025,diag3/gaussian,17,66,5.660144726615083,0.5151515151515151,True
2007-2025,diag3/gaussian_ar1,-13,3,0.7523451912366126,30.142857142857142,False
2007-2025,diag3/gaussian_ar1,-12,66,6.20852011698879,29.515151515151512,True
2007-2025,diag3/gaussian_ar1,-11,66,6.270967561825794,28.515151515151512,True
2007-2025,diag3/gaussian_ar1,-10,66,6.457450708835247,27.515151515151512,True
2007-2025,diag3/gaussian_ar1,-9,66,6.494771752514375,26.515151515151512,True
2007-2025,diag3/gaussian_ar1,-8,66,6.815084838148089,25.515151515151512,True
2007-2025,diag3/gaussian_ar1,-7,66,7.1083786999977665,24.515151515151512,True
2007-2025,diag3/gaussian_ar1,-6,66,7.145586602032866,23.515151515151512,True
2007-2025,diag3/gaussian_ar1,-5,66,7.179077332100037,22.515151515151512,True
2007-2025,diag3/gaussian_ar1,-4,66,7.212141693780664,21.515151515151512,True
2007-2025,diag3/gaussian_ar1,-3,66,10.17739405781151,20.515151515151512,True
2007-2025,diag3/gaussian_ar1,-2,66,10.123632230115756,19.515151515151512,True
2007-2025,diag3/gaussian_ar1,-1,66,6.757952917119705,18.515151515151512,True
2007-2025,diag3/gaussian_ar1,0,66,6.619500293429018,17.515151515151516,True
2007-2025,diag3/gaussian_ar1,1,66,6.123382553807928,16.515151515151516,True
2007-2025,diag3/gaussian_ar1,2,66,6.009479390463247,15.515151515151516,True
2007-2025,diag3/gaussian_ar1,3,66,5.097953052669145,14.515151515151516,True
2007-2025,diag3/gaussian_ar1,4,66,5.217712910598767,13.515151515151516,True
2007-2025,diag3/gaussian_ar1,5,66,4.615311100217738,12.515151515151516,True
2007-2025,diag3/gaussian_ar1,6,66,4.064984525703381,11.515151515151516,True
2007-2025,diag3/gaussian_ar1,7,66,4.0158232390441375,10.515151515151516,True
2007-2025,diag3/gaussian_ar1,8,66,3.715765875455973,9.515151515151516,True
2007-2025,diag3/gaussian_ar1,9,66,3.6740503875493293,8.515151515151516,True
2007-2025,diag3/gaussian_ar1,10,66,2.5650047733246666,7.515151515151516,True
2007-2025,diag3/gaussian_ar1,11,66,2.624293396018181,6.515151515151516,True
2007-2025,diag3/gaussian_ar1,12,66,3.069516165421232,5.515151515151516,True
2007-2025,diag3/gaussian_ar1,13,66,3.0896961907825053,4.515151515151515,True
2007-2025,diag3/gaussian_ar1,14,66,3.2654625173676,3.515151515151515,True
2007-2025,diag3/gaussian_ar1,15,66,3.2660435027021872,2.515151515151515,True
2007-2025,diag3/gaussian_ar1,16,66,3.3969705254950293,1.5151515151515151,True
2007-2025,diag3/gaussian_ar1,17,66,3.4317198916067,0.5151515151515151,True
2007-2025,diag3/student_t,-13,3,0.6343880822994467,30.142857142857142,False
2007-2025,diag3/student_t,-12,66,6.07022547574711,29.515151515151512,True
2007-2025,diag3/student_t,-11,66,6.071103759900178,28.515151515151512,True
2007-2025,diag3/student_t,-10,66,6.117990841920242,27.515151515151512,True
2007-2025,diag3/student_t,-9,66,6.125834899072399,26.515151515151512,True
2007-2025,diag3/student_t,-8,66,6.18855301204645,25.515151515151512,True
2007-2025,diag3/student_t,-7,66,6.223000528665702,24.515151515151512,True
2007-2025,diag3/student_t,-6,66,6.238064161270232,23.515151515151512,True
2007-2025,diag3/student_t,-5,66,6.31329396210344,22.515151515151512,True
2007-2025,diag3/student_t,-4,66,6.316939113558508,21.515151515151512,True
2007-2025,diag3/student_t,-3,66,6.183477134015091,20.515151515151512,True
2007-2025,diag3/student_t,-2,66,6.179069742591633,19.515151515151512,True
2007-2025,diag3/student_t,-1,66,5.972240919410952,18.515151515151512,True
2007-2025,diag3/student_t,0,66,5.972380257982447,17.515151515151516,True
2007-2025,diag3/student_t,1,66,5.9447415939851345,16.515151515151516,True
2007-2025,diag3/student_t,2,66,5.925867545853481,15.515151515151516,True
2007-2025,diag3/student_t,3,66,5.853202344189843,14.515151515151516,True
2007-2025,diag3/student_t,4,66,5.7912165871984485,13.515151515151516,True
2007-2025,diag3/student_t,5,66,5.7212179903669576,12.515151515151516,True
2007-2025,diag3/student_t,6,66,5.788876967498556,11.515151515151516,True
2007-2025,diag3/student_t,7,66,5.79349821104712,10.515151515151516,True
2007-2025,diag3/student_t,8,66,5.708282616651117,9.515151515151516,True
2007-2025,diag3/student_t,9,66,5.70819630882819,8.515151515151516,True
2007-2025,diag3/student_t,10,66,5.706556610802256,7.515151515151516,True
2007-2025,diag3/student_t,11,66,5.694962007113357,6.515151515151516,True
2007-2025,diag3/student_t,12,66,5.749253246598167,5.515151515151516,True
2007-2025,diag3/student_t,13,66,5.745461178152732,4.515151515151515,True
2007-2025,diag3/student_t,14,66,5.750396198618716,3.515151515151515,True
2007-2025,diag3/student_t,15,66,5.728801743253314,2.515151515151515,True
2007-2025,diag3/student_t,16,66,5.72865242458182,1.5151515151515151,True
2007-2025,diag3/student_t,17,66,5.731602941603416,0.5151515151515151,True
2007-2025,diag3/student_t_ar1,-13,3,0.687973805305174,30.142857142857142,False
2007-2025,diag3/student_t_ar1,-12,66,6.178021224432692,29.515151515151512,True
2007-2025,diag3/student_t_ar1,-11,66,6.195987705496663,28.515151515151512,True
2007-2025,diag3/student_t_ar1,-10,66,6.236051456836856,27.515151515151512,True
2007-2025,diag3/student_t_ar1,-9,66,6.274663450323462,26.515151515151512,True
2007-2025,diag3/student_t_ar1,-8,66,6.557618606085089,25.515151515151512,True
2007-2025,diag3/student_t_ar1,-7,66,6.733328393999319,24.515151515151512,True
2007-2025,diag3/student_t_ar1,-6,66,6.732929291659574,23.515151515151512,True
2007-2025,diag3/student_t_ar1,-5,66,6.6822545243801565,22.515151515151512,True
2007-2025,diag3/student_t_ar1,-4,66,6.679174904404317,21.515151515151512,True
2007-2025,diag3/student_t_ar1,-3,66,6.781721508360328,20.515151515151512,True
2007-2025,diag3/student_t_ar1,-2,66,6.753174572198737,19.515151515151512,True
2007-2025,diag3/student_t_ar1,-1,66,6.409391110354317,18.515151515151512,True
2007-2025,diag3/student_t_ar1,0,66,6.388841363976478,17.515151515151516,True
2007-2025,diag3/student_t_ar1,1,66,6.079671105213031,16.515151515151516,True
2007-2025,diag3/student_t_ar1,2,66,6.009699185087011,15.515151515151516,True
2007-2025,diag3/student_t_ar1,3,66,5.932356826137813,14.515151515151516,True
2007-2025,diag3/student_t_ar1,4,66,5.896628718798114,13.515151515151516,True
2007-2025,diag3/student_t_ar1,5,66,5.267109029637653,12.515151515151516,True
2007-2025,diag3/student_t_ar1,6,66,5.234655925550861,11.515151515151516,True
2007-2025,diag3/student_t_ar1,7,66,5.24704656924303,10.515151515151516,True
2007-2025,diag3/student_t_ar1,8,66,5.218851502460489,9.515151515151516,True
2007-2025,diag3/student_t_ar1,9,66,5.203608624770021,8.515151515151516,True
2007-2025,diag3/student_t_ar1,10,66,5.025814155651688,7.515151515151516,True
2007-2025,diag3/student_t_ar1,11,66,5.018944461993254,6.515151515151516,True
2007-2025,diag3/student_t_ar1,12,66,5.086058632310644,5.515151515151516,True
2007-2025,diag3/student_t_ar1,13,66,5.103981772521525,4.515151515151515,True
2007-2025,diag3/student_t_ar1,14,66,5.097620147156924,3.515151515151515,True
2007-2025,diag3/student_t_ar1,15,66,5.033721021653882,2.515151515151515,True
2007-2025,diag3/student_t_ar1,16,66,5.032985413474797,1.5151515151515151,True
2007-2025,diag3/student_t_ar1,17,66,5.054457739861055,0.5151515151515151,True
2007-2025,diag3/student_t_ar1_shared,-13,3,0.836137529057159,30.142857142857142,False
2007-2025,diag3/student_t_ar1_shared,-12,66,6.09330094943511,29.515151515151512,True
2007-2025,diag3/student_t_ar1_shared,-11,66,6.139432311039991,28.515151515151512,True
2007-2025,diag3/student_t_ar1_shared,-10,66,6.187751723805941,27.515151515151512,True
2007-2025,diag3/student_t_ar1_shared,-9,66,6.1895395060703,26.515151515151512,True
2007-2025,diag3/student_t_ar1_shared,-8,66,6.429058700552824,25.515151515151512,True
2007-2025,diag3/student_t_ar1_shared,-7,66,6.5760511529044585,24.515151515151512,True
2007-2025,diag3/student_t_ar1_shared,-6,66,6.592053960843904,23.515151515151512,True
2007-2025,diag3/student_t_ar1_shared,-5,66,6.478330456346775,22.515151515151512,True
2007-2025,diag3/student_t_ar1_shared,-4,66,6.4874056927625805,21.515151515151512,True
2007-2025,diag3/student_t_ar1_shared,-3,66,6.432654747820147,20.515151515151512,True
2007-2025,diag3/student_t_ar1_shared,-2,66,6.604910455060176,19.515151515151512,True
2007-2025,diag3/student_t_ar1_shared,-1,66,6.1345355965945645,18.515151515151512,True
2007-2025,diag3/student_t_ar1_shared,0,66,6.1412098721118795,17.515151515151516,True
2007-2025,diag3/student_t_ar1_shared,1,66,5.844016111287109,16.515151515151516,True
2007-2025,diag3/student_t_ar1_shared,2,66,5.829269516427629,15.515151515151516,True
2007-2025,diag3/student_t_ar1_shared,3,66,5.824847425325837,14.515151515151516,True
2007-2025,diag3/student_t_ar1_shared,4,66,5.839913983283478,13.515151515151516,True
2007-2025,diag3/student_t_ar1_shared,5,66,5.158859620722669,12.515151515151516,True
2007-2025,diag3/student_t_ar1_shared,6,66,5.10525368296294,11.515151515151516,True
2007-2025,diag3/student_t_ar1_shared,7,66,5.002501727607004,10.515151515151516,True
2007-2025,diag3/student_t_ar1_shared,8,66,5.037375972134415,9.515151515151516,True
2007-2025,diag3/student_t_ar1_shared,9,66,5.018575346815089,8.515151515151516,True
2007-2025,diag3/student_t_ar1_shared,10,66,4.80542043119421,7.515151515151516,True
2007-2025,diag3/student_t_ar1_shared,11,66,4.529134975587284,6.515151515151516,True
2007-2025,diag3/student_t_ar1_shared,12,66,4.887370726917429,5.515151515151516,True
2007-2025,diag3/student_t_ar1_shared,13,66,4.9076730879346915,4.515151515151515,True
2007-2025,diag3/student_t_ar1_shared,14,66,4.9859163795811,3.515151515151515,True
2007-2025,diag3/student_t_ar1_shared,15,66,4.824675770117384,2.515151515151515,True
2007-2025,diag3/student_t_ar1_shared,16,66,4.7779468655717245,1.5151515151515151,True
2007-2025,diag3/student_t_ar1_shared,17,66,4.831457354576245,0.5151515151515151,True
2007-2025,mean,-13,3,1.0890894595750695,30.142857142857142,False
2007-2025,mean,-12,66,6.105337565590141,29.515151515151512,True
2007-2025,mean,-11,66,6.105337565590141,28.515151515151512,True
2007-2025,mean,-10,66,6.105337565590141,27.515151515151512,True
2007-2025,mean,-9,66,6.105388836471842,26.515151515151512,True
2007-2025,mean,-8,66,6.1063185102842406,25.515151515151512,True
2007-2025,mean,-7,66,6.1063185102842406,24.515151515151512,True
2007-2025,mean,-6,66,6.1063185102842406,23.515151515151512,True
2007-2025,mean,-5,66,6.1063185102842406,22.515151515151512,True
2007-2025,mean,-4,66,6.1063185102842406,21.515151515151512,True
2007-2025,mean,-3,66,6.1063185102842406,20.515151515151512,True
2007-2025,mean,-2,66,6.1063185102842406,19.515151515151512,True
2007-2025,mean,-1,66,6.1063185102842406,18.515151515151512,True
2007-2025,mean,0,66,6.1063185102842406,17.515151515151516,True
2007-2025,mean,1,66,6.1063185102842406,16.515151515151516,True
2007-2025,mean,2,66,6.1063185102842406,15.515151515151516,True
2007-2025,mean,3,66,6.1063185102842406,14.515151515151516,True
2007-2025,mean,4,66,6.106449071603286,13.515151515151516,True
2007-2025,mean,5,66,6.116165146669719,12.515151515151516,True
2007-2025,mean,6,66,6.116165146669719,11.515151515151516,True
2007-2025,mean,7,66,6.116165146669719,10.515151515151516,True
2007-2025,mean,8,66,6.116165146669719,9.515151515151516,True
2007-2025,mean,9,66,6.116165146669719,8.515151515151516,True
2007-2025,mean,10,66,6.116165146669719,7.515151515151516,True
2007-2025,mean,11,66,6.116165146669719,6.515151515151516,True
2007-2025,mean,12,66,6.116165146669719,5.515151515151516,True
2007-2025,mean,13,66,6.116165146669719,4.515151515151515,True
2007-2025,mean,14,66,6.116165146669719,3.515151515151515,True
2007-2025,mean,15,66,6.116165146669719,2.515151515151515,True
2007-2025,mean,16,66,6.116165146669719,1.5151515151515151,True
2007-2025,mean,17,66,6.116165146669719,0.5151515151515151,True
2007-2025,nyfed,-5,7,2.0011635328587807,22.183673469387752,False
2007-2025,nyfed,-4,50,2.737808265231431,21.46857142857143,False
2007-2025,nyfed,-3,63,7.45041505519982,20.50566893424036,False
2007-2025,nyfed,-2,63,7.473902008115114,19.50566893424036,False
2007-2025,nyfed,-1,63,6.392052818256854,18.492063492063494,False
2007-2025,nyfed,0,63,6.105442948452025,17.49206349206349,False
2007-2025,nyfed,1,62,5.315872508893214,16.504608294930875,False
2007-2025,nyfed,2,63,5.273766500692202,15.505668934240363,False
2007-2025,nyfed,3,63,4.353108751416991,14.505668934240363,False
2007-2025,nyfed,4,63,4.349622517781655,13.505668934240363,False
2007-2025,nyfed,5,63,3.956412116798286,12.505668934240363,False
2007-2025,nyfed,6,63,3.4011534802337438,11.505668934240363,False
2007-2025,nyfed,7,63,3.3041300991841065,10.505668934240363,False
2007-2025,nyfed,8,63,3.346692641854067,9.505668934240363,False
2007-2025,nyfed,9,63,3.3784762839669806,8.505668934240363,False
2007-2025,nyfed,10,62,3.2312932904078666,7.5,False
2007-2025,nyfed,11,62,3.17250213995647,6.5,False
2007-2025,nyfed,12,62,3.4684988265019476,5.5,False
2007-2025,nyfed,13,62,3.6115772278102414,4.502304147465438,False
2007-2025,nyfed,14,62,3.6756113760893814,3.5046082949308754,False
2007-2025,nyfed,15,62,3.6614517558513127,2.5,False
2007-2025,nyfed,16,62,3.6894838510983776,1.5,False
2007-2025,nyfed,17,62,3.694241689450443,0.5,False
2007-2010,ar2,-12,14,4.330519547782231,29.571428571428573,True
2007-2010,ar2,-11,14,4.330519547782231,28.571428571428573,True
2007-2010,ar2,-10,14,4.330519547782231,27.571428571428573,True
2007-2010,ar2,-9,14,4.330519547782231,26.571428571428573,True
2007-2010,ar2,-8,14,3.9245029144599193,25.571428571428573,True
2007-2010,ar2,-7,14,3.9245029144599193,24.571428571428573,True
2007-2010,ar2,-6,14,3.9245029144599193,23.571428571428573,True
2007-2010,ar2,-5,14,3.9245029144599193,22.571428571428573,True
2007-2010,ar2,-4,14,3.9245029144599193,21.571428571428573,True
2007-2010,ar2,-3,14,3.9245029144599193,20.571428571428573,True
2007-2010,ar2,-2,14,3.9245029144599193,19.571428571428573,True
2007-2010,ar2,-1,14,3.9245029144599193,18.571428571428573,True
2007-2010,ar2,0,14,3.9245029144599193,17.571428571428573,True
2007-2010,ar2,1,14,3.9245029144599193,16.571428571428573,True
2007-2010,ar2,2,14,3.9245029144599193,15.571428571428571,True
2007-2010,ar2,3,14,3.9245029144599193,14.571428571428571,True
2007-2010,ar2,4,14,3.9245029144599193,13.571428571428571,True
2007-2010,ar2,5,14,3.4883132133831696,12.571428571428571,True
2007-2010,ar2,6,14,3.4883132133831696,11.571428571428571,True
2007-2010,ar2,7,14,3.4883132133831696,10.571428571428571,True
2007-2010,ar2,8,14,3.4883132133831696,9.571428571428571,True
2007-2010,ar2,9,14,3.4883132133831696,8.571428571428571,True
2007-2010,ar2,10,14,3.4883132133831696,7.571428571428571,True
2007-2010,ar2,11,14,3.4883132133831696,6.571428571428571,True
2007-2010,ar2,12,14,3.4883132133831696,5.571428571428571,True
