as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2021-02-19,2021Q1,8,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,5.701255644273506,5.544658613895645,-3.1245111468164444,2021-04-28,11,0,True,False
2021-02-19,2021Q1,8,qbvar,-,-2.110953766240675,-2.1335530007091723,,9.741242584361233,5.701255644273506,5.544658613895645,-7.812209410514182,2021-04-28,11,1000,True,False
2021-02-19,2021Q2,-5,benchmark,ar2,2.74462129452131,2.707631851949844,0.03715292779497804,,6.983331307653917,6.7502854167053385,-4.238710013132607,2021-07-28,11,0,True,False
2021-02-19,2021Q2,-5,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,6.983331307653917,6.7502854167053385,-4.406586810196855,2021-07-28,11,0,True,False
2021-02-19,2021Q2,-5,qbvar,-,2.5455833396918925,2.5137229242926273,,11.159156406323946,6.983331307653917,6.7502854167053385,-4.437747967962025,2021-07-28,11,1000,True,False
2021-02-26,2021Q1,9,benchmark,ar2,0.4068421842126302,0.40601681926289634,-0.4857717125227991,,5.701255644273506,5.544658613895645,-5.294413460060876,2021-04-28,4,0,True,False
2021-02-26,2021Q1,9,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,5.701255644273506,5.544658613895645,-3.1245111468164444,2021-04-28,4,0,True,False
2021-02-26,2021Q1,9,qbvar,-,-2.1292686763999926,-2.15226461802023,,9.988711066771687,5.701255644273506,5.544658613895645,-7.830524320673499,2021-04-28,4,1000,True,False
2021-02-26,2021Q2,-4,benchmark,ar2,2.74462129452131,2.707631851949844,0.03715292779497804,,6.983331307653917,6.7502854167053385,-4.238710013132607,2021-07-28,4,0,True,False
2021-02-26,2021Q2,-4,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,6.983331307653917,6.7502854167053385,-4.406586810196855,2021-07-28,4,0,True,False
2021-02-26,2021Q2,-4,qbvar,-,2.8790478958841126,2.8383819947159337,,11.333218154227549,6.983331307653917,6.7502854167053385,-4.104283411769805,2021-07-28,4,1000,True,False
2021-03-05,2021Q1,10,benchmark,ar2,0.4068421842126302,0.40601681926289634,-0.4857717125227991,,5.701255644273506,5.544658613895645,-5.294413460060876,2021-04-28,10,0,True,False
2021-03-05,2021Q1,10,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,5.701255644273506,5.544658613895645,-3.1245111468164444,2021-04-28,10,0,True,False
2021-03-05,2021Q1,10,qbvar,-,-1.9459567695897295,-1.965139778175444,,9.812418440064425,5.701255644273506,5.544658613895645,-7.647212413863236,2021-04-28,10,1000,True,False
2021-03-05,2021Q2,-3,benchmark,ar2,2.74462129452131,2.707631851949844,0.03715292779497804,,6.983331307653917,6.7502854167053385,-4.238710013132607,2021-07-28,10,0,True,False
2021-03-05,2021Q2,-3,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,6.983331307653917,6.7502854167053385,-4.406586810196855,2021-07-28,10,0,True,False
2021-03-05,2021Q2,-3,qbvar,-,3.241035663374603,3.1896220421600634,,11.609997745389148,6.983331307653917,6.7502854167053385,-3.7422956442793143,2021-07-28,10,1000,True,False
2021-03-12,2021Q1,11,benchmark,ar2,0.4068421842126302,0.40601681926289634,-0.4857717125227991,,5.701255644273506,5.544658613895645,-5.294413460060876,2021-04-28,6,0,True,False
2021-03-12,2021Q1,11,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,5.701255644273506,5.544658613895645,-3.1245111468164444,2021-04-28,6,0,True,False
2021-03-12,2021Q1,11,qbvar,-,-2.3821260713807413,-2.4109574821581132,,9.783663792424267,5.701255644273506,5.544658613895645,-8.083381715654248,2021-04-28,6,1000,True,False
2021-03-12,2021Q2,-2,benchmark,ar2,2.74462129452131,2.707631851949844,0.03715292779497804,,6.983331307653917,6.7502854167053385,-4.238710013132607,2021-07-28,6,0,True,False
2021-03-12,2021Q2,-2,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,6.983331307653917,6.7502854167053385,-4.406586810196855,2021-07-28,6,0,True,False
2021-03-12,2021Q2,-2,qbvar,-,3.0437522672848494,2.998349134238831,,11.190413460253586,6.983331307653917,6.7502854167053385,-3.939579040369068,2021-07-28,6,1000,True,False
2021-03-19,2021Q1,12,benchmark,ar2,0.4068421842126302,0.40601681926289634,-0.4857717125227991,,5.701255644273506,5.544658613895645,-5.294413460060876,2021-04-28,12,0,True,False
2021-03-19,2021Q1,12,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,5.701255644273506,5.544658613895645,-3.1245111468164444,2021-04-28,12,0,True,False
2021-03-19,2021Q1,12,qbvar,-,-2.4370249403806996,-2.467211843928022,,9.78041696411774,5.701255644273506,5.544658613895645,-8.138280584654206,2021-04-28,12,1000,True,False
2021-03-19,2021Q2,-1,benchmark,ar2,2.74462129452131,2.707631851949844,0.03715292779497804,,6.983331307653917,6.7502854167053385,-4.238710013132607,2021-07-28,12,0,True,False
2021-03-19,2021Q2,-1,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,6.983331307653917,6.7502854167053385,-4.406586810196855,2021-07-28,12,0,True,False
2021-03-19,2021Q2,-1,qbvar,-,2.8825380747408924,2.8417744441283452,,11.205637681577318,6.983331307653917,6.7502854167053385,-4.100793232913025,2021-07-28,12,1000,True,False
2021-03-26,2021Q1,13,benchmark,ar2,0.4068421842126302,0.40601681926289634,-0.4857717125227991,,5.701255644273506,5.544658613895645,-5.294413460060876,2021-04-28,4,0,True,False
2021-03-26,2021Q1,13,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,5.701255644273506,5.544658613895645,-3.1245111468164444,2021-04-28,4,0,True,False
2021-03-26,2021Q1,13,qbvar,-,1.9201891864435217,1.9019862058955876,,8.148286695797454,5.701255644273506,5.544658613895645,-3.7810664578299846,2021-04-28,4,1000,True,False
2021-03-26,2021Q2,0,benchmark,ar2,2.74462129452131,2.707631851949844,0.03715292779497804,,6.983331307653917,6.7502854167053385,-4.238710013132607,2021-07-28,4,0,True,False
2021-03-26,2021Q2,0,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,6.983331307653917,6.7502854167053385,-4.406586810196855,2021-07-28,4,0,True,False
2021-03-26,2021Q2,0,qbvar,-,1.3443742248712032,1.3354176981220787,,9.866051728920032,6.983331307653917,6.7502854167053385,-5.638957082782714,2021-07-28,4,1000,True,False
2021-04-02,2021Q1,14,benchmark,ar2,0.4068421842126302,0.40601681926289634,-0.4857717125227991,,5.701255644273506,5.544658613895645,-5.294413460060876,2021-04-28,8,0,True,False
2021-04-02,2021Q1,14,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,5.701255644273506,5.544658613895645,-3.1245111468164444,2021-04-28,8,0,True,False
2021-04-02,2021Q1,14,qbvar,-,0.20343941360395634,0.20323275586364992,,7.059309921013941,5.701255644273506,5.544658613895645,-5.4978162306695495,2021-04-28,8,1000,True,False
2021-04-02,2021Q2,1,benchmark,ar2,2.74462129452131,2.707631851949844,0.03715292779497804,,6.983331307653917,6.7502854167053385,-4.238710013132607,2021-07-28,8,0,True,False
2021-04-02,2021Q2,1,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,6.983331307653917,6.7502854167053385,-4.406586810196855,2021-07-28,8,0,True,False
2021-04-02,2021Q2,1,qbvar,-,3.4470035843706115,3.3889252915634485,,9.110190862472564,6.983331307653917,6.7502854167053385,-3.5363277232833057,2021-07-28,8,1000,True,False
2021-04-02,2021Q3,-12,benchmark,ar2,2.680542698297339,2.6452455336850274,0.022978818495172765,,3.34127932577879,3.2866716567676137,-0.6607366274814508,2021-10-28,8,0,True,False
2021-04-02,2021Q3,-12,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,3.34127932577879,3.2866716567676137,-0.7645348283217279,2021-10-28,8,0,True,False
2021-04-02,2021Q3,-12,qbvar,-,2.695789001904292,2.6600927203191964,,8.84523463507044,3.34127932577879,3.2866716567676137,-0.645490323874498,2021-10-28,8,1000,True,False
2021-04-09,2021Q1,15,benchmark,ar2,0.4068421842126302,0.40601681926289634,-0.4857717125227991,,5.701255644273506,5.544658613895645,-5.294413460060876,2021-04-28,8,0,True,False
2021-04-09,2021Q1,15,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,5.701255644273506,5.544658613895645,-3.1245111468164444,2021-04-28,8,0,True,False
2021-04-09,2021Q1,15,qbvar,-,5.930347206912701,5.761159031637379,,3.4440639432971647,5.701255644273506,5.544658613895645,0.22909156263919428,2021-04-28,8,1000,True,False
2021-04-09,2021Q2,2,benchmark,ar2,2.74462129452131,2.707631851949844,0.03715292779497804,,6.983331307653917,6.7502854167053385,-4.238710013132607,2021-07-28,8,0,True,False
2021-04-09,2021Q2,2,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,6.983331307653917,6.7502854167053385,-4.406586810196855,2021-07-28,8,0,True,False
2021-04-09,2021Q2,2,qbvar,-,-1.5431401429572111,-1.5551704741846493,,6.260252461714775,6.983331307653917,6.7502854167053385,-8.526471450611128,2021-07-28,8,1000,True,False
2021-04-09,2021Q3,-11,benchmark,ar2,2.680542698297339,2.6452455336850274,0.022978818495172765,,3.34127932577879,3.2866716567676137,-0.6607366274814508,2021-10-28,8,0,True,False
2021-04-09,2021Q3,-11,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,3.34127932577879,3.2866716567676137,-0.7645348283217279,2021-10-28,8,0,True,False
2021-04-09,2021Q3,-11,qbvar,-,3.576131549992234,3.5136726849245488,,6.911790437422774,3.34127932577879,3.2866716567676137,0.23485222421344432,2021-10-28,8,1000,True,False
2021-04-16,2021Q1,16,benchmark,ar2,0.4068421842126302,0.40601681926289634,-0.4857717125227991,,5.701255644273506,5.544658613895645,-5.294413460060876,2021-04-28,8,0,True,False
2021-04-16,2021Q1,16,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,5.701255644273506,5.544658613895645,-3.1245111468164444,2021-04-28,8,0,True,False
2021-04-16,2021Q1,16,qbvar,-,7.319461137858452,7.063981847825499,,2.9418883157794617,5.701255644273506,5.544658613895645,1.618205493584946,2021-04-28,8,1000,True,False
2021-04-16,2021Q2,3,benchmark,ar2,2.74462129452131,2.707631851949844,0.03715292779497804,,6.983331307653917,6.7502854167053385,-4.238710013132607,2021-07-28,8,0,True,False
2021-04-16,2021Q2,3,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,6.983331307653917,6.7502854167053385,-4.406586810196855,2021-07-28,8,0,True,False
2021-04-16,2021Q2,3,qbvar,-,0.5065192374065663,0.5052407441095326,,5.9761120963131615,6.983331307653917,6.7502854167053385,-6.476812070247351,2021-07-28,8,1000,True,False
2021-04-16,2021Q3,-10,benchmark,ar2,2.680542698297339,2.6452455336850274,0.022978818495172765,,3.34127932577879,3.2866716567676137,-0.6607366274814508,2021-10-28,8,0,True,False
2021-04-16,2021Q3,-10,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,3.34127932577879,3.2866716567676137,-0.7645348283217279,2021-10-28,8,0,True,False
2021-04-16,2021Q3,-10,qbvar,-,3.1638599768173403,3.114841170403709,,6.567766541736104,3.34127932577879,3.2866716567676137,-0.1774193489614495,2021-10-28,8,1000,True,False
2021-04-23,2021Q1,17,benchmark,ar2,0.4068421842126302,0.40601681926289634,-0.4857717125227991,,5.701255644273506,5.544658613895645,-5.294413460060876,2021-04-28,4,0,True,False
2021-04-23,2021Q1,17,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,5.701255644273506,5.544658613895645,-3.1245111468164444,2021-04-28,4,0,True,False
2021-04-23,2021Q1,17,qbvar,-,4.972542150872517,4.852862664645181,,2.8518638504151888,5.701255644273506,5.544658613895645,-0.7287134934009893,2021-04-28,4,1000,True,False
2021-04-23,2021Q2,4,benchmark,ar2,2.74462129452131,2.707631851949844,0.03715292779497804,,6.983331307653917,6.7502854167053385,-4.238710013132607,2021-07-28,4,0,True,False
2021-04-23,2021Q2,4,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,6.983331307653917,6.7502854167053385,-4.406586810196855,2021-07-28,4,0,True,False
2021-04-23,2021Q2,4,qbvar,-,-1.7744720981252626,-1.7904046143403378,,5.764224499904693,6.983331307653917,6.7502854167053385,-8.75780340577918,2021-07-28,4,1000,True,False
2021-04-23,2021Q3,-9,benchmark,ar2,2.680542698297339,2.6452455336850274,0.022978818495172765,,3.34127932577879,3.2866716567676137,-0.6607366274814508,2021-10-28,4,0,True,False
2021-04-23,2021Q3,-9,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,3.34127932577879,3.2866716567676137,-0.7645348283217279,2021-10-28,4,0,True,False
2021-04-23,2021Q3,-9,qbvar,-,3.347959366051334,3.293135505894112,,6.503067961156346,3.34127932577879,3.2866716567676137,0.006680040272544208,2021-10-28,4,1000,True,False
