as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-02-09,2007Q2,-7,diag4,student_t_ar1,3.1570851649963316,3.108273914889453,-0.01042792400372585,0.9170987489327952,2.4695947150627617,2.439593165871891,0.6874904499335699,2007-07-28,8.0,0,True,False
2007-02-16,2007Q1,7,diag4,student_t_ar1,4.151754580288691,4.06788282432242,0.46853066887769074,0.843371796477541,1.2087836914185912,1.2015362468522506,2.9429708888701,2007-04-28,7.0,0,True,False
2007-02-16,2007Q2,-6,diag4,student_t_ar1,3.365083183707873,3.3097032245871336,0.09010917792343752,0.9153261247699797,2.4695947150627617,2.439593165871891,0.8954884686451114,2007-07-28,7.0,0,True,False
2007-02-23,2007Q1,8,diag4,student_t_ar1,3.376980488653558,3.32121254663557,0.09585369388108478,0.8030587629410657,1.2087836914185912,1.2015362468522506,2.168196797234967,2007-04-28,4.0,0,True,False
2007-02-23,2007Q2,-5,diag4,student_t_ar1,3.24768990998745,3.1960671849606475,0.03339132432172427,0.9139330436001357,2.4695947150627617,2.439593165871891,0.7780951949246884,2007-07-28,4.0,0,True,False
2007-03-02,2007Q1,9,diag4,student_t_ar1,3.4855156569544965,3.4261471580634346,0.14822850338941512,0.7985173102627553,1.2087836914185912,1.2015362468522506,2.2767319655359053,2007-04-28,11.0,12,False,True
2007-03-02,2007Q2,-4,diag4,student_t_ar1,3.4007566938305755,3.344209418161269,0.10733185870255547,0.9047598194393124,2.4695947150627617,2.439593165871891,0.9311619787678138,2007-07-28,11.0,0,True,False
2007-03-09,2007Q1,10,diag4,student_t_ar1,3.3395255282435476,3.2849745494464697,0.07776663781906029,0.7971639169448475,1.2087836914185912,1.2015362468522506,2.1307418368249564,2007-04-28,8.0,0,True,False
2007-03-09,2007Q2,-3,diag4,student_t_ar1,3.2556873164912847,3.2038127304478303,0.037257269636709105,0.903288495037553,2.4695947150627617,2.439593165871891,0.786092601428523,2007-07-28,8.0,0,True,False
2007-03-16,2007Q1,11,diag4,student_t_ar1,3.28752218649373,3.234639084246784,0.05264327417884673,0.7965942184030504,1.2087836914185912,1.2015362468522506,2.0787384950751386,2007-04-28,7.0,0,True,False
2007-03-16,2007Q2,-2,diag4,student_t_ar1,3.208726728837852,3.158322481021184,0.014552242994047223,0.9031055692301276,2.4695947150627617,2.439593165871891,0.7391320137750901,2007-07-28,7.0,0,True,False
2007-03-23,2007Q1,12,diag4,student_t_ar1,3.9082324559919,3.8337943395841085,0.3516927673556471,0.776353550918462,1.2087836914185912,1.2015362468522506,2.699448764573309,2007-04-28,4.0,0,True,False
2007-03-23,2007Q2,-1,diag4,student_t_ar1,3.4466528767501448,3.3885862694527953,0.12948116769933904,0.8936952735851347,2.4695947150627617,2.439593165871891,0.977058161687383,2007-07-28,4.0,0,True,False
2007-03-30,2007Q1,13,diag4,student_t_ar1,3.8950107552558233,3.821069128418392,0.34534137860327313,0.7763459845516868,1.2087836914185912,1.2015362468522506,2.686227063837232,2007-04-28,8.0,0,True,False
2007-03-30,2007Q2,0,diag4,student_t_ar1,3.4457971559650247,3.3877590562944726,0.12906829027976896,0.8936931110679216,2.4695947150627617,2.439593165871891,0.9762024409022629,2007-07-28,8.0,0,True,False
2007-04-06,2007Q1,14,diag4,student_t_ar1,3.879404072540238,3.806046409901419,0.3378432613479896,0.7701853427791342,1.2087836914185912,1.2015362468522506,2.6706203811216467,2007-04-28,10.0,11,False,True
2007-04-06,2007Q2,1,diag4,student_t_ar1,3.486221008882251,3.4268287505737076,0.14856869884449025,0.8799607315018757,2.4695947150627617,2.439593165871891,1.0166262938194892,2007-07-28,10.0,0,True,False
2007-04-06,2007Q3,-12,diag4,student_t_ar1,3.1386584158165753,3.0904095140938734,-0.019344377554346034,0.9127868669386616,2.3240880884577653,2.297492443722903,0.8145703273588101,2007-10-28,10.0,0,True,False
2007-04-13,2007Q1,15,diag4,student_t_ar1,3.88243239376449,3.8089615951692917,0.33929828434763437,0.7704828227224552,1.2087836914185912,1.2015362468522506,2.673648702345899,2007-04-28,6.0,0,True,False
2007-04-13,2007Q2,2,diag4,student_t_ar1,3.4753645888329077,3.4163375088991303,0.14333232567137805,0.8808137386226653,2.4695947150627617,2.439593165871891,1.005769873770146,2007-07-28,6.0,0,True,False
2007-04-13,2007Q3,-11,diag4,student_t_ar1,3.1000849772132355,3.053002925575621,-0.03801469920838648,0.9127575414148982,2.3240880884577653,2.297492443722903,0.7759968887554702,2007-10-28,6.0,0,True,False
2007-04-20,2007Q1,16,diag4,student_t_ar1,3.892565231850198,3.8187152596713103,0.3441665190830588,0.7652117018626946,1.2087836914185912,1.2015362468522506,2.6837815404316068,2007-04-28,7.0,0,True,False
2007-04-20,2007Q2,3,diag4,student_t_ar1,3.332277200914713,3.277960213445056,0.0742656527112629,0.8585269800081194,2.4695947150627617,2.439593165871891,0.8626824858519511,2007-07-28,7.0,0,True,False
2007-04-20,2007Q3,-10,diag4,student_t_ar1,2.9805084427150463,2.9369545913452906,-0.09593657375833714,0.9103206351647964,2.3240880884577653,2.297492443722903,0.6564203542572811,2007-10-28,7.0,0,True,False
2007-04-27,2007Q1,17,diag4,student_t_ar1,3.904588302638712,3.830287189890213,0.34994228393901733,0.7651856913358749,1.2087836914185912,1.2015362468522506,2.6958046112201206,2007-04-28,4.0,0,True,False
2007-04-27,2007Q2,4,diag4,student_t_ar1,3.3370309384819663,3.2825605458416613,0.07656176387676558,0.858527586591528,2.4695947150627617,2.439593165871891,0.8674362234192046,2007-07-28,4.0,0,True,False
2007-04-27,2007Q3,-9,diag4,student_t_ar1,2.9813717922684724,2.93779294993132,-0.09551813344922011,0.9103210635442681,2.3240880884577653,2.297492443722903,0.6572837038107071,2007-10-28,4.0,0,True,False
2007-05-04,2007Q2,5,diag4,student_t_ar1,3.453286010844292,3.394998194107852,0.1435609033168279,0.846504312882828,2.4695947150627617,2.439593165871891,0.9836912957815303,2007-07-28,12.0,11,False,True
2007-05-04,2007Q3,-8,diag4,student_t_ar1,3.1812018041821988,3.1316497407237356,0.0120554818594847,0.9036513481478038,2.3240880884577653,2.297492443722903,0.8571137157244335,2007-10-28,12.0,0,True,False
2007-05-11,2007Q2,6,diag4,student_t_ar1,3.2213436307175103,3.1705463802558076,0.0314788690455815,0.8422386896036272,2.4695947150627617,2.439593165871891,0.7517489156547486,2007-07-28,7.0,0,True,False
2007-05-11,2007Q3,-7,diag4,student_t_ar1,3.093412670995721,3.0465310374744363,-0.030449309039647158,0.9029941450548841,2.3240880884577653,2.297492443722903,0.7693245825379558,2007-10-28,7.0,0,True,False
2007-05-18,2007Q2,7,diag4,student_t_ar1,3.8238436241538887,3.752546572679126,0.32210590561772606,0.7965696280209673,2.4695947150627617,2.439593165871891,1.354248909091127,2007-07-28,11.0,0,True,False
2007-05-18,2007Q3,-6,diag4,student_t_ar1,3.0839358521856264,3.0373381567970577,-0.035039856781055194,0.9007079642508733,2.3240880884577653,2.297492443722903,0.7598477637278611,2007-10-28,11.0,0,True,False
2007-05-25,2007Q2,8,diag4,student_t_ar1,3.807428334416496,3.7367346098502514,0.31421005960398074,0.7959445300746035,2.4695947150627617,2.439593165871891,1.3378336193537343,2007-07-28,0.0,0,True,False
2007-05-25,2007Q3,-5,diag4,student_t_ar1,3.058786684653314,3.0129383940039816,-0.04722409803377474,0.8995670020155724,2.3240880884577653,2.297492443722903,0.7346985961955488,2007-10-28,0.0,0,True,False
2007-06-01,2007Q2,9,diag4,student_t_ar1,4.098520135542549,4.016757373488487,0.4540419480266723,0.7877281173646762,2.4695947150627617,2.439593165871891,1.6289254204797876,2007-07-28,12.0,11,False,True
2007-06-01,2007Q3,-4,diag4,student_t_ar1,2.9722296767814793,2.9289151100413733,-0.08918188144864893,0.8875907980027635,2.3240880884577653,2.297492443722903,0.648141588323714,2007-10-28,12.0,0,True,False
2007-06-08,2007Q2,10,diag4,student_t_ar1,4.134161958360538,4.050990062428243,0.4711363494890364,0.7847151482707692,2.4695947150627617,2.439593165871891,1.6645672432977765,2007-07-28,8.0,0,True,False
2007-06-08,2007Q3,-3,diag4,student_t_ar1,3.0138723335654705,2.9693476022773826,-0.068991552385612,0.8853741905710745,2.3240880884577653,2.297492443722903,0.6897842451077052,2007-10-28,8.0,0,True,False
2007-06-15,2007Q2,11,diag4,student_t_ar1,4.176037595236082,4.091195138828104,0.4912131164065793,0.7838901244575125,2.4695947150627617,2.439593165871891,1.70644288017332,2007-07-28,5.0,0,True,False
2007-06-15,2007Q3,-2,diag4,student_t_ar1,3.0313908317229243,2.986352116655003,-0.06050019501794672,0.8851538943438101,2.3240880884577653,2.297492443722903,0.7073027432651591,2007-10-28,5.0,0,True,False
2007-06-22,2007Q2,12,diag4,student_t_ar1,4.133161211596992,4.050029041036765,0.47065645480390794,0.7669939211751017,2.4695947150627617,2.439593165871891,1.66356649653423,2007-07-28,6.0,0,True,False
2007-06-22,2007Q3,-1,diag4,student_t_ar1,3.253712654281582,3.2019003117297986,0.04713573704631292,0.8778631909254739,2.3240880884577653,2.297492443722903,0.9296245658238167,2007-10-28,6.0,0,True,False
2007-06-29,2007Q2,13,diag4,student_t_ar1,4.133478594960938,4.050333826636853,0.47080865223768337,0.7669809463790325,2.4695947150627617,2.439593165871891,1.6638838798981759,2007-07-28,4.0,0,True,False
2007-06-29,2007Q3,0,diag4,student_t_ar1,3.2537574180976803,3.201943664947087,0.04715738586572994,0.8778629695197088,2.3240880884577653,2.297492443722903,0.929669329639915,2007-10-28,4.0,0,True,False
2007-07-06,2007Q2,14,diag4,student_t_ar1,4.325541563799273,4.2346031598018765,0.5628252029640504,0.7674779488281203,2.4695947150627617,2.439593165871891,1.8559468487365116,2007-07-28,13.0,11,False,True
2007-07-06,2007Q3,1,diag4,student_t_ar1,2.8038644126469947,2.7652757889142245,-0.17089664990575165,0.8694784239457237,2.3240880884577653,2.297492443722903,0.47977632418922944,2007-10-28,13.0,0,True,False
2007-07-06,2007Q4,-12,diag4,student_t_ar1,3.4280334730285356,3.370585610116052,0.13137025968307992,0.9073472678020809,2.5367271478347497,2.505086204878263,0.8913063251937858,2008-01-28,13.0,0,True,False
2007-07-13,2007Q2,15,diag4,student_t_ar1,4.326948236249062,4.235951499762896,0.5634985086643994,0.7675202273602534,2.4695947150627617,2.439593165871891,1.8573535211863001,2007-07-28,6.0,0,True,False
2007-07-13,2007Q3,2,diag4,student_t_ar1,2.799123303764306,2.7606638823109364,-0.17319964699494544,0.8695981853400429,2.3240880884577653,2.297492443722903,0.4750352153065407,2007-10-28,6.0,0,True,False
2007-07-13,2007Q4,-11,diag4,student_t_ar1,3.4067947327329984,3.3500487009751487,0.12111496918374133,0.907306094430548,2.5367271478347497,2.505086204878263,0.8700675848982486,2008-01-28,6.0,0,True,False
2007-07-20,2007Q2,16,diag4,student_t_ar1,4.246778805504525,4.159077546528534,0.5251108079231636,0.7628657083211746,2.4695947150627617,2.439593165871891,1.7771840904417635,2007-07-28,8.0,0,True,False
2007-07-20,2007Q3,3,diag4,student_t_ar1,2.681657046613095,2.6463307853205946,-0.2302929084628902,0.8487866412383779,2.3240880884577653,2.297492443722903,0.35756895815532985,2007-10-28,8.0,0,True,False
2007-07-20,2007Q4,-10,diag4,student_t_ar1,3.4359821489638565,3.378270538705819,0.13520779797153468,0.9050047402491862,2.5367271478347497,2.505086204878263,0.8992550011291067,2008-01-28,8.0,0,True,False
2007-07-27,2007Q2,17,diag4,student_t_ar1,4.2443183080902225,4.15671725637851,0.5239321757840643,0.7628463987914561,2.4695947150627617,2.439593165871891,1.7747235930274607,2007-07-28,4.0,0,True,False
2007-07-27,2007Q3,4,diag4,student_t_ar1,2.6809330176963186,2.6456256628184374,-0.2306450177334541,0.8487848828481651,2.3240880884577653,2.297492443722903,0.3568449292385534,2007-10-28,4.0,0,True,False
2007-07-27,2007Q4,-9,diag4,student_t_ar1,3.4357467659528185,3.378042974492694,0.1350941617326615,0.9050044839721192,2.5367271478347497,2.505086204878263,0.8990196181180687,2008-01-28,4.0,0,True,False
2007-08-03,2007Q3,5,diag4,student_t_ar1,2.625430359775338,2.5915575293616366,-0.2552178342361025,0.8436269653654538,2.3240880884577653,2.297492443722903,0.30134227131757285,2007-10-28,12.0,11,False,True
2007-08-03,2007Q4,-8,diag4,student_t_ar1,3.1183520066031756,3.070719119825647,-0.014738770859632107,0.9001398812811047,2.5367271478347497,2.505086204878263,0.5816248587684258,2008-01-28,12.0,0,True,False
2007-08-10,2007Q3,6,diag4,student_t_ar1,2.410295343577884,2.381706202808997,-0.36053689874797085,0.838858539426187,2.3240880884577653,2.297492443722903,0.08620725512011873,2007-10-28,7.0,0,True,False
2007-08-10,2007Q4,-7,diag4,student_t_ar1,3.0343641655293574,2.989237927358157,-0.05563211714893921,0.8994239325781739,2.5367271478347497,2.505086204878263,0.49763701769460766,2008-01-28,7.0,0,True,False
2007-08-17,2007Q3,7,diag4,student_t_ar1,2.2164964362715978,2.192289202655175,-0.4556004925148698,0.7958885728827192,2.3240880884577653,2.297492443722903,-0.10759165218616751,2007-10-28,9.0,0,True,False
2007-08-17,2007Q4,-6,diag4,student_t_ar1,3.103532753465088,3.056346975782023,-0.021951785857298095,0.8974263224631878,2.5367271478347497,2.505086204878263,0.5668056056303383,2008-01-28,9.0,0,True,False
2007-08-24,2007Q3,8,diag4,student_t_ar1,2.1587203278052858,2.135749950078257,-0.4839761110416726,0.7951211425817211,2.3240880884577653,2.297492443722903,-0.1653677606524795,2007-10-28,2.0,0,True,False
2007-08-24,2007Q4,-5,diag4,student_t_ar1,3.0270500612562756,2.982138971638008,-0.05919490318293543,0.8962650547807285,2.5367271478347497,2.505086204878263,0.4903229134215259,2008-01-28,2.0,0,True,False
2007-08-31,2007Q3,9,diag4,student_t_ar1,2.163200457975134,2.1401353142656494,-0.4817752078529852,0.7951239964946228,2.3240880884577653,2.297492443722903,-0.16088763048263122,2007-10-28,8.0,0,True,False
2007-08-31,2007Q4,-4,diag4,student_t_ar1,3.030653872638056,2.9856368378311555,-0.057439412754059636,0.8962613411560663,2.5367271478347497,2.505086204878263,0.49392672480330635,2008-01-28,8.0,0,True,False
2007-09-07,2007Q3,10,diag4,student_t_ar1,1.8784659544389903,1.8610406632877459,-0.6218457427127492,0.7924020637557514,2.3240880884577653,2.297492443722903,-0.44562213401877493,2007-10-28,12.0,12,False,True
2007-09-07,2007Q4,-3,diag4,student_t_ar1,2.6870507050271497,2.6515834437945474,-0.22509234845339604,0.8909970469280151,2.5367271478347497,2.505086204878263,0.15032355719239998,2008-01-28,12.0,0,True,False
2007-09-14,2007Q3,11,diag4,student_t_ar1,1.8933422396651967,1.8756415890826217,-0.6145179079499901,0.7914215635205238,2.3240880884577653,2.297492443722903,-0.4307458487925686,2007-10-28,5.0,0,True,False
2007-09-14,2007Q4,-2,diag4,student_t_ar1,2.7035547635273938,2.6676543429460566,-0.21702677130262718,0.8907337347754833,2.5367271478347497,2.505086204878263,0.16682761569264404,2008-01-28,5.0,0,True,False
2007-09-21,2007Q3,12,diag4,student_t_ar1,2.110634155594804,2.088668807417064,-0.5076049438095362,0.7714390991026044,2.3240880884577653,2.297492443722903,-0.21345393286296144,2007-10-28,6.0,0,True,False
2007-09-21,2007Q4,-1,diag4,student_t_ar1,2.8851584172217226,2.84432133805353,-0.12836208206524624,0.8817715615818936,2.5367271478347497,2.505086204878263,0.3484312693869729,2008-01-28,6.0,0,True,False
2007-09-28,2007Q3,13,diag4,student_t_ar1,2.117309702155512,2.0952061562606925,-0.5043240140393547,0.7714390920581853,2.3240880884577653,2.297492443722903,-0.2067783863022532,2007-10-28,4.0,0,True,False
2007-09-28,2007Q4,0,diag4,student_t_ar1,2.8857639508026667,2.844909889219036,-0.1280667031453854,0.881773457620526,2.5367271478347497,2.505086204878263,0.34903680296791695,2008-01-28,4.0,0,True,False
2007-10-05,2007Q3,14,diag4,student_t_ar1,2.123985022513186,2.1017428562645275,-0.5010434099054276,0.7700559542209757,2.3240880884577653,2.297492443722903,-0.20010306594457905,2007-10-28,13.0,3,True,True
2007-10-05,2007Q4,1,diag4,student_t_ar1,2.8693224146024265,2.8289282320696056,-0.13608749199613032,0.8704889511129744,2.5367271478347497,2.505086204878263,0.3325952667676768,2008-01-28,13.0,0,True,False
2007-10-05,2008Q1,-12,diag4,student_t_ar1,2.940730161730598,2.898320129209372,-0.10126145676670437,0.9083452527902364,-1.6961606735480972,-1.7107102360127044,4.636890835278695,2008-04-28,13.0,0,True,False
2007-10-12,2007Q3,15,diag4,student_t_ar1,2.124234202218611,2.101986853207432,-0.5009209540210996,0.77005491919709,2.3240880884577653,2.297492443722903,-0.19985388623915412,2007-10-28,4.0,0,True,False
2007-10-12,2007Q4,2,diag4,student_t_ar1,2.870963597990106,2.8305236253875665,-0.13528680450686642,0.8704876415338981,2.5367271478347497,2.505086204878263,0.3342364501553563,2008-01-28,4.0,0,True,False
2007-10-12,2008Q1,-11,diag4,student_t_ar1,2.941406560736781,2.8989772032197343,-0.10093168796693913,0.9083451295326143,-1.6961606735480972,-1.7107102360127044,4.637567234284878,2008-04-28,4.0,0,True,False
2007-10-19,2007Q3,16,diag4,student_t_ar1,2.16560266497845,2.1424866293682956,-0.4805951423701911,0.7657020243777907,2.3240880884577653,2.297492443722903,-0.15848542347931538,2007-10-28,10.0,0,True,False
2007-10-19,2007Q4,3,diag4,student_t_ar1,3.1311475496406116,3.0831269492568807,-0.008511595602807844,0.8536046561764178,2.5367271478347497,2.505086204878263,0.5944204018058619,2008-01-28,10.0,0,True,False
2007-10-19,2008Q1,-10,diag4,student_t_ar1,3.0666877236257495,3.020604636130507,-0.03988996064705296,0.90699749556148,-1.6961606735480972,-1.7107102360127044,4.762848397173847,2008-04-28,10.0,0,True,False
2007-10-26,2007Q3,17,diag4,student_t_ar1,2.155242456981954,2.132345512343055,-0.48568471209438246,0.7656734388893599,2.3240880884577653,2.297492443722903,-0.16884563147581133,2007-10-28,4.0,0,True,False
2007-10-26,2007Q4,4,diag4,student_t_ar1,3.1182988380696885,3.070667559122676,-0.014764647870236283,0.8516790712408006,2.5367271478347497,2.505086204878263,0.5815716902349388,2008-01-28,4.0,0,True,False
2007-10-26,2008Q1,-9,diag4,student_t_ar1,3.058578025837111,3.0127359279803176,-0.04383906592510306,0.9062254743888285,-1.6961606735480972,-1.7107102360127044,4.754738699385208,2008-04-28,4.0,0,True,False
2007-11-02,2007Q4,5,diag4,student_t_ar1,3.020401387930205,2.975685435540739,-0.05827983618226911,0.8416083873101348,2.5367271478347497,2.505086204878263,0.48367424009545523,2008-01-28,11.0,11,False,True
2007-11-02,2008Q1,-8,diag4,student_t_ar1,3.010302331699677,2.9658819877474767,-0.06322304780956878,0.899704698052642,-1.6961606735480972,-1.7107102360127044,4.706463005247774,2008-04-28,11.0,0,True,False
2007-11-09,2007Q4,6,diag4,student_t_ar1,2.9766624200417757,2.9332198122573985,-0.07969236034739025,0.8339553001273872,2.5367271478347497,2.505086204878263,0.439935272207026,2008-01-28,8.0,0,True,False
2007-11-09,2008Q1,-7,diag4,student_t_ar1,2.992670107407802,2.9487635703516824,-0.0718547008459643,0.898918739969834,-1.6961606735480972,-1.7107102360127044,4.688830780955899,2008-04-28,8.0,0,True,False
2007-11-16,2007Q4,7,diag4,student_t_ar1,3.0775895275392706,3.0311815040106858,-0.03029694519175523,0.8326010758847633,2.5367271478347497,2.505086204878263,0.5408623797045209,2008-01-28,7.0,0,True,False
2007-11-16,2008Q1,-6,diag4,student_t_ar1,3.0966880141036324,3.0497080504322014,-0.020955268506591237,0.8972378285154858,-1.6961606735480972,-1.7107102360127044,4.7928486876517296,2008-04-28,7.0,0,True,False
2007-11-23,2007Q4,8,diag4,student_t_ar1,2.4192576216788275,2.3904571647448476,-0.3533706301385449,0.7926836410920224,2.5367271478347497,2.505086204878263,-0.11746952615592221,2008-01-28,4.0,0,True,False
2007-11-23,2008Q1,-5,diag4,student_t_ar1,3.0732780090519496,3.0269986271307814,-0.03240608537022558,0.8959459444642798,-1.6961606735480972,-1.7107102360127044,4.769438682600047,2008-04-28,4.0,0,True,False
2007-11-30,2007Q4,9,diag4,student_t_ar1,2.4256510836577316,2.396699411155925,-0.35022309003934476,0.7926733696914284,2.5367271478347497,2.505086204878263,-0.1110760641770181,2008-01-28,8.0,0,True,False
2007-11-30,2008Q1,-4,diag4,student_t_ar1,3.0726135896590456,3.026354016279936,-0.03273111875849659,0.8959385757774563,-1.6961606735480972,-1.7107102360127044,4.768774263207143,2008-04-28,8.0,0,True,False
2007-12-07,2007Q4,10,diag4,student_t_ar1,2.324735749161322,2.2981253920989726,-0.3999272601872054,0.7863768279966931,2.5367271478347497,2.505086204878263,-0.21199139867342787,2008-01-28,12.0,2,True,True
2007-12-07,2008Q1,-3,diag4,student_t_ar1,2.9114747417954057,2.869896416044997,-0.11162204009254825,0.8885041143105893,-1.6961606735480972,-1.7107102360127044,4.607635415343503,2008-04-28,12.0,0,True,False
2007-12-14,2007Q4,11,diag4,student_t_ar1,2.3773793669897403,2.349559759505583,-0.3739924086565127,0.7899210589867858,2.5367271478347497,2.505086204878263,-0.15934778084500945,2008-01-28,5.0,0,True,False
2007-12-14,2008Q1,-2,diag4,student_t_ar1,2.8958159603155176,2.8546794803799247,-0.1192949052821963,0.8893255501407272,-1.6961606735480972,-1.7107102360127044,4.591976633863615,2008-04-28,5.0,0,True,False
2007-12-21,2007Q4,12,diag4,student_t_ar1,2.578177464761544,2.5455028850501247,-0.27519162377888134,0.768650427112737,2.5367271478347497,2.505086204878263,0.04145031692679435,2008-01-28,6.0,0,True,False
2007-12-21,2008Q1,-1,diag4,student_t_ar1,2.7875016201351244,2.7493580070908177,-0.17240135745556837,0.8810172102733107,-1.6961606735480972,-1.7107102360127044,4.4836622936832216,2008-04-28,6.0,0,True,False
2007-12-28,2007Q4,13,diag4,student_t_ar1,2.576965149562027,2.5443210329316974,-0.27578755138075767,0.7686392108079221,2.5367271478347497,2.505086204878263,0.04023800172727743,2008-01-28,4.0,0,True,False
2007-12-28,2008Q1,0,diag4,student_t_ar1,2.7873975217557856,2.7492567317116094,-0.17245242373782124,0.8810168702678493,-1.6961606735480972,-1.7107102360127044,4.483558195303883,2008-04-28,4.0,0,True,False
2008-01-04,2007Q4,14,diag4,student_t_ar1,2.5772087121900045,2.5445584764341866,-0.2756678247797615,0.7678402751876625,2.5367271478347497,2.505086204878263,0.04048156435525474,2008-01-28,12.0,6,True,True
2008-01-04,2008Q1,1,diag4,student_t_ar1,2.8035125231918645,2.7649334962782577,-0.16454769812306835,0.8741679536745448,-1.6961606735480972,-1.7107102360127044,4.499673196739962,2008-04-28,12.0,0,True,False
2008-01-04,2008Q2,-12,diag4,student_t_ar1,2.6870456651963304,2.651578535842762,-0.2217048912099672,0.9079467287573658,2.403069701864058,2.37465037252643,0.2839759633322725,2008-07-28,12.0,0,True,False
2008-01-11,2007Q4,15,diag4,student_t_ar1,2.580810442352366,2.548069653016582,-0.2738973773541601,0.7670421331614485,2.5367271478347497,2.505086204878263,0.04408329451761617,2008-01-28,5.0,0,True,False
2008-01-11,2008Q1,2,diag4,student_t_ar1,2.810882425542882,2.7721021600831444,-0.1609330287720597,0.8692672000891888,-1.6961606735480972,-1.7107102360127044,4.507043099090979,2008-04-28,5.0,0,True,False
2008-01-11,2008Q2,-11,diag4,student_t_ar1,2.690869602295076,2.6553023413884653,-0.2198272294669245,0.9072491500732072,2.403069701864058,2.37465037252643,0.28779990043101833,2008-07-28,5.0,0,True,False
2008-01-18,2007Q4,16,diag4,student_t_ar1,2.59270716724207,2.559666398095236,-0.26804992793427046,0.7624802628020345,2.5367271478347497,2.505086204878263,0.055980019407320114,2008-01-28,10.0,0,True,False
2008-01-18,2008Q1,3,diag4,student_t_ar1,2.8260755625659106,2.786878820075915,-0.15348216464453138,0.8508855640494529,-1.6961606735480972,-1.7107102360127044,4.522236236114008,2008-04-28,10.0,0,True,False
2008-01-18,2008Q2,-10,diag4,student_t_ar1,2.696043337386178,2.660340379127236,-0.21728688985842676,0.9057016899427566,2.403069701864058,2.37465037252643,0.2929736355221202,2008-07-28,10.0,0,True,False
