as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2009-05-22,2009Q2,8,qbvar,-,-1.7741037579418195,-1.7900296206898223,,4.190831745100899,-0.7126911125331037,-0.7152428870508096,-1.0614126454087158,2009-07-28,6,1000,True,False
2009-05-22,2009Q3,-5,benchmark,ar2,-1.8350117703612834,-1.8520569541234653,-1.855512274974129,,1.4121870876976361,1.4023086188557472,-3.2471988580589195,2009-10-28,6,0,True,False
2009-05-22,2009Q3,-5,benchmark,mean,2.811465501519139,2.7726692929674353,0.0,,1.4121870876976361,1.4023086188557472,1.399278413821503,2009-10-28,6,0,True,False
2009-05-22,2009Q3,-5,qbvar,-,1.3696287069486446,1.3603340648681792,,4.536777822931226,1.4121870876976361,1.4023086188557472,-0.04255838074899154,2009-10-28,6,1000,True,False
2009-05-29,2009Q2,9,benchmark,ar2,-3.524028842602578,-3.58762121999682,-2.5518477178255154,,-0.7126911125331037,-0.7152428870508096,-2.811337730069474,2009-07-28,4,0,True,False
2009-05-29,2009Q2,9,benchmark,mean,2.811465501519139,2.7726692929674353,0.0,,-0.7126911125331037,-0.7152428870508096,3.524156614052243,2009-07-28,4,0,True,False
2009-05-29,2009Q2,9,qbvar,-,-1.6070879889955147,-1.6201416932833161,,4.282653219771088,-0.7126911125331037,-0.7152428870508096,-0.8943968764624111,2009-07-28,4,1000,True,False
2009-05-29,2009Q3,-4,benchmark,ar2,-1.8350117703612834,-1.8520569541234653,-1.855512274974129,,1.4121870876976361,1.4023086188557472,-3.2471988580589195,2009-10-28,4,0,True,False
2009-05-29,2009Q3,-4,benchmark,mean,2.811465501519139,2.7726692929674353,0.0,,1.4121870876976361,1.4023086188557472,1.399278413821503,2009-10-28,4,0,True,False
2009-05-29,2009Q3,-4,qbvar,-,1.4037223020701872,1.3939613588623492,,4.495703808428944,1.4121870876976361,1.4023086188557472,-0.0084647856274489,2009-10-28,4,1000,True,False
2009-06-05,2009Q2,10,benchmark,ar2,-3.524028842602578,-3.58762121999682,-2.5518477178255154,,-0.7126911125331037,-0.7152428870508096,-2.811337730069474,2009-07-28,13,0,True,False
2009-06-05,2009Q2,10,benchmark,mean,2.811465501519139,2.7726692929674353,0.0,,-0.7126911125331037,-0.7152428870508096,3.524156614052243,2009-07-28,13,0,True,False
2009-06-05,2009Q2,10,qbvar,-,-1.8603018364364454,-1.8778230901029425,,4.2523264205619355,-0.7126911125331037,-0.7152428870508096,-1.1476107239033417,2009-07-28,13,1000,True,False
2009-06-05,2009Q3,-3,benchmark,ar2,-1.8350117703612834,-1.8520569541234653,-1.855512274974129,,1.4121870876976361,1.4023086188557472,-3.2471988580589195,2009-10-28,13,0,True,False
2009-06-05,2009Q3,-3,benchmark,mean,2.811465501519139,2.7726692929674353,0.0,,1.4121870876976361,1.4023086188557472,1.399278413821503,2009-10-28,13,0,True,False
2009-06-05,2009Q3,-3,qbvar,-,1.1839130320899338,1.1769596095956085,,4.631478895761762,1.4121870876976361,1.4023086188557472,-0.2282740556077023,2009-10-28,13,1000,True,False
2009-06-12,2009Q2,11,benchmark,ar2,-3.524028842602578,-3.58762121999682,-2.5518477178255154,,-0.7126911125331037,-0.7152428870508096,-2.811337730069474,2009-07-28,4,0,True,False
2009-06-12,2009Q2,11,benchmark,mean,2.811465501519139,2.7726692929674353,0.0,,-0.7126911125331037,-0.7152428870508096,3.524156614052243,2009-07-28,4,0,True,False
2009-06-12,2009Q2,11,qbvar,-,-1.6649677296032228,-1.6789841139563593,,4.292268527696479,-0.7126911125331037,-0.7152428870508096,-0.9522766170701191,2009-07-28,4,1000,True,False
2009-06-12,2009Q3,-2,benchmark,ar2,-1.8350117703612834,-1.8520569541234653,-1.855512274974129,,1.4121870876976361,1.4023086188557472,-3.2471988580589195,2009-10-28,4,0,True,False
2009-06-12,2009Q3,-2,benchmark,mean,2.811465501519139,2.7726692929674353,0.0,,1.4121870876976361,1.4023086188557472,1.399278413821503,2009-10-28,4,0,True,False
2009-06-12,2009Q3,-2,qbvar,-,1.22508988490323,1.2176463901122063,,4.556353564444625,1.4121870876976361,1.4023086188557472,-0.18709720279440623,2009-10-28,4,1000,True,False
2009-06-19,2009Q2,12,benchmark,ar2,-3.524028842602578,-3.58762121999682,-2.5518477178255154,,-0.7126911125331037,-0.7152428870508096,-2.811337730069474,2009-07-28,10,0,True,False
2009-06-19,2009Q2,12,benchmark,mean,2.811465501519139,2.7726692929674353,0.0,,-0.7126911125331037,-0.7152428870508096,3.524156614052243,2009-07-28,10,0,True,False
2009-06-19,2009Q2,12,qbvar,-,-0.98726053054638,-0.9921662622624169,,3.90443831398482,-0.7126911125331037,-0.7152428870508096,-0.2745694180132763,2009-07-28,10,1000,True,False
2009-06-19,2009Q3,-1,benchmark,ar2,-1.8350117703612834,-1.8520569541234653,-1.855512274974129,,1.4121870876976361,1.4023086188557472,-3.2471988580589195,2009-10-28,10,0,True,False
2009-06-19,2009Q3,-1,benchmark,mean,2.811465501519139,2.7726692929674353,0.0,,1.4121870876976361,1.4023086188557472,1.399278413821503,2009-10-28,10,0,True,False
2009-06-19,2009Q3,-1,qbvar,-,1.2668631411612674,1.25890556730554,,4.51565929353251,1.4121870876976361,1.4023086188557472,-0.1453239465363687,2009-10-28,10,1000,True,False
2009-06-26,2009Q2,13,benchmark,ar2,-3.524028842602578,-3.58762121999682,-2.5518477178255154,,-0.7126911125331037,-0.7152428870508096,-2.811337730069474,2009-07-28,4,0,True,False
2009-06-26,2009Q2,13,benchmark,mean,2.811465501519139,2.7726692929674353,0.0,,-0.7126911125331037,-0.7152428870508096,3.524156614052243,2009-07-28,4,0,True,False
2009-06-26,2009Q2,13,qbvar,-,-0.9708639425824561,-0.9756075542035608,,3.947093268968871,-0.7126911125331037,-0.7152428870508096,-0.25817283004935243,2009-07-28,4,1000,True,False
2009-06-26,2009Q3,0,benchmark,ar2,-1.8350117703612834,-1.8520569541234653,-1.855512274974129,,1.4121870876976361,1.4023086188557472,-3.2471988580589195,2009-10-28,4,0,True,False
2009-06-26,2009Q3,0,benchmark,mean,2.811465501519139,2.7726692929674353,0.0,,1.4121870876976361,1.4023086188557472,1.399278413821503,2009-10-28,4,0,True,False
2009-06-26,2009Q3,0,qbvar,-,1.2176481880529444,1.2102944871252437,,4.44379085010812,1.4121870876976361,1.4023086188557472,-0.19453889964469173,2009-10-28,4,1000,True,False
2009-07-03,2009Q2,14,benchmark,ar2,-3.524028842602578,-3.58762121999682,-2.5518477178255154,,-0.7126911125331037,-0.7152428870508096,-2.811337730069474,2009-07-28,8,0,True,False
2009-07-03,2009Q2,14,benchmark,mean,2.811465501519139,2.7726692929674353,0.0,,-0.7126911125331037,-0.7152428870508096,3.524156614052243,2009-07-28,8,0,True,False
2009-07-03,2009Q2,14,qbvar,-,-0.0447627289756336,-0.04477275047586991,,3.780606154684898,-0.7126911125331037,-0.7152428870508096,0.6679283835574701,2009-07-28,8,1000,True,False
2009-07-03,2009Q3,1,benchmark,ar2,-1.8350117703612834,-1.8520569541234653,-1.855512274974129,,1.4121870876976361,1.4023086188557472,-3.2471988580589195,2009-10-28,8,0,True,False
2009-07-03,2009Q3,1,benchmark,mean,2.811465501519139,2.7726692929674353,0.0,,1.4121870876976361,1.4023086188557472,1.399278413821503,2009-10-28,8,0,True,False
2009-07-03,2009Q3,1,qbvar,-,0.835521882188528,0.832050719589904,,4.194625435951296,1.4121870876976361,1.4023086188557472,-0.5766652055091082,2009-10-28,8,1000,True,False
2009-07-03,2009Q4,-12,benchmark,ar2,-0.9420724667249081,-0.9465380374583536,-1.4922039675580328,,4.394263592305325,4.300454151697932,-5.336336059030233,2010-01-28,8,0,True,False
2009-07-03,2009Q4,-12,benchmark,mean,2.811465501519139,2.7726692929674353,0.0,,4.394263592305325,4.300454151697932,-1.582798090786186,2010-01-28,8,0,True,False
2009-07-03,2009Q4,-12,qbvar,-,0.8862632503468415,0.8823589886696789,,4.0622522073620075,4.394263592305325,4.300454151697932,-3.5080003419584838,2010-01-28,8,1000,True,False
2009-07-10,2009Q2,15,benchmark,ar2,-3.524028842602578,-3.58762121999682,-2.5518477178255154,,-0.7126911125331037,-0.7152428870508096,-2.811337730069474,2009-07-28,8,0,True,False
2009-07-10,2009Q2,15,benchmark,mean,2.811465501519139,2.7726692929674353,0.0,,-0.7126911125331037,-0.7152428870508096,3.524156614052243,2009-07-28,8,0,True,False
2009-07-10,2009Q2,15,qbvar,-,-0.5750400625707086,-0.5766997837045419,,3.612341881334595,-0.7126911125331037,-0.7152428870508096,0.13765104996239508,2009-07-28,8,1000,True,False
2009-07-10,2009Q3,2,benchmark,ar2,-1.8350117703612834,-1.8520569541234653,-1.855512274974129,,1.4121870876976361,1.4023086188557472,-3.2471988580589195,2009-10-28,8,0,True,False
2009-07-10,2009Q3,2,benchmark,mean,2.811465501519139,2.7726692929674353,0.0,,1.4121870876976361,1.4023086188557472,1.399278413821503,2009-10-28,8,0,True,False
2009-07-10,2009Q3,2,qbvar,-,1.0271501115159287,1.0219107714737314,,4.100516281036929,1.4121870876976361,1.4023086188557472,-0.3850369761817074,2009-10-28,8,1000,True,False
2009-07-10,2009Q4,-11,benchmark,ar2,-0.9420724667249081,-0.9465380374583536,-1.4922039675580328,,4.394263592305325,4.300454151697932,-5.336336059030233,2010-01-28,8,0,True,False
2009-07-10,2009Q4,-11,benchmark,mean,2.811465501519139,2.7726692929674353,0.0,,4.394263592305325,4.300454151697932,-1.582798090786186,2010-01-28,8,0,True,False
2009-07-10,2009Q4,-11,qbvar,-,0.5809398596614002,0.5792589111167934,,4.054670106839313,4.394263592305325,4.300454151697932,-3.813323732643925,2010-01-28,8,1000,True,False
2009-07-17,2009Q2,16,benchmark,ar2,-3.524028842602578,-3.58762121999682,-2.5518477178255154,,-0.7126911125331037,-0.7152428870508096,-2.811337730069474,2009-07-28,9,0,True,False
2009-07-17,2009Q2,16,benchmark,mean,2.811465501519139,2.7726692929674353,0.0,,-0.7126911125331037,-0.7152428870508096,3.524156614052243,2009-07-28,9,0,True,False
2009-07-17,2009Q2,16,qbvar,-,-1.972318908312909,-1.9920287082612584,,3.0859480664225263,-0.7126911125331037,-0.7152428870508096,-1.2596277957798052,2009-07-28,9,1000,True,False
2009-07-17,2009Q3,3,benchmark,ar2,-1.8350117703612834,-1.8520569541234653,-1.855512274974129,,1.4121870876976361,1.4023086188557472,-3.2471988580589195,2009-10-28,9,0,True,False
2009-07-17,2009Q3,3,benchmark,mean,2.811465501519139,2.7726692929674353,0.0,,1.4121870876976361,1.4023086188557472,1.399278413821503,2009-10-28,9,0,True,False
2009-07-17,2009Q3,3,qbvar,-,-0.7090811134851382,-0.7116070412797746,,3.6468346690143685,1.4121870876976361,1.4023086188557472,-2.121268201182774,2009-10-28,9,1000,True,False
2009-07-17,2009Q4,-10,benchmark,ar2,-0.9420724667249081,-0.9465380374583536,-1.4922039675580328,,4.394263592305325,4.300454151697932,-5.336336059030233,2010-01-28,9,0,True,False
2009-07-17,2009Q4,-10,benchmark,mean,2.811465501519139,2.7726692929674353,0.0,,4.394263592305325,4.300454151697932,-1.582798090786186,2010-01-28,9,0,True,False
2009-07-17,2009Q4,-10,qbvar,-,-0.7771532170340267,-0.7801887902455812,,3.8350200722179957,4.394263592305325,4.300454151697932,-5.171416809339352,2010-01-28,9,1000,True,False
2009-07-24,2009Q2,17,benchmark,ar2,-3.524028842602578,-3.58762121999682,-2.5518477178255154,,-0.7126911125331037,-0.7152428870508096,-2.811337730069474,2009-07-28,2,0,True,False
2009-07-24,2009Q2,17,benchmark,mean,2.811465501519139,2.7726692929674353,0.0,,-0.7126911125331037,-0.7152428870508096,3.524156614052243,2009-07-28,2,0,True,False
2009-07-24,2009Q2,17,qbvar,-,-1.8122574357203713,-1.8288799556159672,,3.077937567152058,-0.7126911125331037,-0.7152428870508096,-1.0995663231872677,2009-07-28,2,1000,True,False
2009-07-24,2009Q3,4,benchmark,ar2,-1.8350117703612834,-1.8520569541234653,-1.855512274974129,,1.4121870876976361,1.4023086188557472,-3.2471988580589195,2009-10-28,2,0,True,False
2009-07-24,2009Q3,4,benchmark,mean,2.811465501519139,2.7726692929674353,0.0,,1.4121870876976361,1.4023086188557472,1.399278413821503,2009-10-28,2,0,True,False
2009-07-24,2009Q3,4,qbvar,-,-0.579106566472154,-0.5807898905215304,,3.5299666651530983,1.4121870876976361,1.4023086188557472,-1.99129365416979,2009-10-28,2,1000,True,False
2009-07-24,2009Q4,-9,benchmark,ar2,-0.9420724667249081,-0.9465380374583536,-1.4922039675580328,,4.394263592305325,4.300454151697932,-5.336336059030233,2010-01-28,2,0,True,False
2009-07-24,2009Q4,-9,benchmark,mean,2.811465501519139,2.7726692929674353,0.0,,4.394263592305325,4.300454151697932,-1.582798090786186,2010-01-28,2,0,True,False
2009-07-24,2009Q4,-9,qbvar,-,-1.0213409580549837,-1.0265924323904405,,3.695349221681444,4.394263592305325,4.300454151697932,-5.4156045503603085,2010-01-28,2,1000,True,False
