as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2013-09-06,2013Q4,-3,cbvar,authors,-2.082499412009854,3.532828598657445,1000,False
2013-09-06,2013Q4,-3,lbvar,-,-1.6243136959211708,3.532828598657445,200,False
2013-09-06,2013Q4,-3,qbvar,-,-1.695914486329522,3.532828598657445,1000,False
2013-09-13,2013Q3,11,bbvar,-,-1.4314522856744687,3.4493139225505898,1000,False
2013-09-13,2013Q3,11,cbvar,authors,-1.8525777265882517,3.4493139225505898,1000,False
2013-09-13,2013Q3,11,lbvar,-,-1.5952509215511124,3.4493139225505898,200,False
2013-09-13,2013Q3,11,qbvar,-,-1.8264991578659664,3.4493139225505898,1000,False
2013-09-13,2013Q4,-2,bbvar,-,-1.5682198180027322,3.532828598657445,1000,False
2013-09-13,2013Q4,-2,cbvar,authors,-2.171339779032481,3.532828598657445,1000,False
2013-09-13,2013Q4,-2,lbvar,-,-1.5912761534691526,3.532828598657445,200,False
2013-09-13,2013Q4,-2,qbvar,-,-1.6912308567980308,3.532828598657445,1000,False
2013-09-20,2013Q3,12,bbvar,-,-1.428880304412345,3.4493139225505898,1000,False
2013-09-20,2013Q3,12,cbvar,authors,-1.8766365644952008,3.4493139225505898,1000,False
2013-09-20,2013Q3,12,lbvar,-,-1.887642296556864,3.4493139225505898,200,False
2013-09-20,2013Q3,12,qbvar,-,-1.6398520273311714,3.4493139225505898,1000,False
2013-09-20,2013Q4,-1,bbvar,-,-1.6369587563528314,3.532828598657445,1000,False
2013-09-20,2013Q4,-1,cbvar,authors,-2.0901222407324003,3.532828598657445,1000,False
2013-09-20,2013Q4,-1,lbvar,-,-1.8191558860160888,3.532828598657445,200,False
2013-09-20,2013Q4,-1,qbvar,-,-1.7281788419351412,3.532828598657445,1000,False
2013-09-27,2013Q3,13,bbvar,-,-1.4493054874446678,3.4493139225505898,1000,False
2013-09-27,2013Q3,13,cbvar,authors,-1.84512246606,3.4493139225505898,1000,False
2013-09-27,2013Q3,13,lbvar,-,-1.967147014548616,3.4493139225505898,200,False
2013-09-27,2013Q3,13,qbvar,-,-1.713103024206985,3.4493139225505898,1000,False
2013-09-27,2013Q4,0,bbvar,-,-1.5488096293654232,3.532828598657445,1000,False
2013-09-27,2013Q4,0,cbvar,authors,-2.094738503374068,3.532828598657445,1000,False
2013-09-27,2013Q4,0,lbvar,-,-1.794428263018824,3.532828598657445,200,False
2013-09-27,2013Q4,0,qbvar,-,-1.6374775106551465,3.532828598657445,1000,False
2013-10-04,2013Q3,14,bbvar,-,-1.4602526611143185,3.4493139225505898,1000,False
2013-10-04,2013Q3,14,cbvar,authors,-1.777140176352728,3.4493139225505898,1000,False
2013-10-04,2013Q3,14,lbvar,-,-1.6800844160187245,3.4493139225505898,200,False
2013-10-04,2013Q3,14,qbvar,-,-1.661870007343454,3.4493139225505898,1000,False
2013-10-04,2013Q4,1,bbvar,-,-1.542248684825006,3.532828598657445,1000,False
2013-10-04,2013Q4,1,cbvar,authors,-2.0731374756969885,3.532828598657445,1000,False
2013-10-04,2013Q4,1,lbvar,-,-1.9770248714996643,3.532828598657445,200,False
2013-10-04,2013Q4,1,qbvar,-,-1.8091629494418229,3.532828598657445,1000,False
2013-10-04,2014Q1,-12,bbvar,-,-4.697700020638291,-1.3732548917761769,1000,False
2013-10-04,2014Q1,-12,cbvar,authors,-3.3559030653243056,-1.3732548917761769,1000,False
2013-10-04,2014Q1,-12,lbvar,-,-2.790810309851927,-1.3732548917761769,200,False
2013-10-04,2014Q1,-12,qbvar,-,-4.37677216009652,-1.3732548917761769,1000,False
2013-10-11,2013Q3,15,bbvar,-,-1.378109057066397,3.4493139225505898,1000,False
2013-10-11,2013Q3,15,cbvar,authors,-1.7348032210283626,3.4493139225505898,1000,False
2013-10-11,2013Q3,15,lbvar,-,-1.7709702363260194,3.4493139225505898,200,False
2013-10-11,2013Q3,15,qbvar,-,-1.539438518446365,3.4493139225505898,1000,False
2013-10-11,2013Q4,2,bbvar,-,-1.6455437178400318,3.532828598657445,1000,False
2013-10-11,2013Q4,2,cbvar,authors,-2.117650419468668,3.532828598657445,1000,False
2013-10-11,2013Q4,2,lbvar,-,-1.8237349532113771,3.532828598657445,200,False
2013-10-11,2013Q4,2,qbvar,-,-1.6740545502732131,3.532828598657445,1000,False
2013-10-11,2014Q1,-11,bbvar,-,-4.26488901167367,-1.3732548917761769,1000,False
2013-10-11,2014Q1,-11,cbvar,authors,-3.073864990000784,-1.3732548917761769,1000,False
2013-10-11,2014Q1,-11,lbvar,-,-2.924693830964826,-1.3732548917761769,200,False
2013-10-11,2014Q1,-11,qbvar,-,-3.980149565605126,-1.3732548917761769,1000,False
2013-10-18,2013Q3,16,bbvar,-,-1.3225997566200351,3.4493139225505898,1000,False
2013-10-18,2013Q3,16,cbvar,authors,-1.7070960909418904,3.4493139225505898,1000,False
2013-10-18,2013Q3,16,lbvar,-,-1.7186264027499447,3.4493139225505898,200,False
2013-10-18,2013Q3,16,qbvar,-,-1.49058814883534,3.4493139225505898,1000,False
2013-10-18,2013Q4,3,bbvar,-,-1.5392197442243287,3.532828598657445,1000,False
2013-10-18,2013Q4,3,cbvar,authors,-2.0059668402482096,3.532828598657445,1000,False
2013-10-18,2013Q4,3,lbvar,-,-2.2616325502843493,3.532828598657445,200,False
2013-10-18,2013Q4,3,qbvar,-,-1.7543671528687028,3.532828598657445,1000,False
2013-10-18,2014Q1,-10,bbvar,-,-4.694424769098639,-1.3732548917761769,1000,False
2013-10-18,2014Q1,-10,cbvar,authors,-3.295066182148127,-1.3732548917761769,1000,False
2013-10-18,2014Q1,-10,lbvar,-,-2.7866639465902168,-1.3732548917761769,200,False
2013-10-18,2014Q1,-10,qbvar,-,-3.9017684325613295,-1.3732548917761769,1000,False
2013-10-25,2013Q3,17,bbvar,-,-1.306742080836038,3.4493139225505898,1000,False
2013-10-25,2013Q3,17,cbvar,authors,-1.8153147776947716,3.4493139225505898,1000,False
2013-10-25,2013Q3,17,lbvar,-,-1.7719845864860255,3.4493139225505898,200,False
2013-10-25,2013Q3,17,qbvar,-,-1.5017855443071453,3.4493139225505898,1000,False
2013-10-25,2013Q4,4,bbvar,-,-1.6254497975187303,3.532828598657445,1000,False
2013-10-25,2013Q4,4,cbvar,authors,-1.987867664944369,3.532828598657445,1000,False
2013-10-25,2013Q4,4,lbvar,-,-2.027579312083218,3.532828598657445,200,False
2013-10-25,2013Q4,4,qbvar,-,-1.6809189019277757,3.532828598657445,1000,False
2013-10-25,2014Q1,-9,bbvar,-,-4.812217251937144,-1.3732548917761769,1000,False
2013-10-25,2014Q1,-9,cbvar,authors,-3.147127289876414,-1.3732548917761769,1000,False
2013-10-25,2014Q1,-9,lbvar,-,-3.007561358860927,-1.3732548917761769,200,False
2013-10-25,2014Q1,-9,qbvar,-,-3.7746141066532832,-1.3732548917761769,1000,False
