as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-02-27,2009Q1,9,bbvar,-,-2.397951097888177,-4.462803810727223,1000,False
2009-02-27,2009Q1,9,cbvar,authors,-2.613628724124961,-4.462803810727223,1000,False
2009-02-27,2009Q1,9,lbvar,-,-2.883032018260695,-4.462803810727223,200,False
2009-02-27,2009Q1,9,qbvar,-,-3.526439355990488,-4.462803810727223,1000,False
2009-02-27,2009Q2,-4,bbvar,-,-2.431144674078051,-0.7126911125331037,1000,False
2009-02-27,2009Q2,-4,cbvar,authors,-2.551810233579189,-0.7126911125331037,1000,False
2009-02-27,2009Q2,-4,lbvar,-,-2.481554694559976,-0.7126911125331037,200,False
2009-02-27,2009Q2,-4,qbvar,-,-2.1245549414966955,-0.7126911125331037,1000,False
2009-03-06,2009Q1,10,bbvar,-,-2.4106187219652435,-4.462803810727223,1000,False
2009-03-06,2009Q1,10,cbvar,authors,-2.5349250305382283,-4.462803810727223,1000,False
2009-03-06,2009Q1,10,lbvar,-,-2.869657827757454,-4.462803810727223,200,False
2009-03-06,2009Q1,10,qbvar,-,-3.343706482321436,-4.462803810727223,1000,False
2009-03-06,2009Q2,-3,bbvar,-,-2.427061638891281,-0.7126911125331037,1000,False
2009-03-06,2009Q2,-3,cbvar,authors,-2.39898494674832,-0.7126911125331037,1000,False
2009-03-06,2009Q2,-3,lbvar,-,-2.458371751514889,-0.7126911125331037,200,False
2009-03-06,2009Q2,-3,qbvar,-,-2.1580735249835654,-0.7126911125331037,1000,False
2009-03-13,2009Q1,11,bbvar,-,-2.065266051209359,-4.462803810727223,1000,False
2009-03-13,2009Q1,11,cbvar,authors,-2.3847391686638835,-4.462803810727223,1000,False
2009-03-13,2009Q1,11,lbvar,-,-2.8299886744452847,-4.462803810727223,200,False
2009-03-13,2009Q1,11,qbvar,-,-3.556259747145795,-4.462803810727223,1000,False
2009-03-13,2009Q2,-2,bbvar,-,-2.42267665976816,-0.7126911125331037,1000,False
2009-03-13,2009Q2,-2,cbvar,authors,-2.4872391503506264,-0.7126911125331037,1000,False
2009-03-13,2009Q2,-2,lbvar,-,-2.431769055233167,-0.7126911125331037,200,False
2009-03-13,2009Q2,-2,qbvar,-,-2.206679966435684,-0.7126911125331037,1000,False
2009-03-20,2009Q1,12,bbvar,-,-2.082618560440596,-4.462803810727223,1000,False
2009-03-20,2009Q1,12,cbvar,authors,-2.272956459907027,-4.462803810727223,1000,False
2009-03-20,2009Q1,12,lbvar,-,-2.782348980776031,-4.462803810727223,200,False
2009-03-20,2009Q1,12,qbvar,-,-3.2743445929504973,-4.462803810727223,1000,False
2009-03-20,2009Q2,-1,bbvar,-,-2.4577912882215074,-0.7126911125331037,1000,False
2009-03-20,2009Q2,-1,cbvar,authors,-2.4616161416322866,-0.7126911125331037,1000,False
2009-03-20,2009Q2,-1,lbvar,-,-2.4388008257461617,-0.7126911125331037,200,False
2009-03-20,2009Q2,-1,qbvar,-,-2.1074122213211024,-0.7126911125331037,1000,False
2009-03-27,2009Q1,13,bbvar,-,-2.0940214192787696,-4.462803810727223,1000,False
2009-03-27,2009Q1,13,cbvar,authors,-2.2483945968967527,-4.462803810727223,1000,False
2009-03-27,2009Q1,13,lbvar,-,-2.5955316910113115,-4.462803810727223,200,False
2009-03-27,2009Q1,13,qbvar,-,-3.219675560251324,-4.462803810727223,1000,False
2009-03-27,2009Q2,0,bbvar,-,-2.430025808544305,-0.7126911125331037,1000,False
2009-03-27,2009Q2,0,cbvar,authors,-2.423455824966321,-0.7126911125331037,1000,False
2009-03-27,2009Q2,0,lbvar,-,-2.399037289414048,-0.7126911125331037,200,False
2009-03-27,2009Q2,0,qbvar,-,-2.255029382516553,-0.7126911125331037,1000,False
2009-04-03,2009Q1,14,bbvar,-,-2.089515037103392,-4.462803810727223,1000,False
2009-04-03,2009Q1,14,cbvar,authors,-2.235352630614078,-4.462803810727223,1000,False
2009-04-03,2009Q1,14,lbvar,-,-2.470212507046212,-4.462803810727223,200,False
2009-04-03,2009Q1,14,qbvar,-,-3.217640772198497,-4.462803810727223,1000,False
2009-04-03,2009Q2,1,bbvar,-,-2.369341295403044,-0.7126911125331037,1000,False
2009-04-03,2009Q2,1,cbvar,authors,-2.488545985472726,-0.7126911125331037,1000,False
2009-04-03,2009Q2,1,lbvar,-,-2.5310381042088483,-0.7126911125331037,200,False
2009-04-03,2009Q2,1,qbvar,-,-1.966247515684377,-0.7126911125331037,1000,False
2009-04-03,2009Q3,-12,bbvar,-,-2.312212704670843,1.412187087697636,1000,False
2009-04-03,2009Q3,-12,cbvar,authors,-2.4084837490897293,1.412187087697636,1000,False
2009-04-03,2009Q3,-12,lbvar,-,-2.318113187232245,1.412187087697636,200,False
2009-04-03,2009Q3,-12,qbvar,-,-2.093381875832674,1.412187087697636,1000,False
2009-04-10,2009Q1,15,bbvar,-,-2.052507290776966,-4.462803810727223,1000,False
2009-04-10,2009Q1,15,cbvar,authors,-2.381707316458071,-4.462803810727223,1000,False
2009-04-10,2009Q1,15,lbvar,-,-2.413400275209688,-4.462803810727223,200,False
2009-04-10,2009Q1,15,qbvar,-,-2.6252782012512528,-4.462803810727223,1000,False
2009-04-10,2009Q2,2,bbvar,-,-2.3272079190382016,-0.7126911125331037,1000,False
2009-04-10,2009Q2,2,cbvar,authors,-2.5126181667181955,-0.7126911125331037,1000,False
2009-04-10,2009Q2,2,lbvar,-,-2.3818498403012027,-0.7126911125331037,200,False
2009-04-10,2009Q2,2,qbvar,-,-2.1123873493807386,-0.7126911125331037,1000,False
2009-04-10,2009Q3,-11,bbvar,-,-2.1985650435345545,1.412187087697636,1000,False
2009-04-10,2009Q3,-11,cbvar,authors,-2.312951709573204,1.412187087697636,1000,False
2009-04-10,2009Q3,-11,lbvar,-,-2.454156563149474,1.412187087697636,200,False
2009-04-10,2009Q3,-11,qbvar,-,-2.141398289783374,1.412187087697636,1000,False
2009-04-17,2009Q1,16,bbvar,-,-2.036116739213775,-4.462803810727223,1000,False
2009-04-17,2009Q1,16,cbvar,authors,-2.189251334533304,-4.462803810727223,1000,False
2009-04-17,2009Q1,16,lbvar,-,-2.232388778822032,-4.462803810727223,200,False
2009-04-17,2009Q1,16,qbvar,-,-1.940581296908338,-4.462803810727223,1000,False
2009-04-17,2009Q2,3,bbvar,-,-2.307593600072397,-0.7126911125331037,1000,False
2009-04-17,2009Q2,3,cbvar,authors,-2.44467045906562,-0.7126911125331037,1000,False
2009-04-17,2009Q2,3,lbvar,-,-2.336472069277961,-0.7126911125331037,200,False
2009-04-17,2009Q2,3,qbvar,-,-2.255708862691361,-0.7126911125331037,1000,False
2009-04-17,2009Q3,-10,bbvar,-,-2.190767224455607,1.412187087697636,1000,False
2009-04-17,2009Q3,-10,cbvar,authors,-2.344735510641568,1.412187087697636,1000,False
2009-04-17,2009Q3,-10,lbvar,-,-2.52452062841068,1.412187087697636,200,False
2009-04-17,2009Q3,-10,qbvar,-,-2.203740754991301,1.412187087697636,1000,False
2009-04-24,2009Q1,17,bbvar,-,-2.030039535277922,-4.462803810727223,1000,False
2009-04-24,2009Q1,17,cbvar,authors,-2.2069011606555407,-4.462803810727223,1000,False
2009-04-24,2009Q1,17,lbvar,-,-2.210685258184471,-4.462803810727223,200,False
2009-04-24,2009Q1,17,qbvar,-,-1.9483469309294437,-4.462803810727223,1000,False
2009-04-24,2009Q2,4,bbvar,-,-2.296922026104113,-0.7126911125331037,1000,False
2009-04-24,2009Q2,4,cbvar,authors,-2.351765254019276,-0.7126911125331037,1000,False
2009-04-24,2009Q2,4,lbvar,-,-2.2350246902083653,-0.7126911125331037,200,False
2009-04-24,2009Q2,4,qbvar,-,-2.348265466165868,-0.7126911125331037,1000,False
2009-04-24,2009Q3,-9,bbvar,-,-2.1296342279768785,1.412187087697636,1000,False
2009-04-24,2009Q3,-9,cbvar,authors,-2.3207723431882155,1.412187087697636,1000,False
2009-04-24,2009Q3,-9,lbvar,-,-2.55140981596519,1.412187087697636,200,False
2009-04-24,2009Q3,-9,qbvar,-,-2.166005096017986,1.412187087697636,1000,False
