as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-01-08,2016Q1,2,bbvar,-,-1.6218058078574735,2.3383061524439253,1000,False
2016-01-08,2016Q1,2,cbvar,authors,-2.075199258110847,2.3383061524439253,1000,False
2016-01-08,2016Q1,2,lbvar,-,-1.5712986252920276,2.3383061524439253,200,False
2016-01-08,2016Q1,2,qbvar,-,-1.795663180665796,2.3383061524439253,1000,False
2016-01-08,2016Q2,-11,bbvar,-,-2.416578654113361,1.290696770237454,1000,False
2016-01-08,2016Q2,-11,cbvar,authors,-2.345177830425449,1.290696770237454,1000,False
2016-01-08,2016Q2,-11,lbvar,-,-1.7938282803727936,1.290696770237454,200,False
2016-01-08,2016Q2,-11,qbvar,-,-2.1429300201697705,1.290696770237454,1000,False
2016-01-15,2015Q4,16,bbvar,-,-1.896434670620508,0.7399609712167354,1000,False
2016-01-15,2015Q4,16,cbvar,authors,-1.8524940152607443,0.7399609712167354,1000,False
2016-01-15,2015Q4,16,lbvar,-,-1.9872678132455577,0.7399609712167354,200,False
2016-01-15,2015Q4,16,qbvar,-,-2.030211425387632,0.7399609712167354,1000,False
2016-01-15,2016Q1,3,bbvar,-,-1.7416714701834175,2.3383061524439253,1000,False
2016-01-15,2016Q1,3,cbvar,authors,-2.18138526856657,2.3383061524439253,1000,False
2016-01-15,2016Q1,3,lbvar,-,-1.5825326612312929,2.3383061524439253,200,False
2016-01-15,2016Q1,3,qbvar,-,-1.811657307747419,2.3383061524439253,1000,False
2016-01-15,2016Q2,-10,bbvar,-,-2.43684253281095,1.290696770237454,1000,False
2016-01-15,2016Q2,-10,cbvar,authors,-2.2861160596162824,1.290696770237454,1000,False
2016-01-15,2016Q2,-10,lbvar,-,-1.6110054085169994,1.290696770237454,200,False
2016-01-15,2016Q2,-10,qbvar,-,-2.2061499389176653,1.290696770237454,1000,False
2016-01-22,2015Q4,17,bbvar,-,-1.6570518446000808,0.7399609712167354,1000,False
2016-01-22,2015Q4,17,cbvar,authors,-1.825116191935202,0.7399609712167354,1000,False
2016-01-22,2015Q4,17,lbvar,-,-1.882021535807474,0.7399609712167354,200,False
2016-01-22,2015Q4,17,qbvar,-,-1.6190400984550246,0.7399609712167354,1000,False
2016-01-22,2016Q1,4,bbvar,-,-1.4962837795116113,2.3383061524439253,1000,False
2016-01-22,2016Q1,4,cbvar,authors,-2.0778477226758074,2.3383061524439253,1000,False
2016-01-22,2016Q1,4,lbvar,-,-1.4016856574065502,2.3383061524439253,200,False
2016-01-22,2016Q1,4,qbvar,-,-1.785822116453055,2.3383061524439253,1000,False
2016-01-22,2016Q2,-9,bbvar,-,-2.345580416952728,1.290696770237454,1000,False
2016-01-22,2016Q2,-9,cbvar,authors,-2.364419033926118,1.290696770237454,1000,False
2016-01-22,2016Q2,-9,lbvar,-,-1.93726881527344,1.290696770237454,200,False
2016-01-22,2016Q2,-9,qbvar,-,-2.080814583279972,1.290696770237454,1000,False
