as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-08-22,2008Q3,8,bbvar,-,-1.476138691389956,-2.0845363314131338,1000,False
2008-08-22,2008Q3,8,cbvar,authors,-2.000839529927867,-2.0845363314131338,1000,False
2008-08-22,2008Q3,8,lbvar,-,-1.4040969947317852,-2.0845363314131338,200,False
2008-08-22,2008Q3,8,qbvar,-,-1.825330457223556,-2.0845363314131338,1000,False
2008-08-22,2008Q4,-5,bbvar,-,-19.748007519296987,-8.472768957225274,1000,False
2008-08-22,2008Q4,-5,cbvar,authors,-4.762786679026748,-8.472768957225274,1000,False
2008-08-22,2008Q4,-5,lbvar,-,-9.36784659708264,-8.472768957225274,200,False
2008-08-22,2008Q4,-5,qbvar,-,-6.667911342963267,-8.472768957225274,1000,False
2008-08-29,2008Q3,9,bbvar,-,-1.4813458115999794,-2.0845363314131338,1000,False
2008-08-29,2008Q3,9,cbvar,authors,-1.99635694037755,-2.0845363314131338,1000,False
2008-08-29,2008Q3,9,lbvar,-,-1.677999881738327,-2.0845363314131338,200,False
2008-08-29,2008Q3,9,qbvar,-,-1.985939214814745,-2.0845363314131338,1000,False
2008-08-29,2008Q4,-4,bbvar,-,-19.142462185886284,-8.472768957225274,1000,False
2008-08-29,2008Q4,-4,cbvar,authors,-4.574164717096139,-8.472768957225274,1000,False
2008-08-29,2008Q4,-4,lbvar,-,-6.808877838717349,-8.472768957225274,200,False
2008-08-29,2008Q4,-4,qbvar,-,-6.620259830494993,-8.472768957225274,1000,False
2008-09-05,2008Q3,10,bbvar,-,-1.5606577138828563,-2.0845363314131338,1000,False
2008-09-05,2008Q3,10,cbvar,authors,-2.041511185894071,-2.0845363314131338,1000,False
2008-09-05,2008Q3,10,lbvar,-,-1.408584657460429,-2.0845363314131338,200,False
2008-09-05,2008Q3,10,qbvar,-,-1.8641930212193865,-2.0845363314131338,1000,False
2008-09-05,2008Q4,-3,bbvar,-,-11.217968900172655,-8.472768957225274,1000,False
2008-09-05,2008Q4,-3,cbvar,authors,-4.4962024559522495,-8.472768957225274,1000,False
2008-09-05,2008Q4,-3,lbvar,-,-6.054766054491207,-8.472768957225274,200,False
2008-09-05,2008Q4,-3,qbvar,-,-7.079489856696846,-8.472768957225274,1000,False
2008-09-12,2008Q3,11,bbvar,-,-1.4584498497971334,-2.0845363314131338,1000,False
2008-09-12,2008Q3,11,cbvar,authors,-1.8816763812854251,-2.0845363314131338,1000,False
2008-09-12,2008Q3,11,lbvar,-,-1.5656774799103406,-2.0845363314131338,200,False
2008-09-12,2008Q3,11,qbvar,-,-1.9198261862129933,-2.0845363314131338,1000,False
2008-09-12,2008Q4,-2,bbvar,-,-14.515914753051206,-8.472768957225274,1000,False
2008-09-12,2008Q4,-2,cbvar,authors,-4.598574918140225,-8.472768957225274,1000,False
2008-09-12,2008Q4,-2,lbvar,-,-5.863329360486052,-8.472768957225274,200,False
2008-09-12,2008Q4,-2,qbvar,-,-5.752736105767054,-8.472768957225274,1000,False
2008-09-19,2008Q3,12,bbvar,-,-1.5883207187524522,-2.0845363314131338,1000,False
2008-09-19,2008Q3,12,cbvar,authors,-1.9169730646886367,-2.0845363314131338,1000,False
2008-09-19,2008Q3,12,lbvar,-,-1.5998577343088902,-2.0845363314131338,200,False
2008-09-19,2008Q3,12,qbvar,-,-1.9136860683085757,-2.0845363314131338,1000,False
2008-09-19,2008Q4,-1,bbvar,-,-22.697414346717604,-8.472768957225274,1000,False
2008-09-19,2008Q4,-1,cbvar,authors,-5.262773038542827,-8.472768957225274,1000,False
2008-09-19,2008Q4,-1,lbvar,-,-12.433985098731728,-8.472768957225274,200,False
2008-09-19,2008Q4,-1,qbvar,-,-6.3823810108919,-8.472768957225274,1000,False
2008-09-26,2008Q3,13,bbvar,-,-1.495406674117428,-2.0845363314131338,1000,False
2008-09-26,2008Q3,13,cbvar,authors,-1.947700277359216,-2.0845363314131338,1000,False
2008-09-26,2008Q3,13,lbvar,-,-1.4592293336076767,-2.0845363314131338,200,False
2008-09-26,2008Q3,13,qbvar,-,-1.8319773708250904,-2.0845363314131338,1000,False
2008-09-26,2008Q4,0,bbvar,-,-26.328729284958477,-8.472768957225274,1000,False
2008-09-26,2008Q4,0,cbvar,authors,-4.713488358328934,-8.472768957225274,1000,False
2008-09-26,2008Q4,0,lbvar,-,-14.804370311350487,-8.472768957225274,200,False
2008-09-26,2008Q4,0,qbvar,-,-6.106623467654968,-8.472768957225274,1000,False
2008-10-03,2008Q3,14,bbvar,-,-1.8221769547287008,-2.0845363314131338,1000,False
2008-10-03,2008Q3,14,cbvar,authors,-1.9367709445110244,-2.0845363314131338,1000,False
2008-10-03,2008Q3,14,lbvar,-,-1.5235106817046666,-2.0845363314131338,200,False
2008-10-03,2008Q3,14,qbvar,-,-2.2885197674919318,-2.0845363314131338,1000,False
2008-10-03,2008Q4,1,bbvar,-,-25.644480235304663,-8.472768957225274,1000,False
2008-10-03,2008Q4,1,cbvar,authors,-4.971750506306144,-8.472768957225274,1000,False
2008-10-03,2008Q4,1,lbvar,-,-11.025297835244189,-8.472768957225274,200,False
2008-10-03,2008Q4,1,qbvar,-,-6.898491419923024,-8.472768957225274,1000,False
2008-10-03,2009Q1,-12,bbvar,-,-3.7414232811630623,-4.462803810727223,1000,False
2008-10-03,2009Q1,-12,cbvar,authors,-2.5746356716427217,-4.462803810727223,1000,False
2008-10-03,2009Q1,-12,lbvar,-,-2.910972115373694,-4.462803810727223,200,False
2008-10-03,2009Q1,-12,qbvar,-,-3.3234081127939548,-4.462803810727223,1000,False
2008-10-10,2008Q3,15,bbvar,-,-1.8764237501957668,-2.0845363314131338,1000,False
2008-10-10,2008Q3,15,cbvar,authors,-2.04343806270849,-2.0845363314131338,1000,False
2008-10-10,2008Q3,15,lbvar,-,-1.5580795885998835,-2.0845363314131338,200,False
2008-10-10,2008Q3,15,qbvar,-,-1.92018165423508,-2.0845363314131338,1000,False
2008-10-10,2008Q4,2,bbvar,-,-17.24023809017963,-8.472768957225274,1000,False
2008-10-10,2008Q4,2,cbvar,authors,-5.8290544327820655,-8.472768957225274,1000,False
2008-10-10,2008Q4,2,lbvar,-,-9.96943725931498,-8.472768957225274,200,False
2008-10-10,2008Q4,2,qbvar,-,-12.639060409406271,-8.472768957225274,1000,False
2008-10-10,2009Q1,-11,bbvar,-,-3.716046022615224,-4.462803810727223,1000,False
2008-10-10,2009Q1,-11,cbvar,authors,-2.606450322695105,-4.462803810727223,1000,False
2008-10-10,2009Q1,-11,lbvar,-,-2.6548786727571163,-4.462803810727223,200,False
2008-10-10,2009Q1,-11,qbvar,-,-3.1251195074332574,-4.462803810727223,1000,False
2008-10-17,2008Q3,16,bbvar,-,-1.96564284403243,-2.0845363314131338,1000,False
2008-10-17,2008Q3,16,cbvar,authors,-2.32274001463624,-2.0845363314131338,1000,False
2008-10-17,2008Q3,16,lbvar,-,-2.4090876004632924,-2.0845363314131338,200,False
2008-10-17,2008Q3,16,qbvar,-,-1.9091064277474223,-2.0845363314131338,1000,False
2008-10-17,2008Q4,3,bbvar,-,-13.02583299307709,-8.472768957225274,1000,False
2008-10-17,2008Q4,3,cbvar,authors,-4.733404305392282,-8.472768957225274,1000,False
2008-10-17,2008Q4,3,lbvar,-,-5.961795055816413,-8.472768957225274,200,False
2008-10-17,2008Q4,3,qbvar,-,-7.515635511432032,-8.472768957225274,1000,False
2008-10-17,2009Q1,-10,bbvar,-,-3.14624222652585,-4.462803810727223,1000,False
2008-10-17,2009Q1,-10,cbvar,authors,-2.716915190397019,-4.462803810727223,1000,False
2008-10-17,2009Q1,-10,lbvar,-,-3.441641760025908,-4.462803810727223,200,False
2008-10-17,2009Q1,-10,qbvar,-,-2.896616803593924,-4.462803810727223,1000,False
2008-10-24,2008Q3,17,bbvar,-,-2.1283614795113555,-2.0845363314131338,1000,False
2008-10-24,2008Q3,17,cbvar,authors,-2.2934396274988176,-2.0845363314131338,1000,False
2008-10-24,2008Q3,17,lbvar,-,-2.3341150825250296,-2.0845363314131338,200,False
2008-10-24,2008Q3,17,qbvar,-,-1.986061478339784,-2.0845363314131338,1000,False
2008-10-24,2008Q4,4,bbvar,-,-13.804986233879353,-8.472768957225274,1000,False
2008-10-24,2008Q4,4,cbvar,authors,-4.403181913601696,-8.472768957225274,1000,False
2008-10-24,2008Q4,4,lbvar,-,-6.144576545632404,-8.472768957225274,200,False
2008-10-24,2008Q4,4,qbvar,-,-6.311311681990047,-8.472768957225274,1000,False
2008-10-24,2009Q1,-9,bbvar,-,-3.5885545766867404,-4.462803810727223,1000,False
2008-10-24,2009Q1,-9,cbvar,authors,-2.6847985187858354,-4.462803810727223,1000,False
2008-10-24,2009Q1,-9,lbvar,-,-3.129397065918769,-4.462803810727223,200,False
2008-10-24,2009Q1,-9,qbvar,-,-2.7130124775544795,-4.462803810727223,1000,False
