as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2010-09-17,2010Q4,-1,lbvar,-,-2.2107959434690345,2.117043484228409,200,False
2010-09-17,2010Q4,-1,qbvar,-,-2.138538486748646,2.117043484228409,1000,False
2010-09-24,2010Q3,13,bbvar,-,-1.70675185946582,3.1201978026194954,1000,False
2010-09-24,2010Q3,13,cbvar,authors,-2.061380741854868,3.1201978026194954,1000,False
2010-09-24,2010Q3,13,lbvar,-,-1.7203259516398115,3.1201978026194954,200,False
2010-09-24,2010Q3,13,qbvar,-,-1.9119892345613487,3.1201978026194954,1000,False
2010-09-24,2010Q4,0,bbvar,-,-2.173248229945805,2.117043484228409,1000,False
2010-09-24,2010Q4,0,cbvar,authors,-2.254467845298648,2.117043484228409,1000,False
2010-09-24,2010Q4,0,lbvar,-,-2.13149044844977,2.117043484228409,200,False
2010-09-24,2010Q4,0,qbvar,-,-2.097925186258561,2.117043484228409,1000,False
2010-10-01,2010Q3,14,bbvar,-,-1.5733001566750986,3.1201978026194954,1000,False
2010-10-01,2010Q3,14,cbvar,authors,-1.9593427243141088,3.1201978026194954,1000,False
2010-10-01,2010Q3,14,lbvar,-,-1.8307042649867584,3.1201978026194954,200,False
2010-10-01,2010Q3,14,qbvar,-,-1.8600496103342423,3.1201978026194954,1000,False
2010-10-01,2010Q4,1,bbvar,-,-2.1583484163506323,2.117043484228409,1000,False
2010-10-01,2010Q4,1,cbvar,authors,-2.1517038392487127,2.117043484228409,1000,False
2010-10-01,2010Q4,1,lbvar,-,-2.2108477757158926,2.117043484228409,200,False
2010-10-01,2010Q4,1,qbvar,-,-2.1518783352174653,2.117043484228409,1000,False
2010-10-01,2011Q1,-13,bbvar,-,-4.648548108795199,-0.9454489541211974,1000,False
2010-10-01,2011Q1,-13,cbvar,authors,-2.932768201130826,-0.9454489541211974,1000,False
2010-10-01,2011Q1,-13,lbvar,-,-3.728061628226993,-0.9454489541211974,200,False
2010-10-01,2011Q1,-13,qbvar,-,-3.625293390832717,-0.9454489541211974,1000,False
2010-10-08,2010Q3,15,bbvar,-,-1.6520909976575786,3.1201978026194954,1000,False
2010-10-08,2010Q3,15,cbvar,authors,-2.026764869683569,3.1201978026194954,1000,False
2010-10-08,2010Q3,15,lbvar,-,-1.771395592560109,3.1201978026194954,200,False
2010-10-08,2010Q3,15,qbvar,-,-1.866389790960293,3.1201978026194954,1000,False
2010-10-08,2010Q4,2,bbvar,-,-1.984965589126805,2.117043484228409,1000,False
2010-10-08,2010Q4,2,cbvar,authors,-2.264326087852855,2.117043484228409,1000,False
2010-10-08,2010Q4,2,lbvar,-,-1.9360835110273984,2.117043484228409,200,False
2010-10-08,2010Q4,2,qbvar,-,-2.200176007119817,2.117043484228409,1000,False
2010-10-08,2011Q1,-12,bbvar,-,-4.5687034633379415,-0.9454489541211974,1000,False
2010-10-08,2011Q1,-12,cbvar,authors,-2.922219803169359,-0.9454489541211974,1000,False
2010-10-08,2011Q1,-12,lbvar,-,-3.90317339370447,-0.9454489541211974,200,False
2010-10-08,2011Q1,-12,qbvar,-,-3.5442111240070897,-0.9454489541211974,1000,False
2010-10-15,2010Q3,16,bbvar,-,-1.643912813885374,3.1201978026194954,1000,False
2010-10-15,2010Q3,16,cbvar,authors,-2.0517208783382754,3.1201978026194954,1000,False
2010-10-15,2010Q3,16,lbvar,-,-1.7800340742655385,3.1201978026194954,200,False
2010-10-15,2010Q3,16,qbvar,-,-1.8361614799421373,3.1201978026194954,1000,False
2010-10-15,2010Q4,3,bbvar,-,-2.0114317078312114,2.117043484228409,1000,False
2010-10-15,2010Q4,3,cbvar,authors,-2.184230020721354,2.117043484228409,1000,False
2010-10-15,2010Q4,3,lbvar,-,-1.9949204059385248,2.117043484228409,200,False
2010-10-15,2010Q4,3,qbvar,-,-2.281461273005813,2.117043484228409,1000,False
2010-10-15,2011Q1,-11,bbvar,-,-4.482986639747484,-0.9454489541211974,1000,False
2010-10-15,2011Q1,-11,cbvar,authors,-3.0215550547326413,-0.9454489541211974,1000,False
2010-10-15,2011Q1,-11,lbvar,-,-3.802843588472451,-0.9454489541211974,200,False
2010-10-15,2011Q1,-11,qbvar,-,-3.759303529830829,-0.9454489541211974,1000,False
2010-10-22,2010Q3,17,bbvar,-,-1.7587599794737312,3.1201978026194954,1000,False
2010-10-22,2010Q3,17,cbvar,authors,-2.026616203223071,3.1201978026194954,1000,False
2010-10-22,2010Q3,17,lbvar,-,-1.81900712902388,3.1201978026194954,200,False
2010-10-22,2010Q3,17,qbvar,-,-1.7779853498563365,3.1201978026194954,1000,False
2010-10-22,2010Q4,4,bbvar,-,-1.980200290254159,2.117043484228409,1000,False
2010-10-22,2010Q4,4,cbvar,authors,-2.099323804429229,2.117043484228409,1000,False
2010-10-22,2010Q4,4,lbvar,-,-2.0366200568832054,2.117043484228409,200,False
2010-10-22,2010Q4,4,qbvar,-,-2.017346409724625,2.117043484228409,1000,False
2010-10-22,2011Q1,-10,bbvar,-,-4.567862551831111,-0.9454489541211974,1000,False
2010-10-22,2011Q1,-10,cbvar,authors,-2.9738091372384505,-0.9454489541211974,1000,False
2010-10-22,2011Q1,-10,lbvar,-,-3.4643869875083,-0.9454489541211974,200,False
2010-10-22,2011Q1,-10,qbvar,-,-3.584240340226368,-0.9454489541211974,1000,False
