as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-02-21,2025Q2,-5,lbvar,-,-2.5044649008173643,3.838033233381988,200,False
2025-02-21,2025Q2,-5,qbvar,-,-2.5744255182094173,3.838033233381988,1000,False
2025-02-28,2025Q1,9,bbvar,-,-4.328223448067774,-0.6484826392524012,1000,False
2025-02-28,2025Q1,9,cbvar,authors,-2.829290657952564,-0.6484826392524012,1000,False
2025-02-28,2025Q1,9,lbvar,-,-2.543157262832973,-0.6484826392524012,200,False
2025-02-28,2025Q1,9,qbvar,-,-2.4684129427853554,-0.6484826392524012,1000,False
2025-02-28,2025Q2,-4,bbvar,-,-2.222906478786933,3.838033233381988,1000,False
2025-02-28,2025Q2,-4,cbvar,authors,-2.693540171293685,3.838033233381988,1000,False
2025-02-28,2025Q2,-4,lbvar,-,-2.411266344911543,3.838033233381988,200,False
2025-02-28,2025Q2,-4,qbvar,-,-2.6614043662594176,3.838033233381988,1000,False
2025-03-07,2025Q1,10,bbvar,-,-2.876770877756103,-0.6484826392524012,1000,False
2025-03-07,2025Q1,10,cbvar,authors,-2.591696275908305,-0.6484826392524012,1000,False
2025-03-07,2025Q1,10,lbvar,-,-2.073145402801162,-0.6484826392524012,200,False
2025-03-07,2025Q1,10,qbvar,-,-2.3638644207155077,-0.6484826392524012,1000,False
2025-03-07,2025Q2,-3,bbvar,-,-2.1601763112099786,3.838033233381988,1000,False
2025-03-07,2025Q2,-3,cbvar,authors,-2.713699465039237,3.838033233381988,1000,False
2025-03-07,2025Q2,-3,lbvar,-,-2.2185580834034844,3.838033233381988,200,False
2025-03-07,2025Q2,-3,qbvar,-,-2.5839147733367347,3.838033233381988,1000,False
2025-03-14,2025Q1,11,bbvar,-,-2.3209173695316285,-0.6484826392524012,1000,False
2025-03-14,2025Q1,11,cbvar,authors,-2.686150375065288,-0.6484826392524012,1000,False
2025-03-14,2025Q1,11,lbvar,-,-2.001183417574638,-0.6484826392524012,200,False
2025-03-14,2025Q1,11,qbvar,-,-2.43445798942643,-0.6484826392524012,1000,False
2025-03-14,2025Q2,-2,bbvar,-,-2.2067072881924927,3.838033233381988,1000,False
2025-03-14,2025Q2,-2,cbvar,authors,-2.733435205958691,3.838033233381988,1000,False
2025-03-14,2025Q2,-2,lbvar,-,-2.1809180821037715,3.838033233381988,200,False
2025-03-14,2025Q2,-2,qbvar,-,-2.6223458906354136,3.838033233381988,1000,False
2025-03-21,2025Q1,12,bbvar,-,-2.8948782383234053,-0.6484826392524012,1000,False
2025-03-21,2025Q1,12,cbvar,authors,-3.087087349814244,-0.6484826392524012,1000,False
2025-03-21,2025Q1,12,lbvar,-,-2.2172097082826534,-0.6484826392524012,200,False
2025-03-21,2025Q1,12,qbvar,-,-3.059018256032661,-0.6484826392524012,1000,False
2025-03-21,2025Q2,-1,bbvar,-,-2.134594689415464,3.838033233381988,1000,False
2025-03-21,2025Q2,-1,cbvar,authors,-2.745728421060789,3.838033233381988,1000,False
2025-03-21,2025Q2,-1,lbvar,-,-2.3560298543056555,3.838033233381988,200,False
2025-03-21,2025Q2,-1,qbvar,-,-2.629331936533301,3.838033233381988,1000,False
2025-03-28,2025Q1,13,bbvar,-,-2.864002527360064,-0.6484826392524012,1000,False
2025-03-28,2025Q1,13,cbvar,authors,-2.9544956752374776,-0.6484826392524012,1000,False
2025-03-28,2025Q1,13,lbvar,-,-2.0411736042139523,-0.6484826392524012,200,False
2025-03-28,2025Q1,13,qbvar,-,-3.4016825766192538,-0.6484826392524012,1000,False
2025-03-28,2025Q2,0,bbvar,-,-2.2614107873891727,3.838033233381988,1000,False
2025-03-28,2025Q2,0,cbvar,authors,-2.7072196937734607,3.838033233381988,1000,False
2025-03-28,2025Q2,0,lbvar,-,-2.4108324320465844,3.838033233381988,200,False
2025-03-28,2025Q2,0,qbvar,-,-2.739804873194828,3.838033233381988,1000,False
2025-04-04,2025Q1,14,bbvar,-,-2.491463281761262,-0.6484826392524012,1000,False
2025-04-04,2025Q1,14,cbvar,authors,-2.650606335424205,-0.6484826392524012,1000,False
2025-04-04,2025Q1,14,lbvar,-,-1.618744027512193,-0.6484826392524012,200,False
2025-04-04,2025Q1,14,qbvar,-,-2.6975583037108573,-0.6484826392524012,1000,False
2025-04-04,2025Q2,1,bbvar,-,-2.197224075965308,3.838033233381988,1000,False
2025-04-04,2025Q2,1,cbvar,authors,-2.7130337267055875,3.838033233381988,1000,False
2025-04-04,2025Q2,1,lbvar,-,-2.457634207534848,3.838033233381988,200,False
2025-04-04,2025Q2,1,qbvar,-,-2.727758789277048,3.838033233381988,1000,False
2025-04-04,2025Q3,-12,bbvar,-,-2.400170472681833,4.3753962528716,1000,False
2025-04-04,2025Q3,-12,cbvar,authors,-2.857406121445213,4.3753962528716,1000,False
2025-04-04,2025Q3,-12,lbvar,-,-2.4101094957313123,4.3753962528716,200,False
2025-04-04,2025Q3,-12,qbvar,-,-2.712220199289272,4.3753962528716,1000,False
2025-04-11,2025Q1,15,bbvar,-,-2.27143048805253,-0.6484826392524012,1000,False
2025-04-11,2025Q1,15,cbvar,authors,-2.3129820787341058,-0.6484826392524012,1000,False
2025-04-11,2025Q1,15,lbvar,-,-2.1237599256494044,-0.6484826392524012,200,False
2025-04-11,2025Q1,15,qbvar,-,-2.758397145351486,-0.6484826392524012,1000,False
2025-04-11,2025Q2,2,bbvar,-,-2.419762507879314,3.838033233381988,1000,False
2025-04-11,2025Q2,2,cbvar,authors,-2.6302222696915587,3.838033233381988,1000,False
2025-04-11,2025Q2,2,lbvar,-,-2.237122167941778,3.838033233381988,200,False
2025-04-11,2025Q2,2,qbvar,-,-2.472383832323543,3.838033233381988,1000,False
2025-04-11,2025Q3,-11,bbvar,-,-2.425269324025497,4.3753962528716,1000,False
2025-04-11,2025Q3,-11,cbvar,authors,-2.8151693095366257,4.3753962528716,1000,False
2025-04-11,2025Q3,-11,lbvar,-,-2.3881190251998268,4.3753962528716,200,False
2025-04-11,2025Q3,-11,qbvar,-,-2.5632822641551254,4.3753962528716,1000,False
2025-04-18,2025Q1,16,bbvar,-,-2.548093199181567,-0.6484826392524012,1000,False
2025-04-18,2025Q1,16,cbvar,authors,-2.383014108923378,-0.6484826392524012,1000,False
2025-04-18,2025Q1,16,lbvar,-,-2.3112101200285293,-0.6484826392524012,200,False
2025-04-18,2025Q1,16,qbvar,-,-3.5217682191102724,-0.6484826392524012,1000,False
2025-04-18,2025Q2,3,bbvar,-,-2.096686641517496,3.838033233381988,1000,False
2025-04-18,2025Q2,3,cbvar,authors,-2.620674122793744,3.838033233381988,1000,False
2025-04-18,2025Q2,3,lbvar,-,-2.28706200154501,3.838033233381988,200,False
2025-04-18,2025Q2,3,qbvar,-,-2.3630731689491182,3.838033233381988,1000,False
2025-04-18,2025Q3,-10,bbvar,-,-2.316393937810153,4.3753962528716,1000,False
2025-04-18,2025Q3,-10,cbvar,authors,-2.7492354478093413,4.3753962528716,1000,False
2025-04-18,2025Q3,-10,lbvar,-,-2.51925057668325,4.3753962528716,200,False
2025-04-18,2025Q3,-10,qbvar,-,-2.5125587321524305,4.3753962528716,1000,False
2025-04-25,2025Q1,17,bbvar,-,-2.2093106050769347,-0.6484826392524012,1000,False
2025-04-25,2025Q1,17,cbvar,authors,-2.2384773907843787,-0.6484826392524012,1000,False
2025-04-25,2025Q1,17,lbvar,-,-2.08257443935734,-0.6484826392524012,200,False
2025-04-25,2025Q1,17,qbvar,-,-3.447753323447396,-0.6484826392524012,1000,False
2025-04-25,2025Q2,4,bbvar,-,-2.8680985781870607,3.838033233381988,1000,False
2025-04-25,2025Q2,4,cbvar,authors,-2.832592387555428,3.838033233381988,1000,False
2025-04-25,2025Q2,4,lbvar,-,-2.2695027656416613,3.838033233381988,200,False
2025-04-25,2025Q2,4,qbvar,-,-2.390632769923914,3.838033233381988,1000,False
2025-04-25,2025Q3,-9,bbvar,-,-2.209428077065761,4.3753962528716,1000,False
2025-04-25,2025Q3,-9,cbvar,authors,-2.810706412576347,4.3753962528716,1000,False
2025-04-25,2025Q3,-9,lbvar,-,-2.394933373032514,4.3753962528716,200,False
2025-04-25,2025Q3,-9,qbvar,-,-2.565564391033412,4.3753962528716,1000,False
