as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2020-05-29,2020Q3,-4,lbvar,-,-11.666084884229456,34.85500597467652,200,False
2020-05-29,2020Q3,-4,qbvar,-,-1260.126357997458,34.85500597467652,1000,False
2020-06-05,2020Q2,10,bbvar,-,-3.620266907499816,-27.97614656719044,1000,False
2020-06-05,2020Q2,10,cbvar,authors,-3.5834742482805524,-27.97614656719044,1000,False
2020-06-05,2020Q2,10,lbvar,-,-3.225695670850903,-27.97614656719044,200,False
2020-06-05,2020Q2,10,qbvar,-,-1217.0991381083172,-27.97614656719044,1000,False
2020-06-05,2020Q3,-3,bbvar,-,-8.894915723864507,34.85500597467652,1000,False
2020-06-05,2020Q3,-3,cbvar,authors,-12.27120434296898,34.85500597467652,1000,False
2020-06-05,2020Q3,-3,lbvar,-,-9.186559745247932,34.85500597467652,200,False
2020-06-05,2020Q3,-3,qbvar,-,-1125.437914105113,34.85500597467652,1000,False
2020-06-12,2020Q2,11,bbvar,-,-3.609804757506129,-27.97614656719044,1000,False
2020-06-12,2020Q2,11,cbvar,authors,-3.406186017070489,-27.97614656719044,1000,False
2020-06-12,2020Q2,11,lbvar,-,-3.170807566902968,-27.97614656719044,200,False
2020-06-12,2020Q2,11,qbvar,-,-1342.5275084890493,-27.97614656719044,1000,False
2020-06-12,2020Q3,-2,bbvar,-,-8.908236422355555,34.85500597467652,1000,False
2020-06-12,2020Q3,-2,cbvar,authors,-7.407186212249593,34.85500597467652,1000,False
2020-06-12,2020Q3,-2,lbvar,-,-7.1791291159153126,34.85500597467652,200,False
2020-06-12,2020Q3,-2,qbvar,-,-1275.4398627123717,34.85500597467652,1000,False
2020-06-19,2020Q2,12,bbvar,-,-3.549811931972543,-27.97614656719044,1000,False
2020-06-19,2020Q2,12,cbvar,authors,-3.8028538650867674,-27.97614656719044,1000,False
2020-06-19,2020Q2,12,lbvar,-,-2.977440907871021,-27.97614656719044,200,False
2020-06-19,2020Q2,12,qbvar,-,-1169.815857366987,-27.97614656719044,1000,False
2020-06-19,2020Q3,-1,bbvar,-,-8.299954750159491,34.85500597467652,1000,False
2020-06-19,2020Q3,-1,cbvar,authors,-7.339582978241891,34.85500597467652,1000,False
2020-06-19,2020Q3,-1,lbvar,-,-5.802273206002813,34.85500597467652,200,False
2020-06-19,2020Q3,-1,qbvar,-,-1218.6026998476664,34.85500597467652,1000,False
2020-06-26,2020Q2,13,bbvar,-,-3.6234039247781618,-27.97614656719044,1000,False
2020-06-26,2020Q2,13,cbvar,authors,-3.81621952836036,-27.97614656719044,1000,False
2020-06-26,2020Q2,13,lbvar,-,-3.0135340949482243,-27.97614656719044,200,False
2020-06-26,2020Q2,13,qbvar,-,-1352.9157937954003,-27.97614656719044,1000,False
2020-06-26,2020Q3,0,bbvar,-,-7.729595386608596,34.85500597467652,1000,False
2020-06-26,2020Q3,0,cbvar,authors,-8.01730060728064,34.85500597467652,1000,False
2020-06-26,2020Q3,0,lbvar,-,-6.113848033875513,34.85500597467652,200,False
2020-06-26,2020Q3,0,qbvar,-,-1587.5555987205155,34.85500597467652,1000,False
2020-07-03,2020Q2,14,bbvar,-,-3.725781277066418,-27.97614656719044,1000,False
2020-07-03,2020Q2,14,cbvar,authors,-3.87734564634069,-27.97614656719044,1000,False
2020-07-03,2020Q2,14,lbvar,-,-3.050844198670295,-27.97614656719044,200,False
2020-07-03,2020Q2,14,qbvar,-,-1039.078967588753,-27.97614656719044,1000,False
2020-07-03,2020Q3,1,bbvar,-,-7.181944566087051,34.85500597467652,1000,False
2020-07-03,2020Q3,1,cbvar,authors,-8.351984744046115,34.85500597467652,1000,False
2020-07-03,2020Q3,1,lbvar,-,-5.772988045008406,34.85500597467652,200,False
2020-07-03,2020Q3,1,qbvar,-,-1324.687952288402,34.85500597467652,1000,False
2020-07-03,2020Q4,-12,bbvar,-,-3.579980314399125,4.611736044615711,1000,False
2020-07-03,2020Q4,-12,cbvar,authors,-3.3918393587221627,4.611736044615711,1000,False
2020-07-03,2020Q4,-12,lbvar,-,-3.506564845059569,4.611736044615711,200,False
2020-07-03,2020Q4,-12,qbvar,-,-2.2775301016114,4.611736044615711,1000,False
2020-07-10,2020Q2,15,bbvar,-,-3.554483850296013,-27.97614656719044,1000,False
2020-07-10,2020Q2,15,cbvar,authors,-3.5458342619608194,-27.97614656719044,1000,False
2020-07-10,2020Q2,15,lbvar,-,-2.880418379753566,-27.97614656719044,200,False
2020-07-10,2020Q2,15,qbvar,-,-3.3297606377647613,-27.97614656719044,1000,False
2020-07-10,2020Q3,2,bbvar,-,-6.843922652189285,34.85500597467652,1000,False
2020-07-10,2020Q3,2,cbvar,authors,-7.596698408753562,34.85500597467652,1000,False
2020-07-10,2020Q3,2,lbvar,-,-3.748174757064433,34.85500597467652,200,False
2020-07-10,2020Q3,2,qbvar,-,-94.78367253608376,34.85500597467652,1000,False
2020-07-10,2020Q4,-11,bbvar,-,-3.551972971243198,4.611736044615711,1000,False
2020-07-10,2020Q4,-11,cbvar,authors,-3.5389520141968824,4.611736044615711,1000,False
2020-07-10,2020Q4,-11,lbvar,-,-3.169661622361179,4.611736044615711,200,False
2020-07-10,2020Q4,-11,qbvar,-,-3.728135295640882,4.611736044615711,1000,False
2020-07-17,2020Q2,16,bbvar,-,-3.4930523679848737,-27.97614656719044,1000,False
2020-07-17,2020Q2,16,cbvar,authors,-3.804090607235379,-27.97614656719044,1000,False
2020-07-17,2020Q2,16,lbvar,-,-2.803835601720692,-27.97614656719044,200,False
2020-07-17,2020Q2,16,qbvar,-,-3.575325577880968,-27.97614656719044,1000,False
2020-07-17,2020Q3,3,bbvar,-,-8.274887391170262,34.85500597467652,1000,False
2020-07-17,2020Q3,3,cbvar,authors,-7.256818991287739,34.85500597467652,1000,False
2020-07-17,2020Q3,3,lbvar,-,-4.815296537077151,34.85500597467652,200,False
2020-07-17,2020Q3,3,qbvar,-,-14.618465784202412,34.85500597467652,1000,False
2020-07-17,2020Q4,-10,bbvar,-,-3.713900100671105,4.611736044615711,1000,False
2020-07-17,2020Q4,-10,cbvar,authors,-3.425719301142664,4.611736044615711,1000,False
2020-07-17,2020Q4,-10,lbvar,-,-3.232887654292918,4.611736044615711,200,False
2020-07-17,2020Q4,-10,qbvar,-,-3.4541615976157694,4.611736044615711,1000,False
2020-07-24,2020Q2,17,bbvar,-,-3.470416203919482,-27.97614656719044,1000,False
2020-07-24,2020Q2,17,cbvar,authors,-3.784801087433759,-27.97614656719044,1000,False
2020-07-24,2020Q2,17,lbvar,-,-2.8354948480065603,-27.97614656719044,200,False
2020-07-24,2020Q2,17,qbvar,-,-3.657037146607802,-27.97614656719044,1000,False
2020-07-24,2020Q3,4,bbvar,-,-7.040588293998262,34.85500597467652,1000,False
2020-07-24,2020Q3,4,cbvar,authors,-8.626069777979582,34.85500597467652,1000,False
2020-07-24,2020Q3,4,lbvar,-,-4.71502453178754,34.85500597467652,200,False
2020-07-24,2020Q3,4,qbvar,-,-15.308175285132506,34.85500597467652,1000,False
2020-07-24,2020Q4,-9,bbvar,-,-3.545099069870451,4.611736044615711,1000,False
2020-07-24,2020Q4,-9,cbvar,authors,-3.367380590589566,4.611736044615711,1000,False
2020-07-24,2020Q4,-9,lbvar,-,-3.229089473299072,4.611736044615711,200,False
2020-07-24,2020Q4,-9,qbvar,-,-3.4255649855080867,4.611736044615711,1000,False
