as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-01-12,2023Q4,15,lbvar,-,-2.3877185908113128,3.419215575294809,200,False
2024-01-12,2023Q4,15,qbvar,-,-2.254331092352387,3.419215575294809,1000,False
2024-01-12,2024Q1,2,bbvar,-,-1.9902719469622137,0.8420915771010673,1000,False
2024-01-12,2024Q1,2,cbvar,authors,-2.60519358621894,0.8420915771010673,1000,False
2024-01-12,2024Q1,2,lbvar,-,-2.3590145265919205,0.8420915771010673,200,False
2024-01-12,2024Q1,2,qbvar,-,-2.321215645645686,0.8420915771010673,1000,False
2024-01-12,2024Q2,-11,bbvar,-,-2.3334651739548944,3.5892686664036777,1000,False
2024-01-12,2024Q2,-11,cbvar,authors,-2.721353565043777,3.5892686664036777,1000,False
2024-01-12,2024Q2,-11,lbvar,-,-2.481400643778232,3.5892686664036777,200,False
2024-01-12,2024Q2,-11,qbvar,-,-2.503973619424582,3.5892686664036777,1000,False
2024-01-19,2023Q4,16,bbvar,-,-2.3025831503591463,3.419215575294809,1000,False
2024-01-19,2023Q4,16,cbvar,authors,-2.178209535134144,3.419215575294809,1000,False
2024-01-19,2023Q4,16,lbvar,-,-2.6433410299647564,3.419215575294809,200,False
2024-01-19,2023Q4,16,qbvar,-,-2.113460576564174,3.419215575294809,1000,False
2024-01-19,2024Q1,3,bbvar,-,-2.049060664590324,0.8420915771010673,1000,False
2024-01-19,2024Q1,3,cbvar,authors,-2.6066078465303804,0.8420915771010673,1000,False
2024-01-19,2024Q1,3,lbvar,-,-2.6363924637622373,0.8420915771010673,200,False
2024-01-19,2024Q1,3,qbvar,-,-2.279935572778653,0.8420915771010673,1000,False
2024-01-19,2024Q2,-10,bbvar,-,-2.4223001123520795,3.5892686664036777,1000,False
2024-01-19,2024Q2,-10,cbvar,authors,-2.818927524543029,3.5892686664036777,1000,False
2024-01-19,2024Q2,-10,lbvar,-,-2.430472880696056,3.5892686664036777,200,False
2024-01-19,2024Q2,-10,qbvar,-,-2.57618479887228,3.5892686664036777,1000,False
2024-01-26,2023Q4,17,bbvar,-,-2.2674918686027725,3.419215575294809,1000,False
2024-01-26,2023Q4,17,cbvar,authors,-2.247165670894675,3.419215575294809,1000,False
2024-01-26,2023Q4,17,lbvar,-,-2.3940850064480625,3.419215575294809,200,False
2024-01-26,2023Q4,17,qbvar,-,-2.3630393532214526,3.419215575294809,1000,False
2024-01-26,2024Q1,4,bbvar,-,-1.9975006038833336,0.8420915771010673,1000,False
2024-01-26,2024Q1,4,cbvar,authors,-2.6125825237695635,0.8420915771010673,1000,False
2024-01-26,2024Q1,4,lbvar,-,-3.299326065709775,0.8420915771010673,200,False
2024-01-26,2024Q1,4,qbvar,-,-2.285234291105365,0.8420915771010673,1000,False
2024-01-26,2024Q2,-9,bbvar,-,-2.4104653135502145,3.5892686664036777,1000,False
2024-01-26,2024Q2,-9,cbvar,authors,-2.828614412496952,3.5892686664036777,1000,False
2024-01-26,2024Q2,-9,lbvar,-,-2.389569288612107,3.5892686664036777,200,False
2024-01-26,2024Q2,-9,qbvar,-,-2.6143436913010856,3.5892686664036777,1000,False
