as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-12-10,2022Q1,-3,lbvar,-,-3.018525590552402,-1.015305780745113,200,False
2021-12-10,2022Q1,-3,qbvar,-,-2.827097126404972,-1.015305780745113,1000,False
2021-12-17,2021Q4,12,bbvar,-,-5.769244811403004,7.0416786109130936,1000,False
2021-12-17,2021Q4,12,cbvar,authors,-4.199911252389526,7.0416786109130936,1000,False
2021-12-17,2021Q4,12,lbvar,-,-3.031427521101207,7.0416786109130936,200,False
2021-12-17,2021Q4,12,qbvar,-,-5.454167196077956,7.0416786109130936,1000,False
2021-12-17,2022Q1,-2,bbvar,-,-2.628973536674916,-1.015305780745113,1000,False
2021-12-17,2022Q1,-2,cbvar,authors,-2.782462779804119,-1.015305780745113,1000,False
2021-12-17,2022Q1,-2,lbvar,-,-2.5871147243829924,-1.015305780745113,200,False
2021-12-17,2022Q1,-2,qbvar,-,-2.8128371252172366,-1.015305780745113,1000,False
2021-12-24,2021Q4,13,bbvar,-,-5.555100967128256,7.0416786109130936,1000,False
2021-12-24,2021Q4,13,cbvar,authors,-3.956460502162226,7.0416786109130936,1000,False
2021-12-24,2021Q4,13,lbvar,-,-2.950753880005715,7.0416786109130936,200,False
2021-12-24,2021Q4,13,qbvar,-,-4.881817919869792,7.0416786109130936,1000,False
2021-12-24,2022Q1,-1,bbvar,-,-2.8794802547753138,-1.015305780745113,1000,False
2021-12-24,2022Q1,-1,cbvar,authors,-2.9029906664040754,-1.015305780745113,1000,False
2021-12-24,2022Q1,-1,lbvar,-,-2.7687302448271067,-1.015305780745113,200,False
2021-12-24,2022Q1,-1,qbvar,-,-2.606095521504158,-1.015305780745113,1000,False
2021-12-31,2021Q4,14,bbvar,-,-4.963478315630372,7.0416786109130936,1000,False
2021-12-31,2021Q4,14,cbvar,authors,-4.048317237345091,7.0416786109130936,1000,False
2021-12-31,2021Q4,14,lbvar,-,-3.08901175652836,7.0416786109130936,200,False
2021-12-31,2021Q4,14,qbvar,-,-4.847379010962634,7.0416786109130936,1000,False
2021-12-31,2022Q1,0,bbvar,-,-2.814270306537426,-1.015305780745113,1000,False
2021-12-31,2022Q1,0,cbvar,authors,-2.8488444696523927,-1.015305780745113,1000,False
2021-12-31,2022Q1,0,lbvar,-,-2.6259807450972543,-1.015305780745113,200,False
2021-12-31,2022Q1,0,qbvar,-,-2.6063802639094287,-1.015305780745113,1000,False
2022-01-07,2021Q4,15,bbvar,-,-3.162766096953514,7.0416786109130936,1000,False
2022-01-07,2021Q4,15,cbvar,authors,-3.265159574150506,7.0416786109130936,1000,False
2022-01-07,2021Q4,15,lbvar,-,-3.144764819408816,7.0416786109130936,200,False
2022-01-07,2021Q4,15,qbvar,-,-3.329575533560812,7.0416786109130936,1000,False
2022-01-07,2022Q1,1,bbvar,-,-2.4052870284043086,-1.015305780745113,1000,False
2022-01-07,2022Q1,1,cbvar,authors,-3.0488150869710147,-1.015305780745113,1000,False
2022-01-07,2022Q1,1,lbvar,-,-2.9991688156590253,-1.015305780745113,200,False
2022-01-07,2022Q1,1,qbvar,-,-2.837065776021017,-1.015305780745113,1000,False
2022-01-07,2022Q2,-11,bbvar,-,-2.388397330110182,0.6276599617172085,1000,False
2022-01-07,2022Q2,-11,cbvar,authors,-2.854572596482945,0.6276599617172085,1000,False
2022-01-07,2022Q2,-11,lbvar,-,-2.6326165936200407,0.6276599617172085,200,False
2022-01-07,2022Q2,-11,qbvar,-,-2.5898362482725243,0.6276599617172085,1000,False
2022-01-14,2021Q4,16,bbvar,-,-3.2025977819976204,7.0416786109130936,1000,False
2022-01-14,2021Q4,16,cbvar,authors,-3.089063943642116,7.0416786109130936,1000,False
2022-01-14,2021Q4,16,lbvar,-,-2.8333098762161373,7.0416786109130936,200,False
2022-01-14,2021Q4,16,qbvar,-,-2.867960053378529,7.0416786109130936,1000,False
2022-01-14,2022Q1,2,bbvar,-,-2.425856215870229,-1.015305780745113,1000,False
2022-01-14,2022Q1,2,cbvar,authors,-2.9715128417556365,-1.015305780745113,1000,False
2022-01-14,2022Q1,2,lbvar,-,-2.872612341216806,-1.015305780745113,200,False
2022-01-14,2022Q1,2,qbvar,-,-2.667940370973192,-1.015305780745113,1000,False
2022-01-14,2022Q2,-10,bbvar,-,-2.359316909621702,0.6276599617172085,1000,False
2022-01-14,2022Q2,-10,cbvar,authors,-2.835922730100464,0.6276599617172085,1000,False
2022-01-14,2022Q2,-10,lbvar,-,-2.56479564263061,0.6276599617172085,200,False
2022-01-14,2022Q2,-10,qbvar,-,-2.573254374790794,0.6276599617172085,1000,False
2022-01-21,2021Q4,17,bbvar,-,-1.9868630957553808,7.0416786109130936,1000,False
2022-01-21,2021Q4,17,cbvar,authors,-2.888507779189471,7.0416786109130936,1000,False
2022-01-21,2021Q4,17,lbvar,-,-2.4228508237798345,7.0416786109130936,200,False
2022-01-21,2021Q4,17,qbvar,-,-3.4775302965138004,7.0416786109130936,1000,False
2022-01-21,2022Q1,3,bbvar,-,-2.13542677397703,-1.015305780745113,1000,False
2022-01-21,2022Q1,3,cbvar,authors,-2.910521564249339,-1.015305780745113,1000,False
2022-01-21,2022Q1,3,lbvar,-,-2.7776813601407166,-1.015305780745113,200,False
2022-01-21,2022Q1,3,qbvar,-,-3.0581272032153675,-1.015305780745113,1000,False
2022-01-21,2022Q2,-9,bbvar,-,-2.560040142591307,0.6276599617172085,1000,False
2022-01-21,2022Q2,-9,cbvar,authors,-2.8654213745194124,0.6276599617172085,1000,False
2022-01-21,2022Q2,-9,lbvar,-,-3.097272653714087,0.6276599617172085,200,False
2022-01-21,2022Q2,-9,qbvar,-,-2.5332123240790456,0.6276599617172085,1000,False
