as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-06-18,2021Q2,12,bbvar,-,-2.754079696572248,6.983331307653917,1000,False
2021-06-18,2021Q2,12,cbvar,authors,-2.9542781286986446,6.983331307653917,1000,False
2021-06-18,2021Q2,12,lbvar,-,-3.1175867251320253,6.983331307653917,200,False
2021-06-18,2021Q2,12,qbvar,-,-3.612460071825058,6.983331307653917,1000,False
2021-06-18,2021Q3,-1,bbvar,-,-3.090148515228668,3.34127932577879,1000,False
2021-06-18,2021Q3,-1,cbvar,authors,-3.09690864880884,3.34127932577879,1000,False
2021-06-18,2021Q3,-1,lbvar,-,-4.207109417434205,3.34127932577879,200,False
2021-06-18,2021Q3,-1,qbvar,-,-2.957872969108059,3.34127932577879,1000,False
2021-06-25,2021Q2,13,bbvar,-,-2.770951025164821,6.983331307653917,1000,False
2021-06-25,2021Q2,13,cbvar,authors,-2.8524505469842847,6.983331307653917,1000,False
2021-06-25,2021Q2,13,lbvar,-,-3.0966687082130937,6.983331307653917,200,False
2021-06-25,2021Q2,13,qbvar,-,-3.158674384690772,6.983331307653917,1000,False
2021-06-25,2021Q3,0,bbvar,-,-2.867997808710121,3.34127932577879,1000,False
2021-06-25,2021Q3,0,cbvar,authors,-3.233491417979084,3.34127932577879,1000,False
2021-06-25,2021Q3,0,lbvar,-,-3.908635990512335,3.34127932577879,200,False
2021-06-25,2021Q3,0,qbvar,-,-2.8945842262210078,3.34127932577879,1000,False
2021-07-02,2021Q2,14,bbvar,-,-2.739216450440168,6.983331307653917,1000,False
2021-07-02,2021Q2,14,cbvar,authors,-3.39023485509951,6.983331307653917,1000,False
2021-07-02,2021Q2,14,lbvar,-,-3.2902500368026213,6.983331307653917,200,False
2021-07-02,2021Q2,14,qbvar,-,-4.377345172495563,6.983331307653917,1000,False
2021-07-02,2021Q3,1,bbvar,-,-2.781474175582374,3.34127932577879,1000,False
2021-07-02,2021Q3,1,cbvar,authors,-3.09137846102938,3.34127932577879,1000,False
2021-07-02,2021Q3,1,lbvar,-,-4.426860621417477,3.34127932577879,200,False
2021-07-02,2021Q3,1,qbvar,-,-2.949054472959467,3.34127932577879,1000,False
2021-07-02,2021Q4,-12,bbvar,-,-2.754501914965733,7.0416786109130936,1000,False
2021-07-02,2021Q4,-12,cbvar,authors,-3.231758778305623,7.0416786109130936,1000,False
2021-07-02,2021Q4,-12,lbvar,-,-3.0083992365398258,7.0416786109130936,200,False
2021-07-02,2021Q4,-12,qbvar,-,-3.027058516997672,7.0416786109130936,1000,False
2021-07-09,2021Q2,15,bbvar,-,-2.6915132888126845,6.983331307653917,1000,False
2021-07-09,2021Q2,15,cbvar,authors,-2.576091272300053,6.983331307653917,1000,False
2021-07-09,2021Q2,15,lbvar,-,-2.840858125955032,6.983331307653917,200,False
2021-07-09,2021Q2,15,qbvar,-,-2.737472064599205,6.983331307653917,1000,False
2021-07-09,2021Q3,2,bbvar,-,-2.768414118854444,3.34127932577879,1000,False
2021-07-09,2021Q3,2,cbvar,authors,-3.2633895030968785,3.34127932577879,1000,False
2021-07-09,2021Q3,2,lbvar,-,-4.365167370389732,3.34127932577879,200,False
2021-07-09,2021Q3,2,qbvar,-,-3.2984877279670077,3.34127932577879,1000,False
2021-07-09,2021Q4,-11,bbvar,-,-2.925647194020339,7.0416786109130936,1000,False
2021-07-09,2021Q4,-11,cbvar,authors,-3.2573853414407066,7.0416786109130936,1000,False
2021-07-09,2021Q4,-11,lbvar,-,-3.1599097306580664,7.0416786109130936,200,False
2021-07-09,2021Q4,-11,qbvar,-,-3.072240197384129,7.0416786109130936,1000,False
2021-07-16,2021Q2,16,bbvar,-,-2.8557290733962315,6.983331307653917,1000,False
2021-07-16,2021Q2,16,cbvar,authors,-2.664099813366037,6.983331307653917,1000,False
2021-07-16,2021Q2,16,lbvar,-,-2.8134657005964163,6.983331307653917,200,False
2021-07-16,2021Q2,16,qbvar,-,-2.3210594435841183,6.983331307653917,1000,False
2021-07-16,2021Q3,3,bbvar,-,-2.834126165705455,3.34127932577879,1000,False
2021-07-16,2021Q3,3,cbvar,authors,-3.219030478080377,3.34127932577879,1000,False
2021-07-16,2021Q3,3,lbvar,-,-3.701425614642896,3.34127932577879,200,False
2021-07-16,2021Q3,3,qbvar,-,-2.8835561459614487,3.34127932577879,1000,False
2021-07-16,2021Q4,-10,bbvar,-,-2.752119196987952,7.0416786109130936,1000,False
2021-07-16,2021Q4,-10,cbvar,authors,-3.2278790627346763,7.0416786109130936,1000,False
2021-07-16,2021Q4,-10,lbvar,-,-3.406967152362712,7.0416786109130936,200,False
2021-07-16,2021Q4,-10,qbvar,-,-3.284002773599146,7.0416786109130936,1000,False
2021-07-23,2021Q2,17,bbvar,-,-2.588637694953007,6.983331307653917,1000,False
2021-07-23,2021Q2,17,cbvar,authors,-2.7074676807498115,6.983331307653917,1000,False
2021-07-23,2021Q2,17,lbvar,-,-2.491942873365332,6.983331307653917,200,False
2021-07-23,2021Q2,17,qbvar,-,-2.479744372613584,6.983331307653917,1000,False
2021-07-23,2021Q3,4,bbvar,-,-2.5589786551410363,3.34127932577879,1000,False
2021-07-23,2021Q3,4,cbvar,authors,-3.283296458713051,3.34127932577879,1000,False
2021-07-23,2021Q3,4,lbvar,-,-3.6087507178915503,3.34127932577879,200,False
2021-07-23,2021Q3,4,qbvar,-,-3.0571089390827195,3.34127932577879,1000,False
2021-07-23,2021Q4,-9,bbvar,-,-2.9760588754083663,7.0416786109130936,1000,False
2021-07-23,2021Q4,-9,cbvar,authors,-3.228177185429208,7.0416786109130936,1000,False
2021-07-23,2021Q4,-9,lbvar,-,-3.8299064386753385,7.0416786109130936,200,False
2021-07-23,2021Q4,-9,qbvar,-,-3.3940696207739327,7.0416786109130936,1000,False
