as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2022-05-27,2022Q3,-4,cbvar,authors,-2.920558745813997,2.919017311740601,1000,False
2022-05-27,2022Q3,-4,lbvar,-,-2.901166276993009,2.919017311740601,200,False
2022-05-27,2022Q3,-4,qbvar,-,-2.8431710788615985,2.919017311740601,1000,False
2022-06-03,2022Q2,10,bbvar,-,-2.1533480058921337,0.6276599617172085,1000,False
2022-06-03,2022Q2,10,cbvar,authors,-2.7531331576952853,0.6276599617172085,1000,False
2022-06-03,2022Q2,10,lbvar,-,-2.035853731851027,0.6276599617172085,200,False
2022-06-03,2022Q2,10,qbvar,-,-2.585476097273441,0.6276599617172085,1000,False
2022-06-03,2022Q3,-3,bbvar,-,-2.3658080642917625,2.919017311740601,1000,False
2022-06-03,2022Q3,-3,cbvar,authors,-2.9367239656601485,2.919017311740601,1000,False
2022-06-03,2022Q3,-3,lbvar,-,-2.810132300085095,2.919017311740601,200,False
2022-06-03,2022Q3,-3,qbvar,-,-2.831360982430648,2.919017311740601,1000,False
2022-06-10,2022Q2,11,bbvar,-,-2.3483235706181684,0.6276599617172085,1000,False
2022-06-10,2022Q2,11,cbvar,authors,-2.618526286352318,0.6276599617172085,1000,False
2022-06-10,2022Q2,11,lbvar,-,-2.032679426525604,0.6276599617172085,200,False
2022-06-10,2022Q2,11,qbvar,-,-2.5446613397866957,0.6276599617172085,1000,False
2022-06-10,2022Q3,-2,bbvar,-,-2.2974708097708305,2.919017311740601,1000,False
2022-06-10,2022Q3,-2,cbvar,authors,-2.9471821455675946,2.919017311740601,1000,False
2022-06-10,2022Q3,-2,lbvar,-,-2.831496377414833,2.919017311740601,200,False
2022-06-10,2022Q3,-2,qbvar,-,-2.776729339702757,2.919017311740601,1000,False
2022-06-17,2022Q2,12,bbvar,-,-2.125599142439583,0.6276599617172085,1000,False
2022-06-17,2022Q2,12,cbvar,authors,-2.5903499023725614,0.6276599617172085,1000,False
2022-06-17,2022Q2,12,lbvar,-,-1.8089198220277567,0.6276599617172085,200,False
2022-06-17,2022Q2,12,qbvar,-,-2.530375148886759,0.6276599617172085,1000,False
2022-06-17,2022Q3,-1,bbvar,-,-2.3723804699002127,2.919017311740601,1000,False
2022-06-17,2022Q3,-1,cbvar,authors,-2.8440562489767167,2.919017311740601,1000,False
2022-06-17,2022Q3,-1,lbvar,-,-2.777009005152924,2.919017311740601,200,False
2022-06-17,2022Q3,-1,qbvar,-,-2.7811806444372573,2.919017311740601,1000,False
2022-06-24,2022Q2,13,bbvar,-,-2.1699728993672576,0.6276599617172085,1000,False
2022-06-24,2022Q2,13,cbvar,authors,-2.437179124813449,0.6276599617172085,1000,False
2022-06-24,2022Q2,13,lbvar,-,-1.840679762120744,0.6276599617172085,200,False
2022-06-24,2022Q2,13,qbvar,-,-2.395462933295048,0.6276599617172085,1000,False
2022-06-24,2022Q3,0,bbvar,-,-2.4741292609650443,2.919017311740601,1000,False
2022-06-24,2022Q3,0,cbvar,authors,-2.888232299802318,2.919017311740601,1000,False
2022-06-24,2022Q3,0,lbvar,-,-2.9787208543175647,2.919017311740601,200,False
2022-06-24,2022Q3,0,qbvar,-,-2.680907786234734,2.919017311740601,1000,False
2022-07-01,2022Q2,14,bbvar,-,-2.128405802759444,0.6276599617172085,1000,False
2022-07-01,2022Q2,14,cbvar,authors,-2.4120466386167307,0.6276599617172085,1000,False
2022-07-01,2022Q2,14,lbvar,-,-1.765599400709285,0.6276599617172085,200,False
2022-07-01,2022Q2,14,qbvar,-,-2.3949066252732547,0.6276599617172085,1000,False
2022-07-01,2022Q3,1,bbvar,-,-2.3336539677447217,2.919017311740601,1000,False
2022-07-01,2022Q3,1,cbvar,authors,-2.810560851051542,2.919017311740601,1000,False
2022-07-01,2022Q3,1,lbvar,-,-2.8493738737072625,2.919017311740601,200,False
2022-07-01,2022Q3,1,qbvar,-,-2.709779954538321,2.919017311740601,1000,False
2022-07-01,2022Q4,-13,bbvar,-,-2.9308864325936,2.789679230383024,1000,False
2022-07-01,2022Q4,-13,cbvar,authors,-3.130830715684904,2.789679230383024,1000,False
2022-07-01,2022Q4,-13,lbvar,-,-2.795568530778562,2.789679230383024,200,False
2022-07-01,2022Q4,-13,qbvar,-,-2.942176140892524,2.789679230383024,1000,False
2022-07-08,2022Q2,15,bbvar,-,-1.914770298168756,0.6276599617172085,1000,False
2022-07-08,2022Q2,15,cbvar,authors,-2.481126715072872,0.6276599617172085,1000,False
2022-07-08,2022Q2,15,lbvar,-,-1.6942246622357755,0.6276599617172085,200,False
2022-07-08,2022Q2,15,qbvar,-,-2.049899475696797,0.6276599617172085,1000,False
2022-07-08,2022Q3,2,bbvar,-,-2.3916422703378597,2.919017311740601,1000,False
2022-07-08,2022Q3,2,cbvar,authors,-2.8372237269030918,2.919017311740601,1000,False
2022-07-08,2022Q3,2,lbvar,-,-2.6705858966087925,2.919017311740601,200,False
2022-07-08,2022Q3,2,qbvar,-,-2.677021584187365,2.919017311740601,1000,False
2022-07-08,2022Q4,-12,bbvar,-,-2.8603712942244224,2.789679230383024,1000,False
2022-07-08,2022Q4,-12,cbvar,authors,-3.27791148312664,2.789679230383024,1000,False
2022-07-08,2022Q4,-12,lbvar,-,-3.2443769711570445,2.789679230383024,200,False
2022-07-08,2022Q4,-12,qbvar,-,-2.71441359826409,2.789679230383024,1000,False
2022-07-15,2022Q2,16,bbvar,-,-1.9757344258202816,0.6276599617172085,1000,False
2022-07-15,2022Q2,16,cbvar,authors,-2.471551562965482,0.6276599617172085,1000,False
2022-07-15,2022Q2,16,lbvar,-,-1.6604995494910717,0.6276599617172085,200,False
2022-07-15,2022Q2,16,qbvar,-,-2.0637011784709984,0.6276599617172085,1000,False
2022-07-15,2022Q3,3,bbvar,-,-2.4619433527872547,2.919017311740601,1000,False
2022-07-15,2022Q3,3,cbvar,authors,-2.7975201707939035,2.919017311740601,1000,False
2022-07-15,2022Q3,3,lbvar,-,-2.757018839851645,2.919017311740601,200,False
2022-07-15,2022Q3,3,qbvar,-,-2.711680731200868,2.919017311740601,1000,False
2022-07-15,2022Q4,-11,bbvar,-,-2.816295377384077,2.789679230383024,1000,False
2022-07-15,2022Q4,-11,cbvar,authors,-3.19583000995026,2.789679230383024,1000,False
2022-07-15,2022Q4,-11,lbvar,-,-3.161875682762069,2.789679230383024,200,False
2022-07-15,2022Q4,-11,qbvar,-,-2.8728703566818785,2.789679230383024,1000,False
2022-07-22,2022Q2,17,bbvar,-,-2.1290210233913736,0.6276599617172085,1000,False
2022-07-22,2022Q2,17,cbvar,authors,-2.3024247309460946,0.6276599617172085,1000,False
2022-07-22,2022Q2,17,lbvar,-,-1.6347124350410578,0.6276599617172085,200,False
2022-07-22,2022Q2,17,qbvar,-,-1.926311220561568,0.6276599617172085,1000,False
2022-07-22,2022Q3,4,bbvar,-,-2.320072184288039,2.919017311740601,1000,False
2022-07-22,2022Q3,4,cbvar,authors,-2.749695149816916,2.919017311740601,1000,False
2022-07-22,2022Q3,4,lbvar,-,-2.8258305046746117,2.919017311740601,200,False
2022-07-22,2022Q3,4,qbvar,-,-2.6834305237625533,2.919017311740601,1000,False
2022-07-22,2022Q4,-10,bbvar,-,-2.737975383137514,2.789679230383024,1000,False
2022-07-22,2022Q4,-10,cbvar,authors,-3.222962592277124,2.789679230383024,1000,False
2022-07-22,2022Q4,-10,lbvar,-,-3.2111890997083514,2.789679230383024,200,False
2022-07-22,2022Q4,-10,qbvar,-,-2.89507204210056,2.789679230383024,1000,False
