as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-12-05,2025Q4,10,lbvar,-,-2.114914457351961,0.482248112360617,200,False
2025-12-05,2025Q4,10,qbvar,-,-2.40010334909828,0.482248112360617,1000,False
2025-12-05,2026Q1,-3,bbvar,-,-2.0735413043047126,2.0891889857350465,1000,False
2025-12-05,2026Q1,-3,cbvar,authors,-2.635572450386188,2.0891889857350465,1000,False
2025-12-05,2026Q1,-3,lbvar,-,-2.179614247275798,2.0891889857350465,200,False
2025-12-05,2026Q1,-3,qbvar,-,-2.4643095682729586,2.0891889857350465,1000,False
2025-12-12,2025Q4,11,bbvar,-,-2.275926839913414,0.482248112360617,1000,False
2025-12-12,2025Q4,11,cbvar,authors,-2.223015160864532,0.482248112360617,1000,False
2025-12-12,2025Q4,11,lbvar,-,-1.877662563914991,0.482248112360617,200,False
2025-12-12,2025Q4,11,qbvar,-,-2.3850189570305758,0.482248112360617,1000,False
2025-12-12,2026Q1,-2,bbvar,-,-2.0657812405543874,2.0891889857350465,1000,False
2025-12-12,2026Q1,-2,cbvar,authors,-2.623938517911176,2.0891889857350465,1000,False
2025-12-12,2026Q1,-2,lbvar,-,-2.294964024431265,2.0891889857350465,200,False
2025-12-12,2026Q1,-2,qbvar,-,-2.442939342877657,2.0891889857350465,1000,False
2025-12-19,2025Q4,12,bbvar,-,-2.4160749015395946,0.482248112360617,1000,False
2025-12-19,2025Q4,12,cbvar,authors,-2.249825281554214,0.482248112360617,1000,False
2025-12-19,2025Q4,12,lbvar,-,-1.9311082682643923,0.482248112360617,200,False
2025-12-19,2025Q4,12,qbvar,-,-2.357687115094081,0.482248112360617,1000,False
2025-12-19,2026Q1,-1,bbvar,-,-2.0515244676706588,2.0891889857350465,1000,False
2025-12-19,2026Q1,-1,cbvar,authors,-2.736204922921046,2.0891889857350465,1000,False
2025-12-19,2026Q1,-1,lbvar,-,-2.203841686784053,2.0891889857350465,200,False
2025-12-19,2026Q1,-1,qbvar,-,-2.4228567513534447,2.0891889857350465,1000,False
2025-12-26,2025Q4,13,bbvar,-,-2.659141723071083,0.482248112360617,1000,False
2025-12-26,2025Q4,13,cbvar,authors,-2.229152104758996,0.482248112360617,1000,False
2025-12-26,2025Q4,13,lbvar,-,-1.9208170338334465,0.482248112360617,200,False
2025-12-26,2025Q4,13,qbvar,-,-2.326501377004057,0.482248112360617,1000,False
2025-12-26,2026Q1,0,bbvar,-,-2.08196960936134,2.0891889857350465,1000,False
2025-12-26,2026Q1,0,cbvar,authors,-2.655354950921094,2.0891889857350465,1000,False
2025-12-26,2026Q1,0,lbvar,-,-2.254949308421574,2.0891889857350465,200,False
2025-12-26,2026Q1,0,qbvar,-,-2.408709533260847,2.0891889857350465,1000,False
