as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-01-04,2007Q4,14,qbvar,-,-1.8858717853600384,2.5367271478347497,1000,False
2008-01-04,2008Q1,1,bbvar,-,-2.924279769586238,-1.6961606735480972,1000,False
2008-01-04,2008Q1,1,cbvar,authors,-2.388172894736597,-1.6961606735480972,1000,False
2008-01-04,2008Q1,1,lbvar,-,-2.2138370325580734,-1.6961606735480972,200,False
2008-01-04,2008Q1,1,qbvar,-,-3.3242875185527385,-1.6961606735480972,1000,False
2008-01-04,2008Q2,-12,bbvar,-,-1.495967465714339,2.403069701864058,1000,False
2008-01-04,2008Q2,-12,cbvar,authors,-2.01100713628336,2.403069701864058,1000,False
2008-01-04,2008Q2,-12,lbvar,-,-1.8612034057234128,2.403069701864058,200,False
2008-01-04,2008Q2,-12,qbvar,-,-1.7147485016603323,2.403069701864058,1000,False
2008-01-11,2007Q4,15,bbvar,-,-1.7450792939655957,2.5367271478347497,1000,False
2008-01-11,2007Q4,15,cbvar,authors,-2.48400663395745,2.5367271478347497,1000,False
2008-01-11,2007Q4,15,lbvar,-,-2.197550827432225,2.5367271478347497,200,False
2008-01-11,2007Q4,15,qbvar,-,-1.8016176297214948,2.5367271478347497,1000,False
2008-01-11,2008Q1,2,bbvar,-,-3.0869166975707425,-1.6961606735480972,1000,False
2008-01-11,2008Q1,2,cbvar,authors,-2.632750340156329,-1.6961606735480972,1000,False
2008-01-11,2008Q1,2,lbvar,-,-2.105517570675458,-1.6961606735480972,200,False
2008-01-11,2008Q1,2,qbvar,-,-3.332414930172233,-1.6961606735480972,1000,False
2008-01-11,2008Q2,-11,bbvar,-,-1.5629406940261088,2.403069701864058,1000,False
2008-01-11,2008Q2,-11,cbvar,authors,-2.0203708537935947,2.403069701864058,1000,False
2008-01-11,2008Q2,-11,lbvar,-,-1.8828360611417396,2.403069701864058,200,False
2008-01-11,2008Q2,-11,qbvar,-,-1.6030812350216082,2.403069701864058,1000,False
2008-01-18,2007Q4,16,bbvar,-,-1.6651116330050084,2.5367271478347497,1000,False
2008-01-18,2007Q4,16,cbvar,authors,-2.4587188070742587,2.5367271478347497,1000,False
2008-01-18,2007Q4,16,lbvar,-,-2.4129462441510565,2.5367271478347497,200,False
2008-01-18,2007Q4,16,qbvar,-,-2.5542634130336577,2.5367271478347497,1000,False
2008-01-18,2008Q1,3,bbvar,-,-2.810249760299408,-1.6961606735480972,1000,False
2008-01-18,2008Q1,3,cbvar,authors,-2.497535692049065,-1.6961606735480972,1000,False
2008-01-18,2008Q1,3,lbvar,-,-1.8334225039020529,-1.6961606735480972,200,False
2008-01-18,2008Q1,3,qbvar,-,-2.735458614362796,-1.6961606735480972,1000,False
2008-01-18,2008Q2,-10,bbvar,-,-1.4596812469084717,2.403069701864058,1000,False
2008-01-18,2008Q2,-10,cbvar,authors,-2.107081872049044,2.403069701864058,1000,False
2008-01-18,2008Q2,-10,lbvar,-,-1.8560358299226904,2.403069701864058,200,False
2008-01-18,2008Q2,-10,qbvar,-,-1.6757010768336829,2.403069701864058,1000,False
2008-01-25,2007Q4,17,bbvar,-,-1.8110498748981847,2.5367271478347497,1000,False
2008-01-25,2007Q4,17,cbvar,authors,-2.7233939950074992,2.5367271478347497,1000,False
2008-01-25,2007Q4,17,lbvar,-,-2.022635177326553,2.5367271478347497,200,False
2008-01-25,2007Q4,17,qbvar,-,-2.34225841185581,2.5367271478347497,1000,False
2008-01-25,2008Q1,4,bbvar,-,-2.8024248238024287,-1.6961606735480972,1000,False
2008-01-25,2008Q1,4,cbvar,authors,-2.403877833198316,-1.6961606735480972,1000,False
2008-01-25,2008Q1,4,lbvar,-,-1.9065213453853824,-1.6961606735480972,200,False
2008-01-25,2008Q1,4,qbvar,-,-2.985844350192512,-1.6961606735480972,1000,False
2008-01-25,2008Q2,-9,bbvar,-,-1.5489506199201724,2.403069701864058,1000,False
2008-01-25,2008Q2,-9,cbvar,authors,-2.099968884230969,2.403069701864058,1000,False
2008-01-25,2008Q2,-9,lbvar,-,-1.907392180771431,2.403069701864058,200,False
2008-01-25,2008Q2,-9,qbvar,-,-1.6753969218712186,2.403069701864058,1000,False
