as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-09-09,2011Q4,-3,lbvar,-,-3.4402251194510165,4.568438742179692,200,False
2011-09-09,2011Q4,-3,qbvar,-,-3.850301778891026,4.568438742179692,1000,False
2011-09-16,2011Q3,12,bbvar,-,-1.5798374988085848,-0.0892210766206935,1000,False
2011-09-16,2011Q3,12,cbvar,authors,-1.987653760134326,-0.0892210766206935,1000,False
2011-09-16,2011Q3,12,lbvar,-,-1.420377576579927,-0.0892210766206935,200,False
2011-09-16,2011Q3,12,qbvar,-,-1.8653331965435989,-0.0892210766206935,1000,False
2011-09-16,2011Q4,-2,bbvar,-,-3.87817427431797,4.568438742179692,1000,False
2011-09-16,2011Q4,-2,cbvar,authors,-3.283127484301613,4.568438742179692,1000,False
2011-09-16,2011Q4,-2,lbvar,-,-3.611655430184344,4.568438742179692,200,False
2011-09-16,2011Q4,-2,qbvar,-,-3.9686279135578806,4.568438742179692,1000,False
2011-09-23,2011Q3,13,bbvar,-,-1.9429139429735676,-0.0892210766206935,1000,False
2011-09-23,2011Q3,13,cbvar,authors,-1.9154495973195989,-0.0892210766206935,1000,False
2011-09-23,2011Q3,13,lbvar,-,-1.8344365059662049,-0.0892210766206935,200,False
2011-09-23,2011Q3,13,qbvar,-,-1.7978051171588074,-0.0892210766206935,1000,False
2011-09-23,2011Q4,-1,bbvar,-,-3.722899784004088,4.568438742179692,1000,False
2011-09-23,2011Q4,-1,cbvar,authors,-3.1006875438141237,4.568438742179692,1000,False
2011-09-23,2011Q4,-1,lbvar,-,-4.13988037016749,4.568438742179692,200,False
2011-09-23,2011Q4,-1,qbvar,-,-4.243004700459622,4.568438742179692,1000,False
2011-09-30,2011Q3,14,bbvar,-,-1.9798760924805603,-0.0892210766206935,1000,False
2011-09-30,2011Q3,14,cbvar,authors,-1.8778180349837177,-0.0892210766206935,1000,False
2011-09-30,2011Q3,14,lbvar,-,-1.580885251773981,-0.0892210766206935,200,False
2011-09-30,2011Q3,14,qbvar,-,-1.7043071478539449,-0.0892210766206935,1000,False
2011-09-30,2011Q4,0,bbvar,-,-3.4739809773869443,4.568438742179692,1000,False
2011-09-30,2011Q4,0,cbvar,authors,-3.0863428803884867,4.568438742179692,1000,False
2011-09-30,2011Q4,0,lbvar,-,-3.4383482089311097,4.568438742179692,200,False
2011-09-30,2011Q4,0,qbvar,-,-4.068821109996831,4.568438742179692,1000,False
2011-10-07,2011Q3,15,bbvar,-,-2.0421571670339778,-0.0892210766206935,1000,False
2011-10-07,2011Q3,15,cbvar,authors,-1.9386100423639336,-0.0892210766206935,1000,False
2011-10-07,2011Q3,15,lbvar,-,-1.5815841629614578,-0.0892210766206935,200,False
2011-10-07,2011Q3,15,qbvar,-,-1.6185805990320703,-0.0892210766206935,1000,False
2011-10-07,2011Q4,1,bbvar,-,-3.10600839500144,4.568438742179692,1000,False
2011-10-07,2011Q4,1,cbvar,authors,-3.090087952821873,4.568438742179692,1000,False
2011-10-07,2011Q4,1,lbvar,-,-3.540246634661498,4.568438742179692,200,False
2011-10-07,2011Q4,1,qbvar,-,-3.550300526664421,4.568438742179692,1000,False
2011-10-07,2012Q1,-12,bbvar,-,-2.4733782285234627,3.396793738645587,1000,False
2011-10-07,2012Q1,-12,cbvar,authors,-2.8998829244488693,3.396793738645587,1000,False
2011-10-07,2012Q1,-12,lbvar,-,-2.910381651500354,3.396793738645587,200,False
2011-10-07,2012Q1,-12,qbvar,-,-3.0595742584659686,3.396793738645587,1000,False
2011-10-14,2011Q3,16,bbvar,-,-2.013412482708666,-0.0892210766206935,1000,False
2011-10-14,2011Q3,16,cbvar,authors,-1.7870504788578678,-0.0892210766206935,1000,False
2011-10-14,2011Q3,16,lbvar,-,-1.6930442763756743,-0.0892210766206935,200,False
2011-10-14,2011Q3,16,qbvar,-,-1.5936674475345478,-0.0892210766206935,1000,False
2011-10-14,2011Q4,2,bbvar,-,-2.98850637724466,4.568438742179692,1000,False
2011-10-14,2011Q4,2,cbvar,authors,-3.0951660491366795,4.568438742179692,1000,False
2011-10-14,2011Q4,2,lbvar,-,-3.441656261853784,4.568438742179692,200,False
2011-10-14,2011Q4,2,qbvar,-,-3.683755055564004,4.568438742179692,1000,False
2011-10-14,2012Q1,-11,bbvar,-,-2.2858456212135865,3.396793738645587,1000,False
2011-10-14,2012Q1,-11,cbvar,authors,-2.78349267186849,3.396793738645587,1000,False
2011-10-14,2012Q1,-11,lbvar,-,-2.623518066181442,3.396793738645587,200,False
2011-10-14,2012Q1,-11,qbvar,-,-2.79218653361197,3.396793738645587,1000,False
2011-10-21,2011Q3,17,bbvar,-,-2.179947321892334,-0.0892210766206935,1000,False
2011-10-21,2011Q3,17,cbvar,authors,-2.0556895519905947,-0.0892210766206935,1000,False
2011-10-21,2011Q3,17,lbvar,-,-1.684492389538737,-0.0892210766206935,200,False
2011-10-21,2011Q3,17,qbvar,-,-1.875479980011585,-0.0892210766206935,1000,False
2011-10-21,2011Q4,3,bbvar,-,-2.706805123952213,4.568438742179692,1000,False
2011-10-21,2011Q4,3,cbvar,authors,-3.1646821908961136,4.568438742179692,1000,False
2011-10-21,2011Q4,3,lbvar,-,-3.924967541025479,4.568438742179692,200,False
2011-10-21,2011Q4,3,qbvar,-,-3.110123140675628,4.568438742179692,1000,False
2011-10-21,2012Q1,-10,bbvar,-,-2.406573991564299,3.396793738645587,1000,False
2011-10-21,2012Q1,-10,cbvar,authors,-2.7848150129983886,3.396793738645587,1000,False
2011-10-21,2012Q1,-10,lbvar,-,-2.9635683474655674,3.396793738645587,200,False
2011-10-21,2012Q1,-10,qbvar,-,-2.732929008586667,3.396793738645587,1000,False
