as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2020-08-28,2020Q4,-4,qbvar,-,-2.886331939861829,4.611736044615711,1000,False
2020-09-04,2020Q3,10,bbvar,-,-4.550382380770143,34.85500597467652,1000,False
2020-09-04,2020Q3,10,cbvar,authors,-4.0314711518953485,34.85500597467652,1000,False
2020-09-04,2020Q3,10,lbvar,-,-4.632811619074999,34.85500597467652,200,False
2020-09-04,2020Q3,10,qbvar,-,-7.020815617361606,34.85500597467652,1000,False
2020-09-04,2020Q4,-3,bbvar,-,-3.335242141303766,4.611736044615711,1000,False
2020-09-04,2020Q4,-3,cbvar,authors,-3.327543579045713,4.611736044615711,1000,False
2020-09-04,2020Q4,-3,lbvar,-,-3.1845426594938977,4.611736044615711,200,False
2020-09-04,2020Q4,-3,qbvar,-,-2.893909578439355,4.611736044615711,1000,False
2020-09-11,2020Q3,11,bbvar,-,-4.367327312801143,34.85500597467652,1000,False
2020-09-11,2020Q3,11,cbvar,authors,-3.649500985295901,34.85500597467652,1000,False
2020-09-11,2020Q3,11,lbvar,-,-4.011199970718778,34.85500597467652,200,False
2020-09-11,2020Q3,11,qbvar,-,-7.336627226077269,34.85500597467652,1000,False
2020-09-11,2020Q4,-2,bbvar,-,-3.3653366081093465,4.611736044615711,1000,False
2020-09-11,2020Q4,-2,cbvar,authors,-3.686881677276004,4.611736044615711,1000,False
2020-09-11,2020Q4,-2,lbvar,-,-3.215473169986921,4.611736044615711,200,False
2020-09-11,2020Q4,-2,qbvar,-,-2.9460785466133768,4.611736044615711,1000,False
2020-09-18,2020Q3,12,bbvar,-,-4.346186875058223,34.85500597467652,1000,False
2020-09-18,2020Q3,12,cbvar,authors,-3.691871809632404,34.85500597467652,1000,False
2020-09-18,2020Q3,12,lbvar,-,-4.524291147891191,34.85500597467652,200,False
2020-09-18,2020Q3,12,qbvar,-,-7.503173440905043,34.85500597467652,1000,False
2020-09-18,2020Q4,-1,bbvar,-,-3.2899435190714112,4.611736044615711,1000,False
2020-09-18,2020Q4,-1,cbvar,authors,-3.665118266625543,4.611736044615711,1000,False
2020-09-18,2020Q4,-1,lbvar,-,-3.184243398130159,4.611736044615711,200,False
2020-09-18,2020Q4,-1,qbvar,-,-2.869839955440552,4.611736044615711,1000,False
2020-09-25,2020Q3,13,bbvar,-,-4.34514327112279,34.85500597467652,1000,False
2020-09-25,2020Q3,13,cbvar,authors,-3.7409337262051103,34.85500597467652,1000,False
2020-09-25,2020Q3,13,lbvar,-,-4.818816437108147,34.85500597467652,200,False
2020-09-25,2020Q3,13,qbvar,-,-7.883958944431329,34.85500597467652,1000,False
2020-09-25,2020Q4,0,bbvar,-,-3.24247734259716,4.611736044615711,1000,False
2020-09-25,2020Q4,0,cbvar,authors,-3.546270737921339,4.611736044615711,1000,False
2020-09-25,2020Q4,0,lbvar,-,-3.1649458548784084,4.611736044615711,200,False
2020-09-25,2020Q4,0,qbvar,-,-2.859912106000224,4.611736044615711,1000,False
2020-10-02,2020Q3,14,bbvar,-,-4.33131251192972,34.85500597467652,1000,False
2020-10-02,2020Q3,14,cbvar,authors,-3.915241377828972,34.85500597467652,1000,False
2020-10-02,2020Q3,14,lbvar,-,-5.133540088689285,34.85500597467652,200,False
2020-10-02,2020Q3,14,qbvar,-,-11.531627772604748,34.85500597467652,1000,False
2020-10-02,2020Q4,1,bbvar,-,-3.385496833462486,4.611736044615711,1000,False
2020-10-02,2020Q4,1,cbvar,authors,-3.44891054692861,4.611736044615711,1000,False
2020-10-02,2020Q4,1,lbvar,-,-3.195936038153519,4.611736044615711,200,False
2020-10-02,2020Q4,1,qbvar,-,-2.8029533389250347,4.611736044615711,1000,False
2020-10-02,2021Q1,-12,bbvar,-,-2.9773470775991355,5.701255644273506,1000,False
2020-10-02,2021Q1,-12,cbvar,authors,-3.030734388203733,5.701255644273506,1000,False
2020-10-02,2021Q1,-12,lbvar,-,-3.0955103540511577,5.701255644273506,200,False
2020-10-02,2021Q1,-12,qbvar,-,-2.601115302003082,5.701255644273506,1000,False
2020-10-09,2020Q3,15,bbvar,-,-4.2861667610144885,34.85500597467652,1000,False
2020-10-09,2020Q3,15,cbvar,authors,-3.981348060133773,34.85500597467652,1000,False
2020-10-09,2020Q3,15,lbvar,-,-4.522462646830705,34.85500597467652,200,False
2020-10-09,2020Q3,15,qbvar,-,-3.350926748418703,34.85500597467652,1000,False
2020-10-09,2020Q4,2,bbvar,-,-3.463097320106507,4.611736044615711,1000,False
2020-10-09,2020Q4,2,cbvar,authors,-3.5142928642401228,4.611736044615711,1000,False
2020-10-09,2020Q4,2,lbvar,-,-3.087341647647141,4.611736044615711,200,False
2020-10-09,2020Q4,2,qbvar,-,-4.179640966248712,4.611736044615711,1000,False
2020-10-09,2021Q1,-11,bbvar,-,-3.025661172140805,5.701255644273506,1000,False
2020-10-09,2021Q1,-11,cbvar,authors,-3.019311203048493,5.701255644273506,1000,False
2020-10-09,2021Q1,-11,lbvar,-,-3.229455790465713,5.701255644273506,200,False
2020-10-09,2021Q1,-11,qbvar,-,-2.9850411989279526,5.701255644273506,1000,False
2020-10-16,2020Q3,16,bbvar,-,-3.955622869964064,34.85500597467652,1000,False
2020-10-16,2020Q3,16,cbvar,authors,-4.117388813314834,34.85500597467652,1000,False
2020-10-16,2020Q3,16,lbvar,-,-4.48901047735272,34.85500597467652,200,False
2020-10-16,2020Q3,16,qbvar,-,-3.738325215088383,34.85500597467652,1000,False
2020-10-16,2020Q4,3,bbvar,-,-3.2975022514573684,4.611736044615711,1000,False
2020-10-16,2020Q4,3,cbvar,authors,-3.520614284777655,4.611736044615711,1000,False
2020-10-16,2020Q4,3,lbvar,-,-3.1644917494464715,4.611736044615711,200,False
2020-10-16,2020Q4,3,qbvar,-,-4.094988721057817,4.611736044615711,1000,False
2020-10-16,2021Q1,-10,bbvar,-,-3.0920043025460626,5.701255644273506,1000,False
2020-10-16,2021Q1,-10,cbvar,authors,-3.0127761326464384,5.701255644273506,1000,False
2020-10-16,2021Q1,-10,lbvar,-,-3.175854774364147,5.701255644273506,200,False
2020-10-16,2021Q1,-10,qbvar,-,-2.997666295758331,5.701255644273506,1000,False
2020-10-23,2020Q3,17,bbvar,-,-3.946316048171114,34.85500597467652,1000,False
2020-10-23,2020Q3,17,cbvar,authors,-4.2078982765285975,34.85500597467652,1000,False
2020-10-23,2020Q3,17,lbvar,-,-4.725067644526027,34.85500597467652,200,False
2020-10-23,2020Q3,17,qbvar,-,-4.090813565952733,34.85500597467652,1000,False
2020-10-23,2020Q4,4,bbvar,-,-3.2659166125295243,4.611736044615711,1000,False
2020-10-23,2020Q4,4,cbvar,authors,-3.297304494728876,4.611736044615711,1000,False
2020-10-23,2020Q4,4,lbvar,-,-3.0068919188574283,4.611736044615711,200,False
2020-10-23,2020Q4,4,qbvar,-,-3.7936855925370248,4.611736044615711,1000,False
2020-10-23,2021Q1,-9,bbvar,-,-2.9499512755603403,5.701255644273506,1000,False
2020-10-23,2021Q1,-9,cbvar,authors,-2.9318580317454885,5.701255644273506,1000,False
2020-10-23,2021Q1,-9,lbvar,-,-3.167415261793589,5.701255644273506,200,False
2020-10-23,2021Q1,-9,qbvar,-,-2.8308224335067687,5.701255644273506,1000,False
