as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-04-04,2008Q1,14,qbvar,-,-1.5783230885325987,-1.6961606735480972,1000,False
2008-04-04,2008Q2,1,bbvar,-,-1.699819855057139,2.403069701864058,1000,False
2008-04-04,2008Q2,1,cbvar,authors,-2.149039576541921,2.403069701864058,1000,False
2008-04-04,2008Q2,1,lbvar,-,-2.4613725223000698,2.403069701864058,200,False
2008-04-04,2008Q2,1,qbvar,-,-1.7798669610773392,2.403069701864058,1000,False
2008-04-04,2008Q3,-12,bbvar,-,-3.0785734654834527,-2.0845363314131338,1000,False
2008-04-04,2008Q3,-12,cbvar,authors,-2.416748892525349,-2.0845363314131338,1000,False
2008-04-04,2008Q3,-12,lbvar,-,-2.353676909011936,-2.0845363314131338,200,False
2008-04-04,2008Q3,-12,qbvar,-,-2.731982239673557,-2.0845363314131338,1000,False
2008-04-11,2008Q1,15,bbvar,-,-2.0876834937849638,-1.6961606735480972,1000,False
2008-04-11,2008Q1,15,cbvar,authors,-1.8274729068302968,-1.6961606735480972,1000,False
2008-04-11,2008Q1,15,lbvar,-,-1.7802274296606002,-1.6961606735480972,200,False
2008-04-11,2008Q1,15,qbvar,-,-1.6439379406089971,-1.6961606735480972,1000,False
2008-04-11,2008Q2,2,bbvar,-,-1.559678447939467,2.403069701864058,1000,False
2008-04-11,2008Q2,2,cbvar,authors,-2.150198987579366,2.403069701864058,1000,False
2008-04-11,2008Q2,2,lbvar,-,-2.3034161242049715,2.403069701864058,200,False
2008-04-11,2008Q2,2,qbvar,-,-1.69743657450732,2.403069701864058,1000,False
2008-04-11,2008Q3,-11,bbvar,-,-3.04485819731992,-2.0845363314131338,1000,False
2008-04-11,2008Q3,-11,cbvar,authors,-2.465937003629426,-2.0845363314131338,1000,False
2008-04-11,2008Q3,-11,lbvar,-,-2.2500943274747653,-2.0845363314131338,200,False
2008-04-11,2008Q3,-11,qbvar,-,-2.710232859054856,-2.0845363314131338,1000,False
2008-04-18,2008Q1,16,bbvar,-,-1.7082406510980068,-1.6961606735480972,1000,False
2008-04-18,2008Q1,16,cbvar,authors,-1.7746471352660564,-1.6961606735480972,1000,False
2008-04-18,2008Q1,16,lbvar,-,-2.014439926540296,-1.6961606735480972,200,False
2008-04-18,2008Q1,16,qbvar,-,-1.4011744196368847,-1.6961606735480972,1000,False
2008-04-18,2008Q2,3,bbvar,-,-1.7909798277599327,2.403069701864058,1000,False
2008-04-18,2008Q2,3,cbvar,authors,-2.195392756187528,2.403069701864058,1000,False
2008-04-18,2008Q2,3,lbvar,-,-2.999792255077888,2.403069701864058,200,False
2008-04-18,2008Q2,3,qbvar,-,-1.9399528394755088,2.403069701864058,1000,False
2008-04-18,2008Q3,-10,bbvar,-,-2.850220020350316,-2.0845363314131338,1000,False
2008-04-18,2008Q3,-10,cbvar,authors,-2.359499596663761,-2.0845363314131338,1000,False
2008-04-18,2008Q3,-10,lbvar,-,-2.2856423590501223,-2.0845363314131338,200,False
2008-04-18,2008Q3,-10,qbvar,-,-2.509595789714791,-2.0845363314131338,1000,False
2008-04-25,2008Q1,17,bbvar,-,-1.6981303091202242,-1.6961606735480972,1000,False
2008-04-25,2008Q1,17,cbvar,authors,-1.8139833068616291,-1.6961606735480972,1000,False
2008-04-25,2008Q1,17,lbvar,-,-1.8514872486706369,-1.6961606735480972,200,False
2008-04-25,2008Q1,17,qbvar,-,-1.4507245530670192,-1.6961606735480972,1000,False
2008-04-25,2008Q2,4,bbvar,-,-2.0328488724829232,2.403069701864058,1000,False
2008-04-25,2008Q2,4,cbvar,authors,-2.211128957785283,2.403069701864058,1000,False
2008-04-25,2008Q2,4,lbvar,-,-3.006454520869924,2.403069701864058,200,False
2008-04-25,2008Q2,4,qbvar,-,-1.843763733658829,2.403069701864058,1000,False
2008-04-25,2008Q3,-9,bbvar,-,-2.8790876588005805,-2.0845363314131338,1000,False
2008-04-25,2008Q3,-9,cbvar,authors,-2.453055517114389,-2.0845363314131338,1000,False
2008-04-25,2008Q3,-9,lbvar,-,-2.2205013517848924,-2.0845363314131338,200,False
2008-04-25,2008Q3,-9,qbvar,-,-2.4778462626046096,-2.0845363314131338,1000,False
