as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2018-01-12,2017Q4,15,lbvar,-,-1.666648747829167,4.584974811729059,200,False
2018-01-12,2017Q4,15,qbvar,-,-1.9488510543119248,4.584974811729059,1000,False
2018-01-12,2018Q1,2,bbvar,-,-1.5133992469789956,3.293553047698339,1000,False
2018-01-12,2018Q1,2,cbvar,authors,-1.9637087433273337,3.293553047698339,1000,False
2018-01-12,2018Q1,2,lbvar,-,-1.6522437103121688,3.293553047698339,200,False
2018-01-12,2018Q1,2,qbvar,-,-1.8569374612950904,3.293553047698339,1000,False
2018-01-12,2018Q2,-11,bbvar,-,-1.626507030367481,2.140266992640893,1000,False
2018-01-12,2018Q2,-11,cbvar,authors,-2.0392429455340237,2.140266992640893,1000,False
2018-01-12,2018Q2,-11,lbvar,-,-1.6613454572613129,2.140266992640893,200,False
2018-01-12,2018Q2,-11,qbvar,-,-1.6794260852704426,2.140266992640893,1000,False
2018-01-19,2017Q4,16,bbvar,-,-1.4362761553201877,4.584974811729059,1000,False
2018-01-19,2017Q4,16,cbvar,authors,-1.7837727710554292,4.584974811729059,1000,False
2018-01-19,2017Q4,16,lbvar,-,-1.4754643215509289,4.584974811729059,200,False
2018-01-19,2017Q4,16,qbvar,-,-1.4615334239262476,4.584974811729059,1000,False
2018-01-19,2018Q1,3,bbvar,-,-1.541005256460291,3.293553047698339,1000,False
2018-01-19,2018Q1,3,cbvar,authors,-1.9843144005952995,3.293553047698339,1000,False
2018-01-19,2018Q1,3,lbvar,-,-1.5925841269105034,3.293553047698339,200,False
2018-01-19,2018Q1,3,qbvar,-,-1.6316320598021334,3.293553047698339,1000,False
2018-01-19,2018Q2,-10,bbvar,-,-1.650135960830187,2.140266992640893,1000,False
2018-01-19,2018Q2,-10,cbvar,authors,-2.0841013324967173,2.140266992640893,1000,False
2018-01-19,2018Q2,-10,lbvar,-,-1.7495992715840614,2.140266992640893,200,False
2018-01-19,2018Q2,-10,qbvar,-,-1.7015451800058567,2.140266992640893,1000,False
2018-01-26,2017Q4,17,bbvar,-,-1.3835655528484578,4.584974811729059,1000,False
2018-01-26,2017Q4,17,cbvar,authors,-1.7699115807594807,4.584974811729059,1000,False
2018-01-26,2017Q4,17,lbvar,-,-1.3341961285649178,4.584974811729059,200,False
2018-01-26,2017Q4,17,qbvar,-,-1.493197202713409,4.584974811729059,1000,False
2018-01-26,2018Q1,4,bbvar,-,-1.4646807647236175,3.293553047698339,1000,False
2018-01-26,2018Q1,4,cbvar,authors,-1.934638749277033,3.293553047698339,1000,False
2018-01-26,2018Q1,4,lbvar,-,-1.4854495352988175,3.293553047698339,200,False
2018-01-26,2018Q1,4,qbvar,-,-1.6070701148163271,3.293553047698339,1000,False
2018-01-26,2018Q2,-9,bbvar,-,-1.625427139716185,2.140266992640893,1000,False
2018-01-26,2018Q2,-9,cbvar,authors,-2.0838743991985904,2.140266992640893,1000,False
2018-01-26,2018Q2,-9,lbvar,-,-1.6960549552571655,2.140266992640893,200,False
2018-01-26,2018Q2,-9,qbvar,-,-1.716247994743744,2.140266992640893,1000,False
