as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2013-03-22,2013Q1,12,bbvar,-,-1.304693568789293,4.005025807945661,1000,False
2013-03-22,2013Q1,12,cbvar,authors,-1.9169061837723336,4.005025807945661,1000,False
2013-03-22,2013Q1,12,lbvar,-,-1.61904638598255,4.005025807945661,200,False
2013-03-22,2013Q1,12,qbvar,-,-1.927866422356359,4.005025807945661,1000,False
2013-03-22,2013Q2,-1,bbvar,-,-2.3668249777937467,1.0748507650766292,1000,False
2013-03-22,2013Q2,-1,cbvar,authors,-2.312697672504345,1.0748507650766292,1000,False
2013-03-22,2013Q2,-1,lbvar,-,-2.005287693191321,1.0748507650766292,200,False
2013-03-22,2013Q2,-1,qbvar,-,-1.932743809169391,1.0748507650766292,1000,False
2013-03-29,2013Q1,13,bbvar,-,-1.4146578719275418,4.005025807945661,1000,False
2013-03-29,2013Q1,13,cbvar,authors,-1.8800683289155176,4.005025807945661,1000,False
2013-03-29,2013Q1,13,lbvar,-,-1.6612661236129544,4.005025807945661,200,False
2013-03-29,2013Q1,13,qbvar,-,-1.8977008344424555,4.005025807945661,1000,False
2013-03-29,2013Q2,0,bbvar,-,-2.4438960200745248,1.0748507650766292,1000,False
2013-03-29,2013Q2,0,cbvar,authors,-2.2533328408957845,1.0748507650766292,1000,False
2013-03-29,2013Q2,0,lbvar,-,-1.9463750797671544,1.0748507650766292,200,False
2013-03-29,2013Q2,0,qbvar,-,-1.867061283206886,1.0748507650766292,1000,False
2013-04-05,2013Q1,14,bbvar,-,-1.5559081703875906,4.005025807945661,1000,False
2013-04-05,2013Q1,14,cbvar,authors,-1.8060220574691377,4.005025807945661,1000,False
2013-04-05,2013Q1,14,lbvar,-,-1.6834337977090956,4.005025807945661,200,False
2013-04-05,2013Q1,14,qbvar,-,-1.6045332684360825,4.005025807945661,1000,False
2013-04-05,2013Q2,1,bbvar,-,-2.236455381995924,1.0748507650766292,1000,False
2013-04-05,2013Q2,1,cbvar,authors,-2.2281343344888387,1.0748507650766292,1000,False
2013-04-05,2013Q2,1,lbvar,-,-1.999400167510475,1.0748507650766292,200,False
2013-04-05,2013Q2,1,qbvar,-,-2.13165671707321,1.0748507650766292,1000,False
2013-04-05,2013Q3,-12,bbvar,-,-1.6060138754137645,3.4493139225505898,1000,False
2013-04-05,2013Q3,-12,cbvar,authors,-2.150433752960497,3.4493139225505898,1000,False
2013-04-05,2013Q3,-12,lbvar,-,-1.8623025887471552,3.4493139225505898,200,False
2013-04-05,2013Q3,-12,qbvar,-,-1.744945415793402,3.4493139225505898,1000,False
2013-04-12,2013Q1,15,bbvar,-,-1.5771220630673066,4.005025807945661,1000,False
2013-04-12,2013Q1,15,cbvar,authors,-1.8643865048839168,4.005025807945661,1000,False
2013-04-12,2013Q1,15,lbvar,-,-1.8052607823738271,4.005025807945661,200,False
2013-04-12,2013Q1,15,qbvar,-,-1.5831421014627989,4.005025807945661,1000,False
2013-04-12,2013Q2,2,bbvar,-,-2.199446885704595,1.0748507650766292,1000,False
2013-04-12,2013Q2,2,cbvar,authors,-2.397770168100714,1.0748507650766292,1000,False
2013-04-12,2013Q2,2,lbvar,-,-2.045890261017007,1.0748507650766292,200,False
2013-04-12,2013Q2,2,qbvar,-,-2.065711332298735,1.0748507650766292,1000,False
2013-04-12,2013Q3,-11,bbvar,-,-1.661043614119822,3.4493139225505898,1000,False
2013-04-12,2013Q3,-11,cbvar,authors,-2.068390039554213,3.4493139225505898,1000,False
2013-04-12,2013Q3,-11,lbvar,-,-1.937565067272132,3.4493139225505898,200,False
2013-04-12,2013Q3,-11,qbvar,-,-1.7950985574644276,3.4493139225505898,1000,False
2013-04-19,2013Q1,16,bbvar,-,-1.5183632105070908,4.005025807945661,1000,False
2013-04-19,2013Q1,16,cbvar,authors,-1.8801436951149708,4.005025807945661,1000,False
2013-04-19,2013Q1,16,lbvar,-,-1.977179690590252,4.005025807945661,200,False
2013-04-19,2013Q1,16,qbvar,-,-1.531872736190395,4.005025807945661,1000,False
2013-04-19,2013Q2,3,bbvar,-,-2.041838392621111,1.0748507650766292,1000,False
2013-04-19,2013Q2,3,cbvar,authors,-2.2702471306387766,1.0748507650766292,1000,False
2013-04-19,2013Q2,3,lbvar,-,-2.0826585879139574,1.0748507650766292,200,False
2013-04-19,2013Q2,3,qbvar,-,-2.124852642395327,1.0748507650766292,1000,False
2013-04-19,2013Q3,-10,bbvar,-,-1.7225085260025204,3.4493139225505898,1000,False
2013-04-19,2013Q3,-10,cbvar,authors,-2.12280036719334,3.4493139225505898,1000,False
2013-04-19,2013Q3,-10,lbvar,-,-2.0404254245101745,3.4493139225505898,200,False
2013-04-19,2013Q3,-10,qbvar,-,-1.6490607264665469,3.4493139225505898,1000,False
2013-04-26,2013Q1,17,bbvar,-,-1.5807150760032194,4.005025807945661,1000,False
2013-04-26,2013Q1,17,cbvar,authors,-1.805209891879398,4.005025807945661,1000,False
2013-04-26,2013Q1,17,lbvar,-,-2.2605825277841958,4.005025807945661,200,False
2013-04-26,2013Q1,17,qbvar,-,-1.5812638791094047,4.005025807945661,1000,False
2013-04-26,2013Q2,4,bbvar,-,-2.073618042611636,1.0748507650766292,1000,False
2013-04-26,2013Q2,4,cbvar,authors,-2.2628299437272426,1.0748507650766292,1000,False
2013-04-26,2013Q2,4,lbvar,-,-2.0448885791301272,1.0748507650766292,200,False
2013-04-26,2013Q2,4,qbvar,-,-2.323454788605746,1.0748507650766292,1000,False
2013-04-26,2013Q3,-9,bbvar,-,-1.556930242616974,3.4493139225505898,1000,False
2013-04-26,2013Q3,-9,cbvar,authors,-2.1297476637895807,3.4493139225505898,1000,False
2013-04-26,2013Q3,-9,lbvar,-,-1.841494382356156,3.4493139225505898,200,False
2013-04-26,2013Q3,-9,qbvar,-,-1.7213457599277435,3.4493139225505898,1000,False
