as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-12-02,2011Q4,9,cbvar,authors,-2.296320169333293,4.568438742179692,1000,False
2011-12-02,2011Q4,9,lbvar,-,-2.1400093974437397,4.568438742179692,200,False
2011-12-02,2011Q4,9,qbvar,-,-2.868649012795684,4.568438742179692,1000,False
2011-12-02,2012Q1,-4,bbvar,-,-1.9203221232474963,3.396793738645587,1000,False
2011-12-02,2012Q1,-4,cbvar,authors,-2.323935610174679,3.396793738645587,1000,False
2011-12-02,2012Q1,-4,lbvar,-,-2.260806858562113,3.396793738645587,200,False
2011-12-02,2012Q1,-4,qbvar,-,-2.388485835379069,3.396793738645587,1000,False
2011-12-09,2011Q4,10,bbvar,-,-1.8166037065204084,4.568438742179692,1000,False
2011-12-09,2011Q4,10,cbvar,authors,-2.388842270888334,4.568438742179692,1000,False
2011-12-09,2011Q4,10,lbvar,-,-1.979580917559732,4.568438742179692,200,False
2011-12-09,2011Q4,10,qbvar,-,-2.8766508309827774,4.568438742179692,1000,False
2011-12-09,2012Q1,-3,bbvar,-,-1.889450801107563,3.396793738645587,1000,False
2011-12-09,2012Q1,-3,cbvar,authors,-2.3167765744874527,3.396793738645587,1000,False
2011-12-09,2012Q1,-3,lbvar,-,-2.6129705240329155,3.396793738645587,200,False
2011-12-09,2012Q1,-3,qbvar,-,-2.523634885133075,3.396793738645587,1000,False
2011-12-16,2011Q4,11,bbvar,-,-1.729770792866383,4.568438742179692,1000,False
2011-12-16,2011Q4,11,cbvar,authors,-2.1427432331561604,4.568438742179692,1000,False
2011-12-16,2011Q4,11,lbvar,-,-2.0486360697686186,4.568438742179692,200,False
2011-12-16,2011Q4,11,qbvar,-,-2.8818074159606777,4.568438742179692,1000,False
2011-12-16,2012Q1,-2,bbvar,-,-1.7669136782874402,3.396793738645587,1000,False
2011-12-16,2012Q1,-2,cbvar,authors,-2.277302272320497,3.396793738645587,1000,False
2011-12-16,2012Q1,-2,lbvar,-,-2.1513767902126943,3.396793738645587,200,False
2011-12-16,2012Q1,-2,qbvar,-,-2.412147822135068,3.396793738645587,1000,False
2011-12-23,2011Q4,12,bbvar,-,-1.60241570553631,4.568438742179692,1000,False
2011-12-23,2011Q4,12,cbvar,authors,-2.129600987031486,4.568438742179692,1000,False
2011-12-23,2011Q4,12,lbvar,-,-1.7064183776855513,4.568438742179692,200,False
2011-12-23,2011Q4,12,qbvar,-,-2.8054667956690724,4.568438742179692,1000,False
2011-12-23,2012Q1,-1,bbvar,-,-1.8235004537216848,3.396793738645587,1000,False
2011-12-23,2012Q1,-1,cbvar,authors,-2.2543627828526347,3.396793738645587,1000,False
2011-12-23,2012Q1,-1,lbvar,-,-2.3458633967193547,3.396793738645587,200,False
2011-12-23,2012Q1,-1,qbvar,-,-2.340112258678523,3.396793738645587,1000,False
2011-12-30,2011Q4,13,bbvar,-,-1.7009988983430195,4.568438742179692,1000,False
2011-12-30,2011Q4,13,cbvar,authors,-2.2192886749007696,4.568438742179692,1000,False
2011-12-30,2011Q4,13,lbvar,-,-1.659871565154894,4.568438742179692,200,False
2011-12-30,2011Q4,13,qbvar,-,-3.0253169346819413,4.568438742179692,1000,False
2011-12-30,2012Q1,0,bbvar,-,-1.813381419057348,3.396793738645587,1000,False
2011-12-30,2012Q1,0,cbvar,authors,-2.2192683371474526,3.396793738645587,1000,False
2011-12-30,2012Q1,0,lbvar,-,-2.309095536912525,3.396793738645587,200,False
2011-12-30,2012Q1,0,qbvar,-,-2.3967215496680128,3.396793738645587,1000,False
2012-01-06,2011Q4,14,bbvar,-,-1.7830385339664383,4.568438742179692,1000,False
2012-01-06,2011Q4,14,cbvar,authors,-2.322780209242812,4.568438742179692,1000,False
2012-01-06,2011Q4,14,lbvar,-,-1.9055211243739223,4.568438742179692,200,False
2012-01-06,2011Q4,14,qbvar,-,-2.302943926114033,4.568438742179692,1000,False
2012-01-06,2012Q1,1,bbvar,-,-1.7714926378408418,3.396793738645587,1000,False
2012-01-06,2012Q1,1,cbvar,authors,-2.121732685604268,3.396793738645587,1000,False
2012-01-06,2012Q1,1,lbvar,-,-2.2969226911118747,3.396793738645587,200,False
2012-01-06,2012Q1,1,qbvar,-,-2.176367831137218,3.396793738645587,1000,False
2012-01-06,2012Q2,-12,bbvar,-,-1.82058362478404,1.7973274732638431,1000,False
2012-01-06,2012Q2,-12,cbvar,authors,-2.0996882925558262,1.7973274732638431,1000,False
2012-01-06,2012Q2,-12,lbvar,-,-1.8884100379016824,1.7973274732638431,200,False
2012-01-06,2012Q2,-12,qbvar,-,-1.8703512998352432,1.7973274732638431,1000,False
2012-01-13,2011Q4,15,bbvar,-,-1.6058430098251852,4.568438742179692,1000,False
2012-01-13,2011Q4,15,cbvar,authors,-2.2365659743938746,4.568438742179692,1000,False
2012-01-13,2011Q4,15,lbvar,-,-1.9666482697270744,4.568438742179692,200,False
2012-01-13,2011Q4,15,qbvar,-,-2.0166522390755848,4.568438742179692,1000,False
2012-01-13,2012Q1,2,bbvar,-,-1.7111576939751312,3.396793738645587,1000,False
2012-01-13,2012Q1,2,cbvar,authors,-2.1971270021225853,3.396793738645587,1000,False
2012-01-13,2012Q1,2,lbvar,-,-2.0638440081122047,3.396793738645587,200,False
2012-01-13,2012Q1,2,qbvar,-,-2.15302953177534,3.396793738645587,1000,False
2012-01-13,2012Q2,-11,bbvar,-,-1.9274880789460296,1.7973274732638431,1000,False
2012-01-13,2012Q2,-11,cbvar,authors,-2.1090987691081446,1.7973274732638431,1000,False
2012-01-13,2012Q2,-11,lbvar,-,-1.705853611837555,1.7973274732638431,200,False
2012-01-13,2012Q2,-11,qbvar,-,-1.8257923744717663,1.7973274732638431,1000,False
2012-01-20,2011Q4,16,bbvar,-,-1.5104110261089163,4.568438742179692,1000,False
2012-01-20,2011Q4,16,cbvar,authors,-2.1422179978108664,4.568438742179692,1000,False
2012-01-20,2011Q4,16,lbvar,-,-1.6859237351807026,4.568438742179692,200,False
2012-01-20,2011Q4,16,qbvar,-,-1.70576183921256,4.568438742179692,1000,False
2012-01-20,2012Q1,3,bbvar,-,-1.7070954573875214,3.396793738645587,1000,False
2012-01-20,2012Q1,3,cbvar,authors,-2.1058292030967047,3.396793738645587,1000,False
2012-01-20,2012Q1,3,lbvar,-,-1.924948836845337,3.396793738645587,200,False
2012-01-20,2012Q1,3,qbvar,-,-1.8887334807917704,3.396793738645587,1000,False
2012-01-20,2012Q2,-10,bbvar,-,-1.7423274656065633,1.7973274732638431,1000,False
2012-01-20,2012Q2,-10,cbvar,authors,-2.1178428883613245,1.7973274732638431,1000,False
2012-01-20,2012Q2,-10,lbvar,-,-1.7751162598585046,1.7973274732638431,200,False
2012-01-20,2012Q2,-10,qbvar,-,-1.8199801375083096,1.7973274732638431,1000,False
2012-01-27,2011Q4,17,bbvar,-,-1.6453989853203197,4.568438742179692,1000,False
2012-01-27,2011Q4,17,cbvar,authors,-2.207639489795852,4.568438742179692,1000,False
2012-01-27,2011Q4,17,lbvar,-,-1.621986921706852,4.568438742179692,200,False
2012-01-27,2011Q4,17,qbvar,-,-1.704011731571513,4.568438742179692,1000,False
2012-01-27,2012Q1,4,bbvar,-,-1.6933720288365095,3.396793738645587,1000,False
2012-01-27,2012Q1,4,cbvar,authors,-2.139725776474342,3.396793738645587,1000,False
2012-01-27,2012Q1,4,lbvar,-,-1.8664015194520207,3.396793738645587,200,False
2012-01-27,2012Q1,4,qbvar,-,-2.0079690746109105,3.396793738645587,1000,False
2012-01-27,2012Q2,-9,bbvar,-,-1.8368430030045764,1.7973274732638431,1000,False
2012-01-27,2012Q2,-9,cbvar,authors,-2.0357900094190864,1.7973274732638431,1000,False
2012-01-27,2012Q2,-9,lbvar,-,-1.8866357707662127,1.7973274732638431,200,False
2012-01-27,2012Q2,-9,qbvar,-,-1.8879095762756133,1.7973274732638431,1000,False
