as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-12-20,2025Q1,-1,bbvar,-,-2.124541841958986,-0.6484826392524012,1000,False
2024-12-20,2025Q1,-1,cbvar,authors,-2.7223297858895874,-0.6484826392524012,1000,False
2024-12-20,2025Q1,-1,lbvar,-,-2.0911385721710256,-0.6484826392524012,200,False
2024-12-20,2025Q1,-1,qbvar,-,-2.5110323138263864,-0.6484826392524012,1000,False
2024-12-27,2024Q4,13,bbvar,-,-1.3286141402082656,1.8522267738050768,1000,False
2024-12-27,2024Q4,13,cbvar,authors,-2.0959814416629348,1.8522267738050768,1000,False
2024-12-27,2024Q4,13,lbvar,-,-1.481956409690373,1.8522267738050768,200,False
2024-12-27,2024Q4,13,qbvar,-,-2.2467595129767437,1.8522267738050768,1000,False
2024-12-27,2025Q1,0,bbvar,-,-2.167932002580013,-0.6484826392524012,1000,False
2024-12-27,2025Q1,0,cbvar,authors,-2.6741681192877573,-0.6484826392524012,1000,False
2024-12-27,2025Q1,0,lbvar,-,-2.088041434229691,-0.6484826392524012,200,False
2024-12-27,2025Q1,0,qbvar,-,-2.4569217456922177,-0.6484826392524012,1000,False
2025-01-03,2024Q4,14,bbvar,-,-1.241117948382361,1.8522267738050768,1000,False
2025-01-03,2024Q4,14,cbvar,authors,-2.0997646224501456,1.8522267738050768,1000,False
2025-01-03,2024Q4,14,lbvar,-,-1.112665529387223,1.8522267738050768,200,False
2025-01-03,2024Q4,14,qbvar,-,-2.138834366585264,1.8522267738050768,1000,False
2025-01-03,2025Q1,1,bbvar,-,-2.149372292789927,-0.6484826392524012,1000,False
2025-01-03,2025Q1,1,cbvar,authors,-2.710744135898933,-0.6484826392524012,1000,False
2025-01-03,2025Q1,1,lbvar,-,-2.30061826510799,-0.6484826392524012,200,False
2025-01-03,2025Q1,1,qbvar,-,-2.4705477903049564,-0.6484826392524012,1000,False
2025-01-03,2025Q2,-12,bbvar,-,-2.3279349571375363,3.838033233381988,1000,False
2025-01-03,2025Q2,-12,cbvar,authors,-2.795737408216498,3.838033233381988,1000,False
2025-01-03,2025Q2,-12,lbvar,-,-2.4076181524081357,3.838033233381988,200,False
2025-01-03,2025Q2,-12,qbvar,-,-2.4556710240768305,3.838033233381988,1000,False
2025-01-10,2024Q4,15,bbvar,-,-1.2641151190381392,1.8522267738050768,1000,False
2025-01-10,2024Q4,15,cbvar,authors,-1.6424746633419285,1.8522267738050768,1000,False
2025-01-10,2024Q4,15,lbvar,-,-1.3217125290164224,1.8522267738050768,200,False
2025-01-10,2024Q4,15,qbvar,-,-1.565703391626197,1.8522267738050768,1000,False
2025-01-10,2025Q1,2,bbvar,-,-2.2780728698485477,-0.6484826392524012,1000,False
2025-01-10,2025Q1,2,cbvar,authors,-2.656154119537173,-0.6484826392524012,1000,False
2025-01-10,2025Q1,2,lbvar,-,-2.1669992200969204,-0.6484826392524012,200,False
2025-01-10,2025Q1,2,qbvar,-,-2.3655267424131035,-0.6484826392524012,1000,False
2025-01-10,2025Q2,-11,bbvar,-,-2.473765505382915,3.838033233381988,1000,False
2025-01-10,2025Q2,-11,cbvar,authors,-2.7960609084961323,3.838033233381988,1000,False
2025-01-10,2025Q2,-11,lbvar,-,-2.303664843994932,3.838033233381988,200,False
2025-01-10,2025Q2,-11,qbvar,-,-2.5463673142403183,3.838033233381988,1000,False
2025-01-17,2024Q4,16,bbvar,-,-1.4059114557466963,1.8522267738050768,1000,False
2025-01-17,2024Q4,16,cbvar,authors,-1.736463882839436,1.8522267738050768,1000,False
2025-01-17,2024Q4,16,lbvar,-,-1.698823409609999,1.8522267738050768,200,False
2025-01-17,2024Q4,16,qbvar,-,-1.5370189537434624,1.8522267738050768,1000,False
2025-01-17,2025Q1,3,bbvar,-,-2.654622847712381,-0.6484826392524012,1000,False
2025-01-17,2025Q1,3,cbvar,authors,-2.668025959605856,-0.6484826392524012,1000,False
2025-01-17,2025Q1,3,lbvar,-,-2.5337478438232424,-0.6484826392524012,200,False
2025-01-17,2025Q1,3,qbvar,-,-2.4989543908213534,-0.6484826392524012,1000,False
2025-01-17,2025Q2,-10,bbvar,-,-2.4385324642115043,3.838033233381988,1000,False
2025-01-17,2025Q2,-10,cbvar,authors,-2.889689339864298,3.838033233381988,1000,False
2025-01-17,2025Q2,-10,lbvar,-,-2.5659980636907043,3.838033233381988,200,False
2025-01-17,2025Q2,-10,qbvar,-,-2.7204104486749943,3.838033233381988,1000,False
2025-01-24,2024Q4,17,bbvar,-,-1.5277880816276863,1.8522267738050768,1000,False
2025-01-24,2024Q4,17,cbvar,authors,-1.7430938929050266,1.8522267738050768,1000,False
2025-01-24,2024Q4,17,lbvar,-,-1.663289562885532,1.8522267738050768,200,False
2025-01-24,2024Q4,17,qbvar,-,-1.6521976327701111,1.8522267738050768,1000,False
2025-01-24,2025Q1,4,bbvar,-,-4.889083537723522,-0.6484826392524012,1000,False
2025-01-24,2025Q1,4,cbvar,authors,-2.7445124807821704,-0.6484826392524012,1000,False
2025-01-24,2025Q1,4,lbvar,-,-3.284449152967367,-0.6484826392524012,200,False
2025-01-24,2025Q1,4,qbvar,-,-2.5300703333326515,-0.6484826392524012,1000,False
2025-01-24,2025Q2,-9,bbvar,-,-2.8288566631137595,3.838033233381988,1000,False
2025-01-24,2025Q2,-9,cbvar,authors,-2.855792077808977,3.838033233381988,1000,False
2025-01-24,2025Q2,-9,lbvar,-,-2.5975291749582023,3.838033233381988,200,False
2025-01-24,2025Q2,-9,qbvar,-,-2.6330630778811086,3.838033233381988,1000,False
