as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-11-29,2020Q1,-4,cbvar,authors,-5.206124264670367,-5.16223383893778,1000,False
2019-11-29,2020Q1,-4,lbvar,-,-22.92528613200666,-5.16223383893778,200,False
2019-11-29,2020Q1,-4,qbvar,-,-7.711714511142816,-5.16223383893778,1000,False
2019-12-06,2019Q4,10,bbvar,-,-1.268143602720014,2.755535957854649,1000,False
2019-12-06,2019Q4,10,cbvar,authors,-1.986674990632504,2.755535957854649,1000,False
2019-12-06,2019Q4,10,lbvar,-,-1.906472396646592,2.755535957854649,200,False
2019-12-06,2019Q4,10,qbvar,-,-1.6287836328352618,2.755535957854649,1000,False
2019-12-06,2020Q1,-3,bbvar,-,-43.18343155584917,-5.16223383893778,1000,False
2019-12-06,2020Q1,-3,cbvar,authors,-5.275701402714436,-5.16223383893778,1000,False
2019-12-06,2020Q1,-3,lbvar,-,-23.58370815012769,-5.16223383893778,200,False
2019-12-06,2020Q1,-3,qbvar,-,-10.97030236632354,-5.16223383893778,1000,False
2019-12-13,2019Q4,11,bbvar,-,-1.2897439859128816,2.755535957854649,1000,False
2019-12-13,2019Q4,11,cbvar,authors,-1.9316684221621592,2.755535957854649,1000,False
2019-12-13,2019Q4,11,lbvar,-,-2.0778594305204923,2.755535957854649,200,False
2019-12-13,2019Q4,11,qbvar,-,-1.6555599987907033,2.755535957854649,1000,False
2019-12-13,2020Q1,-2,bbvar,-,-45.3578170681622,-5.16223383893778,1000,False
2019-12-13,2020Q1,-2,cbvar,authors,-5.308422337268631,-5.16223383893778,1000,False
2019-12-13,2020Q1,-2,lbvar,-,-40.27626417998955,-5.16223383893778,200,False
2019-12-13,2020Q1,-2,qbvar,-,-8.250711931088677,-5.16223383893778,1000,False
2019-12-20,2019Q4,12,bbvar,-,-1.4654456094064665,2.755535957854649,1000,False
2019-12-20,2019Q4,12,cbvar,authors,-2.043939159846642,2.755535957854649,1000,False
2019-12-20,2019Q4,12,lbvar,-,-1.5435481194205636,2.755535957854649,200,False
2019-12-20,2019Q4,12,qbvar,-,-1.6097474131200429,2.755535957854649,1000,False
2019-12-20,2020Q1,-1,bbvar,-,-53.08418952354712,-5.16223383893778,1000,False
2019-12-20,2020Q1,-1,cbvar,authors,-5.177714096844992,-5.16223383893778,1000,False
2019-12-20,2020Q1,-1,lbvar,-,-24.196570706283733,-5.16223383893778,200,False
2019-12-20,2020Q1,-1,qbvar,-,-7.393501608086188,-5.16223383893778,1000,False
2019-12-27,2019Q4,13,bbvar,-,-1.5853954283315508,2.755535957854649,1000,False
2019-12-27,2019Q4,13,cbvar,authors,-2.0438273263679965,2.755535957854649,1000,False
2019-12-27,2019Q4,13,lbvar,-,-1.8650854816934732,2.755535957854649,200,False
2019-12-27,2019Q4,13,qbvar,-,-1.6229472002160992,2.755535957854649,1000,False
2019-12-27,2020Q1,0,bbvar,-,-54.896991310687525,-5.16223383893778,1000,False
2019-12-27,2020Q1,0,cbvar,authors,-4.937506055626139,-5.16223383893778,1000,False
2019-12-27,2020Q1,0,lbvar,-,-26.076048333520585,-5.16223383893778,200,False
2019-12-27,2020Q1,0,qbvar,-,-13.521355873892528,-5.16223383893778,1000,False
2020-01-03,2019Q4,14,bbvar,-,-1.5188658821371674,2.755535957854649,1000,False
2020-01-03,2019Q4,14,cbvar,authors,-2.1554209145606515,2.755535957854649,1000,False
2020-01-03,2019Q4,14,lbvar,-,-1.7985028908063785,2.755535957854649,200,False
2020-01-03,2019Q4,14,qbvar,-,-1.7823646085896532,2.755535957854649,1000,False
2020-01-03,2020Q1,1,bbvar,-,-35.607901866609765,-5.16223383893778,1000,False
2020-01-03,2020Q1,1,cbvar,authors,-5.402639816651602,-5.16223383893778,1000,False
2020-01-03,2020Q1,1,lbvar,-,-24.32916516182907,-5.16223383893778,200,False
2020-01-03,2020Q1,1,qbvar,-,-7.335301125923506,-5.16223383893778,1000,False
2020-01-03,2020Q2,-12,bbvar,-,-1762.531779387481,-27.97614656719044,1000,False
2020-01-03,2020Q2,-12,cbvar,authors,-7.833700261523285,-27.97614656719044,1000,False
2020-01-03,2020Q2,-12,lbvar,-,-783.906982140555,-27.97614656719044,200,False
2020-01-03,2020Q2,-12,qbvar,-,-1316.8602483461164,-27.97614656719044,1000,False
2020-01-10,2019Q4,15,bbvar,-,-1.6047531152165937,2.755535957854649,1000,False
2020-01-10,2019Q4,15,cbvar,authors,-2.0094948593165265,2.755535957854649,1000,False
2020-01-10,2019Q4,15,lbvar,-,-1.88502120829376,2.755535957854649,200,False
2020-01-10,2019Q4,15,qbvar,-,-1.8432161166195096,2.755535957854649,1000,False
2020-01-10,2020Q1,2,bbvar,-,-31.08142222685004,-5.16223383893778,1000,False
2020-01-10,2020Q1,2,cbvar,authors,-5.526264149183117,-5.16223383893778,1000,False
2020-01-10,2020Q1,2,lbvar,-,-16.361168632489584,-5.16223383893778,200,False
2020-01-10,2020Q1,2,qbvar,-,-15.905588565529436,-5.16223383893778,1000,False
2020-01-10,2020Q2,-11,bbvar,-,-1954.5949683208175,-27.97614656719044,1000,False
2020-01-10,2020Q2,-11,cbvar,authors,-47.49665109552393,-27.97614656719044,1000,False
2020-01-10,2020Q2,-11,lbvar,-,-1161.3530610714963,-27.97614656719044,200,False
2020-01-10,2020Q2,-11,qbvar,-,-1436.0647232554638,-27.97614656719044,1000,False
2020-01-17,2019Q4,16,bbvar,-,-1.4873740083026448,2.755535957854649,1000,False
2020-01-17,2019Q4,16,cbvar,authors,-2.0080753504535327,2.755535957854649,1000,False
2020-01-17,2019Q4,16,lbvar,-,-2.055815872868366,2.755535957854649,200,False
2020-01-17,2019Q4,16,qbvar,-,-1.707137423615,2.755535957854649,1000,False
2020-01-17,2020Q1,3,bbvar,-,-25.21307332953848,-5.16223383893778,1000,False
2020-01-17,2020Q1,3,cbvar,authors,-5.248150981812344,-5.16223383893778,1000,False
2020-01-17,2020Q1,3,lbvar,-,-56.22684833828989,-5.16223383893778,200,False
2020-01-17,2020Q1,3,qbvar,-,-24.45205512073937,-5.16223383893778,1000,False
2020-01-17,2020Q2,-10,bbvar,-,-2361.444092538836,-27.97614656719044,1000,False
2020-01-17,2020Q2,-10,cbvar,authors,-13.101822837640574,-27.97614656719044,1000,False
2020-01-17,2020Q2,-10,lbvar,-,-818.7419264795742,-27.97614656719044,200,False
2020-01-17,2020Q2,-10,qbvar,-,-1365.8112244323363,-27.97614656719044,1000,False
2020-01-24,2019Q4,17,bbvar,-,-1.52932119050053,2.755535957854649,1000,False
2020-01-24,2019Q4,17,cbvar,authors,-2.0105655933327453,2.755535957854649,1000,False
2020-01-24,2019Q4,17,lbvar,-,-1.8649145911144327,2.755535957854649,200,False
2020-01-24,2019Q4,17,qbvar,-,-1.7241826965463851,2.755535957854649,1000,False
2020-01-24,2020Q1,4,bbvar,-,-39.84924336164386,-5.16223383893778,1000,False
2020-01-24,2020Q1,4,cbvar,authors,-5.560381950627768,-5.16223383893778,1000,False
2020-01-24,2020Q1,4,lbvar,-,-48.15614427243151,-5.16223383893778,200,False
2020-01-24,2020Q1,4,qbvar,-,-16.094060203069045,-5.16223383893778,1000,False
2020-01-24,2020Q2,-9,bbvar,-,-2188.787282035609,-27.97614656719044,1000,False
2020-01-24,2020Q2,-9,cbvar,authors,-18.31162678902591,-27.97614656719044,1000,False
2020-01-24,2020Q2,-9,lbvar,-,-952.5259999373974,-27.97614656719044,200,False
2020-01-24,2020Q2,-9,qbvar,-,-1686.789271592695,-27.97614656719044,1000,False
