as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-06-08,2012Q2,10,bbvar,-,-1.5383196529144634,1.7973274732638431,1000,False
2012-06-08,2012Q2,10,cbvar,authors,-1.999216960714476,1.7973274732638431,1000,False
2012-06-08,2012Q2,10,lbvar,-,-1.5451177221423693,1.7973274732638431,200,False
2012-06-08,2012Q2,10,qbvar,-,-2.002107468384557,1.7973274732638431,1000,False
2012-06-08,2012Q3,-3,bbvar,-,-2.3813895213735847,0.5773578286532466,1000,False
2012-06-08,2012Q3,-3,cbvar,authors,-2.3993515475866367,0.5773578286532466,1000,False
2012-06-08,2012Q3,-3,lbvar,-,-1.905828909262812,0.5773578286532466,200,False
2012-06-08,2012Q3,-3,qbvar,-,-2.519369650678203,0.5773578286532466,1000,False
2012-06-15,2012Q2,11,bbvar,-,-1.4144448581752649,1.7973274732638431,1000,False
2012-06-15,2012Q2,11,cbvar,authors,-1.876672758963785,1.7973274732638431,1000,False
2012-06-15,2012Q2,11,lbvar,-,-1.3044987585858876,1.7973274732638431,200,False
2012-06-15,2012Q2,11,qbvar,-,-2.025935721393239,1.7973274732638431,1000,False
2012-06-15,2012Q3,-2,bbvar,-,-2.2869323747131505,0.5773578286532466,1000,False
2012-06-15,2012Q3,-2,cbvar,authors,-2.437729297065357,0.5773578286532466,1000,False
2012-06-15,2012Q3,-2,lbvar,-,-2.0362523276398017,0.5773578286532466,200,False
2012-06-15,2012Q3,-2,qbvar,-,-2.4301462229167896,0.5773578286532466,1000,False
2012-06-22,2012Q2,12,bbvar,-,-1.4800513224859435,1.7973274732638431,1000,False
2012-06-22,2012Q2,12,cbvar,authors,-1.8338490290337788,1.7973274732638431,1000,False
2012-06-22,2012Q2,12,lbvar,-,-1.4069251698719083,1.7973274732638431,200,False
2012-06-22,2012Q2,12,qbvar,-,-1.8184345640470352,1.7973274732638431,1000,False
2012-06-22,2012Q3,-1,bbvar,-,-2.4400386022537788,0.5773578286532466,1000,False
2012-06-22,2012Q3,-1,cbvar,authors,-2.3484659278795146,0.5773578286532466,1000,False
2012-06-22,2012Q3,-1,lbvar,-,-1.848725879117028,0.5773578286532466,200,False
2012-06-22,2012Q3,-1,qbvar,-,-2.488029382587934,0.5773578286532466,1000,False
2012-06-29,2012Q2,13,bbvar,-,-1.4084223620311815,1.7973274732638431,1000,False
2012-06-29,2012Q2,13,cbvar,authors,-1.8599439134916176,1.7973274732638431,1000,False
2012-06-29,2012Q2,13,lbvar,-,-1.3107785552904478,1.7973274732638431,200,False
2012-06-29,2012Q2,13,qbvar,-,-1.7526245730822203,1.7973274732638431,1000,False
2012-06-29,2012Q3,0,bbvar,-,-2.374947204935027,0.5773578286532466,1000,False
2012-06-29,2012Q3,0,cbvar,authors,-2.497867146599259,0.5773578286532466,1000,False
2012-06-29,2012Q3,0,lbvar,-,-1.774514250298053,0.5773578286532466,200,False
2012-06-29,2012Q3,0,qbvar,-,-2.6316749955630696,0.5773578286532466,1000,False
2012-07-06,2012Q2,14,bbvar,-,-1.5592457114165823,1.7973274732638431,1000,False
2012-07-06,2012Q2,14,cbvar,authors,-1.757865946688935,1.7973274732638431,1000,False
2012-07-06,2012Q2,14,lbvar,-,-1.4488242533634017,1.7973274732638431,200,False
2012-07-06,2012Q2,14,qbvar,-,-1.6152512632008882,1.7973274732638431,1000,False
2012-07-06,2012Q3,1,bbvar,-,-2.288193713800241,0.5773578286532466,1000,False
2012-07-06,2012Q3,1,cbvar,authors,-2.3605191622873947,0.5773578286532466,1000,False
2012-07-06,2012Q3,1,lbvar,-,-1.6467061958453555,0.5773578286532466,200,False
2012-07-06,2012Q3,1,qbvar,-,-2.473708561039252,0.5773578286532466,1000,False
2012-07-06,2012Q4,-12,bbvar,-,-2.4448204409512293,0.4633651980530562,1000,False
2012-07-06,2012Q4,-12,cbvar,authors,-2.491453949707125,0.4633651980530562,1000,False
2012-07-06,2012Q4,-12,lbvar,-,-1.8653860237545248,0.4633651980530562,200,False
2012-07-06,2012Q4,-12,qbvar,-,-2.4220292700398645,0.4633651980530562,1000,False
2012-07-13,2012Q2,15,bbvar,-,-1.355445317310895,1.7973274732638431,1000,False
2012-07-13,2012Q2,15,cbvar,authors,-1.6881313745080089,1.7973274732638431,1000,False
2012-07-13,2012Q2,15,lbvar,-,-1.2995279052857518,1.7973274732638431,200,False
2012-07-13,2012Q2,15,qbvar,-,-1.5626612765628505,1.7973274732638431,1000,False
2012-07-13,2012Q3,2,bbvar,-,-2.4207873259740427,0.5773578286532466,1000,False
2012-07-13,2012Q3,2,cbvar,authors,-2.352909716804922,0.5773578286532466,1000,False
2012-07-13,2012Q3,2,lbvar,-,-2.031341359697433,0.5773578286532466,200,False
2012-07-13,2012Q3,2,qbvar,-,-2.424585177151416,0.5773578286532466,1000,False
2012-07-13,2012Q4,-11,bbvar,-,-2.537749212031194,0.4633651980530562,1000,False
2012-07-13,2012Q4,-11,cbvar,authors,-2.5104784022105653,0.4633651980530562,1000,False
2012-07-13,2012Q4,-11,lbvar,-,-1.8304658134597416,0.4633651980530562,200,False
2012-07-13,2012Q4,-11,qbvar,-,-2.5465970387619548,0.4633651980530562,1000,False
2012-07-20,2012Q2,16,bbvar,-,-1.4353883522073636,1.7973274732638431,1000,False
2012-07-20,2012Q2,16,cbvar,authors,-1.6490882965735292,1.7973274732638431,1000,False
2012-07-20,2012Q2,16,lbvar,-,-1.3317675371745823,1.7973274732638431,200,False
2012-07-20,2012Q2,16,qbvar,-,-1.5287398970302108,1.7973274732638431,1000,False
2012-07-20,2012Q3,3,bbvar,-,-1.9925218050752656,0.5773578286532466,1000,False
2012-07-20,2012Q3,3,cbvar,authors,-2.3046580267119743,0.5773578286532466,1000,False
2012-07-20,2012Q3,3,lbvar,-,-1.7625724267906202,0.5773578286532466,200,False
2012-07-20,2012Q3,3,qbvar,-,-2.556315259839489,0.5773578286532466,1000,False
2012-07-20,2012Q4,-10,bbvar,-,-2.5478606132038752,0.4633651980530562,1000,False
2012-07-20,2012Q4,-10,cbvar,authors,-2.5575431957887416,0.4633651980530562,1000,False
2012-07-20,2012Q4,-10,lbvar,-,-2.010041029557927,0.4633651980530562,200,False
2012-07-20,2012Q4,-10,qbvar,-,-2.695264597940231,0.4633651980530562,1000,False
2012-07-27,2012Q2,17,bbvar,-,-1.376955838079809,1.7973274732638431,1000,False
2012-07-27,2012Q2,17,cbvar,authors,-1.7095015055992089,1.7973274732638431,1000,False
2012-07-27,2012Q2,17,lbvar,-,-1.2447555007773197,1.7973274732638431,200,False
2012-07-27,2012Q2,17,qbvar,-,-1.4857447696908026,1.7973274732638431,1000,False
2012-07-27,2012Q3,4,bbvar,-,-1.9266941359528105,0.5773578286532466,1000,False
2012-07-27,2012Q3,4,cbvar,authors,-2.1885915854235343,0.5773578286532466,1000,False
2012-07-27,2012Q3,4,lbvar,-,-1.856675553983379,0.5773578286532466,200,False
2012-07-27,2012Q3,4,qbvar,-,-2.573721168855962,0.5773578286532466,1000,False
2012-07-27,2012Q4,-9,bbvar,-,-2.463181943518673,0.4633651980530562,1000,False
2012-07-27,2012Q4,-9,cbvar,authors,-2.612169502922104,0.4633651980530562,1000,False
2012-07-27,2012Q4,-9,lbvar,-,-1.8744931049710205,0.4633651980530562,200,False
2012-07-27,2012Q4,-9,qbvar,-,-2.6525321129770525,0.4633651980530562,1000,False
