as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-12-11,2009Q4,11,lbvar,-,-2.210477144269708,4.394263592305325,200,False
2009-12-11,2009Q4,11,qbvar,-,-2.97421489661016,4.394263592305325,1000,False
2009-12-11,2010Q1,-2,bbvar,-,-2.0998005785209557,1.952133820572155,1000,False
2009-12-11,2010Q1,-2,cbvar,authors,-2.564681449672258,1.952133820572155,1000,False
2009-12-11,2010Q1,-2,lbvar,-,-2.711813118128907,1.952133820572155,200,False
2009-12-11,2010Q1,-2,qbvar,-,-2.509638727597843,1.952133820572155,1000,False
2009-12-18,2009Q4,12,bbvar,-,-2.326444521634123,4.394263592305325,1000,False
2009-12-18,2009Q4,12,cbvar,authors,-2.337700770991572,4.394263592305325,1000,False
2009-12-18,2009Q4,12,lbvar,-,-2.0533379145369315,4.394263592305325,200,False
2009-12-18,2009Q4,12,qbvar,-,-2.84734431386796,4.394263592305325,1000,False
2009-12-18,2010Q1,-1,bbvar,-,-2.096321322196401,1.952133820572155,1000,False
2009-12-18,2010Q1,-1,cbvar,authors,-2.6183365682039077,1.952133820572155,1000,False
2009-12-18,2010Q1,-1,lbvar,-,-2.783665411293522,1.952133820572155,200,False
2009-12-18,2010Q1,-1,qbvar,-,-2.621088634826512,1.952133820572155,1000,False
2009-12-25,2009Q4,13,bbvar,-,-2.3492150886087435,4.394263592305325,1000,False
2009-12-25,2009Q4,13,cbvar,authors,-2.3301507140444717,4.394263592305325,1000,False
2009-12-25,2009Q4,13,lbvar,-,-2.0600407593672863,4.394263592305325,200,False
2009-12-25,2009Q4,13,qbvar,-,-2.891436407811212,4.394263592305325,1000,False
2009-12-25,2010Q1,0,bbvar,-,-2.114193889143417,1.952133820572155,1000,False
2009-12-25,2010Q1,0,cbvar,authors,-2.5581264653001883,1.952133820572155,1000,False
2009-12-25,2010Q1,0,lbvar,-,-2.800840018654993,1.952133820572155,200,False
2009-12-25,2010Q1,0,qbvar,-,-2.566626177434469,1.952133820572155,1000,False
2010-01-01,2009Q4,14,bbvar,-,-2.24250600785676,4.394263592305325,1000,False
2010-01-01,2009Q4,14,cbvar,authors,-2.221375363738634,4.394263592305325,1000,False
2010-01-01,2009Q4,14,lbvar,-,-2.042931984814277,4.394263592305325,200,False
2010-01-01,2009Q4,14,qbvar,-,-2.465772691896511,4.394263592305325,1000,False
2010-01-01,2010Q1,1,bbvar,-,-2.1025959918113144,1.952133820572155,1000,False
2010-01-01,2010Q1,1,cbvar,authors,-2.463157238617896,1.952133820572155,1000,False
2010-01-01,2010Q1,1,lbvar,-,-2.7565600941153265,1.952133820572155,200,False
2010-01-01,2010Q1,1,qbvar,-,-2.6109426249555785,1.952133820572155,1000,False
2010-01-01,2010Q2,-12,bbvar,-,-2.4981512473939955,3.926881074055233,1000,False
2010-01-01,2010Q2,-12,cbvar,authors,-3.211855387518287,3.926881074055233,1000,False
2010-01-01,2010Q2,-12,lbvar,-,-3.667550440409768,3.926881074055233,200,False
2010-01-01,2010Q2,-12,qbvar,-,-3.292983823870228,3.926881074055233,1000,False
2010-01-08,2009Q4,15,bbvar,-,-2.1978881721148635,4.394263592305325,1000,False
2010-01-08,2009Q4,15,cbvar,authors,-2.209070345946815,4.394263592305325,1000,False
2010-01-08,2009Q4,15,lbvar,-,-1.998040371460488,4.394263592305325,200,False
2010-01-08,2009Q4,15,qbvar,-,-2.274947152763398,4.394263592305325,1000,False
2010-01-08,2010Q1,2,bbvar,-,-2.1720687985245046,1.952133820572155,1000,False
2010-01-08,2010Q1,2,cbvar,authors,-2.438848456201561,1.952133820572155,1000,False
2010-01-08,2010Q1,2,lbvar,-,-2.747859982887363,1.952133820572155,200,False
2010-01-08,2010Q1,2,qbvar,-,-2.401510807316332,1.952133820572155,1000,False
2010-01-08,2010Q2,-11,bbvar,-,-2.514113346830409,3.926881074055233,1000,False
2010-01-08,2010Q2,-11,cbvar,authors,-3.1321862476739644,3.926881074055233,1000,False
2010-01-08,2010Q2,-11,lbvar,-,-3.708332184457241,3.926881074055233,200,False
2010-01-08,2010Q2,-11,qbvar,-,-2.8848069634567897,3.926881074055233,1000,False
2010-01-15,2009Q4,16,bbvar,-,-1.975275938366081,4.394263592305325,1000,False
2010-01-15,2009Q4,16,cbvar,authors,-2.079703516644571,4.394263592305325,1000,False
2010-01-15,2009Q4,16,lbvar,-,-2.048702373291372,4.394263592305325,200,False
2010-01-15,2009Q4,16,qbvar,-,-2.1897710848926004,4.394263592305325,1000,False
2010-01-15,2010Q1,3,bbvar,-,-2.027862076560825,1.952133820572155,1000,False
2010-01-15,2010Q1,3,cbvar,authors,-2.5219426232508404,1.952133820572155,1000,False
2010-01-15,2010Q1,3,lbvar,-,-2.788324871844239,1.952133820572155,200,False
2010-01-15,2010Q1,3,qbvar,-,-2.286813528308291,1.952133820572155,1000,False
2010-01-15,2010Q2,-10,bbvar,-,-2.6106357630644794,3.926881074055233,1000,False
2010-01-15,2010Q2,-10,cbvar,authors,-3.1972711226974626,3.926881074055233,1000,False
2010-01-15,2010Q2,-10,lbvar,-,-3.610581000121607,3.926881074055233,200,False
2010-01-15,2010Q2,-10,qbvar,-,-2.8851010949772284,3.926881074055233,1000,False
2010-01-22,2009Q4,17,bbvar,-,-1.9428092065184988,4.394263592305325,1000,False
2010-01-22,2009Q4,17,cbvar,authors,-2.123041475642004,4.394263592305325,1000,False
2010-01-22,2009Q4,17,lbvar,-,-1.7609799165064706,4.394263592305325,200,False
2010-01-22,2009Q4,17,qbvar,-,-2.0587541006415107,4.394263592305325,1000,False
2010-01-22,2010Q1,4,bbvar,-,-2.068120438494582,1.952133820572155,1000,False
2010-01-22,2010Q1,4,cbvar,authors,-2.3462661591085947,1.952133820572155,1000,False
2010-01-22,2010Q1,4,lbvar,-,-2.5228690799329345,1.952133820572155,200,False
2010-01-22,2010Q1,4,qbvar,-,-2.3124169920713262,1.952133820572155,1000,False
2010-01-22,2010Q2,-9,bbvar,-,-2.580349197261236,3.926881074055233,1000,False
2010-01-22,2010Q2,-9,cbvar,authors,-3.189155850479286,3.926881074055233,1000,False
2010-01-22,2010Q2,-9,lbvar,-,-3.76291977333962,3.926881074055233,200,False
2010-01-22,2010Q2,-9,qbvar,-,-3.004365473447248,3.926881074055233,1000,False
