as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-04-13,2012Q2,2,cbvar,authors,-2.027889634374705,1.7973274732638431,1000,False
2012-04-13,2012Q2,2,lbvar,-,-1.7868583244044631,1.7973274732638431,200,False
2012-04-13,2012Q2,2,qbvar,-,-1.8491453917765308,1.7973274732638431,1000,False
2012-04-13,2012Q3,-11,bbvar,-,-2.5913452102377925,0.5773578286532466,1000,False
2012-04-13,2012Q3,-11,cbvar,authors,-2.181229665110327,0.5773578286532466,1000,False
2012-04-13,2012Q3,-11,lbvar,-,-1.662673857458151,0.5773578286532466,200,False
2012-04-13,2012Q3,-11,qbvar,-,-2.071729716997038,0.5773578286532466,1000,False
2012-04-20,2012Q1,16,bbvar,-,-1.5775625423082458,3.396793738645587,1000,False
2012-04-20,2012Q1,16,cbvar,authors,-2.0506671958112883,3.396793738645587,1000,False
2012-04-20,2012Q1,16,lbvar,-,-1.9749518812593,3.396793738645587,200,False
2012-04-20,2012Q1,16,qbvar,-,-1.7469289660372205,3.396793738645587,1000,False
2012-04-20,2012Q2,3,bbvar,-,-1.771056393517794,1.7973274732638431,1000,False
2012-04-20,2012Q2,3,cbvar,authors,-2.126203743388353,1.7973274732638431,1000,False
2012-04-20,2012Q2,3,lbvar,-,-1.6624626167961485,1.7973274732638431,200,False
2012-04-20,2012Q2,3,qbvar,-,-1.9162311674848835,1.7973274732638431,1000,False
2012-04-20,2012Q3,-10,bbvar,-,-2.635586801147136,0.5773578286532466,1000,False
2012-04-20,2012Q3,-10,cbvar,authors,-2.16815293531333,0.5773578286532466,1000,False
2012-04-20,2012Q3,-10,lbvar,-,-1.80156010112116,0.5773578286532466,200,False
2012-04-20,2012Q3,-10,qbvar,-,-2.153782741627982,0.5773578286532466,1000,False
2012-04-27,2012Q1,17,bbvar,-,-1.6109094874593717,3.396793738645587,1000,False
2012-04-27,2012Q1,17,cbvar,authors,-2.06354453638233,3.396793738645587,1000,False
2012-04-27,2012Q1,17,lbvar,-,-1.874225531454762,3.396793738645587,200,False
2012-04-27,2012Q1,17,qbvar,-,-1.762681164504441,3.396793738645587,1000,False
2012-04-27,2012Q2,4,bbvar,-,-1.6521464158568469,1.7973274732638431,1000,False
2012-04-27,2012Q2,4,cbvar,authors,-2.1026519584494787,1.7973274732638431,1000,False
2012-04-27,2012Q2,4,lbvar,-,-1.7641008470383173,1.7973274732638431,200,False
2012-04-27,2012Q2,4,qbvar,-,-1.9075261266298296,1.7973274732638431,1000,False
2012-04-27,2012Q3,-9,bbvar,-,-2.474473357326903,0.5773578286532466,1000,False
2012-04-27,2012Q3,-9,cbvar,authors,-2.199228033058475,0.5773578286532466,1000,False
2012-04-27,2012Q3,-9,lbvar,-,-1.8872217847042303,0.5773578286532466,200,False
2012-04-27,2012Q3,-9,qbvar,-,-2.1110204729044617,0.5773578286532466,1000,False
