as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2014-03-21,2014Q1,12,qbvar,-,-3.612710344976102,-1.3732548917761769,1000,False
2014-03-21,2014Q2,-1,bbvar,-,-2.67997330534447,5.268365026582655,1000,False
2014-03-21,2014Q2,-1,cbvar,authors,-2.5743034873404227,5.268365026582655,1000,False
2014-03-21,2014Q2,-1,lbvar,-,-3.0151143181181586,5.268365026582655,200,False
2014-03-21,2014Q2,-1,qbvar,-,-2.3608881506279773,5.268365026582655,1000,False
2014-03-28,2014Q1,13,bbvar,-,-2.4209494225194783,-1.3732548917761769,1000,False
2014-03-28,2014Q1,13,cbvar,authors,-2.181862570145366,-1.3732548917761769,1000,False
2014-03-28,2014Q1,13,lbvar,-,-2.201210997495683,-1.3732548917761769,200,False
2014-03-28,2014Q1,13,qbvar,-,-3.6056531639257634,-1.3732548917761769,1000,False
2014-03-28,2014Q2,0,bbvar,-,-2.762226368869433,5.268365026582655,1000,False
2014-03-28,2014Q2,0,cbvar,authors,-2.543718009428635,5.268365026582655,1000,False
2014-03-28,2014Q2,0,lbvar,-,-3.1575816996617347,5.268365026582655,200,False
2014-03-28,2014Q2,0,qbvar,-,-2.360399128736597,5.268365026582655,1000,False
2014-04-04,2014Q1,14,bbvar,-,-2.437312658231625,-1.3732548917761769,1000,False
2014-04-04,2014Q1,14,cbvar,authors,-1.9615531000775115,-1.3732548917761769,1000,False
2014-04-04,2014Q1,14,lbvar,-,-2.42224726115397,-1.3732548917761769,200,False
2014-04-04,2014Q1,14,qbvar,-,-2.854942550147738,-1.3732548917761769,1000,False
2014-04-04,2014Q2,1,bbvar,-,-2.6996465677239456,5.268365026582655,1000,False
2014-04-04,2014Q2,1,cbvar,authors,-2.7231559272081096,5.268365026582655,1000,False
2014-04-04,2014Q2,1,lbvar,-,-3.378360691922049,5.268365026582655,200,False
2014-04-04,2014Q2,1,qbvar,-,-2.51430378437889,5.268365026582655,1000,False
2014-04-04,2014Q3,-12,bbvar,-,-2.584542489634245,4.950916534930627,1000,False
2014-04-04,2014Q3,-12,cbvar,authors,-2.507840416871624,4.950916534930627,1000,False
2014-04-04,2014Q3,-12,lbvar,-,-3.4781967088065087,4.950916534930627,200,False
2014-04-04,2014Q3,-12,qbvar,-,-2.544110517119761,4.950916534930627,1000,False
2014-04-11,2014Q1,15,bbvar,-,-2.5832906762537355,-1.3732548917761769,1000,False
2014-04-11,2014Q1,15,cbvar,authors,-2.1020599731825595,-1.3732548917761769,1000,False
2014-04-11,2014Q1,15,lbvar,-,-2.3570046702527883,-1.3732548917761769,200,False
2014-04-11,2014Q1,15,qbvar,-,-3.5071762087907485,-1.3732548917761769,1000,False
2014-04-11,2014Q2,2,bbvar,-,-2.383265679233327,5.268365026582655,1000,False
2014-04-11,2014Q2,2,cbvar,authors,-2.7156064173464225,5.268365026582655,1000,False
2014-04-11,2014Q2,2,lbvar,-,-2.7953601492657887,5.268365026582655,200,False
2014-04-11,2014Q2,2,qbvar,-,-2.5584049977846464,5.268365026582655,1000,False
2014-04-11,2014Q3,-11,bbvar,-,-2.452676144157472,4.950916534930627,1000,False
2014-04-11,2014Q3,-11,cbvar,authors,-2.56316736927055,4.950916534930627,1000,False
2014-04-11,2014Q3,-11,lbvar,-,-3.2805696436066625,4.950916534930627,200,False
2014-04-11,2014Q3,-11,qbvar,-,-2.386784396232244,4.950916534930627,1000,False
2014-04-18,2014Q1,16,bbvar,-,-2.650753538189017,-1.3732548917761769,1000,False
2014-04-18,2014Q1,16,cbvar,authors,-2.273084237050822,-1.3732548917761769,1000,False
2014-04-18,2014Q1,16,lbvar,-,-2.840460478056045,-1.3732548917761769,200,False
2014-04-18,2014Q1,16,qbvar,-,-2.8999034801781045,-1.3732548917761769,1000,False
2014-04-18,2014Q2,3,bbvar,-,-2.2629906904642665,5.268365026582655,1000,False
2014-04-18,2014Q2,3,cbvar,authors,-2.618124949554633,5.268365026582655,1000,False
2014-04-18,2014Q2,3,lbvar,-,-2.9319496863633354,5.268365026582655,200,False
2014-04-18,2014Q2,3,qbvar,-,-3.0150582618179524,5.268365026582655,1000,False
2014-04-18,2014Q3,-10,bbvar,-,-2.334668393973586,4.950916534930627,1000,False
2014-04-18,2014Q3,-10,cbvar,authors,-2.5911165351326693,4.950916534930627,1000,False
2014-04-18,2014Q3,-10,lbvar,-,-3.575696246943953,4.950916534930627,200,False
2014-04-18,2014Q3,-10,qbvar,-,-2.748097894798589,4.950916534930627,1000,False
2014-04-25,2014Q1,17,bbvar,-,-2.762900516917376,-1.3732548917761769,1000,False
2014-04-25,2014Q1,17,cbvar,authors,-2.3006133044346107,-1.3732548917761769,1000,False
2014-04-25,2014Q1,17,lbvar,-,-2.8380508539073004,-1.3732548917761769,200,False
2014-04-25,2014Q1,17,qbvar,-,-3.0555283071372163,-1.3732548917761769,1000,False
2014-04-25,2014Q2,4,bbvar,-,-2.293274501179484,5.268365026582655,1000,False
2014-04-25,2014Q2,4,cbvar,authors,-2.531493858901676,5.268365026582655,1000,False
2014-04-25,2014Q2,4,lbvar,-,-2.570880190414952,5.268365026582655,200,False
2014-04-25,2014Q2,4,qbvar,-,-2.801726562416098,5.268365026582655,1000,False
2014-04-25,2014Q3,-9,bbvar,-,-2.370610460226887,4.950916534930627,1000,False
2014-04-25,2014Q3,-9,cbvar,authors,-2.668015042977993,4.950916534930627,1000,False
2014-04-25,2014Q3,-9,lbvar,-,-3.1968799369364045,4.950916534930627,200,False
2014-04-25,2014Q3,-9,qbvar,-,-2.7331111621269426,4.950916534930627,1000,False
