as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2023-09-01,2023Q4,-4,lbvar,-,-2.36313150829452,3.419215575294809,200,False
2023-09-01,2023Q4,-4,qbvar,-,-2.58341591780006,3.419215575294809,1000,False
2023-09-08,2023Q3,10,bbvar,-,-2.1971030213843594,4.694888429547928,1000,False
2023-09-08,2023Q3,10,cbvar,authors,-2.455122651716397,4.694888429547928,1000,False
2023-09-08,2023Q3,10,lbvar,-,-2.9590665396809785,4.694888429547928,200,False
2023-09-08,2023Q3,10,qbvar,-,-2.59067968279425,4.694888429547928,1000,False
2023-09-08,2023Q4,-3,bbvar,-,-2.3618187189981,3.419215575294809,1000,False
2023-09-08,2023Q4,-3,cbvar,authors,-2.791618320937239,3.419215575294809,1000,False
2023-09-08,2023Q4,-3,lbvar,-,-2.538951470829428,3.419215575294809,200,False
2023-09-08,2023Q4,-3,qbvar,-,-2.6177066490936856,3.419215575294809,1000,False
2023-09-15,2023Q3,11,bbvar,-,-2.082825270254757,4.694888429547928,1000,False
2023-09-15,2023Q3,11,cbvar,authors,-2.474415050267396,4.694888429547928,1000,False
2023-09-15,2023Q3,11,lbvar,-,-3.1003255496228026,4.694888429547928,200,False
2023-09-15,2023Q3,11,qbvar,-,-2.705999155661705,4.694888429547928,1000,False
2023-09-15,2023Q4,-2,bbvar,-,-2.262110602937008,3.419215575294809,1000,False
2023-09-15,2023Q4,-2,cbvar,authors,-2.6765497331908783,3.419215575294809,1000,False
2023-09-15,2023Q4,-2,lbvar,-,-2.7144106308581666,3.419215575294809,200,False
2023-09-15,2023Q4,-2,qbvar,-,-2.589490186723298,3.419215575294809,1000,False
2023-09-22,2023Q3,12,bbvar,-,-2.7404172232625967,4.694888429547928,1000,False
2023-09-22,2023Q3,12,cbvar,authors,-2.482277977261232,4.694888429547928,1000,False
2023-09-22,2023Q3,12,lbvar,-,-3.705628044685112,4.694888429547928,200,False
2023-09-22,2023Q3,12,qbvar,-,-2.543730119722417,4.694888429547928,1000,False
2023-09-22,2023Q4,-1,bbvar,-,-2.38985971545829,3.419215575294809,1000,False
2023-09-22,2023Q4,-1,cbvar,authors,-2.743195314475817,3.419215575294809,1000,False
2023-09-22,2023Q4,-1,lbvar,-,-2.403291781070629,3.419215575294809,200,False
2023-09-22,2023Q4,-1,qbvar,-,-2.582984507164628,3.419215575294809,1000,False
2023-09-29,2023Q3,13,bbvar,-,-2.6497570365546297,4.694888429547928,1000,False
2023-09-29,2023Q3,13,cbvar,authors,-2.44853628650059,4.694888429547928,1000,False
2023-09-29,2023Q3,13,lbvar,-,-3.533265872525177,4.694888429547928,200,False
2023-09-29,2023Q3,13,qbvar,-,-2.5496477863971423,4.694888429547928,1000,False
2023-09-29,2023Q4,0,bbvar,-,-2.433041991482752,3.419215575294809,1000,False
2023-09-29,2023Q4,0,cbvar,authors,-2.7243309775482327,3.419215575294809,1000,False
2023-09-29,2023Q4,0,lbvar,-,-2.4361453616217807,3.419215575294809,200,False
2023-09-29,2023Q4,0,qbvar,-,-2.6036836550088847,3.419215575294809,1000,False
2023-10-06,2023Q3,14,bbvar,-,-2.283984253311284,4.694888429547928,1000,False
2023-10-06,2023Q3,14,cbvar,authors,-2.256465216938275,4.694888429547928,1000,False
2023-10-06,2023Q3,14,lbvar,-,-4.535104303015084,4.694888429547928,200,False
2023-10-06,2023Q3,14,qbvar,-,-2.369138901463454,4.694888429547928,1000,False
2023-10-06,2023Q4,1,bbvar,-,-2.268979646050552,3.419215575294809,1000,False
2023-10-06,2023Q4,1,cbvar,authors,-2.650497479396316,3.419215575294809,1000,False
2023-10-06,2023Q4,1,lbvar,-,-2.6636730827110533,3.419215575294809,200,False
2023-10-06,2023Q4,1,qbvar,-,-2.571898371319222,3.419215575294809,1000,False
2023-10-06,2024Q1,-12,bbvar,-,-2.3314026195221818,0.8420915771010673,1000,False
2023-10-06,2024Q1,-12,cbvar,authors,-2.7610583219009066,0.8420915771010673,1000,False
2023-10-06,2024Q1,-12,lbvar,-,-2.3879218438723857,0.8420915771010673,200,False
2023-10-06,2024Q1,-12,qbvar,-,-2.4027957674427123,0.8420915771010673,1000,False
2023-10-13,2023Q3,15,bbvar,-,-2.7889391413388767,4.694888429547928,1000,False
2023-10-13,2023Q3,15,cbvar,authors,-2.22757048323836,4.694888429547928,1000,False
2023-10-13,2023Q3,15,lbvar,-,-5.07801781282787,4.694888429547928,200,False
2023-10-13,2023Q3,15,qbvar,-,-2.3257040569764214,4.694888429547928,1000,False
2023-10-13,2023Q4,2,bbvar,-,-2.3087440792811744,3.419215575294809,1000,False
2023-10-13,2023Q4,2,cbvar,authors,-2.6957798668459545,3.419215575294809,1000,False
2023-10-13,2023Q4,2,lbvar,-,-2.380751644706649,3.419215575294809,200,False
2023-10-13,2023Q4,2,qbvar,-,-2.533779716419611,3.419215575294809,1000,False
2023-10-13,2024Q1,-11,bbvar,-,-2.45069266312617,0.8420915771010673,1000,False
2023-10-13,2024Q1,-11,cbvar,authors,-2.7562601047696016,0.8420915771010673,1000,False
2023-10-13,2024Q1,-11,lbvar,-,-2.3796131543315795,0.8420915771010673,200,False
2023-10-13,2024Q1,-11,qbvar,-,-2.464159540029984,0.8420915771010673,1000,False
2023-10-20,2023Q3,16,bbvar,-,-2.469941503126797,4.694888429547928,1000,False
2023-10-20,2023Q3,16,cbvar,authors,-2.0071858932243747,4.694888429547928,1000,False
2023-10-20,2023Q3,16,lbvar,-,-3.8074288748260185,4.694888429547928,200,False
2023-10-20,2023Q3,16,qbvar,-,-2.1208971798665845,4.694888429547928,1000,False
2023-10-20,2023Q4,3,bbvar,-,-2.6632386436389286,3.419215575294809,1000,False
2023-10-20,2023Q4,3,cbvar,authors,-2.6958653901065164,3.419215575294809,1000,False
2023-10-20,2023Q4,3,lbvar,-,-2.305834838251136,3.419215575294809,200,False
2023-10-20,2023Q4,3,qbvar,-,-2.429970186136413,3.419215575294809,1000,False
2023-10-20,2024Q1,-10,bbvar,-,-2.501099199621658,0.8420915771010673,1000,False
2023-10-20,2024Q1,-10,cbvar,authors,-2.700844777343145,0.8420915771010673,1000,False
2023-10-20,2024Q1,-10,lbvar,-,-2.337783136102617,0.8420915771010673,200,False
2023-10-20,2024Q1,-10,qbvar,-,-2.510937968121148,0.8420915771010673,1000,False
2023-10-27,2023Q3,17,bbvar,-,-2.776416589047213,4.694888429547928,1000,False
2023-10-27,2023Q3,17,cbvar,authors,-2.191139762300621,4.694888429547928,1000,False
2023-10-27,2023Q3,17,lbvar,-,-3.82941125786913,4.694888429547928,200,False
2023-10-27,2023Q3,17,qbvar,-,-2.1601206471202263,4.694888429547928,1000,False
2023-10-27,2023Q4,4,bbvar,-,-2.802879522785956,3.419215575294809,1000,False
2023-10-27,2023Q4,4,cbvar,authors,-2.6906104665497907,3.419215575294809,1000,False
2023-10-27,2023Q4,4,lbvar,-,-2.502983843836939,3.419215575294809,200,False
2023-10-27,2023Q4,4,qbvar,-,-2.371854833605274,3.419215575294809,1000,False
2023-10-27,2024Q1,-9,bbvar,-,-2.452706943522088,0.8420915771010673,1000,False
2023-10-27,2024Q1,-9,cbvar,authors,-2.6346939129712803,0.8420915771010673,1000,False
2023-10-27,2024Q1,-9,lbvar,-,-2.3835494791800738,0.8420915771010673,200,False
2023-10-27,2024Q1,-9,qbvar,-,-2.4811140048991422,0.8420915771010673,1000,False
