as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-08-28,2009Q4,-4,cbvar,authors,-3.511835841829113,4.394263592305325,1000,False
2009-08-28,2009Q4,-4,lbvar,-,-3.637466118645791,4.394263592305325,200,False
2009-08-28,2009Q4,-4,qbvar,-,-3.8685911781646505,4.394263592305325,1000,False
2009-09-04,2009Q3,10,bbvar,-,-2.4322735962573603,1.412187087697636,1000,False
2009-09-04,2009Q3,10,cbvar,authors,-2.3561537095862657,1.412187087697636,1000,False
2009-09-04,2009Q3,10,lbvar,-,-1.935505443802439,1.412187087697636,200,False
2009-09-04,2009Q3,10,qbvar,-,-2.8806263835697963,1.412187087697636,1000,False
2009-09-04,2009Q4,-3,bbvar,-,-2.8560368696902154,4.394263592305325,1000,False
2009-09-04,2009Q4,-3,cbvar,authors,-3.641955713273388,4.394263592305325,1000,False
2009-09-04,2009Q4,-3,lbvar,-,-3.892883904038224,4.394263592305325,200,False
2009-09-04,2009Q4,-3,qbvar,-,-3.9456463873305903,4.394263592305325,1000,False
2009-09-11,2009Q3,11,bbvar,-,-2.456149892228161,1.412187087697636,1000,False
2009-09-11,2009Q3,11,cbvar,authors,-2.2907350977712584,1.412187087697636,1000,False
2009-09-11,2009Q3,11,lbvar,-,-1.9539870453060368,1.412187087697636,200,False
2009-09-11,2009Q3,11,qbvar,-,-3.003924203646964,1.412187087697636,1000,False
2009-09-11,2009Q4,-2,bbvar,-,-2.83683510966058,4.394263592305325,1000,False
2009-09-11,2009Q4,-2,cbvar,authors,-3.498535819089917,4.394263592305325,1000,False
2009-09-11,2009Q4,-2,lbvar,-,-3.4265182754665484,4.394263592305325,200,False
2009-09-11,2009Q4,-2,qbvar,-,-4.0126632997740845,4.394263592305325,1000,False
2009-09-18,2009Q3,12,bbvar,-,-2.5799695117881947,1.412187087697636,1000,False
2009-09-18,2009Q3,12,cbvar,authors,-2.409875018716569,1.412187087697636,1000,False
2009-09-18,2009Q3,12,lbvar,-,-2.231776935405154,1.412187087697636,200,False
2009-09-18,2009Q3,12,qbvar,-,-2.9941251855917668,1.412187087697636,1000,False
2009-09-18,2009Q4,-1,bbvar,-,-2.680136780458256,4.394263592305325,1000,False
2009-09-18,2009Q4,-1,cbvar,authors,-3.398022989784086,4.394263592305325,1000,False
2009-09-18,2009Q4,-1,lbvar,-,-3.0798005181068784,4.394263592305325,200,False
2009-09-18,2009Q4,-1,qbvar,-,-3.8186132218988407,4.394263592305325,1000,False
2009-09-25,2009Q3,13,bbvar,-,-2.540989580399309,1.412187087697636,1000,False
2009-09-25,2009Q3,13,cbvar,authors,-2.2975028735433485,1.412187087697636,1000,False
2009-09-25,2009Q3,13,lbvar,-,-2.3308023230909125,1.412187087697636,200,False
2009-09-25,2009Q3,13,qbvar,-,-2.4264845073248846,1.412187087697636,1000,False
2009-09-25,2009Q4,0,bbvar,-,-2.7369460423989507,4.394263592305325,1000,False
2009-09-25,2009Q4,0,cbvar,authors,-3.432712042825393,4.394263592305325,1000,False
2009-09-25,2009Q4,0,lbvar,-,-3.278464865826614,4.394263592305325,200,False
2009-09-25,2009Q4,0,qbvar,-,-3.981561796461708,4.394263592305325,1000,False
2009-10-02,2009Q3,14,bbvar,-,-2.4113706931284007,1.412187087697636,1000,False
2009-10-02,2009Q3,14,cbvar,authors,-2.3803907507458755,1.412187087697636,1000,False
2009-10-02,2009Q3,14,lbvar,-,-2.51585179710593,1.412187087697636,200,False
2009-10-02,2009Q3,14,qbvar,-,-2.212209960441243,1.412187087697636,1000,False
2009-10-02,2009Q4,1,bbvar,-,-2.7425289656474527,4.394263592305325,1000,False
2009-10-02,2009Q4,1,cbvar,authors,-3.3954092631800963,4.394263592305325,1000,False
2009-10-02,2009Q4,1,lbvar,-,-3.1402506219065924,4.394263592305325,200,False
2009-10-02,2009Q4,1,qbvar,-,-3.8594958465005913,4.394263592305325,1000,False
2009-10-02,2010Q1,-12,bbvar,-,-2.352243551875805,1.952133820572155,1000,False
2009-10-02,2010Q1,-12,cbvar,authors,-3.079581029015582,1.952133820572155,1000,False
2009-10-02,2010Q1,-12,lbvar,-,-2.9671637158233914,1.952133820572155,200,False
2009-10-02,2010Q1,-12,qbvar,-,-2.96568934259229,1.952133820572155,1000,False
2009-10-09,2009Q3,15,bbvar,-,-2.2932968517763674,1.412187087697636,1000,False
2009-10-09,2009Q3,15,cbvar,authors,-2.428514529052225,1.412187087697636,1000,False
2009-10-09,2009Q3,15,lbvar,-,-2.562517171116932,1.412187087697636,200,False
2009-10-09,2009Q3,15,qbvar,-,-2.231973154507389,1.412187087697636,1000,False
2009-10-09,2009Q4,2,bbvar,-,-2.568926630362373,4.394263592305325,1000,False
2009-10-09,2009Q4,2,cbvar,authors,-3.3288311694416928,4.394263592305325,1000,False
2009-10-09,2009Q4,2,lbvar,-,-3.3197170284568744,4.394263592305325,200,False
2009-10-09,2009Q4,2,qbvar,-,-3.422222284543955,4.394263592305325,1000,False
2009-10-09,2010Q1,-11,bbvar,-,-2.249373608779976,1.952133820572155,1000,False
2009-10-09,2010Q1,-11,cbvar,authors,-2.688363101903607,1.952133820572155,1000,False
2009-10-09,2010Q1,-11,lbvar,-,-2.975581502658988,1.952133820572155,200,False
2009-10-09,2010Q1,-11,qbvar,-,-2.764510151967565,1.952133820572155,1000,False
2009-10-16,2009Q3,16,bbvar,-,-2.263316295697614,1.412187087697636,1000,False
2009-10-16,2009Q3,16,cbvar,authors,-2.4236809443110623,1.412187087697636,1000,False
2009-10-16,2009Q3,16,lbvar,-,-2.4071665547797263,1.412187087697636,200,False
2009-10-16,2009Q3,16,qbvar,-,-2.5693491900869265,1.412187087697636,1000,False
2009-10-16,2009Q4,3,bbvar,-,-2.72027827978546,4.394263592305325,1000,False
2009-10-16,2009Q4,3,cbvar,authors,-3.09048407425681,4.394263592305325,1000,False
2009-10-16,2009Q4,3,lbvar,-,-2.9784436272364614,4.394263592305325,200,False
2009-10-16,2009Q4,3,qbvar,-,-3.3561218301369267,4.394263592305325,1000,False
2009-10-16,2010Q1,-10,bbvar,-,-2.222464886517229,1.952133820572155,1000,False
2009-10-16,2010Q1,-10,cbvar,authors,-2.881218275965116,1.952133820572155,1000,False
2009-10-16,2010Q1,-10,lbvar,-,-2.9945893362625378,1.952133820572155,200,False
2009-10-16,2010Q1,-10,qbvar,-,-2.748044799870059,1.952133820572155,1000,False
2009-10-23,2009Q3,17,bbvar,-,-2.50473397295459,1.412187087697636,1000,False
2009-10-23,2009Q3,17,cbvar,authors,-2.5094487432809425,1.412187087697636,1000,False
2009-10-23,2009Q3,17,lbvar,-,-2.705046130134877,1.412187087697636,200,False
2009-10-23,2009Q3,17,qbvar,-,-2.8767740096940733,1.412187087697636,1000,False
2009-10-23,2009Q4,4,bbvar,-,-2.531428919866621,4.394263592305325,1000,False
2009-10-23,2009Q4,4,cbvar,authors,-2.989300186425494,4.394263592305325,1000,False
2009-10-23,2009Q4,4,lbvar,-,-3.030172890595674,4.394263592305325,200,False
2009-10-23,2009Q4,4,qbvar,-,-3.2034397631236464,4.394263592305325,1000,False
2009-10-23,2010Q1,-9,bbvar,-,-2.214400541761964,1.952133820572155,1000,False
2009-10-23,2010Q1,-9,cbvar,authors,-2.7744160103785496,1.952133820572155,1000,False
2009-10-23,2010Q1,-9,lbvar,-,-3.0144078047677447,1.952133820572155,200,False
2009-10-23,2010Q1,-9,qbvar,-,-2.629571902314241,1.952133820572155,1000,False
