as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-11-25,2016Q4,8,bbvar,-,-1.3595716179013624,2.235699518586598,1000,False
2016-11-25,2016Q4,8,cbvar,authors,-1.8345564148423932,2.235699518586598,1000,False
2016-11-25,2016Q4,8,lbvar,-,-1.1334163588237454,2.235699518586598,200,False
2016-11-25,2016Q4,8,qbvar,-,-1.73768265994756,2.235699518586598,1000,False
2016-11-25,2017Q1,-5,bbvar,-,-1.5933924529269503,1.9618307902452337,1000,False
2016-11-25,2017Q1,-5,cbvar,authors,-1.9991239036120625,1.9618307902452337,1000,False
2016-11-25,2017Q1,-5,lbvar,-,-1.6260077254274696,1.9618307902452337,200,False
2016-11-25,2017Q1,-5,qbvar,-,-1.6944556097939545,1.9618307902452337,1000,False
2016-12-02,2016Q4,9,bbvar,-,-1.278377795918392,2.235699518586598,1000,False
2016-12-02,2016Q4,9,cbvar,authors,-1.8315010417706263,2.235699518586598,1000,False
2016-12-02,2016Q4,9,lbvar,-,-1.2548770021760762,2.235699518586598,200,False
2016-12-02,2016Q4,9,qbvar,-,-1.650359059142256,2.235699518586598,1000,False
2016-12-02,2017Q1,-4,bbvar,-,-1.4073679643177104,1.9618307902452337,1000,False
2016-12-02,2017Q1,-4,cbvar,authors,-2.01215833153391,1.9618307902452337,1000,False
2016-12-02,2017Q1,-4,lbvar,-,-1.6302782251993324,1.9618307902452337,200,False
2016-12-02,2017Q1,-4,qbvar,-,-1.689368852905627,1.9618307902452337,1000,False
2016-12-09,2016Q4,10,bbvar,-,-1.2483959143572725,2.235699518586598,1000,False
2016-12-09,2016Q4,10,cbvar,authors,-1.85363941242908,2.235699518586598,1000,False
2016-12-09,2016Q4,10,lbvar,-,-1.1691292514681737,2.235699518586598,200,False
2016-12-09,2016Q4,10,qbvar,-,-1.637138103778566,2.235699518586598,1000,False
2016-12-09,2017Q1,-3,bbvar,-,-1.438870572748093,1.9618307902452337,1000,False
2016-12-09,2017Q1,-3,cbvar,authors,-1.9391378480485064,1.9618307902452337,1000,False
2016-12-09,2017Q1,-3,lbvar,-,-1.475055452768507,1.9618307902452337,200,False
2016-12-09,2017Q1,-3,qbvar,-,-1.5828425842989031,1.9618307902452337,1000,False
2016-12-16,2016Q4,11,bbvar,-,-1.2394153952384823,2.235699518586598,1000,False
2016-12-16,2016Q4,11,cbvar,authors,-1.757342076419734,2.235699518586598,1000,False
2016-12-16,2016Q4,11,lbvar,-,-0.9840855301252824,2.235699518586598,200,False
2016-12-16,2016Q4,11,qbvar,-,-1.6029347124158453,2.235699518586598,1000,False
2016-12-16,2017Q1,-2,bbvar,-,-1.4692201599282833,1.9618307902452337,1000,False
2016-12-16,2017Q1,-2,cbvar,authors,-1.9414492786722373,1.9618307902452337,1000,False
2016-12-16,2017Q1,-2,lbvar,-,-1.4016062685006387,1.9618307902452337,200,False
2016-12-16,2017Q1,-2,qbvar,-,-1.706332215833648,1.9618307902452337,1000,False
2016-12-23,2016Q4,12,bbvar,-,-1.2196540977593466,2.235699518586598,1000,False
2016-12-23,2016Q4,12,cbvar,authors,-1.6830411718267606,2.235699518586598,1000,False
2016-12-23,2016Q4,12,lbvar,-,-1.1879849777211855,2.235699518586598,200,False
2016-12-23,2016Q4,12,qbvar,-,-1.64060849034301,2.235699518586598,1000,False
2016-12-23,2017Q1,-1,bbvar,-,-1.5388853520333212,1.9618307902452337,1000,False
2016-12-23,2017Q1,-1,cbvar,authors,-2.0273288568166468,1.9618307902452337,1000,False
2016-12-23,2017Q1,-1,lbvar,-,-1.5471494835214508,1.9618307902452337,200,False
2016-12-23,2017Q1,-1,qbvar,-,-1.5805191061011952,1.9618307902452337,1000,False
2016-12-30,2016Q4,13,bbvar,-,-1.230488847680104,2.235699518586598,1000,False
2016-12-30,2016Q4,13,cbvar,authors,-1.7274491665070777,2.235699518586598,1000,False
2016-12-30,2016Q4,13,lbvar,-,-0.9795915213009077,2.235699518586598,200,False
2016-12-30,2016Q4,13,qbvar,-,-1.7294357193743597,2.235699518586598,1000,False
2016-12-30,2017Q1,0,bbvar,-,-1.4397955414989507,1.9618307902452337,1000,False
2016-12-30,2017Q1,0,cbvar,authors,-1.971314366563769,1.9618307902452337,1000,False
2016-12-30,2017Q1,0,lbvar,-,-1.447409878523883,1.9618307902452337,200,False
2016-12-30,2017Q1,0,qbvar,-,-1.69357497618078,1.9618307902452337,1000,False
2017-01-06,2016Q4,14,bbvar,-,-1.1896433947775087,2.235699518586598,1000,False
2017-01-06,2016Q4,14,cbvar,authors,-1.6751200658737195,2.235699518586598,1000,False
2017-01-06,2016Q4,14,lbvar,-,-1.046654349885023,2.235699518586598,200,False
2017-01-06,2016Q4,14,qbvar,-,-1.5072586320764616,2.235699518586598,1000,False
2017-01-06,2017Q1,1,bbvar,-,-1.4459896330027733,1.9618307902452337,1000,False
2017-01-06,2017Q1,1,cbvar,authors,-1.9780271148639272,1.9618307902452337,1000,False
2017-01-06,2017Q1,1,lbvar,-,-1.5838185850151882,1.9618307902452337,200,False
2017-01-06,2017Q1,1,qbvar,-,-1.6483705718465385,1.9618307902452337,1000,False
2017-01-06,2017Q2,-12,bbvar,-,-1.5333196549829653,2.258367983115228,1000,False
2017-01-06,2017Q2,-12,cbvar,authors,-2.0203015394906827,2.258367983115228,1000,False
2017-01-06,2017Q2,-12,lbvar,-,-1.761792270281144,2.258367983115228,200,False
2017-01-06,2017Q2,-12,qbvar,-,-1.832092042683576,2.258367983115228,1000,False
2017-01-13,2016Q4,15,bbvar,-,-1.1739705281999089,2.235699518586598,1000,False
2017-01-13,2016Q4,15,cbvar,authors,-1.580469205095674,2.235699518586598,1000,False
2017-01-13,2016Q4,15,lbvar,-,-0.9087927389469904,2.235699518586598,200,False
2017-01-13,2016Q4,15,qbvar,-,-1.42708940503559,2.235699518586598,1000,False
2017-01-13,2017Q1,2,bbvar,-,-1.463080800851182,1.9618307902452337,1000,False
2017-01-13,2017Q1,2,cbvar,authors,-1.8484138656019933,1.9618307902452337,1000,False
2017-01-13,2017Q1,2,lbvar,-,-1.3957200458478427,1.9618307902452337,200,False
2017-01-13,2017Q1,2,qbvar,-,-1.5967128260628851,1.9618307902452337,1000,False
2017-01-13,2017Q2,-11,bbvar,-,-1.6168270209245672,2.258367983115228,1000,False
2017-01-13,2017Q2,-11,cbvar,authors,-2.044679867649787,2.258367983115228,1000,False
2017-01-13,2017Q2,-11,lbvar,-,-1.6921513552667502,2.258367983115228,200,False
2017-01-13,2017Q2,-11,qbvar,-,-1.86404800638894,2.258367983115228,1000,False
2017-01-20,2016Q4,16,bbvar,-,-1.2079812798727745,2.235699518586598,1000,False
2017-01-20,2016Q4,16,cbvar,authors,-1.5060944529165332,2.235699518586598,1000,False
2017-01-20,2016Q4,16,lbvar,-,-1.136522500018556,2.235699518586598,200,False
2017-01-20,2016Q4,16,qbvar,-,-1.3848435773897063,2.235699518586598,1000,False
2017-01-20,2017Q1,3,bbvar,-,-1.726102512019048,1.9618307902452337,1000,False
2017-01-20,2017Q1,3,cbvar,authors,-2.004158443663707,1.9618307902452337,1000,False
2017-01-20,2017Q1,3,lbvar,-,-1.8057121832071128,1.9618307902452337,200,False
2017-01-20,2017Q1,3,qbvar,-,-1.5298057315299305,1.9618307902452337,1000,False
2017-01-20,2017Q2,-10,bbvar,-,-1.5272424488454628,2.258367983115228,1000,False
2017-01-20,2017Q2,-10,cbvar,authors,-1.996850693845115,2.258367983115228,1000,False
2017-01-20,2017Q2,-10,lbvar,-,-1.7808973825406575,2.258367983115228,200,False
2017-01-20,2017Q2,-10,qbvar,-,-1.755903350750149,2.258367983115228,1000,False
2017-01-27,2016Q4,17,bbvar,-,-1.1071024353207493,2.235699518586598,1000,False
2017-01-27,2016Q4,17,cbvar,authors,-1.502511785870432,2.235699518586598,1000,False
2017-01-27,2016Q4,17,lbvar,-,-1.2188097507045914,2.235699518586598,200,False
2017-01-27,2016Q4,17,qbvar,-,-1.38410263195781,2.235699518586598,1000,False
2017-01-27,2017Q1,4,bbvar,-,-1.645281083859849,1.9618307902452337,1000,False
2017-01-27,2017Q1,4,cbvar,authors,-1.9287166422425144,1.9618307902452337,1000,False
2017-01-27,2017Q1,4,lbvar,-,-1.6164688662062183,1.9618307902452337,200,False
2017-01-27,2017Q1,4,qbvar,-,-1.6729653945653906,1.9618307902452337,1000,False
2017-01-27,2017Q2,-9,bbvar,-,-1.578648012911555,2.258367983115228,1000,False
2017-01-27,2017Q2,-9,cbvar,authors,-1.9397221236460305,2.258367983115228,1000,False
2017-01-27,2017Q2,-9,lbvar,-,-1.7409692239363923,2.258367983115228,200,False
2017-01-27,2017Q2,-9,qbvar,-,-1.722413468881025,2.258367983115228,1000,False
