as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-06-16,2017Q2,11,bbvar,-,-1.995138838352414,2.258367983115228,1000,False
2017-06-16,2017Q2,11,cbvar,authors,-1.8054306005200904,2.258367983115228,1000,False
2017-06-16,2017Q2,11,lbvar,-,-1.962432681863364,2.258367983115228,200,False
2017-06-16,2017Q2,11,qbvar,-,-1.6908175685338274,2.258367983115228,1000,False
2017-06-16,2017Q3,-2,bbvar,-,-1.5949932188242082,3.1915992394406345,1000,False
2017-06-16,2017Q3,-2,cbvar,authors,-2.015946350870645,3.1915992394406345,1000,False
2017-06-16,2017Q3,-2,lbvar,-,-1.7636881621467797,3.1915992394406345,200,False
2017-06-16,2017Q3,-2,qbvar,-,-2.003053506202197,3.1915992394406345,1000,False
2017-06-23,2017Q2,12,bbvar,-,-2.1422793978786734,2.258367983115228,1000,False
2017-06-23,2017Q2,12,cbvar,authors,-1.8574325259552928,2.258367983115228,1000,False
2017-06-23,2017Q2,12,lbvar,-,-2.2544345108779384,2.258367983115228,200,False
2017-06-23,2017Q2,12,qbvar,-,-1.803621534253726,2.258367983115228,1000,False
2017-06-23,2017Q3,-1,bbvar,-,-1.6094687009893076,3.1915992394406345,1000,False
2017-06-23,2017Q3,-1,cbvar,authors,-2.051696863727444,3.1915992394406345,1000,False
2017-06-23,2017Q3,-1,lbvar,-,-1.528357725656606,3.1915992394406345,200,False
2017-06-23,2017Q3,-1,qbvar,-,-1.942494583397098,3.1915992394406345,1000,False
2017-06-30,2017Q2,13,bbvar,-,-2.1814861868178164,2.258367983115228,1000,False
2017-06-30,2017Q2,13,cbvar,authors,-1.921560050823306,2.258367983115228,1000,False
2017-06-30,2017Q2,13,lbvar,-,-2.3243638162465654,2.258367983115228,200,False
2017-06-30,2017Q2,13,qbvar,-,-1.80660157506184,2.258367983115228,1000,False
2017-06-30,2017Q3,0,bbvar,-,-1.554532593332632,3.1915992394406345,1000,False
2017-06-30,2017Q3,0,cbvar,authors,-2.0780714897343406,3.1915992394406345,1000,False
2017-06-30,2017Q3,0,lbvar,-,-1.6289952561411545,3.1915992394406345,200,False
2017-06-30,2017Q3,0,qbvar,-,-1.883867284344543,3.1915992394406345,1000,False
2017-07-07,2017Q2,14,bbvar,-,-2.2419522194544097,2.258367983115228,1000,False
2017-07-07,2017Q2,14,cbvar,authors,-1.795307104111782,2.258367983115228,1000,False
2017-07-07,2017Q2,14,lbvar,-,-2.647023079765006,2.258367983115228,200,False
2017-07-07,2017Q2,14,qbvar,-,-1.550735298898573,2.258367983115228,1000,False
2017-07-07,2017Q3,1,bbvar,-,-1.5136810843438,3.1915992394406345,1000,False
2017-07-07,2017Q3,1,cbvar,authors,-2.016795800598256,3.1915992394406345,1000,False
2017-07-07,2017Q3,1,lbvar,-,-1.6779799821496133,3.1915992394406345,200,False
2017-07-07,2017Q3,1,qbvar,-,-1.8754876310887505,3.1915992394406345,1000,False
2017-07-07,2017Q4,-12,bbvar,-,-1.8690426615586877,4.584974811729059,1000,False
2017-07-07,2017Q4,-12,cbvar,authors,-2.434063297046718,4.584974811729059,1000,False
2017-07-07,2017Q4,-12,lbvar,-,-2.239695324686505,4.584974811729059,200,False
2017-07-07,2017Q4,-12,qbvar,-,-2.764259799407505,4.584974811729059,1000,False
2017-07-14,2017Q2,15,bbvar,-,-2.2113845667766263,2.258367983115228,1000,False
2017-07-14,2017Q2,15,cbvar,authors,-1.7556962991292806,2.258367983115228,1000,False
2017-07-14,2017Q2,15,lbvar,-,-2.6852255318826543,2.258367983115228,200,False
2017-07-14,2017Q2,15,qbvar,-,-1.4730812082363425,2.258367983115228,1000,False
2017-07-14,2017Q3,2,bbvar,-,-1.62108882548024,3.1915992394406345,1000,False
2017-07-14,2017Q3,2,cbvar,authors,-1.9990793091922732,3.1915992394406345,1000,False
2017-07-14,2017Q3,2,lbvar,-,-1.6134561064065518,3.1915992394406345,200,False
2017-07-14,2017Q3,2,qbvar,-,-2.091212100373278,3.1915992394406345,1000,False
2017-07-14,2017Q4,-11,bbvar,-,-1.930017008091528,4.584974811729059,1000,False
2017-07-14,2017Q4,-11,cbvar,authors,-2.418123773141838,4.584974811729059,1000,False
2017-07-14,2017Q4,-11,lbvar,-,-2.233725572681721,4.584974811729059,200,False
2017-07-14,2017Q4,-11,qbvar,-,-2.9195760781169717,4.584974811729059,1000,False
2017-07-21,2017Q2,16,bbvar,-,-2.4672028612259256,2.258367983115228,1000,False
2017-07-21,2017Q2,16,cbvar,authors,-2.012897842681597,2.258367983115228,1000,False
2017-07-21,2017Q2,16,lbvar,-,-2.9301914545191745,2.258367983115228,200,False
2017-07-21,2017Q2,16,qbvar,-,-2.1808255629911795,2.258367983115228,1000,False
2017-07-21,2017Q3,3,bbvar,-,-1.5664180428085364,3.1915992394406345,1000,False
2017-07-21,2017Q3,3,cbvar,authors,-2.0097699885143694,3.1915992394406345,1000,False
2017-07-21,2017Q3,3,lbvar,-,-1.6238270752432613,3.1915992394406345,200,False
2017-07-21,2017Q3,3,qbvar,-,-1.7481938011045073,3.1915992394406345,1000,False
2017-07-21,2017Q4,-10,bbvar,-,-1.9522470388110893,4.584974811729059,1000,False
2017-07-21,2017Q4,-10,cbvar,authors,-2.443626574018595,4.584974811729059,1000,False
2017-07-21,2017Q4,-10,lbvar,-,-2.092991211209233,4.584974811729059,200,False
2017-07-21,2017Q4,-10,qbvar,-,-2.578986698643428,4.584974811729059,1000,False
