as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2013-05-24,2013Q3,-5,qbvar,-,-1.8019614219179665,3.4493139225505898,1000,False
2013-05-31,2013Q2,9,bbvar,-,-2.461350688517696,1.0748507650766292,1000,False
2013-05-31,2013Q2,9,cbvar,authors,-2.0045076981601517,1.0748507650766292,1000,False
2013-05-31,2013Q2,9,lbvar,-,-1.4167784874002518,1.0748507650766292,200,False
2013-05-31,2013Q2,9,qbvar,-,-1.9709285058950423,1.0748507650766292,1000,False
2013-05-31,2013Q3,-4,bbvar,-,-1.5785094294176958,3.4493139225505898,1000,False
2013-05-31,2013Q3,-4,cbvar,authors,-2.10243203467548,3.4493139225505898,1000,False
2013-05-31,2013Q3,-4,lbvar,-,-1.9140482602336384,3.4493139225505898,200,False
2013-05-31,2013Q3,-4,qbvar,-,-1.8417917944631887,3.4493139225505898,1000,False
2013-06-07,2013Q2,10,bbvar,-,-2.6547000871906525,1.0748507650766292,1000,False
2013-06-07,2013Q2,10,cbvar,authors,-1.913861721663367,1.0748507650766292,1000,False
2013-06-07,2013Q2,10,lbvar,-,-1.2903570277127896,1.0748507650766292,200,False
2013-06-07,2013Q2,10,qbvar,-,-2.050886820492362,1.0748507650766292,1000,False
2013-06-07,2013Q3,-3,bbvar,-,-1.5918759049613995,3.4493139225505898,1000,False
2013-06-07,2013Q3,-3,cbvar,authors,-2.0574529592251403,3.4493139225505898,1000,False
2013-06-07,2013Q3,-3,lbvar,-,-1.7214617868496018,3.4493139225505898,200,False
2013-06-07,2013Q3,-3,qbvar,-,-1.8427608587053328,3.4493139225505898,1000,False
2013-06-14,2013Q2,11,bbvar,-,-2.498964899067709,1.0748507650766292,1000,False
2013-06-14,2013Q2,11,cbvar,authors,-1.9375654249972356,1.0748507650766292,1000,False
2013-06-14,2013Q2,11,lbvar,-,-1.4674832944900065,1.0748507650766292,200,False
2013-06-14,2013Q2,11,qbvar,-,-1.996758933851417,1.0748507650766292,1000,False
2013-06-14,2013Q3,-2,bbvar,-,-1.580397972220773,3.4493139225505898,1000,False
2013-06-14,2013Q3,-2,cbvar,authors,-2.109098244210037,3.4493139225505898,1000,False
2013-06-14,2013Q3,-2,lbvar,-,-1.8702763573072352,3.4493139225505898,200,False
2013-06-14,2013Q3,-2,qbvar,-,-1.8826109874891144,3.4493139225505898,1000,False
2013-06-21,2013Q2,12,bbvar,-,-2.393039470716145,1.0748507650766292,1000,False
2013-06-21,2013Q2,12,cbvar,authors,-1.9219461355739773,1.0748507650766292,1000,False
2013-06-21,2013Q2,12,lbvar,-,-1.4445495518833935,1.0748507650766292,200,False
2013-06-21,2013Q2,12,qbvar,-,-1.9296286678493564,1.0748507650766292,1000,False
2013-06-21,2013Q3,-1,bbvar,-,-1.5913774470464106,3.4493139225505898,1000,False
2013-06-21,2013Q3,-1,cbvar,authors,-1.9677595403710813,3.4493139225505898,1000,False
2013-06-21,2013Q3,-1,lbvar,-,-1.761418131379213,3.4493139225505898,200,False
2013-06-21,2013Q3,-1,qbvar,-,-1.7222578540433662,3.4493139225505898,1000,False
2013-06-28,2013Q2,13,bbvar,-,-2.394906129285699,1.0748507650766292,1000,False
2013-06-28,2013Q2,13,cbvar,authors,-1.9016581927469849,1.0748507650766292,1000,False
2013-06-28,2013Q2,13,lbvar,-,-1.4705648642229536,1.0748507650766292,200,False
2013-06-28,2013Q2,13,qbvar,-,-1.904463851286057,1.0748507650766292,1000,False
2013-06-28,2013Q3,0,bbvar,-,-1.58508132727728,3.4493139225505898,1000,False
2013-06-28,2013Q3,0,cbvar,authors,-2.024752401033457,3.4493139225505898,1000,False
2013-06-28,2013Q3,0,lbvar,-,-1.5311487015551628,3.4493139225505898,200,False
2013-06-28,2013Q3,0,qbvar,-,-1.8799650541052824,3.4493139225505898,1000,False
2013-07-05,2013Q2,14,bbvar,-,-2.0837694849625565,1.0748507650766292,1000,False
2013-07-05,2013Q2,14,cbvar,authors,-1.8513277727376136,1.0748507650766292,1000,False
2013-07-05,2013Q2,14,lbvar,-,-1.3922626117633397,1.0748507650766292,200,False
2013-07-05,2013Q2,14,qbvar,-,-1.8332440762471556,1.0748507650766292,1000,False
2013-07-05,2013Q3,1,bbvar,-,-1.522425557152489,3.4493139225505898,1000,False
2013-07-05,2013Q3,1,cbvar,authors,-2.071132813709019,3.4493139225505898,1000,False
2013-07-05,2013Q3,1,lbvar,-,-1.875281031720647,3.4493139225505898,200,False
2013-07-05,2013Q3,1,qbvar,-,-1.7159647029894851,3.4493139225505898,1000,False
2013-07-05,2013Q4,-12,bbvar,-,-1.7475761333025668,3.532828598657445,1000,False
2013-07-05,2013Q4,-12,cbvar,authors,-2.0921600501576694,3.532828598657445,1000,False
2013-07-05,2013Q4,-12,lbvar,-,-1.8446334341677055,3.532828598657445,200,False
2013-07-05,2013Q4,-12,qbvar,-,-1.932719436536758,3.532828598657445,1000,False
2013-07-12,2013Q2,15,bbvar,-,-1.9550638806963727,1.0748507650766292,1000,False
2013-07-12,2013Q2,15,cbvar,authors,-1.7707175698106197,1.0748507650766292,1000,False
2013-07-12,2013Q2,15,lbvar,-,-1.02516148511037,1.0748507650766292,200,False
2013-07-12,2013Q2,15,qbvar,-,-1.7894111323802595,1.0748507650766292,1000,False
2013-07-12,2013Q3,2,bbvar,-,-1.5888976828630854,3.4493139225505898,1000,False
2013-07-12,2013Q3,2,cbvar,authors,-2.0667369388376846,3.4493139225505898,1000,False
2013-07-12,2013Q3,2,lbvar,-,-1.5186135084543513,3.4493139225505898,200,False
2013-07-12,2013Q3,2,qbvar,-,-1.7909992062003035,3.4493139225505898,1000,False
2013-07-12,2013Q4,-11,bbvar,-,-1.586325783443436,3.532828598657445,1000,False
2013-07-12,2013Q4,-11,cbvar,authors,-2.06615389533944,3.532828598657445,1000,False
2013-07-12,2013Q4,-11,lbvar,-,-1.7243219625047363,3.532828598657445,200,False
2013-07-12,2013Q4,-11,qbvar,-,-1.7336166478220054,3.532828598657445,1000,False
2013-07-19,2013Q2,16,bbvar,-,-1.6781681276054792,1.0748507650766292,1000,False
2013-07-19,2013Q2,16,cbvar,authors,-1.7403651362611423,1.0748507650766292,1000,False
2013-07-19,2013Q2,16,lbvar,-,-1.301977061526065,1.0748507650766292,200,False
2013-07-19,2013Q2,16,qbvar,-,-1.6263352690442725,1.0748507650766292,1000,False
2013-07-19,2013Q3,3,bbvar,-,-1.5242797870085854,3.4493139225505898,1000,False
2013-07-19,2013Q3,3,cbvar,authors,-2.1179241582980204,3.4493139225505898,1000,False
2013-07-19,2013Q3,3,lbvar,-,-1.767443276328053,3.4493139225505898,200,False
2013-07-19,2013Q3,3,qbvar,-,-1.799211183530188,3.4493139225505898,1000,False
2013-07-19,2013Q4,-10,bbvar,-,-1.5524965626354803,3.532828598657445,1000,False
2013-07-19,2013Q4,-10,cbvar,authors,-2.0245911652832818,3.532828598657445,1000,False
2013-07-19,2013Q4,-10,lbvar,-,-1.7656565839873974,3.532828598657445,200,False
2013-07-19,2013Q4,-10,qbvar,-,-1.7926442131160525,3.532828598657445,1000,False
2013-07-26,2013Q2,17,bbvar,-,-1.540691967651029,1.0748507650766292,1000,False
2013-07-26,2013Q2,17,cbvar,authors,-1.8689099083671712,1.0748507650766292,1000,False
2013-07-26,2013Q2,17,lbvar,-,-1.3165904013735872,1.0748507650766292,200,False
2013-07-26,2013Q2,17,qbvar,-,-1.7080155932419363,1.0748507650766292,1000,False
2013-07-26,2013Q3,4,bbvar,-,-1.4965605223582497,3.4493139225505898,1000,False
2013-07-26,2013Q3,4,cbvar,authors,-2.035546322979525,3.4493139225505898,1000,False
2013-07-26,2013Q3,4,lbvar,-,-1.6119753624674926,3.4493139225505898,200,False
2013-07-26,2013Q3,4,qbvar,-,-1.8573231105207064,3.4493139225505898,1000,False
2013-07-26,2013Q4,-9,bbvar,-,-1.5692919866091728,3.532828598657445,1000,False
2013-07-26,2013Q4,-9,cbvar,authors,-2.145103456562717,3.532828598657445,1000,False
2013-07-26,2013Q4,-9,lbvar,-,-1.7584822362114385,3.532828598657445,200,False
2013-07-26,2013Q4,-9,qbvar,-,-1.8987450677828976,3.532828598657445,1000,False
