as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2015-10-09,2015Q3,15,lbvar,-,-1.5975204290618206,1.61061768429811,200,False
2015-10-09,2015Q3,15,qbvar,-,-1.979844234669472,1.61061768429811,1000,False
2015-10-09,2015Q4,2,bbvar,-,-2.6371590744013016,0.7399609712167354,1000,False
2015-10-09,2015Q4,2,cbvar,authors,-2.491171097750014,0.7399609712167354,1000,False
2015-10-09,2015Q4,2,lbvar,-,-2.109532506339996,0.7399609712167354,200,False
2015-10-09,2015Q4,2,qbvar,-,-2.9151648625456,0.7399609712167354,1000,False
2015-10-09,2016Q1,-11,bbvar,-,-1.9037421450196912,2.3383061524439253,1000,False
2015-10-09,2016Q1,-11,cbvar,authors,-2.215374393060237,2.3383061524439253,1000,False
2015-10-09,2016Q1,-11,lbvar,-,-1.8611627412749236,2.3383061524439253,200,False
2015-10-09,2016Q1,-11,qbvar,-,-1.9796767056288345,2.3383061524439253,1000,False
2015-10-16,2015Q3,16,bbvar,-,-1.2598901477997355,1.61061768429811,1000,False
2015-10-16,2015Q3,16,cbvar,authors,-1.831279466301406,1.61061768429811,1000,False
2015-10-16,2015Q3,16,lbvar,-,-1.369452353251546,1.61061768429811,200,False
2015-10-16,2015Q3,16,qbvar,-,-1.664773581773077,1.61061768429811,1000,False
2015-10-16,2015Q4,3,bbvar,-,-2.651724641089358,0.7399609712167354,1000,False
2015-10-16,2015Q4,3,cbvar,authors,-2.472464060408844,0.7399609712167354,1000,False
2015-10-16,2015Q4,3,lbvar,-,-1.934276991737209,0.7399609712167354,200,False
2015-10-16,2015Q4,3,qbvar,-,-2.547922514225116,0.7399609712167354,1000,False
2015-10-16,2016Q1,-10,bbvar,-,-2.0506489918099677,2.3383061524439253,1000,False
2015-10-16,2016Q1,-10,cbvar,authors,-2.238750904699037,2.3383061524439253,1000,False
2015-10-16,2016Q1,-10,lbvar,-,-2.0391612283137457,2.3383061524439253,200,False
2015-10-16,2016Q1,-10,qbvar,-,-1.892851151616265,2.3383061524439253,1000,False
2015-10-23,2015Q3,17,bbvar,-,-1.3047500386975532,1.61061768429811,1000,False
2015-10-23,2015Q3,17,cbvar,authors,-1.7226138618424551,1.61061768429811,1000,False
2015-10-23,2015Q3,17,lbvar,-,-1.442879285696662,1.61061768429811,200,False
2015-10-23,2015Q3,17,qbvar,-,-1.5904697243836048,1.61061768429811,1000,False
2015-10-23,2015Q4,4,bbvar,-,-2.530083423046925,0.7399609712167354,1000,False
2015-10-23,2015Q4,4,cbvar,authors,-2.3623887266449923,0.7399609712167354,1000,False
2015-10-23,2015Q4,4,lbvar,-,-1.76672475150262,0.7399609712167354,200,False
2015-10-23,2015Q4,4,qbvar,-,-2.438833569841036,0.7399609712167354,1000,False
2015-10-23,2016Q1,-9,bbvar,-,-1.9296734711605992,2.3383061524439253,1000,False
2015-10-23,2016Q1,-9,cbvar,authors,-2.166061051919277,2.3383061524439253,1000,False
2015-10-23,2016Q1,-9,lbvar,-,-1.913534575625828,2.3383061524439253,200,False
2015-10-23,2016Q1,-9,qbvar,-,-1.8992316742316573,2.3383061524439253,1000,False
