as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2023-06-16,2023Q2,11,cbvar,authors,-2.6652734105041764,2.5352403907615395,1000,False
2023-06-16,2023Q2,11,lbvar,-,-1.4977375588546202,2.5352403907615395,200,False
2023-06-16,2023Q2,11,qbvar,-,-2.524232605596196,2.5352403907615395,1000,False
2023-06-16,2023Q3,-2,bbvar,-,-2.870287570271877,4.694888429547928,1000,False
2023-06-16,2023Q3,-2,cbvar,authors,-3.138045570907576,4.694888429547928,1000,False
2023-06-16,2023Q3,-2,lbvar,-,-2.9975194363478206,4.694888429547928,200,False
2023-06-16,2023Q3,-2,qbvar,-,-2.842490664544567,4.694888429547928,1000,False
2023-06-23,2023Q2,12,bbvar,-,-1.8588164443927444,2.5352403907615395,1000,False
2023-06-23,2023Q2,12,cbvar,authors,-2.51149343819354,2.5352403907615395,1000,False
2023-06-23,2023Q2,12,lbvar,-,-1.209000586614668,2.5352403907615395,200,False
2023-06-23,2023Q2,12,qbvar,-,-2.566278447030592,2.5352403907615395,1000,False
2023-06-23,2023Q3,-1,bbvar,-,-2.974935120869489,4.694888429547928,1000,False
2023-06-23,2023Q3,-1,cbvar,authors,-3.123423393014986,4.694888429547928,1000,False
2023-06-23,2023Q3,-1,lbvar,-,-3.013442182396353,4.694888429547928,200,False
2023-06-23,2023Q3,-1,qbvar,-,-2.9447823520213148,4.694888429547928,1000,False
2023-06-30,2023Q2,13,bbvar,-,-1.6664838066236023,2.5352403907615395,1000,False
2023-06-30,2023Q2,13,cbvar,authors,-2.5658002452365114,2.5352403907615395,1000,False
2023-06-30,2023Q2,13,lbvar,-,-1.4838116755518491,2.5352403907615395,200,False
2023-06-30,2023Q2,13,qbvar,-,-2.540541549704673,2.5352403907615395,1000,False
2023-06-30,2023Q3,0,bbvar,-,-2.928158728273879,4.694888429547928,1000,False
2023-06-30,2023Q3,0,cbvar,authors,-2.967663765099448,4.694888429547928,1000,False
2023-06-30,2023Q3,0,lbvar,-,-2.924487750781166,4.694888429547928,200,False
2023-06-30,2023Q3,0,qbvar,-,-2.8381313224443074,4.694888429547928,1000,False
2023-07-07,2023Q2,14,bbvar,-,-1.5519154810552958,2.5352403907615395,1000,False
2023-07-07,2023Q2,14,cbvar,authors,-2.360380406818936,2.5352403907615395,1000,False
2023-07-07,2023Q2,14,lbvar,-,-1.528068143432018,2.5352403907615395,200,False
2023-07-07,2023Q2,14,qbvar,-,-1.920006561050518,2.5352403907615395,1000,False
2023-07-07,2023Q3,1,bbvar,-,-2.661762679390024,4.694888429547928,1000,False
2023-07-07,2023Q3,1,cbvar,authors,-3.052606257305692,4.694888429547928,1000,False
2023-07-07,2023Q3,1,lbvar,-,-3.143795909160988,4.694888429547928,200,False
2023-07-07,2023Q3,1,qbvar,-,-2.888762435035241,4.694888429547928,1000,False
2023-07-07,2023Q4,-12,bbvar,-,-2.425104658457302,3.419215575294809,1000,False
2023-07-07,2023Q4,-12,cbvar,authors,-2.8607460531203337,3.419215575294809,1000,False
2023-07-07,2023Q4,-12,lbvar,-,-2.750793605114814,3.419215575294809,200,False
2023-07-07,2023Q4,-12,qbvar,-,-2.696479228033477,3.419215575294809,1000,False
2023-07-14,2023Q2,15,bbvar,-,-1.4375513062659817,2.5352403907615395,1000,False
2023-07-14,2023Q2,15,cbvar,authors,-2.304858765760576,2.5352403907615395,1000,False
2023-07-14,2023Q2,15,lbvar,-,-1.4095177584116283,2.5352403907615395,200,False
2023-07-14,2023Q2,15,qbvar,-,-1.734202972957506,2.5352403907615395,1000,False
2023-07-14,2023Q3,2,bbvar,-,-2.4717653163905178,4.694888429547928,1000,False
2023-07-14,2023Q3,2,cbvar,authors,-3.069961909652684,4.694888429547928,1000,False
2023-07-14,2023Q3,2,lbvar,-,-2.9319840481975388,4.694888429547928,200,False
2023-07-14,2023Q3,2,qbvar,-,-2.939981671204088,4.694888429547928,1000,False
2023-07-14,2023Q4,-11,bbvar,-,-2.414929087533814,3.419215575294809,1000,False
2023-07-14,2023Q4,-11,cbvar,authors,-2.960292154918652,3.419215575294809,1000,False
2023-07-14,2023Q4,-11,lbvar,-,-2.7786697387523875,3.419215575294809,200,False
2023-07-14,2023Q4,-11,qbvar,-,-2.7927328092495767,3.419215575294809,1000,False
2023-07-21,2023Q2,16,bbvar,-,-1.345193751757965,2.5352403907615395,1000,False
2023-07-21,2023Q2,16,cbvar,authors,-2.375077110214677,2.5352403907615395,1000,False
2023-07-21,2023Q2,16,lbvar,-,-1.4617145390826225,2.5352403907615395,200,False
2023-07-21,2023Q2,16,qbvar,-,-1.59790622267175,2.5352403907615395,1000,False
2023-07-21,2023Q3,3,bbvar,-,-3.2017676772650336,4.694888429547928,1000,False
2023-07-21,2023Q3,3,cbvar,authors,-3.0802011937568508,4.694888429547928,1000,False
2023-07-21,2023Q3,3,lbvar,-,-3.603021092598488,4.694888429547928,200,False
2023-07-21,2023Q3,3,qbvar,-,-2.7154710341296218,4.694888429547928,1000,False
2023-07-21,2023Q4,-10,bbvar,-,-2.3363233668814054,3.419215575294809,1000,False
2023-07-21,2023Q4,-10,cbvar,authors,-2.9019906938612348,3.419215575294809,1000,False
2023-07-21,2023Q4,-10,lbvar,-,-2.606329629595435,3.419215575294809,200,False
2023-07-21,2023Q4,-10,qbvar,-,-2.706233907792817,3.419215575294809,1000,False
