as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-07-05,2024Q3,1,bbvar,-,-2.769820020277563,3.340152501559479,1000,False
2024-07-05,2024Q3,1,cbvar,authors,-2.7177330841573437,3.340152501559479,1000,False
2024-07-05,2024Q3,1,lbvar,-,-2.431099223865557,3.340152501559479,200,False
2024-07-05,2024Q3,1,qbvar,-,-2.830110103542585,3.340152501559479,1000,False
2024-07-05,2024Q4,-12,bbvar,-,-2.237074416684546,1.8522267738050768,1000,False
2024-07-05,2024Q4,-12,cbvar,authors,-2.6880618475755016,1.8522267738050768,1000,False
2024-07-05,2024Q4,-12,lbvar,-,-2.266258518756598,1.8522267738050768,200,False
2024-07-05,2024Q4,-12,qbvar,-,-2.409565081394556,1.8522267738050768,1000,False
2024-07-12,2024Q2,15,bbvar,-,-2.3262703046995528,3.5892686664036777,1000,False
2024-07-12,2024Q2,15,cbvar,authors,-1.9279733267422257,3.5892686664036777,1000,False
2024-07-12,2024Q2,15,lbvar,-,-1.652947524572487,3.5892686664036777,200,False
2024-07-12,2024Q2,15,qbvar,-,-1.6865851451447755,3.5892686664036777,1000,False
2024-07-12,2024Q3,2,bbvar,-,-2.702415534460927,3.340152501559479,1000,False
2024-07-12,2024Q3,2,cbvar,authors,-2.603973311744575,3.340152501559479,1000,False
2024-07-12,2024Q3,2,lbvar,-,-2.424286445296873,3.340152501559479,200,False
2024-07-12,2024Q3,2,qbvar,-,-2.634954640570169,3.340152501559479,1000,False
2024-07-12,2024Q4,-11,bbvar,-,-2.2052895230928997,1.8522267738050768,1000,False
2024-07-12,2024Q4,-11,cbvar,authors,-2.6836455043057583,1.8522267738050768,1000,False
2024-07-12,2024Q4,-11,lbvar,-,-2.175329108824518,1.8522267738050768,200,False
2024-07-12,2024Q4,-11,qbvar,-,-2.380471627156431,1.8522267738050768,1000,False
2024-07-19,2024Q2,16,bbvar,-,-2.0388393070853645,3.5892686664036777,1000,False
2024-07-19,2024Q2,16,cbvar,authors,-1.8721035579524212,3.5892686664036777,1000,False
2024-07-19,2024Q2,16,lbvar,-,-2.2828532866307043,3.5892686664036777,200,False
2024-07-19,2024Q2,16,qbvar,-,-1.4211346600781247,3.5892686664036777,1000,False
2024-07-19,2024Q3,3,bbvar,-,-2.5107493528468217,3.340152501559479,1000,False
2024-07-19,2024Q3,3,cbvar,authors,-2.719479906351546,3.340152501559479,1000,False
2024-07-19,2024Q3,3,lbvar,-,-2.35466420534927,3.340152501559479,200,False
2024-07-19,2024Q3,3,qbvar,-,-2.7390753746628778,3.340152501559479,1000,False
2024-07-19,2024Q4,-10,bbvar,-,-2.271743962739861,1.8522267738050768,1000,False
2024-07-19,2024Q4,-10,cbvar,authors,-2.735429151249084,1.8522267738050768,1000,False
2024-07-19,2024Q4,-10,lbvar,-,-2.4731844591746945,1.8522267738050768,200,False
2024-07-19,2024Q4,-10,qbvar,-,-2.3920242378146237,1.8522267738050768,1000,False
2024-07-26,2024Q2,17,bbvar,-,-1.917900441313225,3.5892686664036777,1000,False
2024-07-26,2024Q2,17,cbvar,authors,-1.7007600912272762,3.5892686664036777,1000,False
2024-07-26,2024Q2,17,lbvar,-,-1.9777782636014656,3.5892686664036777,200,False
2024-07-26,2024Q2,17,qbvar,-,-1.4708839058677812,3.5892686664036777,1000,False
2024-07-26,2024Q3,4,bbvar,-,-2.148658139311414,3.340152501559479,1000,False
2024-07-26,2024Q3,4,cbvar,authors,-2.594859292950107,3.340152501559479,1000,False
2024-07-26,2024Q3,4,lbvar,-,-2.229927977791344,3.340152501559479,200,False
2024-07-26,2024Q3,4,qbvar,-,-2.497694772367603,3.340152501559479,1000,False
2024-07-26,2024Q4,-9,bbvar,-,-2.2061441456586754,1.8522267738050768,1000,False
2024-07-26,2024Q4,-9,cbvar,authors,-2.7322544483739257,1.8522267738050768,1000,False
2024-07-26,2024Q4,-9,lbvar,-,-2.4672065635602904,1.8522267738050768,200,False
2024-07-26,2024Q4,-9,qbvar,-,-2.417531422110569,1.8522267738050768,1000,False
