as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-02-19,2021Q1,8,cbvar,authors,-2.998163387293225,5.701255644273506,1000,False
2021-02-19,2021Q1,8,lbvar,-,-3.464450875353099,5.701255644273506,200,False
2021-02-19,2021Q1,8,qbvar,-,-3.499698460396159,5.701255644273506,1000,False
2021-02-19,2021Q2,-5,bbvar,-,-3.899246883764757,6.983331307653917,1000,False
2021-02-19,2021Q2,-5,cbvar,authors,-3.371064475954096,6.983331307653917,1000,False
2021-02-19,2021Q2,-5,lbvar,-,-4.374236900609633,6.983331307653917,200,False
2021-02-19,2021Q2,-5,qbvar,-,-3.3318503056672104,6.983331307653917,1000,False
2021-02-26,2021Q1,9,bbvar,-,-2.7408203800273947,5.701255644273506,1000,False
2021-02-26,2021Q1,9,cbvar,authors,-3.01633854094003,5.701255644273506,1000,False
2021-02-26,2021Q1,9,lbvar,-,-3.600573373199205,5.701255644273506,200,False
2021-02-26,2021Q1,9,qbvar,-,-3.565399452274289,5.701255644273506,1000,False
2021-02-26,2021Q2,-4,bbvar,-,-3.7264328203598858,6.983331307653917,1000,False
2021-02-26,2021Q2,-4,cbvar,authors,-3.384877717488768,6.983331307653917,1000,False
2021-02-26,2021Q2,-4,lbvar,-,-4.263700252852862,6.983331307653917,200,False
2021-02-26,2021Q2,-4,qbvar,-,-3.3136724682728413,6.983331307653917,1000,False
2021-03-05,2021Q1,10,bbvar,-,-2.759908293392636,5.701255644273506,1000,False
2021-03-05,2021Q1,10,cbvar,authors,-2.905927068421123,5.701255644273506,1000,False
2021-03-05,2021Q1,10,lbvar,-,-2.5480009446103,5.701255644273506,200,False
2021-03-05,2021Q1,10,qbvar,-,-3.480801922207103,5.701255644273506,1000,False
2021-03-05,2021Q2,-3,bbvar,-,-3.577040394415868,6.983331307653917,1000,False
2021-03-05,2021Q2,-3,cbvar,authors,-3.324461988405301,6.983331307653917,1000,False
2021-03-05,2021Q2,-3,lbvar,-,-4.509127145835164,6.983331307653917,200,False
2021-03-05,2021Q2,-3,qbvar,-,-3.285910355484457,6.983331307653917,1000,False
2021-03-12,2021Q1,11,bbvar,-,-2.705868128489997,5.701255644273506,1000,False
2021-03-12,2021Q1,11,cbvar,authors,-2.8569379503167776,5.701255644273506,1000,False
2021-03-12,2021Q1,11,lbvar,-,-2.6768851681879164,5.701255644273506,200,False
2021-03-12,2021Q1,11,qbvar,-,-3.565589226484686,5.701255644273506,1000,False
2021-03-12,2021Q2,-2,bbvar,-,-3.4747895208973856,6.983331307653917,1000,False
2021-03-12,2021Q2,-2,cbvar,authors,-3.3320449295320054,6.983331307653917,1000,False
2021-03-12,2021Q2,-2,lbvar,-,-4.166381868306438,6.983331307653917,200,False
2021-03-12,2021Q2,-2,qbvar,-,-3.303540894812136,6.983331307653917,1000,False
2021-03-19,2021Q1,12,bbvar,-,-3.071387991125359,5.701255644273506,1000,False
2021-03-19,2021Q1,12,cbvar,authors,-3.05118036720468,5.701255644273506,1000,False
2021-03-19,2021Q1,12,lbvar,-,-3.782605156870756,5.701255644273506,200,False
2021-03-19,2021Q1,12,qbvar,-,-3.4842398425380434,5.701255644273506,1000,False
2021-03-19,2021Q2,-1,bbvar,-,-3.748386850780149,6.983331307653917,1000,False
2021-03-19,2021Q2,-1,cbvar,authors,-3.490016787053507,6.983331307653917,1000,False
2021-03-19,2021Q2,-1,lbvar,-,-4.827406129588086,6.983331307653917,200,False
2021-03-19,2021Q2,-1,qbvar,-,-3.308305776917641,6.983331307653917,1000,False
2021-03-26,2021Q1,13,bbvar,-,-2.8007754580906408,5.701255644273506,1000,False
2021-03-26,2021Q1,13,cbvar,authors,-2.5948853811113866,5.701255644273506,1000,False
2021-03-26,2021Q1,13,lbvar,-,-3.734350897933063,5.701255644273506,200,False
2021-03-26,2021Q1,13,qbvar,-,-3.103179579593201,5.701255644273506,1000,False
2021-03-26,2021Q2,0,bbvar,-,-3.648006160416414,6.983331307653917,1000,False
2021-03-26,2021Q2,0,cbvar,authors,-3.526156264290871,6.983331307653917,1000,False
2021-03-26,2021Q2,0,lbvar,-,-4.90070225157689,6.983331307653917,200,False
2021-03-26,2021Q2,0,qbvar,-,-3.334763017582117,6.983331307653917,1000,False
2021-04-02,2021Q1,14,bbvar,-,-3.0628753317780264,5.701255644273506,1000,False
2021-04-02,2021Q1,14,cbvar,authors,-2.6744545864950213,5.701255644273506,1000,False
2021-04-02,2021Q1,14,lbvar,-,-3.4495936366033213,5.701255644273506,200,False
2021-04-02,2021Q1,14,qbvar,-,-3.21894705748366,5.701255644273506,1000,False
2021-04-02,2021Q2,1,bbvar,-,-3.5022715577502064,6.983331307653917,1000,False
2021-04-02,2021Q2,1,cbvar,authors,-3.57316750503632,6.983331307653917,1000,False
2021-04-02,2021Q2,1,lbvar,-,-4.779724190116243,6.983331307653917,200,False
2021-04-02,2021Q2,1,qbvar,-,-3.116595344581253,6.983331307653917,1000,False
2021-04-02,2021Q3,-12,bbvar,-,-3.1126432629071594,3.34127932577879,1000,False
2021-04-02,2021Q3,-12,cbvar,authors,-2.877322384887462,3.34127932577879,1000,False
2021-04-02,2021Q3,-12,lbvar,-,-3.209967034076788,3.34127932577879,200,False
2021-04-02,2021Q3,-12,qbvar,-,-2.9480791319523383,3.34127932577879,1000,False
2021-04-09,2021Q1,15,bbvar,-,-2.722436915499263,5.701255644273506,1000,False
2021-04-09,2021Q1,15,cbvar,authors,-2.360157984077057,5.701255644273506,1000,False
2021-04-09,2021Q1,15,lbvar,-,-3.035324296352951,5.701255644273506,200,False
2021-04-09,2021Q1,15,qbvar,-,-2.139306733674029,5.701255644273506,1000,False
2021-04-09,2021Q2,2,bbvar,-,-3.207867606001144,6.983331307653917,1000,False
2021-04-09,2021Q2,2,cbvar,authors,-3.563399465773706,6.983331307653917,1000,False
2021-04-09,2021Q2,2,lbvar,-,-4.192902842494279,6.983331307653917,200,False
2021-04-09,2021Q2,2,qbvar,-,-3.784393264622378,6.983331307653917,1000,False
2021-04-09,2021Q3,-11,bbvar,-,-3.042419853929769,3.34127932577879,1000,False
2021-04-09,2021Q3,-11,cbvar,authors,-2.915832181953462,3.34127932577879,1000,False
2021-04-09,2021Q3,-11,lbvar,-,-3.238958236067363,3.34127932577879,200,False
2021-04-09,2021Q3,-11,qbvar,-,-2.7644356403965404,3.34127932577879,1000,False
2021-04-16,2021Q1,16,bbvar,-,-2.506424059778749,5.701255644273506,1000,False
2021-04-16,2021Q1,16,cbvar,authors,-2.2558007495201498,5.701255644273506,1000,False
2021-04-16,2021Q1,16,lbvar,-,-2.6271617773983467,5.701255644273506,200,False
2021-04-16,2021Q1,16,qbvar,-,-2.090273777942555,5.701255644273506,1000,False
2021-04-16,2021Q2,3,bbvar,-,-3.0045656057627568,6.983331307653917,1000,False
2021-04-16,2021Q2,3,cbvar,authors,-3.246460849566548,6.983331307653917,1000,False
2021-04-16,2021Q2,3,lbvar,-,-3.572207095007652,6.983331307653917,200,False
2021-04-16,2021Q2,3,qbvar,-,-3.3024680194528147,6.983331307653917,1000,False
2021-04-16,2021Q3,-10,bbvar,-,-3.0613348493975474,3.34127932577879,1000,False
2021-04-16,2021Q3,-10,cbvar,authors,-2.8824415775937213,3.34127932577879,1000,False
2021-04-16,2021Q3,-10,lbvar,-,-3.488952324024368,3.34127932577879,200,False
2021-04-16,2021Q3,-10,qbvar,-,-2.7159721591407258,3.34127932577879,1000,False
2021-04-23,2021Q1,17,bbvar,-,-2.687518181873838,5.701255644273506,1000,False
2021-04-23,2021Q1,17,cbvar,authors,-2.315005798763624,5.701255644273506,1000,False
2021-04-23,2021Q1,17,lbvar,-,-2.651654704196779,5.701255644273506,200,False
2021-04-23,2021Q1,17,qbvar,-,-1.9681736580552245,5.701255644273506,1000,False
2021-04-23,2021Q2,4,bbvar,-,-2.8699135153181827,6.983331307653917,1000,False
2021-04-23,2021Q2,4,cbvar,authors,-3.2011653507437487,6.983331307653917,1000,False
2021-04-23,2021Q2,4,lbvar,-,-3.335763883580787,6.983331307653917,200,False
2021-04-23,2021Q2,4,qbvar,-,-3.997448664973081,6.983331307653917,1000,False
2021-04-23,2021Q3,-9,bbvar,-,-3.115580444672212,3.34127932577879,1000,False
2021-04-23,2021Q3,-9,cbvar,authors,-2.890358681147603,3.34127932577879,1000,False
2021-04-23,2021Q3,-9,lbvar,-,-3.6732044167193623,3.34127932577879,200,False
2021-04-23,2021Q3,-9,qbvar,-,-2.752605766478315,3.34127932577879,1000,False
