as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-05-23,2025Q3,-5,bbvar,-,-2.3266139533889456,4.3753962528716,1000,False
2025-05-23,2025Q3,-5,cbvar,authors,-2.8051009661247632,4.3753962528716,1000,False
2025-05-23,2025Q3,-5,lbvar,-,-2.615978738439801,4.3753962528716,200,False
2025-05-23,2025Q3,-5,qbvar,-,-2.552443519780316,4.3753962528716,1000,False
2025-05-30,2025Q2,9,bbvar,-,-1.5929342681682197,3.838033233381988,1000,False
2025-05-30,2025Q2,9,cbvar,authors,-2.4900294619754715,3.838033233381988,1000,False
2025-05-30,2025Q2,9,lbvar,-,-1.9102288779766965,3.838033233381988,200,False
2025-05-30,2025Q2,9,qbvar,-,-2.473531884636377,3.838033233381988,1000,False
2025-05-30,2025Q3,-4,bbvar,-,-2.1761314085386747,4.3753962528716,1000,False
2025-05-30,2025Q3,-4,cbvar,authors,-2.849253399423608,4.3753962528716,1000,False
2025-05-30,2025Q3,-4,lbvar,-,-2.3963905447145084,4.3753962528716,200,False
2025-05-30,2025Q3,-4,qbvar,-,-2.5671341741878315,4.3753962528716,1000,False
2025-06-06,2025Q2,10,bbvar,-,-1.4837066014809197,3.838033233381988,1000,False
2025-06-06,2025Q2,10,cbvar,authors,-2.3291929707661856,3.838033233381988,1000,False
2025-06-06,2025Q2,10,lbvar,-,-1.8753305529935569,3.838033233381988,200,False
2025-06-06,2025Q2,10,qbvar,-,-2.546525490116196,3.838033233381988,1000,False
2025-06-06,2025Q3,-3,bbvar,-,-2.147688779810625,4.3753962528716,1000,False
2025-06-06,2025Q3,-3,cbvar,authors,-2.8687236935514697,4.3753962528716,1000,False
2025-06-06,2025Q3,-3,lbvar,-,-2.127355924394912,4.3753962528716,200,False
2025-06-06,2025Q3,-3,qbvar,-,-2.5336231433007006,4.3753962528716,1000,False
2025-06-13,2025Q2,11,bbvar,-,-1.619680410967141,3.838033233381988,1000,False
2025-06-13,2025Q2,11,cbvar,authors,-2.389894362903998,3.838033233381988,1000,False
2025-06-13,2025Q2,11,lbvar,-,-1.7361099798227253,3.838033233381988,200,False
2025-06-13,2025Q2,11,qbvar,-,-2.5201909752920244,3.838033233381988,1000,False
2025-06-13,2025Q3,-2,bbvar,-,-2.2479572082895096,4.3753962528716,1000,False
2025-06-13,2025Q3,-2,cbvar,authors,-2.8477190256818106,4.3753962528716,1000,False
2025-06-13,2025Q3,-2,lbvar,-,-2.227886660604855,4.3753962528716,200,False
2025-06-13,2025Q3,-2,qbvar,-,-2.60423797272831,4.3753962528716,1000,False
2025-06-20,2025Q2,12,bbvar,-,-1.5933412798722384,3.838033233381988,1000,False
2025-06-20,2025Q2,12,cbvar,authors,-2.252395434212394,3.838033233381988,1000,False
2025-06-20,2025Q2,12,lbvar,-,-1.5714945233435245,3.838033233381988,200,False
2025-06-20,2025Q2,12,qbvar,-,-2.833290332510937,3.838033233381988,1000,False
2025-06-20,2025Q3,-1,bbvar,-,-2.241006650687144,4.3753962528716,1000,False
2025-06-20,2025Q3,-1,cbvar,authors,-2.82823232042431,4.3753962528716,1000,False
2025-06-20,2025Q3,-1,lbvar,-,-2.2012350425018976,4.3753962528716,200,False
2025-06-20,2025Q3,-1,qbvar,-,-2.57638762914313,4.3753962528716,1000,False
2025-06-27,2025Q2,13,bbvar,-,-1.5713998422880775,3.838033233381988,1000,False
2025-06-27,2025Q2,13,cbvar,authors,-2.2251341786938905,3.838033233381988,1000,False
2025-06-27,2025Q2,13,lbvar,-,-1.6466788463568531,3.838033233381988,200,False
2025-06-27,2025Q2,13,qbvar,-,-2.8266207394062937,3.838033233381988,1000,False
2025-06-27,2025Q3,0,bbvar,-,-2.2886440911428734,4.3753962528716,1000,False
2025-06-27,2025Q3,0,cbvar,authors,-2.68404266800826,4.3753962528716,1000,False
2025-06-27,2025Q3,0,lbvar,-,-2.3444639279985924,4.3753962528716,200,False
2025-06-27,2025Q3,0,qbvar,-,-2.4966703275288724,4.3753962528716,1000,False
2025-07-04,2025Q2,14,bbvar,-,-1.492048082854715,3.838033233381988,1000,False
2025-07-04,2025Q2,14,cbvar,authors,-2.2450326703330443,3.838033233381988,1000,False
2025-07-04,2025Q2,14,lbvar,-,-1.724387447802368,3.838033233381988,200,False
2025-07-04,2025Q2,14,qbvar,-,-2.9877704784430086,3.838033233381988,1000,False
2025-07-04,2025Q3,1,bbvar,-,-2.275819000497504,4.3753962528716,1000,False
2025-07-04,2025Q3,1,cbvar,authors,-2.8328543989568566,4.3753962528716,1000,False
2025-07-04,2025Q3,1,lbvar,-,-2.5948747739856493,4.3753962528716,200,False
2025-07-04,2025Q3,1,qbvar,-,-2.49272621675252,4.3753962528716,1000,False
2025-07-04,2025Q4,-12,bbvar,-,-2.328244666024773,0.482248112360617,1000,False
2025-07-04,2025Q4,-12,cbvar,authors,-2.6569426047028246,0.482248112360617,1000,False
2025-07-04,2025Q4,-12,lbvar,-,-2.5629615729786908,0.482248112360617,200,False
2025-07-04,2025Q4,-12,qbvar,-,-2.4345534117292926,0.482248112360617,1000,False
2025-07-11,2025Q2,15,bbvar,-,-1.6098354254667804,3.838033233381988,1000,False
2025-07-11,2025Q2,15,cbvar,authors,-1.973020219924088,3.838033233381988,1000,False
2025-07-11,2025Q2,15,lbvar,-,-1.3859769648424152,3.838033233381988,200,False
2025-07-11,2025Q2,15,qbvar,-,-2.622109610988603,3.838033233381988,1000,False
2025-07-11,2025Q3,2,bbvar,-,-2.261448923629999,4.3753962528716,1000,False
2025-07-11,2025Q3,2,cbvar,authors,-2.872610547993657,4.3753962528716,1000,False
2025-07-11,2025Q3,2,lbvar,-,-2.643178751764283,4.3753962528716,200,False
2025-07-11,2025Q3,2,qbvar,-,-2.631175774441507,4.3753962528716,1000,False
2025-07-11,2025Q4,-11,bbvar,-,-2.3465720973025137,0.482248112360617,1000,False
2025-07-11,2025Q4,-11,cbvar,authors,-2.722799609160329,0.482248112360617,1000,False
2025-07-11,2025Q4,-11,lbvar,-,-2.483241164976136,0.482248112360617,200,False
2025-07-11,2025Q4,-11,qbvar,-,-2.3559628868934257,0.482248112360617,1000,False
2025-07-18,2025Q2,16,bbvar,-,-1.4747790772807896,3.838033233381988,1000,False
2025-07-18,2025Q2,16,cbvar,authors,-1.9592471995160483,3.838033233381988,1000,False
2025-07-18,2025Q2,16,lbvar,-,-1.540318929133444,3.838033233381988,200,False
2025-07-18,2025Q2,16,qbvar,-,-1.7470582491382949,3.838033233381988,1000,False
2025-07-18,2025Q3,3,bbvar,-,-2.2536756009984327,4.3753962528716,1000,False
2025-07-18,2025Q3,3,cbvar,authors,-2.777626361418663,4.3753962528716,1000,False
2025-07-18,2025Q3,3,lbvar,-,-2.361143827259023,4.3753962528716,200,False
2025-07-18,2025Q3,3,qbvar,-,-2.5091426817430333,4.3753962528716,1000,False
2025-07-18,2025Q4,-10,bbvar,-,-2.289357020609983,0.482248112360617,1000,False
2025-07-18,2025Q4,-10,cbvar,authors,-2.6545826155066687,0.482248112360617,1000,False
2025-07-18,2025Q4,-10,lbvar,-,-2.72633141840301,0.482248112360617,200,False
2025-07-18,2025Q4,-10,qbvar,-,-2.4408361540686427,0.482248112360617,1000,False
2025-07-25,2025Q2,17,bbvar,-,-1.445319388945076,3.838033233381988,1000,False
2025-07-25,2025Q2,17,cbvar,authors,-1.9578626910206436,3.838033233381988,1000,False
2025-07-25,2025Q2,17,lbvar,-,-1.39758210742945,3.838033233381988,200,False
2025-07-25,2025Q2,17,qbvar,-,-1.6861935311742346,3.838033233381988,1000,False
2025-07-25,2025Q3,4,bbvar,-,-2.137520699146492,4.3753962528716,1000,False
2025-07-25,2025Q3,4,cbvar,authors,-2.7470497619174115,4.3753962528716,1000,False
2025-07-25,2025Q3,4,lbvar,-,-2.224967629342946,4.3753962528716,200,False
2025-07-25,2025Q3,4,qbvar,-,-2.4953942737649344,4.3753962528716,1000,False
2025-07-25,2025Q4,-9,bbvar,-,-2.279588524211313,0.482248112360617,1000,False
2025-07-25,2025Q4,-9,cbvar,authors,-2.665021729621226,0.482248112360617,1000,False
2025-07-25,2025Q4,-9,lbvar,-,-2.268703997304376,0.482248112360617,200,False
2025-07-25,2025Q4,-9,qbvar,-,-2.390421350033047,0.482248112360617,1000,False
