as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-04-19,2024Q3,-10,qbvar,-,-2.5415998532286075,3.340152501559479,1000,False
2024-04-26,2024Q1,17,bbvar,-,-1.7441896052659582,0.8420915771010673,1000,False
2024-04-26,2024Q1,17,cbvar,authors,-1.7435553184566652,0.8420915771010673,1000,False
2024-04-26,2024Q1,17,lbvar,-,-1.091699444096436,0.8420915771010673,200,False
2024-04-26,2024Q1,17,qbvar,-,-1.436260727006954,0.8420915771010673,1000,False
2024-04-26,2024Q2,4,bbvar,-,-1.8815035026414688,3.5892686664036777,1000,False
2024-04-26,2024Q2,4,cbvar,authors,-2.5710771596724964,3.5892686664036777,1000,False
2024-04-26,2024Q2,4,lbvar,-,-2.660389093508387,3.5892686664036777,200,False
2024-04-26,2024Q2,4,qbvar,-,-2.760378916742772,3.5892686664036777,1000,False
2024-04-26,2024Q3,-9,bbvar,-,-2.596223174581528,3.340152501559479,1000,False
2024-04-26,2024Q3,-9,cbvar,authors,-2.692911932089354,3.340152501559479,1000,False
2024-04-26,2024Q3,-9,lbvar,-,-2.545122375817759,3.340152501559479,200,False
2024-04-26,2024Q3,-9,qbvar,-,-2.426636851956195,3.340152501559479,1000,False
