as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-06-27,2008Q2,13,lbvar,-,-4.952703249092098,2.403069701864058,200,False
2008-06-27,2008Q2,13,qbvar,-,-2.100278668087407,2.403069701864058,1000,False
2008-06-27,2008Q3,0,bbvar,-,-2.7110760430703618,-2.0845363314131338,1000,False
2008-06-27,2008Q3,0,cbvar,authors,-2.435641577752321,-2.0845363314131338,1000,False
2008-06-27,2008Q3,0,lbvar,-,-2.3151533162486886,-2.0845363314131338,200,False
2008-06-27,2008Q3,0,qbvar,-,-2.4295445686398267,-2.0845363314131338,1000,False
2008-07-04,2008Q2,14,bbvar,-,-2.76237510248039,2.403069701864058,1000,False
2008-07-04,2008Q2,14,cbvar,authors,-2.99632373382953,2.403069701864058,1000,False
2008-07-04,2008Q2,14,lbvar,-,-6.805111211924524,2.403069701864058,200,False
2008-07-04,2008Q2,14,qbvar,-,-2.3564061937810923,2.403069701864058,1000,False
2008-07-04,2008Q3,1,bbvar,-,-2.434611962797623,-2.0845363314131338,1000,False
2008-07-04,2008Q3,1,cbvar,authors,-2.3152398900788183,-2.0845363314131338,1000,False
2008-07-04,2008Q3,1,lbvar,-,-2.182807864129341,-2.0845363314131338,200,False
2008-07-04,2008Q3,1,qbvar,-,-2.229354533713603,-2.0845363314131338,1000,False
2008-07-04,2008Q4,-12,bbvar,-,-26.719229810551084,-8.472768957225274,1000,False
2008-07-04,2008Q4,-12,cbvar,authors,-5.124481250266173,-8.472768957225274,1000,False
2008-07-04,2008Q4,-12,lbvar,-,-13.060323734034991,-8.472768957225274,200,False
2008-07-04,2008Q4,-12,qbvar,-,-11.562727411370622,-8.472768957225274,1000,False
2008-07-11,2008Q2,15,bbvar,-,-2.859967975124788,2.403069701864058,1000,False
2008-07-11,2008Q2,15,cbvar,authors,-3.0898448657828594,2.403069701864058,1000,False
2008-07-11,2008Q2,15,lbvar,-,-5.790412754184548,2.403069701864058,200,False
2008-07-11,2008Q2,15,qbvar,-,-2.779404606614592,2.403069701864058,1000,False
2008-07-11,2008Q3,2,bbvar,-,-2.4537121756361446,-2.0845363314131338,1000,False
2008-07-11,2008Q3,2,cbvar,authors,-2.3154216294190437,-2.0845363314131338,1000,False
2008-07-11,2008Q3,2,lbvar,-,-2.202240929101329,-2.0845363314131338,200,False
2008-07-11,2008Q3,2,qbvar,-,-2.3405922211272547,-2.0845363314131338,1000,False
2008-07-11,2008Q4,-11,bbvar,-,-20.32173634785772,-8.472768957225274,1000,False
2008-07-11,2008Q4,-11,cbvar,authors,-5.882685700837167,-8.472768957225274,1000,False
2008-07-11,2008Q4,-11,lbvar,-,-16.69400231104824,-8.472768957225274,200,False
2008-07-11,2008Q4,-11,qbvar,-,-9.389687825949956,-8.472768957225274,1000,False
2008-07-18,2008Q2,16,bbvar,-,-2.3995331868320746,2.403069701864058,1000,False
2008-07-18,2008Q2,16,cbvar,authors,-3.1267064608134527,2.403069701864058,1000,False
2008-07-18,2008Q2,16,lbvar,-,-5.121386650600639,2.403069701864058,200,False
2008-07-18,2008Q2,16,qbvar,-,-4.036191924733478,2.403069701864058,1000,False
2008-07-18,2008Q3,3,bbvar,-,-2.58592811194372,-2.0845363314131338,1000,False
2008-07-18,2008Q3,3,cbvar,authors,-2.4854129637519886,-2.0845363314131338,1000,False
2008-07-18,2008Q3,3,lbvar,-,-2.0149691710459146,-2.0845363314131338,200,False
2008-07-18,2008Q3,3,qbvar,-,-2.573073520470545,-2.0845363314131338,1000,False
2008-07-18,2008Q4,-10,bbvar,-,-27.0991230916857,-8.472768957225274,1000,False
2008-07-18,2008Q4,-10,cbvar,authors,-5.941004449510068,-8.472768957225274,1000,False
2008-07-18,2008Q4,-10,lbvar,-,-11.292801529196476,-8.472768957225274,200,False
2008-07-18,2008Q4,-10,qbvar,-,-22.90019323397383,-8.472768957225274,1000,False
2008-07-25,2008Q2,17,bbvar,-,-2.4228395342049462,2.403069701864058,1000,False
2008-07-25,2008Q2,17,cbvar,authors,-2.9833025313487576,2.403069701864058,1000,False
2008-07-25,2008Q2,17,lbvar,-,-5.017187351363424,2.403069701864058,200,False
2008-07-25,2008Q2,17,qbvar,-,-3.797710514207161,2.403069701864058,1000,False
2008-07-25,2008Q3,4,bbvar,-,-2.560832463578322,-2.0845363314131338,1000,False
2008-07-25,2008Q3,4,cbvar,authors,-2.2839528725161813,-2.0845363314131338,1000,False
2008-07-25,2008Q3,4,lbvar,-,-1.99403130267356,-2.0845363314131338,200,False
2008-07-25,2008Q3,4,qbvar,-,-2.489470013628352,-2.0845363314131338,1000,False
2008-07-25,2008Q4,-9,bbvar,-,-28.505062372051267,-8.472768957225274,1000,False
2008-07-25,2008Q4,-9,cbvar,authors,-5.344934962309807,-8.472768957225274,1000,False
2008-07-25,2008Q4,-9,lbvar,-,-10.88612156714928,-8.472768957225274,200,False
2008-07-25,2008Q4,-9,qbvar,-,-8.455839162982949,-8.472768957225274,1000,False
