as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2013-08-23,2013Q3,8,benchmark,ar2,2.528618154142026,2.4971775124709694,-0.063774067206392,,3.4493139225505898,3.3911586209990983,-0.9206957684085637,2013-10-28,4,0,True,False
2013-08-23,2013Q3,8,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.4493139225505898,3.3911586209990983,-0.7632597445785816,2013-10-28,4,0,True,False
2013-08-23,2013Q3,8,qbvar,-,3.092718679146711,3.045857867223394,,2.279437674179536,3.4493139225505898,3.3911586209990983,-0.3565952434038788,2013-10-28,4,1000,True,False
2013-08-23,2013Q4,-5,benchmark,ar2,2.241635345958537,2.216879968103805,-0.18027720514753384,,3.532828598657445,3.4718560953045587,-1.2911932526989078,2014-01-28,4,0,True,False
2013-08-23,2013Q4,-5,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.532828598657445,3.4718560953045587,-0.8467744206854366,2014-01-28,4,0,True,False
2013-08-23,2013Q4,-5,qbvar,-,3.206461754418821,3.1561278998609796,,2.297776590020664,3.532828598657445,3.4718560953045587,-0.3263668442386236,2014-01-28,4,1000,True,False
2013-08-30,2013Q3,9,benchmark,ar2,2.528618154142026,2.4971775124709694,-0.063774067206392,,3.4493139225505898,3.3911586209990983,-0.9206957684085637,2013-10-28,8,0,True,False
2013-08-30,2013Q3,9,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.4493139225505898,3.3911586209990983,-0.7632597445785816,2013-10-28,8,0,True,False
2013-08-30,2013Q3,9,qbvar,-,2.9489385978846316,2.9062937552857453,,2.16137389202582,3.4493139225505898,3.3911586209990983,-0.5003753246659581,2013-10-28,8,1000,True,False
2013-08-30,2013Q4,-4,benchmark,ar2,2.241635345958537,2.216879968103805,-0.18027720514753384,,3.532828598657445,3.4718560953045587,-1.2911932526989078,2014-01-28,8,0,True,False
2013-08-30,2013Q4,-4,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.532828598657445,3.4718560953045587,-0.8467744206854366,2014-01-28,8,0,True,False
2013-08-30,2013Q4,-4,qbvar,-,3.279761715335605,3.227125337621284,,2.174664243297984,3.532828598657445,3.4718560953045587,-0.2530668833218397,2014-01-28,8,1000,True,False
2013-09-06,2013Q3,10,benchmark,ar2,2.528618154142026,2.4971775124709694,-0.063774067206392,,3.4493139225505898,3.3911586209990983,-0.9206957684085637,2013-10-28,10,0,True,False
2013-09-06,2013Q3,10,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.4493139225505898,3.3911586209990983,-0.7632597445785816,2013-10-28,10,0,True,False
2013-09-06,2013Q3,10,qbvar,-,3.0709585118246507,3.0247482637283913,,2.2915692892267123,3.4493139225505898,3.3911586209990983,-0.37835541072593903,2013-10-28,10,1000,True,False
2013-09-06,2013Q4,-3,benchmark,ar2,2.241635345958537,2.216879968103805,-0.18027720514753384,,3.532828598657445,3.4718560953045587,-1.2911932526989078,2014-01-28,10,0,True,False
2013-09-06,2013Q4,-3,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.532828598657445,3.4718560953045587,-0.8467744206854366,2014-01-28,10,0,True,False
2013-09-06,2013Q4,-3,qbvar,-,3.1876511591893752,3.1379000589444104,,2.15600661810363,3.532828598657445,3.4718560953045587,-0.34517743946806956,2014-01-28,10,1000,True,False
2013-09-13,2013Q3,11,benchmark,ar2,2.528618154142026,2.4971775124709694,-0.063774067206392,,3.4493139225505898,3.3911586209990983,-0.9206957684085637,2013-10-28,6,0,True,False
2013-09-13,2013Q3,11,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.4493139225505898,3.3911586209990983,-0.7632597445785816,2013-10-28,6,0,True,False
2013-09-13,2013Q3,11,qbvar,-,2.957713117165117,2.9148165681358513,,2.2992750544231635,3.4493139225505898,3.3911586209990983,-0.4916008053854726,2013-10-28,6,1000,True,False
2013-09-13,2013Q4,-2,benchmark,ar2,2.241635345958537,2.216879968103805,-0.18027720514753384,,3.532828598657445,3.4718560953045587,-1.2911932526989078,2014-01-28,6,0,True,False
2013-09-13,2013Q4,-2,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.532828598657445,3.4718560953045587,-0.8467744206854366,2014-01-28,6,0,True,False
2013-09-13,2013Q4,-2,qbvar,-,3.239412838250111,3.188050149870695,,2.14472826093599,3.532828598657445,3.4718560953045587,-0.29341576040733397,2014-01-28,6,1000,True,False
2013-09-20,2013Q3,12,benchmark,ar2,2.528618154142026,2.4971775124709694,-0.063774067206392,,3.4493139225505898,3.3911586209990983,-0.9206957684085637,2013-10-28,8,0,True,False
2013-09-20,2013Q3,12,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.4493139225505898,3.3911586209990983,-0.7632597445785816,2013-10-28,8,0,True,False
2013-09-20,2013Q3,12,qbvar,-,3.807709594200326,3.737005553276286,,2.0472301189269455,3.4493139225505898,3.3911586209990983,0.35839567164973607,2013-10-28,8,1000,True,False
2013-09-20,2013Q4,-1,benchmark,ar2,2.241635345958537,2.216879968103805,-0.18027720514753384,,3.532828598657445,3.4718560953045587,-1.2911932526989078,2014-01-28,8,0,True,False
2013-09-20,2013Q4,-1,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.532828598657445,3.4718560953045587,-0.8467744206854366,2014-01-28,8,0,True,False
2013-09-20,2013Q4,-1,qbvar,-,3.3966080773540797,3.340197165411676,,2.126247700969894,3.532828598657445,3.4718560953045587,-0.13622052130336515,2014-01-28,8,1000,True,False
2013-09-27,2013Q3,13,benchmark,ar2,2.528618154142026,2.4971775124709694,-0.063774067206392,,3.4493139225505898,3.3911586209990983,-0.9206957684085637,2013-10-28,4,0,True,False
2013-09-27,2013Q3,13,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.4493139225505898,3.3911586209990983,-0.7632597445785816,2013-10-28,4,0,True,False
2013-09-27,2013Q3,13,qbvar,-,3.9959946001627333,3.9182198951645235,,2.027593071360142,3.4493139225505898,3.3911586209990983,0.5466806776121436,2013-10-28,4,1000,True,False
2013-09-27,2013Q4,0,benchmark,ar2,2.241635345958537,2.216879968103805,-0.18027720514753384,,3.532828598657445,3.4718560953045587,-1.2911932526989078,2014-01-28,4,0,True,False
2013-09-27,2013Q4,0,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.532828598657445,3.4718560953045587,-0.8467744206854366,2014-01-28,4,0,True,False
2013-09-27,2013Q4,0,qbvar,-,3.337923031834067,3.283423827371401,,2.2068694770006916,3.532828598657445,3.4718560953045587,-0.1949055668233779,2014-01-28,4,1000,True,False
2013-10-04,2013Q3,14,benchmark,ar2,2.528618154142026,2.4971775124709694,-0.063774067206392,,3.4493139225505898,3.3911586209990983,-0.9206957684085637,2013-10-28,9,0,True,False
2013-10-04,2013Q3,14,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.4493139225505898,3.3911586209990983,-0.7632597445785816,2013-10-28,9,0,True,False
2013-10-04,2013Q3,14,qbvar,-,4.1582353481227745,4.074105058636194,,1.9708147567185221,3.4493139225505898,3.3911586209990983,0.7089214255721847,2013-10-28,9,1000,True,False
2013-10-04,2013Q4,1,benchmark,ar2,2.241635345958537,2.216879968103805,-0.18027720514753384,,3.532828598657445,3.4718560953045587,-1.2911932526989078,2014-01-28,9,0,True,False
2013-10-04,2013Q4,1,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.532828598657445,3.4718560953045587,-0.8467744206854366,2014-01-28,9,0,True,False
2013-10-04,2013Q4,1,qbvar,-,3.425125155978792,3.3677736472055484,,2.195704988307531,3.532828598657445,3.4718560953045587,-0.10770344267865273,2014-01-28,9,1000,True,False
2013-10-04,2014Q1,-12,benchmark,ar2,2.517302273445332,2.486140101256361,-0.06836166730168304,,-1.3732548917761767,-1.3827712598634003,3.8905571652215087,2014-04-28,9,0,True,False
2013-10-04,2014Q1,-12,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,-1.3732548917761767,-1.3827712598634003,4.059309069748185,2014-04-28,9,0,True,False
2013-10-04,2014Q1,-12,qbvar,-,3.5090023949120863,3.4488402595807357,,2.24332574977601,-1.3732548917761767,-1.3827712598634003,4.882257286688263,2014-04-28,9,1000,True,False
2013-10-11,2013Q3,15,benchmark,ar2,2.528618154142026,2.4971775124709694,-0.063774067206392,,3.4493139225505898,3.3911586209990983,-0.9206957684085637,2013-10-28,7,0,True,False
2013-10-11,2013Q3,15,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.4493139225505898,3.3911586209990983,-0.7632597445785816,2013-10-28,7,0,True,False
2013-10-11,2013Q3,15,qbvar,-,3.99640750259197,3.9186169312341708,,1.8441940490793902,3.4493139225505898,3.3911586209990983,0.5470935800413801,2013-10-28,7,1000,True,False
2013-10-11,2013Q4,2,benchmark,ar2,2.241635345958537,2.216879968103805,-0.18027720514753384,,3.532828598657445,3.4718560953045587,-1.2911932526989078,2014-01-28,7,0,True,False
2013-10-11,2013Q4,2,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.532828598657445,3.4718560953045587,-0.8467744206854366,2014-01-28,7,0,True,False
2013-10-11,2013Q4,2,qbvar,-,3.2779248842524034,3.2253468213012297,,2.1843969997131363,3.532828598657445,3.4718560953045587,-0.25490371440504145,2014-01-28,7,1000,True,False
2013-10-11,2014Q1,-11,benchmark,ar2,2.517302273445332,2.486140101256361,-0.06836166730168304,,-1.3732548917761767,-1.3827712598634003,3.8905571652215087,2014-04-28,7,0,True,False
2013-10-11,2014Q1,-11,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,-1.3732548917761767,-1.3827712598634003,4.059309069748185,2014-04-28,7,0,True,False
2013-10-11,2014Q1,-11,qbvar,-,3.169897736415772,3.1206935909354443,,2.1664856827359342,-1.3732548917761767,-1.3827712598634003,4.543152628191949,2014-04-28,7,1000,True,False
2013-10-18,2013Q3,16,benchmark,ar2,2.528618154142026,2.4971775124709694,-0.063774067206392,,3.4493139225505898,3.3911586209990983,-0.9206957684085637,2013-10-28,12,0,True,False
2013-10-18,2013Q3,16,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.4493139225505898,3.3911586209990983,-0.7632597445785816,2013-10-28,12,0,True,False
2013-10-18,2013Q3,16,qbvar,-,2.948477871388766,2.9058462251479056,,1.6601875277351505,3.4493139225505898,3.3911586209990983,-0.5008360511618237,2013-10-28,12,1000,True,False
2013-10-18,2013Q4,3,benchmark,ar2,2.241635345958537,2.216879968103805,-0.18027720514753384,,3.532828598657445,3.4718560953045587,-1.2911932526989078,2014-01-28,12,0,True,False
2013-10-18,2013Q4,3,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.532828598657445,3.4718560953045587,-0.8467744206854366,2014-01-28,12,0,True,False
2013-10-18,2013Q4,3,qbvar,-,2.7130706347963773,2.676919290471454,,2.0734493667501384,3.532828598657445,3.4718560953045587,-0.8197579638610675,2014-01-28,12,1000,True,False
2013-10-18,2014Q1,-10,benchmark,ar2,2.517302273445332,2.486140101256361,-0.06836166730168304,,-1.3732548917761767,-1.3827712598634003,3.8905571652215087,2014-04-28,12,0,True,False
2013-10-18,2014Q1,-10,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,-1.3732548917761767,-1.3827712598634003,4.059309069748185,2014-04-28,12,0,True,False
2013-10-18,2014Q1,-10,qbvar,-,3.119954650063206,3.072273286445844,,2.166173539669655,-1.3732548917761767,-1.3827712598634003,4.4932095418393825,2014-04-28,12,1000,True,False
2013-10-25,2013Q3,17,benchmark,ar2,2.528618154142026,2.4971775124709694,-0.063774067206392,,3.4493139225505898,3.3911586209990983,-0.9206957684085637,2013-10-28,0,0,True,False
2013-10-25,2013Q3,17,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.4493139225505898,3.3911586209990983,-0.7632597445785816,2013-10-28,0,0,True,False
2013-10-25,2013Q3,17,qbvar,-,2.757657705253802,2.720319215626228,,1.6072807440353865,3.4493139225505898,3.3911586209990983,-0.6916562172967877,2013-10-28,0,1000,True,False
2013-10-25,2013Q4,4,benchmark,ar2,2.241635345958537,2.216879968103805,-0.18027720514753384,,3.532828598657445,3.4718560953045587,-1.2911932526989078,2014-01-28,0,0,True,False
2013-10-25,2013Q4,4,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.532828598657445,3.4718560953045587,-0.8467744206854366,2014-01-28,0,0,True,False
2013-10-25,2013Q4,4,qbvar,-,2.798143609872039,2.7597108600193607,,2.0084756271283077,3.532828598657445,3.4718560953045587,-0.7346849887854057,2014-01-28,0,1000,True,False
2013-10-25,2014Q1,-9,benchmark,ar2,2.517302273445332,2.486140101256361,-0.06836166730168304,,-1.3732548917761767,-1.3827712598634003,3.8905571652215087,2014-04-28,0,0,True,False
2013-10-25,2014Q1,-9,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,-1.3732548917761767,-1.3827712598634003,4.059309069748185,2014-04-28,0,0,True,False
2013-10-25,2014Q1,-9,qbvar,-,3.2074843603922543,3.157118730173262,,2.186062600462738,-1.3732548917761767,-1.3827712598634003,4.580739252168431,2014-04-28,0,1000,True,False
