as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2016-02-12,2016Q1,7,benchmark,ar2,1.879010767415168,1.8615754294076932,-0.3312623900124471,,2.3383061524439253,2.3113866073886387,-0.4592953850287573,2016-04-28,4,0,True,False
2016-02-12,2016Q1,7,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,2.3383061524439253,2.3113866073886387,0.3423596559302577,2016-04-28,4,0,True,False
2016-02-12,2016Q1,7,cbvar,authors,2.97339752842527,2.930049245938938,,3.0955735514593905,2.3383061524439253,2.3113866073886387,0.6350913759813448,2016-04-28,4,1000,True,False
2016-02-12,2016Q1,7,lbvar,-,2.6640014568394044,2.6291348144431206,,1.712436285343567,2.3383061524439253,2.3113866073886387,0.3256953043954791,2016-04-28,4,250,True,False
2016-02-12,2016Q1,7,qbvar,-,2.931703558972188,2.889551006893136,,1.9820517187103897,2.3383061524439253,2.3113866073886387,0.5933974065282621,2016-04-28,4,1000,True,False
2016-02-12,2016Q2,-6,bbvar,-,3.5033494827769074,3.443378834612312,,1.9990566335066309,1.290696770237454,1.2824382650696664,2.212652712539453,2016-07-28,4,1000,True,False
2016-02-12,2016Q2,-6,benchmark,ar2,1.998643900670927,1.9789332116337728,-0.2816620896688942,,1.290696770237454,1.2824382650696664,0.7079471304334728,2016-07-28,4,0,True,False
2016-02-12,2016Q2,-6,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,1.290696770237454,1.2824382650696664,1.3899690381367291,2016-07-28,4,0,True,False
2016-02-12,2016Q2,-6,cbvar,authors,3.1012423627680974,3.054125503756657,,3.8460795716130094,1.290696770237454,1.2824382650696664,1.8105455925306435,2016-07-28,4,1000,True,False
2016-02-12,2016Q2,-6,lbvar,-,1.9377288787355893,1.9191939675580416,,2.071107711438984,1.290696770237454,1.2824382650696664,0.6470321084981356,2016-07-28,4,250,True,False
2016-02-12,2016Q2,-6,qbvar,-,2.967836090549669,2.9246482509276697,,2.125163393244997,1.290696770237454,1.2824382650696664,1.6771393203122154,2016-07-28,4,1000,True,False
2016-02-19,2016Q1,8,bbvar,-,2.553715909883225,2.521653297751094,,1.5957151603531643,2.3383061524439253,2.3113866073886387,0.2154097574392999,2016-04-28,11,1000,True,False
2016-02-19,2016Q1,8,benchmark,ar2,1.879010767415168,1.8615754294076932,-0.3312623900124471,,2.3383061524439253,2.3113866073886387,-0.4592953850287573,2016-04-28,11,0,True,False
2016-02-19,2016Q1,8,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,2.3383061524439253,2.3113866073886387,0.3423596559302577,2016-04-28,11,0,True,False
2016-02-19,2016Q1,8,cbvar,authors,2.31185826003093,2.2855396772030168,,2.947133499445169,2.3383061524439253,2.3113866073886387,-0.0264478924129951,2016-04-28,11,1000,True,False
2016-02-19,2016Q1,8,lbvar,-,2.131381547354172,2.108985285159726,,1.508932834812107,2.3383061524439253,2.3113866073886387,-0.2069246050897533,2016-04-28,11,250,True,False
2016-02-19,2016Q1,8,qbvar,-,2.9442036428134037,2.901694325678198,,2.311776320146559,2.3383061524439253,2.3113866073886387,0.605897490369478,2016-04-28,11,1000,True,False
2016-02-19,2016Q2,-5,bbvar,-,3.3926340270366677,3.3363535899166843,,1.9194137399944984,1.290696770237454,1.2824382650696664,2.1019372567992134,2016-07-28,11,1000,True,False
2016-02-19,2016Q2,-5,benchmark,ar2,1.998643900670927,1.9789332116337728,-0.2816620896688942,,1.290696770237454,1.2824382650696664,0.7079471304334728,2016-07-28,11,0,True,False
2016-02-19,2016Q2,-5,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,1.290696770237454,1.2824382650696664,1.3899690381367291,2016-07-28,11,0,True,False
2016-02-19,2016Q2,-5,cbvar,authors,2.6804007193995782,2.645107261143629,,3.5209856665158976,1.290696770237454,1.2824382650696664,1.3897039491621244,2016-07-28,11,1000,True,False
2016-02-19,2016Q2,-5,lbvar,-,1.7532935423348217,1.7381006777184909,,1.991276693046304,1.290696770237454,1.2824382650696664,0.4625967720973678,2016-07-28,11,250,True,False
2016-02-19,2016Q2,-5,qbvar,-,2.9247956899386085,2.8828396627661586,,2.206882160028665,1.290696770237454,1.2824382650696664,1.6340989197011546,2016-07-28,11,1000,True,False
2016-02-26,2016Q1,9,bbvar,-,2.523908567071065,2.4925839703702226,,1.5578585775914064,2.3383061524439253,2.3113866073886387,0.1856024146271395,2016-04-28,4,1000,True,False
2016-02-26,2016Q1,9,benchmark,ar2,1.879010767415168,1.8615754294076932,-0.3312623900124471,,2.3383061524439253,2.3113866073886387,-0.4592953850287573,2016-04-28,4,0,True,False
2016-02-26,2016Q1,9,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,2.3383061524439253,2.3113866073886387,0.3423596559302577,2016-04-28,4,0,True,False
2016-02-26,2016Q1,9,cbvar,authors,2.602656154036864,2.5693634854383,,3.0677075786931667,2.3383061524439253,2.3113866073886387,0.264350001592939,2016-04-28,4,1000,True,False
2016-02-26,2016Q1,9,lbvar,-,2.507954034007398,2.4770209911401007,,1.454287607658895,2.3383061524439253,2.3113866073886387,0.1696478815634727,2016-04-28,4,250,True,False
2016-02-26,2016Q1,9,qbvar,-,2.936231823051183,2.8939502000664903,,2.2502509344862744,2.3383061524439253,2.3113866073886387,0.5979256706072578,2016-04-28,4,1000,True,False
2016-02-26,2016Q2,-4,bbvar,-,3.3972425984513333,3.3408108404268493,,1.8393294455553868,1.290696770237454,1.2824382650696664,2.10654582821388,2016-07-28,4,1000,True,False
2016-02-26,2016Q2,-4,benchmark,ar2,1.998643900670927,1.9789332116337728,-0.2816620896688942,,1.290696770237454,1.2824382650696664,0.7079471304334728,2016-07-28,4,0,True,False
2016-02-26,2016Q2,-4,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,1.290696770237454,1.2824382650696664,1.3899690381367291,2016-07-28,4,0,True,False
2016-02-26,2016Q2,-4,cbvar,authors,3.101447618412612,3.0543245851988368,,4.451456452097619,1.290696770237454,1.2824382650696664,1.8107508481751575,2016-07-28,4,1000,True,False
2016-02-26,2016Q2,-4,lbvar,-,1.765416816379839,1.750014348002651,,1.9505373820215848,1.290696770237454,1.2824382650696664,0.474720046142385,2016-07-28,4,250,True,False
2016-02-26,2016Q2,-4,qbvar,-,2.8512531364270566,2.811361415358689,,2.301142727553417,1.290696770237454,1.2824382650696664,1.5605563661896027,2016-07-28,4,1000,True,False
2016-03-04,2016Q1,10,bbvar,-,2.6217701103244506,2.587990855182516,,1.528729474538946,2.3383061524439253,2.3113866073886387,0.2834639578805253,2016-04-28,9,1000,True,False
2016-03-04,2016Q1,10,benchmark,ar2,1.879010767415168,1.8615754294076932,-0.3312623900124471,,2.3383061524439253,2.3113866073886387,-0.4592953850287573,2016-04-28,9,0,True,False
2016-03-04,2016Q1,10,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,2.3383061524439253,2.3113866073886387,0.3423596559302577,2016-04-28,9,0,True,False
2016-03-04,2016Q1,10,cbvar,authors,2.505687643691601,2.4748100257649743,,2.9590301980079894,2.3383061524439253,2.3113866073886387,0.1673814912476756,2016-04-28,9,1000,True,False
2016-03-04,2016Q1,10,lbvar,-,2.193608753363152,2.169895316616251,,1.4558921244101095,2.3383061524439253,2.3113866073886387,-0.1446973990807731,2016-04-28,9,250,True,False
2016-03-04,2016Q1,10,qbvar,-,3.0274716770550825,2.982548199055336,,2.254038831127433,2.3383061524439253,2.3113866073886387,0.6891655246111572,2016-04-28,9,1000,True,False
2016-03-04,2016Q2,-3,bbvar,-,3.2897823564889683,3.2368272917077383,,1.917912659336512,1.290696770237454,1.2824382650696664,1.9990855862515144,2016-07-28,9,1000,True,False
2016-03-04,2016Q2,-3,benchmark,ar2,1.998643900670927,1.9789332116337728,-0.2816620896688942,,1.290696770237454,1.2824382650696664,0.7079471304334728,2016-07-28,9,0,True,False
2016-03-04,2016Q2,-3,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,1.290696770237454,1.2824382650696664,1.3899690381367291,2016-07-28,9,0,True,False
2016-03-04,2016Q2,-3,cbvar,authors,2.927698153257585,2.8856596075382432,,4.178946096489574,1.290696770237454,1.2824382650696664,1.637001383020131,2016-07-28,9,1000,True,False
2016-03-04,2016Q2,-3,lbvar,-,2.083353181573277,2.061948163445501,,2.0373476585034456,1.290696770237454,1.2824382650696664,0.7926564113358237,2016-07-28,9,250,True,False
2016-03-04,2016Q2,-3,qbvar,-,2.8280338103152114,2.788783229139582,,2.243459981687124,1.290696770237454,1.2824382650696664,1.5373370400777575,2016-07-28,9,1000,True,False
2016-03-11,2016Q1,11,bbvar,-,2.5536579937321946,2.521596823768781,,1.4836804740458076,2.3383061524439253,2.3113866073886387,0.2153518412882693,2016-04-28,7,1000,True,False
2016-03-11,2016Q1,11,benchmark,ar2,1.879010767415168,1.8615754294076932,-0.3312623900124471,,2.3383061524439253,2.3113866073886387,-0.4592953850287573,2016-04-28,7,0,True,False
2016-03-11,2016Q1,11,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,2.3383061524439253,2.3113866073886387,0.3423596559302577,2016-04-28,7,0,True,False
2016-03-11,2016Q1,11,cbvar,authors,2.585419602401229,2.552562751172786,,2.814814394461472,2.3383061524439253,2.3113866073886387,0.2471134499573035,2016-04-28,7,1000,True,False
2016-03-11,2016Q1,11,lbvar,-,2.423615071595964,2.39471159631036,,1.2968347414752983,2.3383061524439253,2.3113866073886387,0.0853089191520384,2016-04-28,7,250,True,False
2016-03-11,2016Q1,11,qbvar,-,2.9754741221102554,2.932065856827275,,2.256149175679202,2.3383061524439253,2.3113866073886387,0.6371679696663302,2016-04-28,7,1000,True,False
2016-03-11,2016Q2,-2,bbvar,-,3.443757268710246,3.385787098589295,,1.8586101469208052,1.290696770237454,1.2824382650696664,2.153060498472792,2016-07-28,7,1000,True,False
2016-03-11,2016Q2,-2,benchmark,ar2,1.998643900670927,1.9789332116337728,-0.2816620896688942,,1.290696770237454,1.2824382650696664,0.7079471304334728,2016-07-28,7,0,True,False
2016-03-11,2016Q2,-2,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,1.290696770237454,1.2824382650696664,1.3899690381367291,2016-07-28,7,0,True,False
2016-03-11,2016Q2,-2,cbvar,authors,3.2484539950065394,3.196807232696784,,4.221863647733445,1.290696770237454,1.2824382650696664,1.957757224769085,2016-07-28,7,1000,True,False
2016-03-11,2016Q2,-2,lbvar,-,1.680107390430774,1.6661497053355698,,2.179658204174767,1.290696770237454,1.2824382650696664,0.38941062019332,2016-07-28,7,250,True,False
2016-03-11,2016Q2,-2,qbvar,-,2.847140051235097,2.807362273577592,,2.271702793792969,1.290696770237454,1.2824382650696664,1.5564432809976436,2016-07-28,7,1000,True,False
2016-03-18,2016Q1,12,bbvar,-,2.390537443349272,2.3624114567661847,,1.4587380821179794,2.3383061524439253,2.3113866073886387,0.0522312909053468,2016-04-28,12,1000,True,False
2016-03-18,2016Q1,12,benchmark,ar2,1.879010767415168,1.8615754294076932,-0.3312623900124471,,2.3383061524439253,2.3113866073886387,-0.4592953850287573,2016-04-28,12,0,True,False
2016-03-18,2016Q1,12,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,2.3383061524439253,2.3113866073886387,0.3423596559302577,2016-04-28,12,0,True,False
2016-03-18,2016Q1,12,cbvar,authors,2.4141383283741717,2.38545866996133,,2.569338609497573,2.3383061524439253,2.3113866073886387,0.075832175930246,2016-04-28,12,1000,True,False
2016-03-18,2016Q1,12,lbvar,-,2.680800944213213,2.6454970376061677,,1.329781348225496,2.3383061524439253,2.3113866073886387,0.3424947917692877,2016-04-28,12,250,True,False
2016-03-18,2016Q1,12,qbvar,-,2.971653019131959,2.9283550956899136,,2.273154354995138,2.3383061524439253,2.3113866073886387,0.6333468666880337,2016-04-28,12,1000,True,False
2016-03-18,2016Q2,-1,bbvar,-,3.67408401463668,3.6081984943873455,,1.886728562459492,1.290696770237454,1.2824382650696664,2.3833872443992266,2016-07-28,12,1000,True,False
2016-03-18,2016Q2,-1,benchmark,ar2,1.998643900670927,1.9789332116337728,-0.2816620896688942,,1.290696770237454,1.2824382650696664,0.7079471304334728,2016-07-28,12,0,True,False
2016-03-18,2016Q2,-1,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,1.290696770237454,1.2824382650696664,1.3899690381367291,2016-07-28,12,0,True,False
2016-03-18,2016Q2,-1,cbvar,authors,3.1338788574013954,3.08577529716977,,3.50427968899328,1.290696770237454,1.2824382650696664,1.8431820871639413,2016-07-28,12,1000,True,False
2016-03-18,2016Q2,-1,lbvar,-,2.296609854619347,2.2706347169339542,,1.947586621855733,1.290696770237454,1.2824382650696664,1.005913084381893,2016-07-28,12,250,True,False
2016-03-18,2016Q2,-1,qbvar,-,2.834139158888993,2.794720488760474,,2.190547368498677,1.290696770237454,1.2824382650696664,1.5434423886515392,2016-07-28,12,1000,True,False
2016-03-25,2016Q1,13,bbvar,-,2.360862890726512,2.333425522816907,,1.4645449348641115,2.3383061524439253,2.3113866073886387,0.0225567382825864,2016-04-28,0,1000,True,False
2016-03-25,2016Q1,13,benchmark,ar2,1.879010767415168,1.8615754294076932,-0.3312623900124471,,2.3383061524439253,2.3113866073886387,-0.4592953850287573,2016-04-28,0,0,True,False
2016-03-25,2016Q1,13,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,2.3383061524439253,2.3113866073886387,0.3423596559302577,2016-04-28,0,0,True,False
2016-03-25,2016Q1,13,cbvar,authors,2.5151477267318367,2.484038437140684,,2.692337864260572,2.3383061524439253,2.3113866073886387,0.1768415742879114,2016-04-28,0,1000,True,False
2016-03-25,2016Q1,13,lbvar,-,2.651592658151813,2.617047277930185,,1.2782265355071245,2.3383061524439253,2.3113866073886387,0.3132865057078882,2016-04-28,0,250,True,False
2016-03-25,2016Q1,13,qbvar,-,2.6364522081251507,2.6022968329503264,,2.041954915519307,2.3383061524439253,2.3113866073886387,0.2981460556812254,2016-04-28,0,1000,True,False
2016-03-25,2016Q2,0,bbvar,-,3.66059189832918,3.5951836754554565,,1.8734984528518743,1.290696770237454,1.2824382650696664,2.3698951280917258,2016-07-28,0,1000,True,False
2016-03-25,2016Q2,0,benchmark,ar2,1.998643900670927,1.9789332116337728,-0.2816620896688942,,1.290696770237454,1.2824382650696664,0.7079471304334728,2016-07-28,0,0,True,False
2016-03-25,2016Q2,0,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,1.290696770237454,1.2824382650696664,1.3899690381367291,2016-07-28,0,0,True,False
2016-03-25,2016Q2,0,cbvar,authors,3.117261956529338,3.06966202783954,,3.543850129517652,1.290696770237454,1.2824382650696664,1.826565186291884,2016-07-28,0,1000,True,False
2016-03-25,2016Q2,0,lbvar,-,2.6401816371733333,2.605930397062064,,1.9096970320058897,1.290696770237454,1.2824382650696664,1.3494848669358794,2016-07-28,0,250,True,False
2016-03-25,2016Q2,0,qbvar,-,2.657324546285722,2.6226309498071263,,2.1443294210886243,1.290696770237454,1.2824382650696664,1.366627776048268,2016-07-28,0,1000,True,False
2016-04-01,2016Q1,14,bbvar,-,2.067406317713427,2.046325528554113,,1.4260277879889165,2.3383061524439253,2.3113866073886387,-0.270899834730498,2016-04-28,11,1000,True,False
2016-04-01,2016Q1,14,benchmark,ar2,1.879010767415168,1.8615754294076932,-0.3312623900124471,,2.3383061524439253,2.3113866073886387,-0.4592953850287573,2016-04-28,11,0,True,False
2016-04-01,2016Q1,14,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,2.3383061524439253,2.3113866073886387,0.3423596559302577,2016-04-28,11,0,True,False
2016-04-01,2016Q1,14,cbvar,authors,2.555880829093349,2.5237642854811897,,2.414601084786617,2.3383061524439253,2.3113866073886387,0.2175746766494235,2016-04-28,11,1000,True,False
2016-04-01,2016Q1,14,lbvar,-,2.897659559403876,2.8564711786674826,,1.329803828129683,2.3383061524439253,2.3113866073886387,0.5593534069599504,2016-04-28,11,250,True,False
2016-04-01,2016Q1,14,qbvar,-,2.511414455090377,2.480396692771424,,1.8767866720887187,2.3383061524439253,2.3113866073886387,0.1731083026464519,2016-04-28,11,1000,True,False
2016-04-01,2016Q2,1,bbvar,-,3.636522804935205,3.571961843799392,,1.9112522986929648,1.290696770237454,1.2824382650696664,2.345826034697751,2016-07-28,11,1000,True,False
2016-04-01,2016Q2,1,benchmark,ar2,1.998643900670927,1.9789332116337728,-0.2816620896688942,,1.290696770237454,1.2824382650696664,0.7079471304334728,2016-07-28,11,0,True,False
2016-04-01,2016Q2,1,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,1.290696770237454,1.2824382650696664,1.3899690381367291,2016-07-28,11,0,True,False
2016-04-01,2016Q2,1,cbvar,authors,3.152839336513924,3.10415794374239,,3.487282567459413,1.290696770237454,1.2824382650696664,1.86214256627647,2016-07-28,11,1000,True,False
2016-04-01,2016Q2,1,lbvar,-,2.694644723119544,2.658978472918276,,1.875973960459166,1.290696770237454,1.2824382650696664,1.4039479528820895,2016-07-28,11,250,True,False
2016-04-01,2016Q2,1,qbvar,-,2.705221245635614,2.6692769436359023,,2.1210466267491395,1.290696770237454,1.2824382650696664,1.41452447539816,2016-07-28,11,1000,True,False
2016-04-01,2016Q3,-12,bbvar,-,3.438026841579556,3.380247290281087,,1.9397198151950803,2.8678981414693494,2.827543676441542,0.5701287001102062,2016-10-28,11,1000,True,False
2016-04-01,2016Q3,-12,benchmark,ar2,2.298694217553709,2.27267226412389,-0.1575156977570774,,2.8678981414693494,2.827543676441542,-0.5692039239156399,2016-10-28,11,0,True,False
2016-04-01,2016Q3,-12,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,2.8678981414693494,2.827543676441542,-0.1872323330951664,2016-10-28,11,0,True,False
2016-04-01,2016Q3,-12,cbvar,authors,2.9184571128354486,2.8766810182452844,,3.838521986378404,2.8678981414693494,2.827543676441542,0.0505589713660992,2016-10-28,11,1000,True,False
2016-04-01,2016Q3,-12,lbvar,-,1.5126741652916276,1.5013473321875843,,2.33358820701625,2.8678981414693494,2.827543676441542,-1.3552239761777218,2016-10-28,11,250,True,False
2016-04-01,2016Q3,-12,qbvar,-,2.727872743810278,2.691329377181614,,2.110752626091712,2.8678981414693494,2.827543676441542,-0.1400253976590715,2016-10-28,11,1000,True,False
2016-04-08,2016Q1,15,bbvar,-,2.0576354705887256,2.036752134671066,,1.4296227655583793,2.3383061524439253,2.3113866073886387,-0.2806706818551996,2016-04-28,9,1000,True,False
2016-04-08,2016Q1,15,benchmark,ar2,1.879010767415168,1.8615754294076932,-0.3312623900124471,,2.3383061524439253,2.3113866073886387,-0.4592953850287573,2016-04-28,9,0,True,False
2016-04-08,2016Q1,15,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,2.3383061524439253,2.3113866073886387,0.3423596559302577,2016-04-28,9,0,True,False
2016-04-08,2016Q1,15,cbvar,authors,2.457252205262117,2.427547394416316,,2.19040972013808,2.3383061524439253,2.3113866073886387,0.1189460528181918,2016-04-28,9,1000,True,False
2016-04-08,2016Q1,15,lbvar,-,2.3914307793061584,2.3632839319793546,,1.4269665001526493,2.3383061524439253,2.3113866073886387,0.0531246268622331,2016-04-28,9,250,True,False
2016-04-08,2016Q1,15,qbvar,-,3.269598207149993,3.2172840985125024,,1.7535718231914157,2.3383061524439253,2.3113866073886387,0.9312920547060676,2016-04-28,9,1000,True,False
2016-04-08,2016Q2,2,bbvar,-,3.94732417374426,3.871408651029143,,1.816380949468872,1.290696770237454,1.2824382650696664,2.656627403506806,2016-07-28,9,1000,True,False
2016-04-08,2016Q2,2,benchmark,ar2,1.998643900670927,1.9789332116337728,-0.2816620896688942,,1.290696770237454,1.2824382650696664,0.7079471304334728,2016-07-28,9,0,True,False
2016-04-08,2016Q2,2,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,1.290696770237454,1.2824382650696664,1.3899690381367291,2016-07-28,9,0,True,False
2016-04-08,2016Q2,2,cbvar,authors,3.496030417510121,3.436307252781138,,3.6390789343659846,1.290696770237454,1.2824382650696664,2.205333647272667,2016-07-28,9,1000,True,False
2016-04-08,2016Q2,2,lbvar,-,3.178390207522097,3.1289247918780245,,2.031737462887339,1.290696770237454,1.2824382650696664,1.8876934372846432,2016-07-28,9,250,True,False
2016-04-08,2016Q2,2,qbvar,-,3.129181662081104,3.081220729513038,,2.1038653397927654,1.290696770237454,1.2824382650696664,1.8384848918436505,2016-07-28,9,1000,True,False
2016-04-08,2016Q3,-11,bbvar,-,3.717637464824097,3.65019964131548,,2.002596254398413,2.8678981414693494,2.827543676441542,0.8497393233547479,2016-10-28,9,1000,True,False
2016-04-08,2016Q3,-11,benchmark,ar2,2.298694217553709,2.27267226412389,-0.1575156977570774,,2.8678981414693494,2.827543676441542,-0.5692039239156399,2016-10-28,9,0,True,False
2016-04-08,2016Q3,-11,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,2.8678981414693494,2.827543676441542,-0.1872323330951664,2016-10-28,9,0,True,False
2016-04-08,2016Q3,-11,cbvar,authors,2.796735234856451,2.7583408112870926,,3.59741009795168,2.8678981414693494,2.827543676441542,-0.0711629066128982,2016-10-28,9,1000,True,False
2016-04-08,2016Q3,-11,lbvar,-,1.839309855050919,1.8225991480938304,,2.155615335276243,2.8678981414693494,2.827543676441542,-1.0285882864184304,2016-10-28,9,250,True,False
2016-04-08,2016Q3,-11,qbvar,-,2.829797440398052,2.7904983401782992,,2.1112623553433627,2.8678981414693494,2.827543676441542,-0.0381007010712974,2016-10-28,9,1000,True,False
2016-04-15,2016Q1,16,bbvar,-,1.974664567474249,1.9554209849731012,,1.393956844067067,2.3383061524439253,2.3113866073886387,-0.3636415849696761,2016-04-28,6,1000,True,False
2016-04-15,2016Q1,16,benchmark,ar2,1.879010767415168,1.8615754294076932,-0.3312623900124471,,2.3383061524439253,2.3113866073886387,-0.4592953850287573,2016-04-28,6,0,True,False
2016-04-15,2016Q1,16,benchmark,mean,2.680665808374183,2.645365429820956,0.0,,2.3383061524439253,2.3113866073886387,0.3423596559302577,2016-04-28,6,0,True,False
2016-04-15,2016Q1,16,cbvar,authors,2.192425108551354,2.168737072298432,,2.1108308333484684,2.3383061524439253,2.3113866073886387,-0.1458810438925706,2016-04-28,6,1000,True,False
2016-04-15,2016Q1,16,lbvar,-,2.034759681394016,2.0143350433595826,,1.2811479782762634,2.3383061524439253,2.3113866073886387,-0.3035464710499092,2016-04-28,6,250,True,False
2016-04-15,2016Q1,16,qbvar,-,2.8840860310915817,2.843279018893514,,1.7864026020437451,2.3383061524439253,2.3113866073886387,0.5457798786476564,2016-04-28,6,1000,True,False
2016-04-15,2016Q2,3,bbvar,-,3.982280351234324,3.905031739861773,,1.731845918207959,1.290696770237454,1.2824382650696664,2.6915835809968702,2016-07-28,6,1000,True,False
2016-04-15,2016Q2,3,benchmark,ar2,1.998643900670927,1.9789332116337728,-0.2816620896688942,,1.290696770237454,1.2824382650696664,0.7079471304334728,2016-07-28,6,0,True,False
