as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2012-02-24,2012Q1,8,benchmark,ar2,2.541779843205161,2.510013776709729,-0.0754980328655244,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,2,0,True,False
2012-02-24,2012Q1,8,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,3.396793738645587,3.3403767275155727,-0.6655865343827339,2012-04-28,2,0,True,False
2012-02-24,2012Q1,8,cbvar,authors,1.839320810442846,1.8226099056209129,,3.347394934140284,3.396793738645587,3.3403767275155727,-1.557472928202741,2012-04-28,2,1000,True,False
2012-02-24,2012Q1,8,lbvar,-,1.442653394050819,1.4323461634466423,,1.590002827539493,3.396793738645587,3.3403767275155727,-1.954140344594768,2012-04-28,2,250,True,False
2012-02-24,2012Q1,8,qbvar,-,1.325543862575984,1.3168354018177215,,2.2933086402602285,3.396793738645587,3.3403767275155727,-2.071249876069603,2012-04-28,2,1000,True,False
2012-02-24,2012Q2,-5,bbvar,-,3.610327250300205,3.54668227523898,,1.989366901655628,1.7973274732638431,1.7813665065292486,1.8129997770363613,2012-07-28,2,1000,True,False
2012-02-24,2012Q2,-5,benchmark,ar2,3.15719236776606,3.1083778367033137,0.1692730506518079,,1.7973274732638431,1.7813665065292486,1.3598648945022165,2012-07-28,2,0,True,False
2012-02-24,2012Q2,-5,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,1.7973274732638431,1.7813665065292486,0.93387973099901,2012-07-28,2,0,True,False
2012-02-24,2012Q2,-5,cbvar,authors,1.8776449772241577,1.8602348202520929,,3.7573765287954455,1.7973274732638431,1.7813665065292486,0.0803175039603143,2012-07-28,2,1000,True,False
2012-02-24,2012Q2,-5,lbvar,-,1.0780208447416118,1.0722516252572292,,2.2112396382762447,1.7973274732638431,1.7813665065292486,-0.7193066285222316,2012-07-28,2,250,True,False
2012-02-24,2012Q2,-5,qbvar,-,2.198370905041591,2.1745551390684428,,2.3498065089450595,1.7973274732638431,1.7813665065292486,0.4010434317777478,2012-07-28,2,1000,True,False
2012-03-02,2012Q1,9,bbvar,-,3.0457441549092024,3.0002821659158405,,1.726406381911217,3.396793738645587,3.3403767275155727,-0.3510495837363847,2012-04-28,11,1000,True,False
2012-03-02,2012Q1,9,benchmark,ar2,2.541779843205161,2.510013776709729,-0.0754980328655244,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,11,0,True,False
2012-03-02,2012Q1,9,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,3.396793738645587,3.3403767275155727,-0.6655865343827339,2012-04-28,11,0,True,False
2012-03-02,2012Q1,9,cbvar,authors,1.7830889411079465,1.7673783907469054,,2.854737700035666,3.396793738645587,3.3403767275155727,-1.6137047975376406,2012-04-28,11,1000,True,False
2012-03-02,2012Q1,9,lbvar,-,0.9166426302029684,0.9124669595663888,,1.5830774524314728,3.396793738645587,3.3403767275155727,-2.4801511084426187,2012-04-28,11,250,True,False
2012-03-02,2012Q1,9,qbvar,-,1.468154122729881,1.4574810777721956,,2.3177870292315803,3.396793738645587,3.3403767275155727,-1.928639615915706,2012-04-28,11,1000,True,False
2012-03-02,2012Q2,-4,bbvar,-,3.6925938587552665,3.6260507784260056,,2.090982719897248,1.7973274732638431,1.7813665065292486,1.8952663854914231,2012-07-28,11,1000,True,False
2012-03-02,2012Q2,-4,benchmark,ar2,3.15719236776606,3.1083778367033137,0.1692730506518079,,1.7973274732638431,1.7813665065292486,1.3598648945022165,2012-07-28,11,0,True,False
2012-03-02,2012Q2,-4,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,1.7973274732638431,1.7813665065292486,0.93387973099901,2012-07-28,11,0,True,False
2012-03-02,2012Q2,-4,cbvar,authors,2.147037885446479,2.124313716000765,,3.638559726211257,1.7973274732638431,1.7813665065292486,0.3497104121826355,2012-07-28,11,1000,True,False
2012-03-02,2012Q2,-4,lbvar,-,1.107629056497106,1.101539769081091,,2.2604354797012705,1.7973274732638431,1.7813665065292486,-0.6896984167667375,2012-07-28,11,250,True,False
2012-03-02,2012Q2,-4,qbvar,-,2.1730379160081026,2.1497640106915594,,2.3856401426106952,1.7973274732638431,1.7813665065292486,0.3757104427442592,2012-07-28,11,1000,True,False
2012-03-09,2012Q1,10,bbvar,-,2.449847279869999,2.4203198016057708,,1.6111673748489397,3.396793738645587,3.3403767275155727,-0.9469464587755884,2012-04-28,9,1000,True,False
2012-03-09,2012Q1,10,benchmark,ar2,2.541779843205161,2.510013776709729,-0.0754980328655244,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,9,0,True,False
2012-03-09,2012Q1,10,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,3.396793738645587,3.3403767275155727,-0.6655865343827339,2012-04-28,9,0,True,False
2012-03-09,2012Q1,10,cbvar,authors,1.6829668737330938,1.6689619005316298,,2.8101325542873457,3.396793738645587,3.3403767275155727,-1.7138268649124933,2012-04-28,9,1000,True,False
2012-03-09,2012Q1,10,lbvar,-,1.0231402734171446,1.0179416229101028,,1.5017410816987449,3.396793738645587,3.3403767275155727,-2.3736534652284424,2012-04-28,9,250,True,False
2012-03-09,2012Q1,10,qbvar,-,1.3797007557092344,1.3702695342436575,,2.2878968181425607,3.396793738645587,3.3403767275155727,-2.0170929829363526,2012-04-28,9,1000,True,False
2012-03-09,2012Q2,-3,bbvar,-,3.780839424855564,3.7111176421927503,,1.945486461926196,1.7973274732638431,1.7813665065292486,1.983511951591721,2012-07-28,9,1000,True,False
2012-03-09,2012Q2,-3,benchmark,ar2,3.15719236776606,3.1083778367033137,0.1692730506518079,,1.7973274732638431,1.7813665065292486,1.3598648945022165,2012-07-28,9,0,True,False
2012-03-09,2012Q2,-3,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,1.7973274732638431,1.7813665065292486,0.93387973099901,2012-07-28,9,0,True,False
2012-03-09,2012Q2,-3,cbvar,authors,2.03519072871442,2.0147574939159125,,3.575523403695672,1.7973274732638431,1.7813665065292486,0.2378632554505766,2012-07-28,9,1000,True,False
2012-03-09,2012Q2,-3,lbvar,-,0.8018726843441737,0.7986747694304062,,2.219760385290565,1.7973274732638431,1.7813665065292486,-0.9954547889196697,2012-07-28,9,250,True,False
2012-03-09,2012Q2,-3,qbvar,-,2.21875219572476,2.194496023121154,,2.385365707237975,1.7973274732638431,1.7813665065292486,0.4214247224609169,2012-07-28,9,1000,True,False
2012-03-16,2012Q1,11,bbvar,-,2.0529575263698807,2.0321683997938336,,1.6207193655136654,3.396793738645587,3.3403767275155727,-1.3438362122757064,2012-04-28,8,1000,True,False
2012-03-16,2012Q1,11,benchmark,ar2,2.541779843205161,2.510013776709729,-0.0754980328655244,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,8,0,True,False
2012-03-16,2012Q1,11,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,3.396793738645587,3.3403767275155727,-0.6655865343827339,2012-04-28,8,0,True,False
2012-03-16,2012Q1,11,cbvar,authors,1.5375023907296503,1.5258025934268302,,2.7295253082045217,3.396793738645587,3.3403767275155727,-1.8592913479159368,2012-04-28,8,1000,True,False
2012-03-16,2012Q1,11,lbvar,-,1.4322498514186657,1.4220900475103255,,1.6782468491759246,3.396793738645587,3.3403767275155727,-1.9645438872269216,2012-04-28,8,250,True,False
2012-03-16,2012Q1,11,qbvar,-,1.202505198877568,1.1953325488495825,,2.3791684380174893,3.396793738645587,3.3403767275155727,-2.194288539768019,2012-04-28,8,1000,True,False
2012-03-16,2012Q2,-2,bbvar,-,3.7036012845159223,3.63666565567907,,1.8933115385550776,1.7973274732638431,1.7813665065292486,1.9062738112520796,2012-07-28,8,1000,True,False
2012-03-16,2012Q2,-2,benchmark,ar2,3.15719236776606,3.1083778367033137,0.1692730506518079,,1.7973274732638431,1.7813665065292486,1.3598648945022165,2012-07-28,8,0,True,False
2012-03-16,2012Q2,-2,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,1.7973274732638431,1.7813665065292486,0.93387973099901,2012-07-28,8,0,True,False
2012-03-16,2012Q2,-2,cbvar,authors,2.149185520120977,2.126416187244508,,3.3774157610012034,1.7973274732638431,1.7813665065292486,0.3518580468571342,2012-07-28,8,1000,True,False
2012-03-16,2012Q2,-2,lbvar,-,1.4312752522876893,1.421129205357469,,2.2111820636826853,1.7973274732638431,1.7813665065292486,-0.3660522209761541,2012-07-28,8,250,True,False
2012-03-16,2012Q2,-2,qbvar,-,2.31747963743959,2.2910338819615643,,2.3191403279039022,1.7973274732638431,1.7813665065292486,0.5201521641757467,2012-07-28,8,1000,True,False
2012-03-23,2012Q1,12,bbvar,-,2.2433616904621534,2.2185684484604824,,1.681656956502168,3.396793738645587,3.3403767275155727,-1.1534320481834337,2012-04-28,4,1000,True,False
2012-03-23,2012Q1,12,benchmark,ar2,2.541779843205161,2.510013776709729,-0.0754980328655244,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,4,0,True,False
2012-03-23,2012Q1,12,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,3.396793738645587,3.3403767275155727,-0.6655865343827339,2012-04-28,4,0,True,False
2012-03-23,2012Q1,12,cbvar,authors,1.901398873165261,1.8835482047884644,,2.5628516292906958,3.396793738645587,3.3403767275155727,-1.4953948654803262,2012-04-28,4,1000,True,False
2012-03-23,2012Q1,12,lbvar,-,1.4671250179711604,1.4564668581026663,,1.480176738306442,3.396793738645587,3.3403767275155727,-1.9296687206744267,2012-04-28,4,250,True,False
2012-03-23,2012Q1,12,qbvar,-,1.676336642340126,1.6624411942932815,,2.177536031989284,3.396793738645587,3.3403767275155727,-1.720457096305461,2012-04-28,4,1000,True,False
2012-03-23,2012Q2,-1,bbvar,-,3.838148064644909,3.766323230022445,,1.9771337959978816,1.7973274732638431,1.7813665065292486,2.040820591381065,2012-07-28,4,1000,True,False
2012-03-23,2012Q2,-1,benchmark,ar2,3.15719236776606,3.1083778367033137,0.1692730506518079,,1.7973274732638431,1.7813665065292486,1.3598648945022165,2012-07-28,4,0,True,False
2012-03-23,2012Q2,-1,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,1.7973274732638431,1.7813665065292486,0.93387973099901,2012-07-28,4,0,True,False
2012-03-23,2012Q2,-1,cbvar,authors,2.2005837247646487,2.1767203357810696,,3.362314310416187,1.7973274732638431,1.7813665065292486,0.4032562515008053,2012-07-28,4,1000,True,False
2012-03-23,2012Q2,-1,lbvar,-,1.567872213347432,1.5557080776153445,,2.136844110743908,1.7973274732638431,1.7813665065292486,-0.2294552599164112,2012-07-28,4,250,True,False
2012-03-23,2012Q2,-1,qbvar,-,2.0937718888736634,2.0721537212971297,,2.2997175871421147,1.7973274732638431,1.7813665065292486,0.29644441560982,2012-07-28,4,1000,True,False
2012-03-30,2012Q1,13,bbvar,-,2.244940643728188,2.220112745369443,,1.5876800365047032,3.396793738645587,3.3403767275155727,-1.1518530949173988,2012-04-28,8,1000,True,False
2012-03-30,2012Q1,13,benchmark,ar2,2.541779843205161,2.510013776709729,-0.0754980328655244,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,8,0,True,False
2012-03-30,2012Q1,13,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,3.396793738645587,3.3403767275155727,-0.6655865343827339,2012-04-28,8,0,True,False
2012-03-30,2012Q1,13,cbvar,authors,1.701539148172193,1.6872251152218594,,2.5572823991890363,3.396793738645587,3.3403767275155727,-1.695254590473394,2012-04-28,8,1000,True,False
2012-03-30,2012Q1,13,lbvar,-,1.3526860797140603,1.3436189565271353,,1.563112974937666,3.396793738645587,3.3403767275155727,-2.0441076589315266,2012-04-28,8,250,True,False
2012-03-30,2012Q1,13,qbvar,-,1.6579121544405997,1.6443188287213455,,2.1516897272755946,3.396793738645587,3.3403767275155727,-1.7388815842049876,2012-04-28,8,1000,True,False
2012-03-30,2012Q2,0,bbvar,-,3.766834163994215,3.697621696282654,,1.998218764171536,1.7973274732638431,1.7813665065292486,1.9695066907303715,2012-07-28,8,1000,True,False
2012-03-30,2012Q2,0,benchmark,ar2,3.15719236776606,3.1083778367033137,0.1692730506518079,,1.7973274732638431,1.7813665065292486,1.3598648945022165,2012-07-28,8,0,True,False
2012-03-30,2012Q2,0,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,1.7973274732638431,1.7813665065292486,0.93387973099901,2012-07-28,8,0,True,False
2012-03-30,2012Q2,0,cbvar,authors,2.4141977767668577,2.3855167170009306,,3.5004244987076056,1.7973274732638431,1.7813665065292486,0.6168703035030143,2012-07-28,8,1000,True,False
2012-03-30,2012Q2,0,lbvar,-,1.944478452068421,1.925815019413092,,2.122442996009968,1.7973274732638431,1.7813665065292486,0.1471509788045777,2012-07-28,8,250,True,False
2012-03-30,2012Q2,0,qbvar,-,2.291780634593465,2.2659138038701867,,2.343770605513403,1.7973274732638431,1.7813665065292486,0.4944531613296221,2012-07-28,8,1000,True,False
2012-04-06,2012Q1,14,bbvar,-,2.602156733935068,2.568876732623131,,1.5760208889504457,3.396793738645587,3.3403767275155727,-0.7946370047105189,2012-04-28,10,1000,True,False
2012-04-06,2012Q1,14,benchmark,ar2,2.541779843205161,2.510013776709729,-0.0754980328655244,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,10,0,True,False
2012-04-06,2012Q1,14,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,3.396793738645587,3.3403767275155727,-0.6655865343827339,2012-04-28,10,0,True,False
2012-04-06,2012Q1,14,cbvar,authors,1.9798433649551803,1.9604993698879964,,2.3510128201129645,3.396793738645587,3.3403767275155727,-1.4169503736904066,2012-04-28,10,1000,True,False
2012-04-06,2012Q1,14,lbvar,-,1.538061954236403,1.526353682385818,,1.4268326660429125,3.396793738645587,3.3403767275155727,-1.8587317844091844,2012-04-28,10,250,True,False
2012-04-06,2012Q1,14,qbvar,-,2.058207034219739,2.037312173151177,,2.085465117005957,3.396793738645587,3.3403767275155727,-1.3385867044258482,2012-04-28,10,1000,True,False
2012-04-06,2012Q2,1,bbvar,-,3.4662833633926526,3.407560903961511,,1.9737946661579076,1.7973274732638431,1.7813665065292486,1.6689558901288093,2012-07-28,10,1000,True,False
2012-04-06,2012Q2,1,benchmark,ar2,3.15719236776606,3.1083778367033137,0.1692730506518079,,1.7973274732638431,1.7813665065292486,1.3598648945022165,2012-07-28,10,0,True,False
2012-04-06,2012Q2,1,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,1.7973274732638431,1.7813665065292486,0.93387973099901,2012-07-28,10,0,True,False
2012-04-06,2012Q2,1,cbvar,authors,2.154425911076752,2.131546190498208,,3.4761976641481063,1.7973274732638431,1.7813665065292486,0.3570984378129083,2012-07-28,10,1000,True,False
2012-04-06,2012Q2,1,lbvar,-,0.6386852674867272,0.6366543161366187,,2.0400367806605533,1.7973274732638431,1.7813665065292486,-1.1586422057771162,2012-07-28,10,250,True,False
2012-04-06,2012Q2,1,qbvar,-,2.511897207005598,2.4808676166983745,,2.2737993102658653,1.7973274732638431,1.7813665065292486,0.7145697337417545,2012-07-28,10,1000,True,False
2012-04-06,2012Q3,-12,bbvar,-,3.433582443463312,3.375950520770484,,2.041904339410448,0.5773578286532466,0.575697505945138,2.8562246148100656,2012-10-28,10,1000,True,False
2012-04-06,2012Q3,-12,benchmark,ar2,2.8185233245047625,2.779533878263264,0.0347537882209017,,0.5773578286532466,0.575697505945138,2.241165495851516,2012-10-28,10,0,True,False
2012-04-06,2012Q3,-12,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,0.5773578286532466,0.575697505945138,2.1538493756096067,2012-10-28,10,0,True,False
2012-04-06,2012Q3,-12,cbvar,authors,2.0958098127142,2.0741498308181163,,3.5927150653907995,0.5773578286532466,0.575697505945138,1.5184519840609534,2012-10-28,10,1000,True,False
2012-04-06,2012Q3,-12,lbvar,-,0.5823460679181491,0.5806569875603032,,2.267967732664504,0.5773578286532466,0.575697505945138,0.0049882392649025,2012-10-28,10,250,True,False
2012-04-06,2012Q3,-12,qbvar,-,2.3205577185339554,2.2940421996080467,,2.376582913405106,0.5773578286532466,0.575697505945138,1.7431998898807088,2012-10-28,10,1000,True,False
2012-04-13,2012Q1,15,bbvar,-,2.5841994958751946,2.5513733874342264,,1.5978924299388833,3.396793738645587,3.3403767275155727,-0.8125942427703925,2012-04-28,6,1000,True,False
2012-04-13,2012Q1,15,benchmark,ar2,2.541779843205161,2.510013776709729,-0.0754980328655244,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,6,0,True,False
2012-04-13,2012Q1,15,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,3.396793738645587,3.3403767275155727,-0.6655865343827339,2012-04-28,6,0,True,False
2012-04-13,2012Q1,15,cbvar,authors,2.065797641736056,2.044749424376838,,2.3480717678086043,3.396793738645587,3.3403767275155727,-1.3309960969095314,2012-04-28,6,1000,True,False
2012-04-13,2012Q1,15,lbvar,-,1.7108687740556403,1.6963982290798465,,1.5154075467032333,3.396793738645587,3.3403767275155727,-1.6859249645899466,2012-04-28,6,250,True,False
2012-04-13,2012Q1,15,qbvar,-,2.031150151313432,2.0107974313361736,,1.94132637888341,3.396793738645587,3.3403767275155727,-1.3656435873321549,2012-04-28,6,1000,True,False
2012-04-13,2012Q2,2,bbvar,-,3.438013137231033,3.3802340414306893,,1.958028005854332,1.7973274732638431,1.7813665065292486,1.6406856639671896,2012-07-28,6,1000,True,False
2012-04-13,2012Q2,2,benchmark,ar2,3.15719236776606,3.1083778367033137,0.1692730506518079,,1.7973274732638431,1.7813665065292486,1.3598648945022165,2012-07-28,6,0,True,False
2012-04-13,2012Q2,2,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,1.7973274732638431,1.7813665065292486,0.93387973099901,2012-07-28,6,0,True,False
2012-04-13,2012Q2,2,cbvar,authors,2.200499558735336,2.176637981981412,,3.461064077551513,1.7973274732638431,1.7813665065292486,0.4031720854714926,2012-07-28,6,1000,True,False
2012-04-13,2012Q2,2,lbvar,-,0.8375910926074481,0.8341027635024223,,2.00230067846612,1.7973274732638431,1.7813665065292486,-0.9597363806563952,2012-07-28,6,250,True,False
2012-04-13,2012Q2,2,qbvar,-,2.7635819659785232,2.726084323637292,,2.291477565629808,1.7973274732638431,1.7813665065292486,0.96625449271468,2012-07-28,6,1000,True,False
2012-04-13,2012Q3,-11,bbvar,-,3.4881233834216485,3.4286670214425365,,2.0710261737296274,0.5773578286532466,0.575697505945138,2.910765554768402,2012-10-28,6,1000,True,False
2012-04-13,2012Q3,-11,benchmark,ar2,2.8185233245047625,2.779533878263264,0.0347537882209017,,0.5773578286532466,0.575697505945138,2.241165495851516,2012-10-28,6,0,True,False
2012-04-13,2012Q3,-11,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,0.5773578286532466,0.575697505945138,2.1538493756096067,2012-10-28,6,0,True,False
2012-04-13,2012Q3,-11,cbvar,authors,1.9907343568543625,1.9711783531327127,,3.5486069146583694,0.5773578286532466,0.575697505945138,1.4133765282011157,2012-10-28,6,1000,True,False
2012-04-13,2012Q3,-11,lbvar,-,0.943189203121686,0.9387689462773224,,2.267757945022721,0.5773578286532466,0.575697505945138,0.3658313744684394,2012-10-28,6,250,True,False
2012-04-13,2012Q3,-11,qbvar,-,2.474450944827078,2.44433224453074,,2.241759666108118,0.5773578286532466,0.575697505945138,1.8970931161738316,2012-10-28,6,1000,True,False
2012-04-20,2012Q1,16,bbvar,-,2.2965080806194305,2.2705352277615485,,1.5861240317418497,3.396793738645587,3.3403767275155727,-1.1002856580261566,2012-04-28,8,1000,True,False
2012-04-20,2012Q1,16,benchmark,ar2,2.541779843205161,2.510013776709729,-0.0754980328655244,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,8,0,True,False
2012-04-20,2012Q1,16,benchmark,mean,2.731207204262853,2.6945752404977723,0.0,,3.396793738645587,3.3403767275155727,-0.6655865343827339,2012-04-28,8,0,True,False
2012-04-20,2012Q1,16,cbvar,authors,1.9547345424793416,1.9358749801838524,,2.331978965949621,3.396793738645587,3.3403767275155727,-1.4420591961662454,2012-04-28,8,1000,True,False
2012-04-20,2012Q1,16,lbvar,-,1.6706225961507726,1.6568211976016607,,1.43635890180908,3.396793738645587,3.3403767275155727,-1.7261711424948143,2012-04-28,8,250,True,False
2012-04-20,2012Q1,16,qbvar,-,2.2170624483728973,2.192842939629063,,1.846965235347992,3.396793738645587,3.3403767275155727,-1.1797312902726895,2012-04-28,8,1000,True,False
2012-04-20,2012Q2,3,bbvar,-,2.8593704702492677,2.8192534081824965,,1.869492623280543,1.7973274732638431,1.7813665065292486,1.062042996985424,2012-07-28,8,1000,True,False
