as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2024-08-30,2024Q4,-4,bbvar,-,1.823468996908495,1.8070431802693092,,3.12163287200258,1.8522267738050768,1.8352819713325936,-0.0287577768965818,2025-01-28,8,1000,True,False
2024-08-30,2024Q4,-4,benchmark,ar2,2.644108392705413,2.609756072696558,0.0009914051062659,,1.8522267738050768,1.8352819713325936,0.7918816189003364,2025-01-28,8,0,True,False
2024-08-30,2024Q4,-4,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,1.8522267738050768,1.8352819713325936,0.787553287442555,2025-01-28,8,0,True,False
2024-08-30,2024Q4,-4,cbvar,authors,0.9923570682819682,0.9874655398585456,,5.5998456696705885,1.8522267738050768,1.8352819713325936,-0.8598697055231086,2025-01-28,8,1000,True,False
2024-08-30,2024Q4,-4,lbvar,-,2.309525980276017,2.2832600721034093,,3.697151220842773,1.8522267738050768,1.8352819713325936,0.4572992064709402,2025-01-28,8,250,True,False
2024-08-30,2024Q4,-4,qbvar,-,1.538838206618531,1.5271181734544896,,4.592123511352541,1.8522267738050768,1.8352819713325936,-0.3133885671865455,2025-01-28,8,1000,True,False
2024-09-06,2024Q3,10,bbvar,-,2.142617189136642,2.1199858450579967,,1.5664226097891225,3.340152501559479,3.2855812596193403,-1.1975353124228372,2024-10-28,10,1000,True,False
2024-09-06,2024Q3,10,benchmark,ar2,2.532096104258863,2.5005696299028624,-0.0246784978791465,,3.340152501559479,3.2855812596193403,-0.8080563973006161,2024-10-28,10,0,True,False
2024-09-06,2024Q3,10,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,3.340152501559479,3.2855812596193403,-0.7003724403118472,2024-10-28,10,0,True,False
2024-09-06,2024Q3,10,cbvar,authors,1.427930481028561,1.4178315770863332,,3.985054512503123,3.340152501559479,3.2855812596193403,-1.9122220205309184,2024-10-28,10,1000,True,False
2024-09-06,2024Q3,10,lbvar,-,1.5510841007022602,1.5391777517530518,,1.7930505399808183,3.340152501559479,3.2855812596193403,-1.7890684008572189,2024-10-28,10,250,True,False
2024-09-06,2024Q3,10,qbvar,-,0.2414816580087575,0.2411905595916563,,3.982473489731004,3.340152501559479,3.2855812596193403,-3.098670843550721,2024-10-28,10,1000,True,False
2024-09-06,2024Q4,-3,bbvar,-,1.984962544390767,1.9655190392508928,,3.1702689875181784,1.8522267738050768,1.8352819713325936,0.1327357705856902,2025-01-28,10,1000,True,False
2024-09-06,2024Q4,-3,benchmark,ar2,2.644108392705413,2.609756072696558,0.0009914051062659,,1.8522267738050768,1.8352819713325936,0.7918816189003364,2025-01-28,10,0,True,False
2024-09-06,2024Q4,-3,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,1.8522267738050768,1.8352819713325936,0.787553287442555,2025-01-28,10,0,True,False
2024-09-06,2024Q4,-3,cbvar,authors,1.1211684420948442,1.1149299348591002,,5.473136931009791,1.8522267738050768,1.8352819713325936,-0.7310583317102326,2025-01-28,10,1000,True,False
2024-09-06,2024Q4,-3,lbvar,-,2.2920793900567005,2.2662058654856034,,3.769945959103273,1.8522267738050768,1.8352819713325936,0.4398526162516236,2025-01-28,10,250,True,False
2024-09-06,2024Q4,-3,qbvar,-,1.684123195035847,1.6700990769571518,,4.363533619784555,1.8522267738050768,1.8352819713325936,-0.1681035787692297,2025-01-28,10,1000,True,False
2024-09-13,2024Q3,11,bbvar,-,2.2136469917093398,2.1895015075387176,,1.5586041181672043,3.340152501559479,3.2855812596193403,-1.1265055098501398,2024-10-28,6,1000,True,False
2024-09-13,2024Q3,11,benchmark,ar2,2.532096104258863,2.5005696299028624,-0.0246784978791465,,3.340152501559479,3.2855812596193403,-0.8080563973006161,2024-10-28,6,0,True,False
2024-09-13,2024Q3,11,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,3.340152501559479,3.2855812596193403,-0.7003724403118472,2024-10-28,6,0,True,False
2024-09-13,2024Q3,11,cbvar,authors,1.588302542062714,1.575821006802706,,3.830281628827144,3.340152501559479,3.2855812596193403,-1.7518499594967651,2024-10-28,6,1000,True,False
2024-09-13,2024Q3,11,lbvar,-,1.7471169174116177,1.7320302969156738,,1.7277119737275208,3.340152501559479,3.2855812596193403,-1.5930355841478616,2024-10-28,6,250,True,False
2024-09-13,2024Q3,11,qbvar,-,0.2987048626461375,0.2982596260797951,,3.895005530745845,3.340152501559479,3.2855812596193403,-3.0414476389133416,2024-10-28,6,1000,True,False
2024-09-13,2024Q4,-2,bbvar,-,1.8353560309740224,1.8187166582807817,,2.9955008423908573,1.8522267738050768,1.8352819713325936,-0.0168707428310543,2025-01-28,6,1000,True,False
2024-09-13,2024Q4,-2,benchmark,ar2,2.644108392705413,2.609756072696558,0.0009914051062659,,1.8522267738050768,1.8352819713325936,0.7918816189003364,2025-01-28,6,0,True,False
2024-09-13,2024Q4,-2,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,1.8522267738050768,1.8352819713325936,0.787553287442555,2025-01-28,6,0,True,False
2024-09-13,2024Q4,-2,cbvar,authors,0.8471716631932913,0.8436033033172714,,5.6937284249961735,1.8522267738050768,1.8352819713325936,-1.0050551106117855,2025-01-28,6,1000,True,False
2024-09-13,2024Q4,-2,lbvar,-,2.4233215927957685,2.394425061588412,,3.739054495430804,1.8522267738050768,1.8352819713325936,0.5710948189906917,2025-01-28,6,250,True,False
2024-09-13,2024Q4,-2,qbvar,-,1.3541218095073138,1.3450355145680095,,4.394767016241879,1.8522267738050768,1.8352819713325936,-0.4981049642977631,2025-01-28,6,1000,True,False
2024-09-20,2024Q3,12,bbvar,-,2.399324040994677,2.370992543336692,,1.4673097648435407,3.340152501559479,3.2855812596193403,-0.940828460564802,2024-10-28,8,1000,True,False
2024-09-20,2024Q3,12,benchmark,ar2,2.532096104258863,2.5005696299028624,-0.0246784978791465,,3.340152501559479,3.2855812596193403,-0.8080563973006161,2024-10-28,8,0,True,False
2024-09-20,2024Q3,12,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,3.340152501559479,3.2855812596193403,-0.7003724403118472,2024-10-28,8,0,True,False
2024-09-20,2024Q3,12,cbvar,authors,2.1729387791007198,2.1496669822019494,,3.503170491624354,3.340152501559479,3.2855812596193403,-1.1672137224587598,2024-10-28,8,1000,True,False
2024-09-20,2024Q3,12,lbvar,-,2.6153960674976773,2.5817794628235897,,1.7348443524140935,3.340152501559479,3.2855812596193403,-0.7247564340618018,2024-10-28,8,250,True,False
2024-09-20,2024Q3,12,qbvar,-,0.3599866602830293,0.3593402591458815,,3.4827681344705392,3.340152501559479,3.2855812596193403,-2.98016584127645,2024-10-28,8,1000,True,False
2024-09-20,2024Q4,-1,bbvar,-,2.1294331057947646,2.1070774874621843,,2.934338559418572,1.8522267738050768,1.8352819713325936,0.2772063319896878,2025-01-28,8,1000,True,False
2024-09-20,2024Q4,-1,benchmark,ar2,2.644108392705413,2.609756072696558,0.0009914051062659,,1.8522267738050768,1.8352819713325936,0.7918816189003364,2025-01-28,8,0,True,False
2024-09-20,2024Q4,-1,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,1.8522267738050768,1.8352819713325936,0.787553287442555,2025-01-28,8,0,True,False
2024-09-20,2024Q4,-1,cbvar,authors,1.0301856737522377,1.0249154257959712,,5.731354231047731,1.8522267738050768,1.8352819713325936,-0.8220411000528394,2025-01-28,8,1000,True,False
2024-09-20,2024Q4,-1,lbvar,-,2.7951819996985927,2.756829822743593,,3.702605691285013,1.8522267738050768,1.8352819713325936,0.942955225893516,2025-01-28,8,250,True,False
2024-09-20,2024Q4,-1,qbvar,-,1.5375101771188835,1.5258102619126128,,4.411259365018681,1.8522267738050768,1.8352819713325936,-0.3147165966861931,2025-01-28,8,1000,True,False
2024-09-27,2024Q3,13,bbvar,-,2.5718854458505747,2.5393688202356413,,1.4664102168390754,3.340152501559479,3.2855812596193403,-0.7682670557089044,2024-10-28,4,1000,True,False
2024-09-27,2024Q3,13,benchmark,ar2,2.532096104258863,2.5005696299028624,-0.0246784978791465,,3.340152501559479,3.2855812596193403,-0.8080563973006161,2024-10-28,4,0,True,False
2024-09-27,2024Q3,13,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,3.340152501559479,3.2855812596193403,-0.7003724403118472,2024-10-28,4,0,True,False
2024-09-27,2024Q3,13,cbvar,authors,2.323279593101324,2.296702308608431,,3.6190069475695066,3.340152501559479,3.2855812596193403,-1.0168729084581551,2024-10-28,4,1000,True,False
2024-09-27,2024Q3,13,lbvar,-,2.5920548367729057,2.559030551200179,,1.466132273220004,3.340152501559479,3.2855812596193403,-0.7480976647865734,2024-10-28,4,250,True,False
2024-09-27,2024Q3,13,qbvar,-,0.2106120739026939,0.2103905975903785,,3.543617015191732,3.340152501559479,3.2855812596193403,-3.129540427656785,2024-10-28,4,1000,True,False
2024-09-27,2024Q4,0,bbvar,-,2.098191274729788,2.076482379279887,,3.050405830919333,1.8522267738050768,1.8352819713325936,0.2459645009247113,2025-01-28,4,1000,True,False
2024-09-27,2024Q4,0,benchmark,ar2,2.644108392705413,2.609756072696558,0.0009914051062659,,1.8522267738050768,1.8352819713325936,0.7918816189003364,2025-01-28,4,0,True,False
2024-09-27,2024Q4,0,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,1.8522267738050768,1.8352819713325936,0.787553287442555,2025-01-28,4,0,True,False
2024-09-27,2024Q4,0,cbvar,authors,1.4693002552297552,1.4586106203727958,,5.384546440547477,1.8522267738050768,1.8352819713325936,-0.3829265185753217,2025-01-28,4,1000,True,False
2024-09-27,2024Q4,0,lbvar,-,2.321086077703993,2.2945585746334203,,3.714642178974608,1.8522267738050768,1.8352819713325936,0.4688593038989164,2025-01-28,4,250,True,False
2024-09-27,2024Q4,0,qbvar,-,1.505331727240966,1.4941140446556898,,4.539893187479488,1.8522267738050768,1.8352819713325936,-0.3468950465641107,2025-01-28,4,1000,True,False
2024-10-04,2024Q3,14,bbvar,-,2.218609537214145,2.194356461047562,,1.399949508533174,3.340152501559479,3.2855812596193403,-1.1215429643453343,2024-10-28,9,1000,True,False
2024-10-04,2024Q3,14,benchmark,ar2,2.532096104258863,2.5005696299028624,-0.0246784978791465,,3.340152501559479,3.2855812596193403,-0.8080563973006161,2024-10-28,9,0,True,False
2024-10-04,2024Q3,14,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,3.340152501559479,3.2855812596193403,-0.7003724403118472,2024-10-28,9,0,True,False
2024-10-04,2024Q3,14,cbvar,authors,1.3758097798779012,1.3664314379852305,,3.224655391501045,3.340152501559479,3.2855812596193403,-1.9643427216815776,2024-10-28,9,1000,True,False
2024-10-04,2024Q3,14,lbvar,-,2.3001947013956525,2.2741390207127465,,1.5585906687028663,3.340152501559479,3.2855812596193403,-1.0399578001638266,2024-10-28,9,250,True,False
2024-10-04,2024Q3,14,qbvar,-,-0.8463393829107435,-0.8499411712997982,,3.246207764630938,3.340152501559479,3.2855812596193403,-4.186491884470223,2024-10-28,9,1000,True,False
2024-10-04,2024Q4,1,bbvar,-,1.554629114649908,1.5426685584781674,,2.996730372946079,1.8522267738050768,1.8352819713325936,-0.2975976591551688,2025-01-28,9,1000,True,False
2024-10-04,2024Q4,1,benchmark,ar2,2.644108392705413,2.609756072696558,0.0009914051062659,,1.8522267738050768,1.8352819713325936,0.7918816189003364,2025-01-28,9,0,True,False
2024-10-04,2024Q4,1,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,1.8522267738050768,1.8352819713325936,0.787553287442555,2025-01-28,9,0,True,False
2024-10-04,2024Q4,1,cbvar,authors,1.092213943565723,1.0862923655890488,,5.457761540988774,1.8522267738050768,1.8352819713325936,-0.7600128302393538,2025-01-28,9,1000,True,False
2024-10-04,2024Q4,1,lbvar,-,2.5997738111031565,2.566554217600305,,3.432509232601376,1.8522267738050768,1.8352819713325936,0.7475470372980797,2025-01-28,9,250,True,False
2024-10-04,2024Q4,1,qbvar,-,1.211442421791109,1.2041631882639152,,4.227998194454195,1.8522267738050768,1.8352819713325936,-0.6407843520139678,2025-01-28,9,1000,True,False
2024-10-04,2025Q1,-12,bbvar,-,1.8912433974272116,1.8735817254952896,,3.697177871192692,-0.6484826392524012,-0.6505944225690983,2.5397260366796126,2025-04-28,9,1000,True,False
2024-10-04,2025Q1,-12,benchmark,ar2,2.638622566204618,2.604411418057104,-0.0002651315348677,,-0.6484826392524012,-0.6505944225690983,3.28710520545702,2025-04-28,9,0,True,False
2024-10-04,2025Q1,-12,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,-0.6484826392524012,-0.6505944225690983,3.288262700500033,2025-04-28,9,0,True,False
2024-10-04,2025Q1,-12,cbvar,authors,0.572694143872865,0.5710604852379859,,5.992441243373561,-0.6484826392524012,-0.6505944225690983,1.2211767831252662,2025-04-28,9,1000,True,False
2024-10-04,2025Q1,-12,lbvar,-,2.1426179217536867,2.119986562307136,,4.074585123554666,-0.6484826392524012,-0.6505944225690983,2.791100561006088,2025-04-28,9,250,True,False
2024-10-04,2025Q1,-12,qbvar,-,1.0445050285461943,1.0390877645170236,,4.347191396522627,-0.6484826392524012,-0.6505944225690983,1.6929876677985956,2025-04-28,9,1000,True,False
2024-10-11,2024Q3,15,bbvar,-,3.095980410667387,3.0490216987382603,,1.389430697249528,3.340152501559479,3.2855812596193403,-0.2441720908920919,2024-10-28,7,1000,True,False
2024-10-11,2024Q3,15,benchmark,ar2,2.532096104258863,2.5005696299028624,-0.0246784978791465,,3.340152501559479,3.2855812596193403,-0.8080563973006161,2024-10-28,7,0,True,False
2024-10-11,2024Q3,15,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,3.340152501559479,3.2855812596193403,-0.7003724403118472,2024-10-28,7,0,True,False
2024-10-11,2024Q3,15,cbvar,authors,2.294049196446657,2.268131515483115,,2.126075968130395,3.340152501559479,3.2855812596193403,-1.046103305112822,2024-10-28,7,1000,True,False
2024-10-11,2024Q3,15,lbvar,-,2.443166907203742,2.4137989617468536,,1.436197225947979,3.340152501559479,3.2855812596193403,-0.896985594355737,2024-10-28,7,250,True,False
2024-10-11,2024Q3,15,qbvar,-,0.7256174737550136,0.7229975363455846,,1.928236662626266,3.340152501559479,3.2855812596193403,-2.614535027804465,2024-10-28,7,1000,True,False
2024-10-11,2024Q4,2,bbvar,-,2.1975557294903303,2.173757495431716,,2.8799475140171484,1.8522267738050768,1.8352819713325936,0.3453289556852534,2025-01-28,7,1000,True,False
2024-10-11,2024Q4,2,benchmark,ar2,2.644108392705413,2.609756072696558,0.0009914051062659,,1.8522267738050768,1.8352819713325936,0.7918816189003364,2025-01-28,7,0,True,False
2024-10-11,2024Q4,2,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,1.8522267738050768,1.8352819713325936,0.787553287442555,2025-01-28,7,0,True,False
2024-10-11,2024Q4,2,cbvar,authors,0.8746405576871674,0.8708377350936252,,5.181550795217797,1.8522267738050768,1.8352819713325936,-0.9775862161179094,2025-01-28,7,1000,True,False
2024-10-11,2024Q4,2,lbvar,-,1.7498048988352388,1.7346720876609951,,3.253114153645051,1.8522267738050768,1.8352819713325936,-0.102421874969838,2025-01-28,7,250,True,False
2024-10-11,2024Q4,2,qbvar,-,-0.011969177022697,-0.0119698933858524,,3.904814297484776,1.8522267738050768,1.8352819713325936,-1.864195950827774,2025-01-28,7,1000,True,False
2024-10-11,2025Q1,-11,bbvar,-,1.427030644250693,1.4169444045243391,,3.66675714226947,-0.6484826392524012,-0.6505944225690983,2.0755132835030943,2025-04-28,7,1000,True,False
2024-10-11,2025Q1,-11,benchmark,ar2,2.638622566204618,2.604411418057104,-0.0002651315348677,,-0.6484826392524012,-0.6505944225690983,3.28710520545702,2025-04-28,7,0,True,False
2024-10-11,2025Q1,-11,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,-0.6484826392524012,-0.6505944225690983,3.288262700500033,2025-04-28,7,0,True,False
2024-10-11,2025Q1,-11,cbvar,authors,0.2852746138259698,0.2848684780177312,,5.853221035116494,-0.6484826392524012,-0.6505944225690983,0.9337572530783712,2025-04-28,7,1000,True,False
2024-10-11,2025Q1,-11,lbvar,-,1.9976839056263571,1.9779920230791523,,3.6576189353974753,-0.6484826392524012,-0.6505944225690983,2.6461665448787586,2025-04-28,7,250,True,False
2024-10-11,2025Q1,-11,qbvar,-,1.220592983425084,1.213203814291204,,4.268866030092119,-0.6484826392524012,-0.6505944225690983,1.8690756226774847,2025-04-28,7,1000,True,False
2024-10-18,2024Q3,16,bbvar,-,3.01756344999885,2.972930663687148,,1.3416624384792446,3.340152501559479,3.2855812596193403,-0.3225890515606289,2024-10-28,12,1000,True,False
2024-10-18,2024Q3,16,benchmark,ar2,2.532096104258863,2.5005696299028624,-0.0246784978791465,,3.340152501559479,3.2855812596193403,-0.8080563973006161,2024-10-28,12,0,True,False
2024-10-18,2024Q3,16,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,3.340152501559479,3.2855812596193403,-0.7003724403118472,2024-10-28,12,0,True,False
2024-10-18,2024Q3,16,cbvar,authors,2.7091021858424047,2.6730555897813324,,2.1824577393609674,3.340152501559479,3.2855812596193403,-0.6310503157170744,2024-10-28,12,1000,True,False
2024-10-18,2024Q3,16,lbvar,-,2.438255307193826,2.4090043835388624,,1.3184006221496107,3.340152501559479,3.2855812596193403,-0.9018971943656529,2024-10-28,12,250,True,False
2024-10-18,2024Q3,16,qbvar,-,2.439586063787025,2.410303456766413,,1.620242371724628,3.340152501559479,3.2855812596193403,-0.9005664377724543,2024-10-28,12,1000,True,False
