as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-05-16,2014Q3,-6,lbvar,-,1.439048464597703,1.4287924378809853,,1.941486127621168,4.950916534930627,4.832259330312024,-3.511868070332924,2014-10-28,8,250,True,False
2014-05-16,2014Q3,-6,qbvar,-,2.169285586024372,2.1460914186216997,,2.1202333061765524,4.950916534930627,4.832259330312024,-2.781630948906255,2014-10-28,8,1000,True,False
2014-05-23,2014Q2,8,bbvar,-,4.94978636453326,4.831182468365613,,1.5801048225269965,5.268365026582655,5.134276091659679,-0.3185786620493953,2014-07-28,4,1000,True,False
2014-05-23,2014Q2,8,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.604795157154905,2014-07-28,4,0,True,False
2014-05-23,2014Q2,8,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.604000727679922,2014-07-28,4,0,True,False
2014-05-23,2014Q2,8,cbvar,authors,4.523187930657702,4.423875487520509,,2.918606017929146,5.268365026582655,5.134276091659679,-0.7451770959249533,2014-07-28,4,1000,True,False
2014-05-23,2014Q2,8,lbvar,-,5.3114877815562345,5.175232294260563,,1.4902561470099869,5.268365026582655,5.134276091659679,0.043122754973579,2014-07-28,4,250,True,False
2014-05-23,2014Q2,8,qbvar,-,2.4939664597656064,2.46337470506648,,2.1178820703816945,5.268365026582655,5.134276091659679,-2.774398566817049,2014-07-28,4,1000,True,False
2014-05-23,2014Q3,-5,bbvar,-,3.0477605982624056,3.002238989694137,,1.8926149683739093,4.950916534930627,4.832259330312024,-1.9031559366682216,2014-10-28,4,1000,True,False
2014-05-23,2014Q3,-5,benchmark,ar2,1.3660721212076066,1.3568254714365575,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,4,0,True,False
2014-05-23,2014Q3,-5,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,4,0,True,False
2014-05-23,2014Q3,-5,cbvar,authors,2.481511508352008,2.451222079247635,,3.477523653556044,4.950916534930627,4.832259330312024,-2.46940502657862,2014-10-28,4,1000,True,False
2014-05-23,2014Q3,-5,lbvar,-,2.0667786962407564,2.045710617854437,,1.924817639269834,4.950916534930627,4.832259330312024,-2.884137838689871,2014-10-28,4,250,True,False
2014-05-23,2014Q3,-5,qbvar,-,2.1275074960999896,2.105192009603603,,2.080741385048809,4.950916534930627,4.832259330312024,-2.8234090388306377,2014-10-28,4,1000,True,False
2014-05-30,2014Q2,9,bbvar,-,4.8197549076004265,4.707206916148584,,1.5582539440884975,5.268365026582655,5.134276091659679,-0.4486101189822289,2014-07-28,8,1000,True,False
2014-05-30,2014Q2,9,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.604795157154905,2014-07-28,8,0,True,False
2014-05-30,2014Q2,9,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.604000727679922,2014-07-28,8,0,True,False
2014-05-30,2014Q2,9,cbvar,authors,4.616986206269969,4.513574448792249,,2.8535738452349744,5.268365026582655,5.134276091659679,-0.6513788203126865,2014-07-28,8,1000,True,False
2014-05-30,2014Q2,9,lbvar,-,5.121603724608804,4.994762476395874,,1.2967190145059069,5.268365026582655,5.134276091659679,-0.1467613019738518,2014-07-28,8,250,True,False
2014-05-30,2014Q2,9,qbvar,-,2.5974470113778736,2.5642863508952334,,2.110490295366299,5.268365026582655,5.134276091659679,-2.670918015204782,2014-07-28,8,1000,True,False
2014-05-30,2014Q3,-4,bbvar,-,2.9572191052493424,2.91433674677424,,1.829779658976488,4.950916534930627,4.832259330312024,-1.9936974296812848,2014-10-28,8,1000,True,False
2014-05-30,2014Q3,-4,benchmark,ar2,1.3660721212076066,1.3568254714365575,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,8,0,True,False
2014-05-30,2014Q3,-4,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,8,0,True,False
2014-05-30,2014Q3,-4,cbvar,authors,2.467603738248181,2.4376501542276703,,3.3492120073932474,4.950916534930627,4.832259330312024,-2.4833127966824464,2014-10-28,8,1000,True,False
2014-05-30,2014Q3,-4,lbvar,-,1.5797850784969758,1.5674363597151817,,2.10160174375982,4.950916534930627,4.832259330312024,-3.3711314564336514,2014-10-28,8,250,True,False
2014-05-30,2014Q3,-4,qbvar,-,2.248376154154608,2.223472767575096,,2.0566124282105465,4.950916534930627,4.832259330312024,-2.7025403807760195,2014-10-28,8,1000,True,False
2014-06-06,2014Q2,10,bbvar,-,4.640330124131076,4.535885657181335,,1.501313687850412,5.268365026582655,5.134276091659679,-0.6280349024515797,2014-07-28,10,1000,True,False
2014-06-06,2014Q2,10,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.604795157154905,2014-07-28,10,0,True,False
2014-06-06,2014Q2,10,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.604000727679922,2014-07-28,10,0,True,False
2014-06-06,2014Q2,10,cbvar,authors,4.2982381954743465,4.208428417390135,,2.791543628528988,5.268365026582655,5.134276091659679,-0.9701268311083088,2014-07-28,10,1000,True,False
2014-06-06,2014Q2,10,lbvar,-,5.008543729526238,4.887152971179732,,1.2648503593989286,5.268365026582655,5.134276091659679,-0.2598212970564173,2014-07-28,10,250,True,False
2014-06-06,2014Q2,10,qbvar,-,2.635674709159752,2.601539302956285,,2.0790667498316604,5.268365026582655,5.134276091659679,-2.6326903174229037,2014-07-28,10,1000,True,False
2014-06-06,2014Q3,-3,bbvar,-,3.0017229045578686,2.9575529330363044,,1.8232470874598692,4.950916534930627,4.832259330312024,-1.9491936303727584,2014-10-28,10,1000,True,False
2014-06-06,2014Q3,-3,benchmark,ar2,1.3660721212076066,1.3568254714365575,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,10,0,True,False
2014-06-06,2014Q3,-3,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,10,0,True,False
2014-06-06,2014Q3,-3,cbvar,authors,2.3818746488083686,2.3539505567283685,,3.309574865817288,4.950916534930627,4.832259330312024,-2.5690418861222586,2014-10-28,10,1000,True,False
2014-06-06,2014Q3,-3,lbvar,-,1.2361272452035554,1.2285495748976332,,1.7075104792330835,4.950916534930627,4.832259330312024,-3.714789289727072,2014-10-28,10,250,True,False
2014-06-06,2014Q3,-3,qbvar,-,2.1805475033136346,2.1571136124061594,,2.058892857811082,4.950916534930627,4.832259330312024,-2.7703690316169927,2014-10-28,10,1000,True,False
2014-06-13,2014Q2,11,bbvar,-,4.427929533340125,4.33269779479215,,1.4746084182827466,5.268365026582655,5.134276091659679,-0.8404354932425306,2014-07-28,6,1000,True,False
2014-06-13,2014Q2,11,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.604795157154905,2014-07-28,6,0,True,False
2014-06-13,2014Q2,11,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.604000727679922,2014-07-28,6,0,True,False
2014-06-13,2014Q2,11,cbvar,authors,4.32876418143694,4.237692113683187,,2.637899975607513,5.268365026582655,5.134276091659679,-0.9396008451457156,2014-07-28,6,1000,True,False
2014-06-13,2014Q2,11,lbvar,-,4.766148261738512,4.656052094931824,,1.3113669239528694,5.268365026582655,5.134276091659679,-0.5022167648441433,2014-07-28,6,250,True,False
2014-06-13,2014Q2,11,qbvar,-,2.469704072711809,2.439699887861957,,2.037809862326549,5.268365026582655,5.134276091659679,-2.7986609538708462,2014-07-28,6,1000,True,False
2014-06-13,2014Q3,-2,bbvar,-,3.001759279143989,2.9575882475715107,,1.776892943415928,4.950916534930627,4.832259330312024,-1.9491572557866377,2014-10-28,6,1000,True,False
2014-06-13,2014Q3,-2,benchmark,ar2,1.3660721212076066,1.3568254714365575,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,6,0,True,False
2014-06-13,2014Q3,-2,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,6,0,True,False
2014-06-13,2014Q3,-2,cbvar,authors,2.3923900461135683,2.3642207899826384,,3.3614535412532143,4.950916534930627,4.832259330312024,-2.558526488817059,2014-10-28,6,1000,True,False
2014-06-13,2014Q3,-2,lbvar,-,1.4163935671640426,1.4064564361440437,,1.967241390752277,4.950916534930627,4.832259330312024,-3.5345229677665846,2014-10-28,6,250,True,False
2014-06-13,2014Q3,-2,qbvar,-,2.1996751852907948,2.175831355034465,,2.096331434440082,4.950916534930627,4.832259330312024,-2.7512413496398325,2014-10-28,6,1000,True,False
2014-06-20,2014Q2,12,bbvar,-,4.189096253187352,4.103729537196188,,1.4456119950892972,5.268365026582655,5.134276091659679,-1.0792687733953032,2014-07-28,8,1000,True,False
2014-06-20,2014Q2,12,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.604795157154905,2014-07-28,8,0,True,False
2014-06-20,2014Q2,12,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.604000727679922,2014-07-28,8,0,True,False
2014-06-20,2014Q2,12,cbvar,authors,4.513303096442344,4.414417967281668,,2.4004283594645703,5.268365026582655,5.134276091659679,-0.755061930140311,2014-07-28,8,1000,True,False
2014-06-20,2014Q2,12,lbvar,-,5.07508184223563,4.950497379629632,,1.4181709325950689,5.268365026582655,5.134276091659679,-0.1932831843470257,2014-07-28,8,250,True,False
2014-06-20,2014Q2,12,qbvar,-,3.7533564207403503,3.684632364271308,,1.9169883559443948,5.268365026582655,5.134276091659679,-1.5150086058423051,2014-07-28,8,1000,True,False
2014-06-20,2014Q3,-1,bbvar,-,3.000253733316771,2.956126566877008,,1.8043188095665672,4.950916534930627,4.832259330312024,-1.950662801613856,2014-10-28,8,1000,True,False
2014-06-20,2014Q3,-1,benchmark,ar2,1.3660721212076066,1.3568254714365575,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,8,0,True,False
2014-06-20,2014Q3,-1,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,8,0,True,False
2014-06-20,2014Q3,-1,cbvar,authors,2.647068543831688,2.6126399288570155,,3.481100283814626,4.950916534930627,4.832259330312024,-2.30384799109894,2014-10-28,8,1000,True,False
2014-06-20,2014Q3,-1,lbvar,-,1.5571118631890313,1.545113270465071,,1.8729574886788776,4.950916534930627,4.832259330312024,-3.393804671741596,2014-10-28,8,250,True,False
2014-06-20,2014Q3,-1,qbvar,-,2.4783452056408417,2.448132398407512,,2.1938864756936773,4.950916534930627,4.832259330312024,-2.472571329289785,2014-10-28,8,1000,True,False
2014-06-27,2014Q2,13,bbvar,-,4.176402130876877,4.091545060951679,,1.4009600194571372,5.268365026582655,5.134276091659679,-1.0919628957057783,2014-07-28,4,1000,True,False
2014-06-27,2014Q2,13,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.604795157154905,2014-07-28,4,0,True,False
2014-06-27,2014Q2,13,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.604000727679922,2014-07-28,4,0,True,False
2014-06-27,2014Q2,13,cbvar,authors,4.609565848143349,4.506481316437039,,2.4554365740239885,5.268365026582655,5.134276091659679,-0.6587991784393061,2014-07-28,4,1000,True,False
2014-06-27,2014Q2,13,lbvar,-,5.031340272147144,4.90885984158558,,1.251684513312233,5.268365026582655,5.134276091659679,-0.2370247544355113,2014-07-28,4,250,True,False
2014-06-27,2014Q2,13,qbvar,-,3.806294221109807,3.7356420873592175,,1.910927495934696,5.268365026582655,5.134276091659679,-1.4620708054728482,2014-07-28,4,1000,True,False
2014-06-27,2014Q3,0,bbvar,-,3.169208329422624,3.120025363757092,,1.8376451233706728,4.950916534930627,4.832259330312024,-1.7817082055080036,2014-10-28,4,1000,True,False
2014-06-27,2014Q3,0,benchmark,ar2,1.3660721212076066,1.3568254714365575,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,4,0,True,False
2014-06-27,2014Q3,0,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,4,0,True,False
2014-06-27,2014Q3,0,cbvar,authors,2.2795344073359813,2.253941228663734,,3.1414950701780167,4.950916534930627,4.832259330312024,-2.671382127594646,2014-10-28,4,1000,True,False
2014-06-27,2014Q3,0,lbvar,-,1.8222208317729915,1.80581735993737,,1.8985623515094667,4.950916534930627,4.832259330312024,-3.128695703157636,2014-10-28,4,250,True,False
2014-06-27,2014Q3,0,qbvar,-,2.300627069475269,2.2745616662093533,,2.1455284066709908,4.950916534930627,4.832259330312024,-2.6502894654553577,2014-10-28,4,1000,True,False
2014-07-04,2014Q2,14,bbvar,-,4.200993808836905,4.115148079852357,,1.4466068262240497,5.268365026582655,5.134276091659679,-1.06737121774575,2014-07-28,9,1000,True,False
2014-07-04,2014Q2,14,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.604795157154905,2014-07-28,9,0,True,False
2014-07-04,2014Q2,14,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.604000727679922,2014-07-28,9,0,True,False
2014-07-04,2014Q2,14,cbvar,authors,4.335397181554345,4.244049698115812,,2.391126042443247,5.268365026582655,5.134276091659679,-0.93296784502831,2014-07-28,9,1000,True,False
2014-07-04,2014Q2,14,lbvar,-,5.170011975314603,5.040801641009957,,1.1889187241781465,5.268365026582655,5.134276091659679,-0.0983530512680523,2014-07-28,9,250,True,False
2014-07-04,2014Q2,14,qbvar,-,3.527863265742881,3.4670600783775334,,1.8204854236393797,5.268365026582655,5.134276091659679,-1.7405017608397744,2014-07-28,9,1000,True,False
2014-07-04,2014Q3,1,bbvar,-,3.021854406367852,2.9770958437427564,,1.77850006248047,4.950916534930627,4.832259330312024,-1.9290621285627751,2014-10-28,9,1000,True,False
2014-07-04,2014Q3,1,benchmark,ar2,1.3660721212076066,1.3568254714365575,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,9,0,True,False
2014-07-04,2014Q3,1,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,9,0,True,False
2014-07-04,2014Q3,1,cbvar,authors,2.724708597505121,2.6882492053144613,,3.238379141929453,4.950916534930627,4.832259330312024,-2.226207937425506,2014-10-28,9,1000,True,False
2014-07-04,2014Q3,1,lbvar,-,1.6261430866176818,1.6130629901422902,,1.5661596131911188,4.950916534930627,4.832259330312024,-3.3247734483129454,2014-10-28,9,250,True,False
2014-07-04,2014Q3,1,qbvar,-,2.186757883053469,2.163191277060009,,2.046314789113341,4.950916534930627,4.832259330312024,-2.7641586518771577,2014-10-28,9,1000,True,False
2014-07-04,2014Q4,-12,bbvar,-,2.8355908830276837,2.7961321929897927,,1.7842314430436672,2.0383303103057804,2.017834406173431,0.7972605727219029,2015-01-28,9,1000,True,False
2014-07-04,2014Q4,-12,benchmark,ar2,2.0294835025165714,2.0091639474377283,-0.2578180818140282,,2.0383303103057804,2.017834406173431,-0.0088468077892089,2015-01-28,9,0,True,False
2014-07-04,2014Q4,-12,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,2.0383303103057804,2.017834406173431,0.6260339885969524,2015-01-28,9,0,True,False
2014-07-04,2014Q4,-12,cbvar,authors,2.2519843267120088,2.227001536472413,,3.4211023006694337,2.0383303103057804,2.017834406173431,0.2136540164062284,2015-01-28,9,1000,True,False
2014-07-04,2014Q4,-12,lbvar,-,1.0879302063327545,1.082054820649489,,2.1523482813188264,2.0383303103057804,2.017834406173431,-0.950400103973026,2015-01-28,9,250,True,False
2014-07-04,2014Q4,-12,qbvar,-,2.3286810636866773,2.301980997920053,,2.0695176755286115,2.0383303103057804,2.017834406173431,0.2903507533808969,2015-01-28,9,1000,True,False
2014-07-11,2014Q2,15,bbvar,-,4.425010324748413,4.329902326752404,,1.339023862571724,5.268365026582655,5.134276091659679,-0.843354701834242,2014-07-28,7,1000,True,False
2014-07-11,2014Q2,15,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.604795157154905,2014-07-28,7,0,True,False
2014-07-11,2014Q2,15,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.604000727679922,2014-07-28,7,0,True,False
2014-07-11,2014Q2,15,cbvar,authors,4.651766844337946,4.546814612821716,,2.199393090191475,5.268365026582655,5.134276091659679,-0.6165981822447097,2014-07-28,7,1000,True,False
2014-07-11,2014Q2,15,lbvar,-,5.106245242120333,4.980151203349718,,1.1090807860449918,5.268365026582655,5.134276091659679,-0.1621197844623223,2014-07-28,7,250,True,False
2014-07-11,2014Q2,15,qbvar,-,4.313887027820784,4.223431219704757,,1.795259368091566,5.268365026582655,5.134276091659679,-0.9544779987618712,2014-07-28,7,1000,True,False
2014-07-11,2014Q3,2,bbvar,-,2.983534687991229,2.939893206484528,,1.7317490348673426,4.950916534930627,4.832259330312024,-1.9673818469393975,2014-10-28,7,1000,True,False
2014-07-11,2014Q3,2,benchmark,ar2,1.3660721212076066,1.3568254714365575,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,7,0,True,False
2014-07-11,2014Q3,2,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,7,0,True,False
2014-07-11,2014Q3,2,cbvar,authors,2.5942512584278266,2.561171455919216,,3.822116599417283,4.950916534930627,4.832259330312024,-2.3566652765028007,2014-10-28,7,1000,True,False
2014-07-11,2014Q3,2,lbvar,-,1.9684753007704887,1.949351384681904,,1.6349687873876564,4.950916534930627,4.832259330312024,-2.982441234160138,2014-10-28,7,250,True,False
2014-07-11,2014Q3,2,qbvar,-,2.565363337154669,2.5330100445995285,,1.9996679880507613,4.950916534930627,4.832259330312024,-2.385553197775958,2014-10-28,7,1000,True,False
2014-07-11,2014Q4,-11,bbvar,-,2.7649582938334194,2.7274236294613656,,1.8637894051834496,2.0383303103057804,2.017834406173431,0.726627983527639,2015-01-28,7,1000,True,False
2014-07-11,2014Q4,-11,benchmark,ar2,2.0294835025165714,2.0091639474377283,-0.2578180818140282,,2.0383303103057804,2.017834406173431,-0.0088468077892089,2015-01-28,7,0,True,False
2014-07-11,2014Q4,-11,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,2.0383303103057804,2.017834406173431,0.6260339885969524,2015-01-28,7,0,True,False
2014-07-11,2014Q4,-11,cbvar,authors,2.2604797349790484,2.2353094978584376,,3.137589695188216,2.0383303103057804,2.017834406173431,0.222149424673268,2015-01-28,7,1000,True,False
2014-07-11,2014Q4,-11,lbvar,-,1.1884847023122649,1.1814776864423415,,2.1998126284380435,2.0383303103057804,2.017834406173431,-0.8498456079935157,2015-01-28,7,250,True,False
2014-07-11,2014Q4,-11,qbvar,-,2.491189689434481,2.460665464667361,,2.0579640881786903,2.0383303103057804,2.017834406173431,0.4528593791287005,2015-01-28,7,1000,True,False
2014-07-18,2014Q2,16,bbvar,-,4.226322255014336,4.139452424196888,,1.3827636493166215,5.268365026582655,5.134276091659679,-1.042042771568319,2014-07-28,12,1000,True,False
2014-07-18,2014Q2,16,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.604795157154905,2014-07-28,12,0,True,False
2014-07-18,2014Q2,16,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.604000727679922,2014-07-28,12,0,True,False
2014-07-18,2014Q2,16,cbvar,authors,4.301767549109503,4.211812265461372,,1.9647382542400371,5.268365026582655,5.134276091659679,-0.9665974774731528,2014-07-28,12,1000,True,False
2014-07-18,2014Q2,16,lbvar,-,4.910170764455069,4.7934281477313005,,1.1215331748595463,5.268365026582655,5.134276091659679,-0.3581942621275864,2014-07-28,12,250,True,False
2014-07-18,2014Q2,16,qbvar,-,4.704155947530408,4.596862496432896,,1.604756006991199,5.268365026582655,5.134276091659679,-0.5642090790522474,2014-07-28,12,1000,True,False
2014-07-18,2014Q3,3,bbvar,-,2.913804395629393,2.872160135879469,,1.7564418673370406,4.950916534930627,4.832259330312024,-2.0371121393012337,2014-10-28,12,1000,True,False
2014-07-18,2014Q3,3,benchmark,ar2,1.3660721212076066,1.3568254714365575,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,12,0,True,False
