as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-05-16,2014Q2,7,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.6047951571549053,2014-07-28,8,0,True,False
2014-05-16,2014Q2,7,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.6040007276799226,2014-07-28,8,0,True,False
2014-05-16,2014Q2,7,qbvar,-,2.5574152792770977,2.5252604831562215,,2.1106756607204407,5.268365026582655,5.134276091659679,-2.7109497473055577,2014-07-28,8,1000,True,False
2014-05-16,2014Q3,-6,benchmark,ar2,1.3660721212076066,1.3568254714365577,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,8,0,True,False
2014-05-16,2014Q3,-6,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,8,0,True,False
2014-05-16,2014Q3,-6,qbvar,-,2.1774643011419292,2.154096160685314,,2.1102305592188513,4.950916534930627,4.832259330312024,-2.773452233788698,2014-10-28,8,1000,True,False
2014-05-23,2014Q2,8,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.6047951571549053,2014-07-28,4,0,True,False
2014-05-23,2014Q2,8,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.6040007276799226,2014-07-28,4,0,True,False
2014-05-23,2014Q2,8,qbvar,-,2.5126119068829667,2.4815648015183362,,2.1308806409903007,5.268365026582655,5.134276091659679,-2.7557531196996887,2014-07-28,4,1000,True,False
2014-05-23,2014Q3,-5,benchmark,ar2,1.3660721212076066,1.3568254714365577,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,4,0,True,False
2014-05-23,2014Q3,-5,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,4,0,True,False
2014-05-23,2014Q3,-5,qbvar,-,2.145515847925905,2.122823659224062,,2.1665000743656293,4.950916534930627,4.832259330312024,-2.805400687004722,2014-10-28,4,1000,True,False
2014-05-30,2014Q2,9,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.6047951571549053,2014-07-28,8,0,True,False
2014-05-30,2014Q2,9,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.6040007276799226,2014-07-28,8,0,True,False
2014-05-30,2014Q2,9,qbvar,-,2.517062768242051,2.4859064768068877,,2.1323834130845305,5.268365026582655,5.134276091659679,-2.7513022583406044,2014-07-28,8,1000,True,False
2014-05-30,2014Q3,-4,benchmark,ar2,1.3660721212076066,1.3568254714365577,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,8,0,True,False
2014-05-30,2014Q3,-4,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,8,0,True,False
2014-05-30,2014Q3,-4,qbvar,-,2.158481239307186,2.135515913495671,,2.1257074859855383,4.950916534930627,4.832259330312024,-2.792435295623441,2014-10-28,8,1000,True,False
2014-06-06,2014Q2,10,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.6047951571549053,2014-07-28,10,0,True,False
2014-06-06,2014Q2,10,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.6040007276799226,2014-07-28,10,0,True,False
2014-06-06,2014Q2,10,qbvar,-,2.533019435062811,2.501470154403611,,2.164195814635877,5.268365026582655,5.134276091659679,-2.7353455915198444,2014-07-28,10,1000,True,False
2014-06-06,2014Q3,-3,benchmark,ar2,1.3660721212076066,1.3568254714365577,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,10,0,True,False
2014-06-06,2014Q3,-3,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,10,0,True,False
2014-06-06,2014Q3,-3,qbvar,-,2.0857038849121157,2.0642508662866823,,2.033090289236262,4.950916534930627,4.832259330312024,-2.8652126500185116,2014-10-28,10,1000,True,False
2014-06-13,2014Q2,11,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.6047951571549053,2014-07-28,6,0,True,False
2014-06-13,2014Q2,11,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.6040007276799226,2014-07-28,6,0,True,False
2014-06-13,2014Q2,11,qbvar,-,2.5041975571404973,2.4733563528850833,,2.118890932605039,5.268365026582655,5.134276091659679,-2.764167469442158,2014-07-28,6,1000,True,False
2014-06-13,2014Q3,-2,benchmark,ar2,1.3660721212076066,1.3568254714365577,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,6,0,True,False
2014-06-13,2014Q3,-2,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,6,0,True,False
2014-06-13,2014Q3,-2,qbvar,-,2.1611398097268197,2.138118277777803,,2.1604080139445543,4.950916534930627,4.832259330312024,-2.7897767252038075,2014-10-28,6,1000,True,False
2014-06-20,2014Q2,12,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.6047951571549053,2014-07-28,8,0,True,False
2014-06-20,2014Q2,12,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.6040007276799226,2014-07-28,8,0,True,False
2014-06-20,2014Q2,12,qbvar,-,3.7261812433736274,3.658436838844493,,1.9257626406116346,5.268365026582655,5.134276091659679,-1.542183783209028,2014-07-28,8,1000,True,False
2014-06-20,2014Q3,-1,benchmark,ar2,1.3660721212076066,1.3568254714365577,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,8,0,True,False
2014-06-20,2014Q3,-1,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,8,0,True,False
2014-06-20,2014Q3,-1,qbvar,-,2.3072407564312947,2.2810264097488893,,2.1777165450533733,4.950916534930627,4.832259330312024,-2.6436757784993326,2014-10-28,8,1000,True,False
2014-06-27,2014Q2,13,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.6047951571549053,2014-07-28,4,0,True,False
2014-06-27,2014Q2,13,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.6040007276799226,2014-07-28,4,0,True,False
2014-06-27,2014Q2,13,qbvar,-,3.784957304437042,3.7150854245990095,,1.9144847595851244,5.268365026582655,5.134276091659679,-1.4834077221456132,2014-07-28,4,1000,True,False
2014-06-27,2014Q3,0,benchmark,ar2,1.3660721212076066,1.3568254714365577,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,4,0,True,False
2014-06-27,2014Q3,0,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,4,0,True,False
2014-06-27,2014Q3,0,qbvar,-,2.2562671496782705,2.2311899473907695,,2.094072762522286,4.950916534930627,4.832259330312024,-2.6946493852523568,2014-10-28,4,1000,True,False
2014-07-04,2014Q2,14,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.6047951571549053,2014-07-28,9,0,True,False
2014-07-04,2014Q2,14,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.6040007276799226,2014-07-28,9,0,True,False
2014-07-04,2014Q2,14,qbvar,-,3.3974669485228315,3.341027818967538,,1.8564219903355152,5.268365026582655,5.134276091659679,-1.8708980780598239,2014-07-28,9,1000,True,False
2014-07-04,2014Q3,1,benchmark,ar2,1.3660721212076066,1.3568254714365577,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,9,0,True,False
2014-07-04,2014Q3,1,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,9,0,True,False
2014-07-04,2014Q3,1,qbvar,-,2.2115318049254484,2.187432108068048,,2.049800961300849,4.950916534930627,4.832259330312024,-2.739384730005179,2014-10-28,9,1000,True,False
2014-07-04,2014Q4,-12,benchmark,ar2,2.0294835025165714,2.0091639474377283,-0.2578180818140282,,2.0383303103057804,2.017834406173431,-0.008846807789208988,2015-01-28,9,0,True,False
2014-07-04,2014Q4,-12,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,2.0383303103057804,2.017834406173431,0.6260339885969524,2015-01-28,9,0,True,False
2014-07-04,2014Q4,-12,qbvar,-,2.2317316648774455,2.207192954842746,,2.0368615075583456,2.0383303103057804,2.017834406173431,0.19340135457166507,2015-01-28,9,1000,True,False
2014-07-11,2014Q2,15,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.6047951571549053,2014-07-28,7,0,True,False
2014-07-11,2014Q2,15,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.6040007276799226,2014-07-28,7,0,True,False
2014-07-11,2014Q2,15,qbvar,-,4.256419171244453,4.16832475792897,,1.7567227379822161,5.268365026582655,5.134276091659679,-1.0119458553382028,2014-07-28,7,1000,True,False
2014-07-11,2014Q3,2,benchmark,ar2,1.3660721212076066,1.3568254714365577,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,7,0,True,False
2014-07-11,2014Q3,2,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,7,0,True,False
2014-07-11,2014Q3,2,qbvar,-,2.500762266670986,2.470004931072865,,2.004178562553365,4.950916534930627,4.832259330312024,-2.450154268259641,2014-10-28,7,1000,True,False
2014-07-11,2014Q4,-11,benchmark,ar2,2.0294835025165714,2.0091639474377283,-0.2578180818140282,,2.0383303103057804,2.017834406173431,-0.008846807789208988,2015-01-28,7,0,True,False
2014-07-11,2014Q4,-11,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,2.0383303103057804,2.017834406173431,0.6260339885969524,2015-01-28,7,0,True,False
2014-07-11,2014Q4,-11,qbvar,-,2.306870232192604,2.280664240945476,,2.118888443518347,2.0383303103057804,2.017834406173431,0.2685399218868234,2015-01-28,7,1000,True,False
2014-07-18,2014Q2,16,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.6047951571549053,2014-07-28,12,0,True,False
2014-07-18,2014Q2,16,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.6040007276799226,2014-07-28,12,0,True,False
2014-07-18,2014Q2,16,qbvar,-,4.555067495781651,4.454370830334599,,1.582973180182216,5.268365026582655,5.134276091659679,-0.7132975308010048,2014-07-28,12,1000,True,False
2014-07-18,2014Q3,3,benchmark,ar2,1.3660721212076066,1.3568254714365577,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,12,0,True,False
2014-07-18,2014Q3,3,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,12,0,True,False
2014-07-18,2014Q3,3,qbvar,-,2.865277811036182,2.824996366877909,,1.9632001619275545,4.950916534930627,4.832259330312024,-2.085638723894445,2014-10-28,12,1000,True,False
2014-07-18,2014Q4,-10,benchmark,ar2,2.0294835025165714,2.0091639474377283,-0.2578180818140282,,2.0383303103057804,2.017834406173431,-0.008846807789208988,2015-01-28,12,0,True,False
2014-07-18,2014Q4,-10,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,2.0383303103057804,2.017834406173431,0.6260339885969524,2015-01-28,12,0,True,False
2014-07-18,2014Q4,-10,qbvar,-,2.448757143649294,2.4192557277690727,,2.1427842984079892,2.0383303103057804,2.017834406173431,0.4104268333435135,2015-01-28,12,1000,True,False
2014-07-25,2014Q2,17,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.6047951571549053,2014-07-28,0,0,True,False
2014-07-25,2014Q2,17,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.6040007276799226,2014-07-28,0,0,True,False
2014-07-25,2014Q2,17,qbvar,-,4.573282238979881,4.471790508983995,,1.584874328584403,5.268365026582655,5.134276091659679,-0.6950827876027743,2014-07-28,0,1000,True,False
2014-07-25,2014Q3,4,benchmark,ar2,1.3660721212076066,1.3568254714365577,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,0,0,True,False
2014-07-25,2014Q3,4,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,0,0,True,False
2014-07-25,2014Q3,4,qbvar,-,2.888444009767488,2.8475147433370958,,2.0296004670634975,4.950916534930627,4.832259330312024,-2.0624725251631393,2014-10-28,0,1000,True,False
2014-07-25,2014Q4,-9,benchmark,ar2,2.0294835025165714,2.0091639474377283,-0.2578180818140282,,2.0383303103057804,2.017834406173431,-0.008846807789208988,2015-01-28,0,0,True,False
2014-07-25,2014Q4,-9,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,2.0383303103057804,2.017834406173431,0.6260339885969524,2015-01-28,0,0,True,False
2014-07-25,2014Q4,-9,qbvar,-,2.5255592317287467,2.494193986407267,,2.046106833417767,2.0383303103057804,2.017834406173431,0.48722892142296637,2015-01-28,0,1000,True,False
