as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2011-12-02,2012Q1,-4,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,3.396793738645587,3.3403767275155727,-0.6826037828432385,2012-04-28,11,0,True,False
2011-12-02,2012Q1,-4,qbvar,-,0.7865487501823032,0.7834715805941229,,2.285686180011002,3.396793738645587,3.3403767275155727,-2.610244988463284,2012-04-28,11,1000,True,False
2011-12-09,2011Q4,10,benchmark,ar2,1.8349970377733005,1.8183641345135109,-0.35087661189202274,,4.568438742179692,4.467158724585995,-2.733441704406392,2012-01-28,9,0,True,False
2011-12-09,2011Q4,10,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,4.568438742179692,4.467158724585995,-1.8542487863773438,2012-01-28,9,0,True,False
2011-12-09,2011Q4,10,qbvar,-,1.1337175840502312,1.127339169778516,,2.4237172537678666,4.568438742179692,4.467158724585995,-3.434721158129461,2012-01-28,9,1000,True,False
2011-12-09,2012Q1,-3,benchmark,ar2,1.7202701747710325,1.7056410625719645,-0.396886178546504,,3.396793738645587,3.3403767275155727,-1.6765235638745546,2012-04-28,9,0,True,False
2011-12-09,2012Q1,-3,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,3.396793738645587,3.3403767275155727,-0.6826037828432385,2012-04-28,9,0,True,False
2011-12-09,2012Q1,-3,qbvar,-,0.6302092609763776,0.6282317463846279,,2.4254926731272177,3.396793738645587,3.3403767275155727,-2.7665844776692095,2012-04-28,9,1000,True,False
2011-12-16,2011Q4,11,benchmark,ar2,1.8349970377733005,1.8183641345135109,-0.35087661189202274,,4.568438742179692,4.467158724585995,-2.733441704406392,2012-01-28,8,0,True,False
2011-12-16,2011Q4,11,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,4.568438742179692,4.467158724585995,-1.8542487863773438,2012-01-28,8,0,True,False
2011-12-16,2011Q4,11,qbvar,-,1.0523259772569071,1.0468275679327363,,2.4900370907726703,4.568438742179692,4.467158724585995,-3.5161127649227852,2012-01-28,8,1000,True,False
2011-12-16,2012Q1,-2,benchmark,ar2,1.7202701747710325,1.7056410625719645,-0.396886178546504,,3.396793738645587,3.3403767275155727,-1.6765235638745546,2012-04-28,8,0,True,False
2011-12-16,2012Q1,-2,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,3.396793738645587,3.3403767275155727,-0.6826037828432385,2012-04-28,8,0,True,False
2011-12-16,2012Q1,-2,qbvar,-,0.8417721235911002,0.8382489794737302,,2.3868713972013813,3.396793738645587,3.3403767275155727,-2.555021615054487,2012-04-28,8,1000,True,False
2011-12-23,2011Q4,12,benchmark,ar2,1.8349970377733005,1.8183641345135109,-0.35087661189202274,,4.568438742179692,4.467158724585995,-2.733441704406392,2012-01-28,4,0,True,False
2011-12-23,2011Q4,12,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,4.568438742179692,4.467158724585995,-1.8542487863773438,2012-01-28,4,0,True,False
2011-12-23,2011Q4,12,qbvar,-,1.1051334598965457,1.099071481155412,,2.2224319541072095,4.568438742179692,4.467158724585995,-3.4633052822831467,2012-01-28,4,1000,True,False
2011-12-23,2012Q1,-1,benchmark,ar2,1.7202701747710325,1.7056410625719645,-0.396886178546504,,3.396793738645587,3.3403767275155727,-1.6765235638745546,2012-04-28,4,0,True,False
2011-12-23,2012Q1,-1,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,3.396793738645587,3.3403767275155727,-0.6826037828432385,2012-04-28,4,0,True,False
2011-12-23,2012Q1,-1,qbvar,-,0.9036841606726687,0.8996253694707239,,2.364588207819827,3.396793738645587,3.3403767275155727,-2.4931095779729184,2012-04-28,4,1000,True,False
2011-12-30,2011Q4,13,benchmark,ar2,1.8349970377733005,1.8183641345135109,-0.35087661189202274,,4.568438742179692,4.467158724585995,-2.733441704406392,2012-01-28,8,0,True,False
2011-12-30,2011Q4,13,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,4.568438742179692,4.467158724585995,-1.8542487863773438,2012-01-28,8,0,True,False
2011-12-30,2011Q4,13,qbvar,-,1.3099537530288252,1.3014480587693742,,2.1223157650200535,4.568438742179692,4.467158724585995,-3.258484989150867,2012-01-28,8,1000,True,False
2011-12-30,2012Q1,0,benchmark,ar2,1.7202701747710325,1.7056410625719645,-0.396886178546504,,3.396793738645587,3.3403767275155727,-1.6765235638745546,2012-04-28,8,0,True,False
2011-12-30,2012Q1,0,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,3.396793738645587,3.3403767275155727,-0.6826037828432385,2012-04-28,8,0,True,False
2011-12-30,2012Q1,0,qbvar,-,0.7609043979088126,0.7580241219323297,,2.4318848606784047,3.396793738645587,3.3403767275155727,-2.6358893407367745,2012-04-28,8,1000,True,False
2012-01-06,2011Q4,14,benchmark,ar2,1.8349970377733005,1.8183641345135109,-0.35087661189202274,,4.568438742179692,4.467158724585995,-2.733441704406392,2012-01-28,10,0,True,False
2012-01-06,2011Q4,14,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,4.568438742179692,4.467158724585995,-1.8542487863773438,2012-01-28,10,0,True,False
2012-01-06,2011Q4,14,qbvar,-,2.2563246970442874,2.2312462249681033,,2.0039077457649794,4.568438742179692,4.467158724585995,-2.312114045135405,2012-01-28,10,1000,True,False
2012-01-06,2012Q1,1,benchmark,ar2,1.7202701747710325,1.7056410625719645,-0.396886178546504,,3.396793738645587,3.3403767275155727,-1.6765235638745546,2012-04-28,10,0,True,False
2012-01-06,2012Q1,1,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,3.396793738645587,3.3403767275155727,-0.6826037828432385,2012-04-28,10,0,True,False
2012-01-06,2012Q1,1,qbvar,-,1.2042927109022217,1.1970988057571166,,2.2620947217129355,3.396793738645587,3.3403767275155727,-2.1925010277433654,2012-04-28,10,1000,True,False
2012-01-06,2012Q2,-12,benchmark,ar2,2.1762750402283704,2.152932236876141,-0.21431775893511348,,1.7973274732638433,1.7813665065292486,0.378947566964527,2012-07-28,10,0,True,False
2012-01-06,2012Q2,-12,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,1.7973274732638433,1.7813665065292486,0.9168624825385052,2012-07-28,10,0,True,False
2012-01-06,2012Q2,-12,qbvar,-,1.9752823611459025,1.9560268136883905,,2.4667365311957004,1.7973274732638433,1.7813665065292486,0.17795488788205915,2012-07-28,10,1000,True,False
2012-01-13,2011Q4,15,benchmark,ar2,1.8349970377733005,1.8183641345135109,-0.35087661189202274,,4.568438742179692,4.467158724585995,-2.733441704406392,2012-01-28,6,0,True,False
2012-01-13,2011Q4,15,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,4.568438742179692,4.467158724585995,-1.8542487863773438,2012-01-28,6,0,True,False
2012-01-13,2011Q4,15,qbvar,-,2.8547100385173496,2.8147224283670274,,2.1952092235210037,4.568438742179692,4.467158724585995,-1.7137287036623428,2012-01-28,6,1000,True,False
2012-01-13,2012Q1,2,benchmark,ar2,1.7202701747710325,1.7056410625719645,-0.396886178546504,,3.396793738645587,3.3403767275155727,-1.6765235638745546,2012-04-28,6,0,True,False
2012-01-13,2012Q1,2,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,3.396793738645587,3.3403767275155727,-0.6826037828432385,2012-04-28,6,0,True,False
2012-01-13,2012Q1,2,qbvar,-,1.4918379015826377,1.4808194497577645,,2.356273339691984,3.396793738645587,3.3403767275155727,-1.9049558370629494,2012-04-28,6,1000,True,False
2012-01-13,2012Q2,-11,benchmark,ar2,2.1762750402283704,2.152932236876141,-0.21431775893511348,,1.7973274732638433,1.7813665065292486,0.378947566964527,2012-07-28,6,0,True,False
2012-01-13,2012Q2,-11,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,1.7973274732638433,1.7813665065292486,0.9168624825385052,2012-07-28,6,0,True,False
2012-01-13,2012Q2,-11,qbvar,-,2.210400194949269,2.1863249763966857,,2.3566793745769936,1.7973274732638433,1.7813665065292486,0.41307272168542575,2012-07-28,6,1000,True,False
2012-01-20,2011Q4,16,benchmark,ar2,1.8349970377733005,1.8183641345135109,-0.35087661189202274,,4.568438742179692,4.467158724585995,-2.733441704406392,2012-01-28,8,0,True,False
2012-01-20,2011Q4,16,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,4.568438742179692,4.467158724585995,-1.8542487863773438,2012-01-28,8,0,True,False
2012-01-20,2011Q4,16,qbvar,-,3.956378487854084,3.8801187547931786,,2.0113230843986485,4.568438742179692,4.467158724585995,-0.6120602543256082,2012-01-28,8,1000,True,False
2012-01-20,2012Q1,3,benchmark,ar2,1.7202701747710325,1.7056410625719645,-0.396886178546504,,3.396793738645587,3.3403767275155727,-1.6765235638745546,2012-04-28,8,0,True,False
2012-01-20,2012Q1,3,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,3.396793738645587,3.3403767275155727,-0.6826037828432385,2012-04-28,8,0,True,False
2012-01-20,2012Q1,3,qbvar,-,2.117424463054285,2.09531853763328,,2.299393326130762,3.396793738645587,3.3403767275155727,-1.2793692755913022,2012-04-28,8,1000,True,False
2012-01-20,2012Q2,-10,benchmark,ar2,2.1762750402283704,2.152932236876141,-0.21431775893511348,,1.7973274732638433,1.7813665065292486,0.378947566964527,2012-07-28,8,0,True,False
2012-01-20,2012Q2,-10,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,1.7973274732638433,1.7813665065292486,0.9168624825385052,2012-07-28,8,0,True,False
2012-01-20,2012Q2,-10,qbvar,-,2.4736486821392734,2.4435493510184125,,2.397247989982477,1.7973274732638433,1.7813665065292486,0.67632120887543,2012-07-28,8,1000,True,False
2012-01-27,2011Q4,17,benchmark,ar2,1.8349970377733005,1.8183641345135109,-0.35087661189202274,,4.568438742179692,4.467158724585995,-2.733441704406392,2012-01-28,4,0,True,False
2012-01-27,2011Q4,17,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,4.568438742179692,4.467158724585995,-1.8542487863773438,2012-01-28,4,0,True,False
2012-01-27,2011Q4,17,qbvar,-,3.736133479995396,3.6680310985467166,,2.02060444289995,4.568438742179692,4.467158724585995,-0.8323052621842963,2012-01-28,4,1000,True,False
2012-01-27,2012Q1,4,benchmark,ar2,1.7202701747710325,1.7056410625719645,-0.396886178546504,,3.396793738645587,3.3403767275155727,-1.6765235638745546,2012-04-28,4,0,True,False
2012-01-27,2012Q1,4,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,3.396793738645587,3.3403767275155727,-0.6826037828432385,2012-04-28,4,0,True,False
2012-01-27,2012Q1,4,qbvar,-,2.2279535484520108,2.203497246887485,,2.373377534377038,3.396793738645587,3.3403767275155727,-1.1688401901935763,2012-04-28,4,1000,True,False
2012-01-27,2012Q2,-9,benchmark,ar2,2.1762750402283704,2.152932236876141,-0.21431775893511348,,1.7973274732638433,1.7813665065292486,0.378947566964527,2012-07-28,4,0,True,False
2012-01-27,2012Q2,-9,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,1.7973274732638433,1.7813665065292486,0.9168624825385052,2012-07-28,4,0,True,False
2012-01-27,2012Q2,-9,qbvar,-,2.596703662972999,2.563561819126238,,2.429188805929845,1.7973274732638433,1.7813665065292486,0.7993761897091556,2012-07-28,4,1000,True,False
