as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2008-12-05,2008Q4,10,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-8.472768957225274,-8.853365095794153,11.489674463336652,2009-01-28,13,0,True,False
2008-12-05,2008Q4,10,cbvar,authors,-1.9336772520390288,-1.9526173483854636,,3.8129842368062814,-8.472768957225274,-8.853365095794153,6.5390917051862445,2009-01-28,13,1000,True,False
2008-12-05,2008Q4,10,lbvar,-,-1.2928995369935523,-1.3013302288112605,,2.1472041373673654,-8.472768957225274,-8.853365095794153,7.1798694202317215,2009-01-28,13,250,True,False
2008-12-05,2008Q4,10,qbvar,-,0.393126566505253,0.3923558433035376,,2.5659412574448326,-8.472768957225274,-8.853365095794153,8.865895523730526,2009-01-28,13,1000,True,False
2008-12-05,2009Q1,-3,bbvar,-,1.175552124826884,1.168696188597412,,2.439819462055401,-4.462803810727223,-4.565452543960741,5.638355935554108,2009-04-28,13,1000,True,False
2008-12-05,2009Q1,-3,benchmark,ar2,1.088588102983823,1.0827056347564668,-0.9119488512435142,,-4.462803810727223,-4.565452543960741,5.551391913711046,2009-04-28,13,0,True,False
2008-12-05,2009Q1,-3,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-4.462803810727223,-4.565452543960741,7.479709316838601,2009-04-28,13,0,True,False
2008-12-05,2009Q1,-3,cbvar,authors,0.0706461067513153,0.0706211641359528,,4.000784969313056,-4.462803810727223,-4.565452543960741,4.5334499174785385,2009-04-28,13,1000,True,False
2008-12-05,2009Q1,-3,lbvar,-,1.2883554557995835,1.2801267581174516,,2.9959808595600137,-4.462803810727223,-4.565452543960741,5.751159266526807,2009-04-28,13,250,True,False
2008-12-05,2009Q1,-3,qbvar,-,0.0563619396357961,0.056346062260183,,2.643628713012786,-4.462803810727223,-4.565452543960741,4.519165750363019,2009-04-28,13,1000,True,False
2008-12-12,2008Q4,11,bbvar,-,-1.0598203482915958,-1.0654764425992935,,2.431323064402304,-8.472768957225274,-8.853365095794153,7.412948608933678,2009-01-28,4,1000,True,False
2008-12-12,2008Q4,11,benchmark,ar2,1.973709429524506,1.954484338182504,-0.4912125430625474,,-8.472768957225274,-8.853365095794153,10.44647838674978,2009-01-28,4,0,True,False
2008-12-12,2008Q4,11,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-8.472768957225274,-8.853365095794153,11.489674463336652,2009-01-28,4,0,True,False
2008-12-12,2008Q4,11,cbvar,authors,-2.3698637219639327,-2.3983966889188357,,3.5441896486207214,-8.472768957225274,-8.853365095794153,6.102905235261341,2009-01-28,4,1000,True,False
2008-12-12,2008Q4,11,lbvar,-,-1.756160132390605,-1.7717635752861791,,2.1905391921084925,-8.472768957225274,-8.853365095794153,6.716608824834669,2009-01-28,4,250,True,False
2008-12-12,2008Q4,11,qbvar,-,0.5107933375276485,0.5094932137769231,,2.585847512725059,-8.472768957225274,-8.853365095794153,8.983562294752922,2009-01-28,4,1000,True,False
2008-12-12,2009Q1,-2,bbvar,-,1.0640420355414015,1.0584209469478143,,2.526257735786959,-4.462803810727223,-4.565452543960741,5.526845846268625,2009-04-28,4,1000,True,False
2008-12-12,2009Q1,-2,benchmark,ar2,1.088588102983823,1.0827056347564668,-0.9119488512435142,,-4.462803810727223,-4.565452543960741,5.551391913711046,2009-04-28,4,0,True,False
2008-12-12,2009Q1,-2,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-4.462803810727223,-4.565452543960741,7.479709316838601,2009-04-28,4,0,True,False
2008-12-12,2009Q1,-2,cbvar,authors,0.3271218785871332,0.3265879989444573,,4.248185007908555,-4.462803810727223,-4.565452543960741,4.789925689314357,2009-04-28,4,1000,True,False
2008-12-12,2009Q1,-2,lbvar,-,1.9047204459990863,1.886807746597332,,2.919848776782996,-4.462803810727223,-4.565452543960741,6.367524256726309,2009-04-28,4,250,True,False
2008-12-12,2009Q1,-2,qbvar,-,-0.0775013657273449,-0.077531413561784,,2.5362738063800334,-4.462803810727223,-4.565452543960741,4.385302444999878,2009-04-28,4,1000,True,False
2008-12-19,2008Q4,12,bbvar,-,-0.7532847882920246,-0.7561363072177678,,2.740270202274461,-8.472768957225274,-8.853365095794153,7.719484168933249,2009-01-28,10,1000,True,False
2008-12-19,2008Q4,12,benchmark,ar2,1.973709429524506,1.954484338182504,-0.4912125430625474,,-8.472768957225274,-8.853365095794153,10.44647838674978,2009-01-28,10,0,True,False
2008-12-19,2008Q4,12,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-8.472768957225274,-8.853365095794153,11.489674463336652,2009-01-28,10,0,True,False
2008-12-19,2008Q4,12,cbvar,authors,-3.324552251602336,-3.381071702474561,,4.049116077520057,-8.472768957225274,-8.853365095794153,5.1482167056229375,2009-01-28,10,1000,True,False
2008-12-19,2008Q4,12,lbvar,-,-3.6405006865550975,-3.7084204254869135,,2.4406317369389625,-8.472768957225274,-8.853365095794153,4.832268270670175,2009-01-28,10,250,True,False
2008-12-19,2008Q4,12,qbvar,-,0.4961299195679003,0.4949032506570912,,2.539988572225929,-8.472768957225274,-8.853365095794153,8.968898876793174,2009-01-28,10,1000,True,False
2008-12-19,2009Q1,-1,bbvar,-,1.551684138292175,1.5397686226654668,,2.764107342747611,-4.462803810727223,-4.565452543960741,6.014487949019399,2009-04-28,10,1000,True,False
2008-12-19,2009Q1,-1,benchmark,ar2,1.088588102983823,1.0827056347564668,-0.9119488512435142,,-4.462803810727223,-4.565452543960741,5.551391913711046,2009-04-28,10,0,True,False
2008-12-19,2009Q1,-1,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-4.462803810727223,-4.565452543960741,7.479709316838601,2009-04-28,10,0,True,False
2008-12-19,2009Q1,-1,cbvar,authors,0.5632841909644859,0.5617036779744148,,4.425681161427804,-4.462803810727223,-4.565452543960741,5.0260880016917096,2009-04-28,10,1000,True,False
2008-12-19,2009Q1,-1,lbvar,-,2.801139243306261,2.7626249104896363,,3.1888105902194304,-4.462803810727223,-4.565452543960741,7.263943054033485,2009-04-28,10,250,True,False
2008-12-19,2009Q1,-1,qbvar,-,-0.1477180931351629,-0.1478273038729562,,2.6130128123365632,-4.462803810727223,-4.565452543960741,4.31508571759206,2009-04-28,10,1000,True,False
2008-12-26,2008Q4,13,bbvar,-,-0.9596627902645816,-0.9642972274328044,,2.645922732940849,-8.472768957225274,-8.853365095794153,7.513106166960692,2009-01-28,4,1000,True,False
2008-12-26,2008Q4,13,benchmark,ar2,1.973709429524506,1.954484338182504,-0.4912125430625474,,-8.472768957225274,-8.853365095794153,10.44647838674978,2009-01-28,4,0,True,False
2008-12-26,2008Q4,13,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-8.472768957225274,-8.853365095794153,11.489674463336652,2009-01-28,4,0,True,False
2008-12-26,2008Q4,13,cbvar,authors,-3.7926677941861775,-3.866461286524881,,4.0034338828992775,-8.472768957225274,-8.853365095794153,4.680101163039096,2009-01-28,4,1000,True,False
2008-12-26,2008Q4,13,lbvar,-,-3.6013466941208883,-3.66779543251966,,2.432089125662316,-8.472768957225274,-8.853365095794153,4.871422263104385,2009-01-28,4,250,True,False
2008-12-26,2008Q4,13,qbvar,-,-1.6396877956220968,-1.6532794546134315,,2.3624497079770874,-8.472768957225274,-8.853365095794153,6.833081161603177,2009-01-28,4,1000,True,False
2008-12-26,2009Q1,0,bbvar,-,1.7663118032430258,1.7508938048512346,,2.6570793408148976,-4.462803810727223,-4.565452543960741,6.229115613970249,2009-04-28,4,1000,True,False
2008-12-26,2009Q1,0,benchmark,ar2,1.088588102983823,1.0827056347564668,-0.9119488512435142,,-4.462803810727223,-4.565452543960741,5.551391913711046,2009-04-28,4,0,True,False
2008-12-26,2009Q1,0,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-4.462803810727223,-4.565452543960741,7.479709316838601,2009-04-28,4,0,True,False
2008-12-26,2009Q1,0,cbvar,authors,0.5773322189412733,0.5756720432408315,,4.231768108218708,-4.462803810727223,-4.565452543960741,5.0401360296684965,2009-04-28,4,1000,True,False
2008-12-26,2009Q1,0,lbvar,-,2.792629614229669,2.754346810303294,,3.1361167572476543,-4.462803810727223,-4.565452543960741,7.255433424956893,2009-04-28,4,250,True,False
2008-12-26,2009Q1,0,qbvar,-,0.0395294702701609,0.0395216594333822,,2.5642836041853942,-4.462803810727223,-4.565452543960741,4.502333280997384,2009-04-28,4,1000,True,False
2009-01-02,2008Q4,14,bbvar,-,-0.9739475625489102,-0.97872145391014,,2.6928830012474743,-8.472768957225274,-8.853365095794153,7.498821394676363,2009-01-28,8,1000,True,False
2009-01-02,2008Q4,14,benchmark,ar2,1.973709429524506,1.954484338182504,-0.4912125430625474,,-8.472768957225274,-8.853365095794153,10.44647838674978,2009-01-28,8,0,True,False
2009-01-02,2008Q4,14,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-8.472768957225274,-8.853365095794153,11.489674463336652,2009-01-28,8,0,True,False
2009-01-02,2008Q4,14,cbvar,authors,-3.7496989901983024,-3.821808545052489,,4.375493947655586,-8.472768957225274,-8.853365095794153,4.723069967026971,2009-01-28,8,1000,True,False
2009-01-02,2008Q4,14,lbvar,-,-3.937346369572403,-4.016956541479661,,2.430414620025257,-8.472768957225274,-8.853365095794153,4.535422587652871,2009-01-28,8,250,True,False
2009-01-02,2008Q4,14,qbvar,-,-0.3869236895120864,-0.3876741757177125,,2.550799055791075,-8.472768957225274,-8.853365095794153,8.085845267713188,2009-01-28,8,1000,True,False
2009-01-02,2009Q1,1,bbvar,-,1.2724188759788646,1.26439164858682,,2.6501564834169176,-4.462803810727223,-4.565452543960741,5.735222686706088,2009-04-28,8,1000,True,False
2009-01-02,2009Q1,1,benchmark,ar2,1.088588102983823,1.0827056347564668,-0.9119488512435142,,-4.462803810727223,-4.565452543960741,5.551391913711046,2009-04-28,8,0,True,False
2009-01-02,2009Q1,1,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-4.462803810727223,-4.565452543960741,7.479709316838601,2009-04-28,8,0,True,False
2009-01-02,2009Q1,1,cbvar,authors,0.6940452705779254,0.6916478627283267,,4.48365367362191,-4.462803810727223,-4.565452543960741,5.156849081305149,2009-04-28,8,1000,True,False
2009-01-02,2009Q1,1,lbvar,-,2.087176243074873,2.065693132430805,,3.078628801673448,-4.462803810727223,-4.565452543960741,6.549980053802097,2009-04-28,8,250,True,False
2009-01-02,2009Q1,1,qbvar,-,0.3849750621744197,0.3842359295587732,,2.695186861882986,-4.462803810727223,-4.565452543960741,4.847778872901642,2009-04-28,8,1000,True,False
2009-01-02,2009Q2,-12,bbvar,-,1.5761430499085516,1.5638509082618404,,2.5418530301346327,-0.7126911125331037,-0.7152428870508096,2.2888341624416557,2009-07-28,8,1000,True,False
2009-01-02,2009Q2,-12,benchmark,ar2,2.339558027915767,2.312609871542654,-0.3183746265372406,,-0.7126911125331037,-0.7152428870508096,3.0522491404488705,2009-07-28,8,0,True,False
2009-01-02,2009Q2,-12,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-0.7126911125331037,-0.7152428870508096,3.7295966186444818,2009-07-28,8,0,True,False
2009-01-02,2009Q2,-12,cbvar,authors,0.972990836655041,0.9682877631882644,,4.352091262317946,-0.7126911125331037,-0.7152428870508096,1.6856819491881447,2009-07-28,8,1000,True,False
2009-01-02,2009Q2,-12,lbvar,-,0.8526453499557496,0.8490308608082583,,3.126217991980795,-0.7126911125331037,-0.7152428870508096,1.5653364624888533,2009-07-28,8,250,True,False
2009-01-02,2009Q2,-12,qbvar,-,0.5430877146808011,0.5416183110512245,,2.6595743650993997,-0.7126911125331037,-0.7152428870508096,1.2557788272139048,2009-07-28,8,1000,True,False
2009-01-09,2008Q4,15,bbvar,-,-1.2767630247784656,-1.2849836911307808,,2.6156805751073198,-8.472768957225274,-8.853365095794153,7.196005932446808,2009-01-28,8,1000,True,False
2009-01-09,2008Q4,15,benchmark,ar2,1.973709429524506,1.954484338182504,-0.4912125430625474,,-8.472768957225274,-8.853365095794153,10.44647838674978,2009-01-28,8,0,True,False
2009-01-09,2008Q4,15,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-8.472768957225274,-8.853365095794153,11.489674463336652,2009-01-28,8,0,True,False
2009-01-09,2008Q4,15,cbvar,authors,-4.089470999845663,-4.175441867430323,,4.102179232802749,-8.472768957225274,-8.853365095794153,4.383297957379611,2009-01-28,8,1000,True,False
2009-01-09,2008Q4,15,lbvar,-,-3.902896056613425,-3.98110063308028,,2.316903118796517,-8.472768957225274,-8.853365095794153,4.569872900611848,2009-01-28,8,250,True,False
2009-01-09,2008Q4,15,qbvar,-,-1.1299176612732942,-1.136349728151342,,2.5265387322253656,-8.472768957225274,-8.853365095794153,7.342851295951979,2009-01-28,8,1000,True,False
2009-01-09,2009Q1,2,bbvar,-,1.257732199008088,1.249888448032664,,2.652583320250828,-4.462803810727223,-4.565452543960741,5.720536009735311,2009-04-28,8,1000,True,False
2009-01-09,2009Q1,2,benchmark,ar2,1.088588102983823,1.0827056347564668,-0.9119488512435142,,-4.462803810727223,-4.565452543960741,5.551391913711046,2009-04-28,8,0,True,False
2009-01-09,2009Q1,2,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-4.462803810727223,-4.565452543960741,7.479709316838601,2009-04-28,8,0,True,False
2009-01-09,2009Q1,2,cbvar,authors,0.6984385392051484,0.6960107550714881,,4.225046383792246,-4.462803810727223,-4.565452543960741,5.161242349932372,2009-04-28,8,1000,True,False
2009-01-09,2009Q1,2,lbvar,-,2.0642838830579824,2.043266292966912,,3.0785987549534397,-4.462803810727223,-4.565452543960741,6.527087693785205,2009-04-28,8,250,True,False
2009-01-09,2009Q1,2,qbvar,-,0.5133911627766885,0.5120778035422213,,2.774704157381042,-4.462803810727223,-4.565452543960741,4.976194973503912,2009-04-28,8,1000,True,False
2009-01-09,2009Q2,-11,bbvar,-,1.6572563980855382,1.64367376484369,,2.5208866092859235,-0.7126911125331037,-0.7152428870508096,2.369947510618642,2009-07-28,8,1000,True,False
2009-01-09,2009Q2,-11,benchmark,ar2,2.339558027915767,2.312609871542654,-0.3183746265372406,,-0.7126911125331037,-0.7152428870508096,3.0522491404488705,2009-07-28,8,0,True,False
2009-01-09,2009Q2,-11,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-0.7126911125331037,-0.7152428870508096,3.7295966186444818,2009-07-28,8,0,True,False
2009-01-09,2009Q2,-11,cbvar,authors,1.0072872314148773,1.002247905651176,,4.430607949534681,-0.7126911125331037,-0.7152428870508096,1.719978343947981,2009-07-28,8,1000,True,False
2009-01-09,2009Q2,-11,lbvar,-,1.131222058624426,1.1248715889606635,,3.343764938965772,-0.7126911125331037,-0.7152428870508096,1.8439131711575296,2009-07-28,8,250,True,False
2009-01-09,2009Q2,-11,qbvar,-,0.4212624900250428,0.4203776636881091,,2.575572647129392,-0.7126911125331037,-0.7152428870508096,1.1339536025581465,2009-07-28,8,1000,True,False
2009-01-16,2008Q4,16,bbvar,-,-2.0733916914677577,-2.095188269021676,,2.91501101111568,-8.472768957225274,-8.853365095794153,6.399377265757516,2009-01-28,7,1000,True,False
2009-01-16,2008Q4,16,benchmark,ar2,1.973709429524506,1.954484338182504,-0.4912125430625474,,-8.472768957225274,-8.853365095794153,10.44647838674978,2009-01-28,7,0,True,False
2009-01-16,2008Q4,16,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-8.472768957225274,-8.853365095794153,11.489674463336652,2009-01-28,7,0,True,False
2009-01-16,2008Q4,16,cbvar,authors,-5.20696771862162,-5.347427856988777,,4.874751795821094,-8.472768957225274,-8.853365095794153,3.265801238603654,2009-01-28,7,1000,True,False
2009-01-16,2008Q4,16,lbvar,-,-5.374614964201663,-5.524440516823312,,2.557997953646801,-8.472768957225274,-8.853365095794153,3.098153993023611,2009-01-28,7,250,True,False
2009-01-16,2008Q4,16,qbvar,-,-4.372191822564581,-4.470652771116433,,3.7221882195541207,-8.472768957225274,-8.853365095794153,4.100577134660693,2009-01-28,7,1000,True,False
2009-01-16,2009Q1,3,bbvar,-,1.0270140179045706,1.0217760614449185,,2.854005132440789,-4.462803810727223,-4.565452543960741,5.489817828631794,2009-04-28,7,1000,True,False
