as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2015-02-27,2015Q1,9,bbvar,-,3.2313915826707285,3.1802802808028483,,1.6957368573053555,3.650885031119766,3.585819150769915,-0.4194934484490376,2015-04-28,4,1000,True,False
2015-02-27,2015Q1,9,benchmark,ar2,3.037860095512812,2.992630844570881,0.1373426610769881,,3.650885031119766,3.585819150769915,-0.6130249356069539,2015-04-28,4,0,True,False
2015-02-27,2015Q1,9,benchmark,mean,2.69941223777006,2.6636207831408,0.0,,3.650885031119766,3.585819150769915,-0.9514727933497058,2015-04-28,4,0,True,False
2015-02-27,2015Q1,9,cbvar,authors,2.8505583614179097,2.810685898692997,,3.1315642590159727,3.650885031119766,3.585819150769915,-0.8003266697018563,2015-04-28,4,1000,True,False
2015-02-27,2015Q1,9,lbvar,-,3.362402992524149,3.3071102542632977,,1.5023258215740678,3.650885031119766,3.585819150769915,-0.2884820385956166,2015-04-28,4,250,True,False
2015-02-27,2015Q1,9,qbvar,-,3.6418193487980144,3.577072405577268,,2.235949099768342,3.650885031119766,3.585819150769915,-0.0090656823217516,2015-04-28,4,1000,True,False
2015-02-27,2015Q2,-4,bbvar,-,4.26315472971014,4.174785118788167,,2.019695137887516,2.500735310964308,2.469978633014557,1.7624194187458313,2015-07-28,4,1000,True,False
2015-02-27,2015Q2,-4,benchmark,ar2,2.6487165547057545,2.6142454278430964,-0.0206113535213251,,2.500735310964308,2.469978633014557,0.1479812437414462,2015-07-28,4,0,True,False
2015-02-27,2015Q2,-4,benchmark,mean,2.69941223777006,2.6636207831408,0.0,,2.500735310964308,2.469978633014557,0.198676926805752,2015-07-28,4,0,True,False
2015-02-27,2015Q2,-4,cbvar,authors,3.634717824295808,3.570220183322074,,3.5504979158933407,2.500735310964308,2.469978633014557,1.1339825133314996,2015-07-28,4,1000,True,False
2015-02-27,2015Q2,-4,lbvar,-,2.5415927614368283,2.5098313321107737,,2.165624636853046,2.500735310964308,2.469978633014557,0.04085745047252,2015-07-28,4,250,True,False
2015-02-27,2015Q2,-4,qbvar,-,3.70052751402612,3.633701615852251,,2.28311622267641,2.500735310964308,2.469978633014557,1.1997922030618111,2015-07-28,4,1000,True,False
2015-03-06,2015Q1,10,bbvar,-,3.26763858050072,3.2153864972084367,,1.702633972088904,3.650885031119766,3.585819150769915,-0.3832464506190458,2015-04-28,10,1000,True,False
2015-03-06,2015Q1,10,benchmark,ar2,3.037860095512812,2.992630844570881,0.1373426610769881,,3.650885031119766,3.585819150769915,-0.6130249356069539,2015-04-28,10,0,True,False
2015-03-06,2015Q1,10,benchmark,mean,2.69941223777006,2.6636207831408,0.0,,3.650885031119766,3.585819150769915,-0.9514727933497058,2015-04-28,10,0,True,False
2015-03-06,2015Q1,10,cbvar,authors,3.0008157889101605,2.9566722490860315,,2.801789382744893,3.650885031119766,3.585819150769915,-0.6500692422096055,2015-04-28,10,1000,True,False
2015-03-06,2015Q1,10,lbvar,-,3.698103561361832,3.631364134016589,,1.5310295158872818,3.650885031119766,3.585819150769915,0.0472185302420657,2015-04-28,10,250,True,False
2015-03-06,2015Q1,10,qbvar,-,3.4266191258884198,3.3692181309490525,,2.209745765963794,3.650885031119766,3.585819150769915,-0.2242659052313467,2015-04-28,10,1000,True,False
2015-03-06,2015Q2,-3,bbvar,-,4.214745625533767,4.128344604024803,,2.015627773682247,2.500735310964308,2.469978633014557,1.7140103145694583,2015-07-28,10,1000,True,False
2015-03-06,2015Q2,-3,benchmark,ar2,2.6487165547057545,2.6142454278430964,-0.0206113535213251,,2.500735310964308,2.469978633014557,0.1479812437414462,2015-07-28,10,0,True,False
2015-03-06,2015Q2,-3,benchmark,mean,2.69941223777006,2.6636207831408,0.0,,2.500735310964308,2.469978633014557,0.198676926805752,2015-07-28,10,0,True,False
2015-03-06,2015Q2,-3,cbvar,authors,4.11085157138057,4.028602600003842,,3.5135301141341397,2.500735310964308,2.469978633014557,1.6101162604162615,2015-07-28,10,1000,True,False
2015-03-06,2015Q2,-3,lbvar,-,3.0588017286765967,3.0129529915193083,,2.2221220473844867,2.500735310964308,2.469978633014557,0.5580664177122885,2015-07-28,10,250,True,False
2015-03-06,2015Q2,-3,qbvar,-,3.6326784389332567,3.568252304727192,,2.3195069240241444,2.500735310964308,2.469978633014557,1.1319431279689485,2015-07-28,10,1000,True,False
2015-03-13,2015Q1,11,bbvar,-,3.3859886166199398,3.3299260295295863,,1.6279681045026944,3.650885031119766,3.585819150769915,-0.2648964144998267,2015-04-28,8,1000,True,False
2015-03-13,2015Q1,11,benchmark,ar2,3.037860095512812,2.992630844570881,0.1373426610769881,,3.650885031119766,3.585819150769915,-0.6130249356069539,2015-04-28,8,0,True,False
2015-03-13,2015Q1,11,benchmark,mean,2.69941223777006,2.6636207831408,0.0,,3.650885031119766,3.585819150769915,-0.9514727933497058,2015-04-28,8,0,True,False
2015-03-13,2015Q1,11,cbvar,authors,3.194414091153519,3.144453857074457,,2.901823749718437,3.650885031119766,3.585819150769915,-0.456470939966247,2015-04-28,8,1000,True,False
2015-03-13,2015Q1,11,lbvar,-,3.912933554098985,3.8383185160172784,,1.5177314931633776,3.650885031119766,3.585819150769915,0.2620485229792191,2015-04-28,8,250,True,False
2015-03-13,2015Q1,11,qbvar,-,3.621821937548453,3.557775811936915,,2.293359209700934,3.650885031119766,3.585819150769915,-0.0290630935713132,2015-04-28,8,1000,True,False
2015-03-13,2015Q2,-2,bbvar,-,3.9487934924305024,3.872822163414811,,2.069391651080972,2.500735310964308,2.469978633014557,1.448058181466194,2015-07-28,8,1000,True,False
2015-03-13,2015Q2,-2,benchmark,ar2,2.6487165547057545,2.6142454278430964,-0.0206113535213251,,2.500735310964308,2.469978633014557,0.1479812437414462,2015-07-28,8,0,True,False
2015-03-13,2015Q2,-2,benchmark,mean,2.69941223777006,2.6636207831408,0.0,,2.500735310964308,2.469978633014557,0.198676926805752,2015-07-28,8,0,True,False
2015-03-13,2015Q2,-2,cbvar,authors,3.839599629717172,3.767721131423441,,3.3311310602666726,2.500735310964308,2.469978633014557,1.3388643187528635,2015-07-28,8,1000,True,False
2015-03-13,2015Q2,-2,lbvar,-,2.984627906852211,2.940954748081267,,2.165502304002501,2.500735310964308,2.469978633014557,0.4838925958879025,2015-07-28,8,250,True,False
2015-03-13,2015Q2,-2,qbvar,-,3.640192622531646,3.575502827734087,,2.2697822902345424,2.500735310964308,2.469978633014557,1.139457311567338,2015-07-28,8,1000,True,False
2015-03-20,2015Q1,12,bbvar,-,2.849002381962251,2.809173032598325,,1.5998374619188585,3.650885031119766,3.585819150769915,-0.8018826491575148,2015-04-28,10,1000,True,False
2015-03-20,2015Q1,12,benchmark,ar2,3.037860095512812,2.992630844570881,0.1373426610769881,,3.650885031119766,3.585819150769915,-0.6130249356069539,2015-04-28,10,0,True,False
2015-03-20,2015Q1,12,benchmark,mean,2.69941223777006,2.6636207831408,0.0,,3.650885031119766,3.585819150769915,-0.9514727933497058,2015-04-28,10,0,True,False
2015-03-20,2015Q1,12,cbvar,authors,2.1288020432818637,2.106459580906355,,2.584254276922898,3.650885031119766,3.585819150769915,-1.5220829878379027,2015-04-28,10,1000,True,False
2015-03-20,2015Q1,12,lbvar,-,3.3516089591308584,3.296666807976138,,1.4058805713901004,3.650885031119766,3.585819150769915,-0.2992760719889076,2015-04-28,10,250,True,False
2015-03-20,2015Q1,12,qbvar,-,2.960984709996606,2.9179941259451088,,1.974178758259843,3.650885031119766,3.585819150769915,-0.6899003211231602,2015-04-28,10,1000,True,False
2015-03-20,2015Q2,-1,bbvar,-,3.690578520038201,3.624107188988144,,2.0642215624165217,2.500735310964308,2.469978633014557,1.189843209073893,2015-07-28,10,1000,True,False
2015-03-20,2015Q2,-1,benchmark,ar2,2.6487165547057545,2.6142454278430964,-0.0206113535213251,,2.500735310964308,2.469978633014557,0.1479812437414462,2015-07-28,10,0,True,False
2015-03-20,2015Q2,-1,benchmark,mean,2.69941223777006,2.6636207831408,0.0,,2.500735310964308,2.469978633014557,0.198676926805752,2015-07-28,10,0,True,False
2015-03-20,2015Q2,-1,cbvar,authors,3.6976522969703662,3.630928961763813,,3.539519022775865,2.500735310964308,2.469978633014557,1.196916986006058,2015-07-28,10,1000,True,False
2015-03-20,2015Q2,-1,lbvar,-,2.0680071395107413,2.046914178790875,,1.9527484583995347,2.500735310964308,2.469978633014557,-0.4327281714535669,2015-07-28,10,250,True,False
2015-03-20,2015Q2,-1,qbvar,-,3.635866954435596,3.5713290045675263,,2.2142073268871045,2.500735310964308,2.469978633014557,1.1351316434712877,2015-07-28,10,1000,True,False
2015-03-27,2015Q1,13,bbvar,-,3.03020048721957,2.98519678780817,,1.6245299644308844,3.650885031119766,3.585819150769915,-0.6206845439001962,2015-04-28,4,1000,True,False
2015-03-27,2015Q1,13,benchmark,ar2,3.037860095512812,2.992630844570881,0.1373426610769881,,3.650885031119766,3.585819150769915,-0.6130249356069539,2015-04-28,4,0,True,False
2015-03-27,2015Q1,13,benchmark,mean,2.69941223777006,2.6636207831408,0.0,,3.650885031119766,3.585819150769915,-0.9514727933497058,2015-04-28,4,0,True,False
2015-03-27,2015Q1,13,cbvar,authors,2.313409185842508,2.2870555465098383,,2.618851045119499,3.650885031119766,3.585819150769915,-1.3374758452772584,2015-04-28,4,1000,True,False
2015-03-27,2015Q1,13,lbvar,-,3.199718270043428,3.149593711420504,,1.4193089717158456,3.650885031119766,3.585819150769915,-0.4511667610763381,2015-04-28,4,250,True,False
2015-03-27,2015Q1,13,qbvar,-,2.95252258326677,2.9097750179848445,,1.9593415019737843,3.650885031119766,3.585819150769915,-0.698362447852996,2015-04-28,4,1000,True,False
2015-03-27,2015Q2,0,bbvar,-,3.813671867643331,3.7427489631338497,,2.0113938873320545,2.500735310964308,2.469978633014557,1.312936556679023,2015-07-28,4,1000,True,False
2015-03-27,2015Q2,0,benchmark,ar2,2.6487165547057545,2.6142454278430964,-0.0206113535213251,,2.500735310964308,2.469978633014557,0.1479812437414462,2015-07-28,4,0,True,False
2015-03-27,2015Q2,0,benchmark,mean,2.69941223777006,2.6636207831408,0.0,,2.500735310964308,2.469978633014557,0.198676926805752,2015-07-28,4,0,True,False
2015-03-27,2015Q2,0,cbvar,authors,3.7097814908118254,3.64262496863664,,3.618856205887456,2.500735310964308,2.469978633014557,1.2090461798475172,2015-07-28,4,1000,True,False
2015-03-27,2015Q2,0,lbvar,-,2.292346092474884,2.266466591508667,,2.0375958498492888,2.500735310964308,2.469978633014557,-0.2083892184894242,2015-07-28,4,250,True,False
2015-03-27,2015Q2,0,qbvar,-,3.591230230437803,3.528248996890431,,2.152068160531124,2.500735310964308,2.469978633014557,1.0904949194734948,2015-07-28,4,1000,True,False
2015-04-03,2015Q1,14,bbvar,-,3.07390174716895,3.027603765767881,,1.5800551216338152,3.650885031119766,3.585819150769915,-0.576983283950816,2015-04-28,8,1000,True,False
2015-04-03,2015Q1,14,benchmark,ar2,3.037860095512812,2.992630844570881,0.1373426610769881,,3.650885031119766,3.585819150769915,-0.6130249356069539,2015-04-28,8,0,True,False
2015-04-03,2015Q1,14,benchmark,mean,2.69941223777006,2.6636207831408,0.0,,3.650885031119766,3.585819150769915,-0.9514727933497058,2015-04-28,8,0,True,False
2015-04-03,2015Q1,14,cbvar,authors,2.39691842116041,2.368643262114091,,2.4973904425213678,3.650885031119766,3.585819150769915,-1.253966609959356,2015-04-28,8,1000,True,False
2015-04-03,2015Q1,14,lbvar,-,3.5594506711645546,3.4975664431240165,,1.3660606203300456,3.650885031119766,3.585819150769915,-0.0914343599552114,2015-04-28,8,250,True,False
2015-04-03,2015Q1,14,qbvar,-,2.6858321782255223,2.6503967956017287,,1.959754735411562,3.650885031119766,3.585819150769915,-0.9650528528942436,2015-04-28,8,1000,True,False
2015-04-03,2015Q2,1,bbvar,-,3.8167659531154863,3.745729340678548,,2.0041244493700328,2.500735310964308,2.469978633014557,1.316030642151178,2015-07-28,8,1000,True,False
2015-04-03,2015Q2,1,benchmark,ar2,2.6487165547057545,2.6142454278430964,-0.0206113535213251,,2.500735310964308,2.469978633014557,0.1479812437414462,2015-07-28,8,0,True,False
2015-04-03,2015Q2,1,benchmark,mean,2.69941223777006,2.6636207831408,0.0,,2.500735310964308,2.469978633014557,0.198676926805752,2015-07-28,8,0,True,False
2015-04-03,2015Q2,1,cbvar,authors,3.7632649930717466,3.694182030482544,,3.467208769081733,2.500735310964308,2.469978633014557,1.2625296821074383,2015-07-28,8,1000,True,False
2015-04-03,2015Q2,1,lbvar,-,2.626619134280783,2.592715885157251,,1.889828682862773,2.500735310964308,2.469978633014557,0.1258838233164749,2015-07-28,8,250,True,False
2015-04-03,2015Q2,1,qbvar,-,3.628953940909108,3.564658298463916,,2.303379643412462,2.500735310964308,2.469978633014557,1.1282186299447994,2015-07-28,8,1000,True,False
2015-04-03,2015Q3,-12,bbvar,-,5.186585120428077,5.056558831777045,,2.15150190376722,1.61061768429811,1.59778484627612,3.575967436129967,2015-10-28,8,1000,True,False
2015-04-03,2015Q3,-12,benchmark,ar2,2.771599416213766,2.7338858593017785,0.0293316031089733,,1.61061768429811,1.59778484627612,1.1609817319156557,2015-10-28,8,0,True,False
2015-04-03,2015Q3,-12,benchmark,mean,2.69941223777006,2.6636207831408,0.0,,1.61061768429811,1.59778484627612,1.08879455347195,2015-10-28,8,0,True,False
2015-04-03,2015Q3,-12,cbvar,authors,4.363862559939169,4.271328547687774,,3.884833436790717,1.61061768429811,1.59778484627612,2.753244875641059,2015-10-28,8,1000,True,False
2015-04-03,2015Q3,-12,lbvar,-,3.6007466174914797,3.537435054386618,,2.498247155326143,1.61061768429811,1.59778484627612,1.9901289331933687,2015-10-28,8,250,True,False
2015-04-03,2015Q3,-12,qbvar,-,3.999852493238143,3.921929481802684,,2.385489684712275,1.61061768429811,1.59778484627612,2.389234808940033,2015-10-28,8,1000,True,False
2015-04-10,2015Q1,15,bbvar,-,3.193802595350648,3.143861288552193,,1.5798820812069003,3.650885031119766,3.585819150769915,-0.4570824357691183,2015-04-28,8,1000,True,False
2015-04-10,2015Q1,15,benchmark,ar2,3.037860095512812,2.992630844570881,0.1373426610769881,,3.650885031119766,3.585819150769915,-0.6130249356069539,2015-04-28,8,0,True,False
2015-04-10,2015Q1,15,benchmark,mean,2.69941223777006,2.6636207831408,0.0,,3.650885031119766,3.585819150769915,-0.9514727933497058,2015-04-28,8,0,True,False
2015-04-10,2015Q1,15,cbvar,authors,2.5072722512518686,2.4763558866326107,,2.32559903245399,3.650885031119766,3.585819150769915,-1.1436127798678974,2015-04-28,8,1000,True,False
2015-04-10,2015Q1,15,lbvar,-,3.909536552305126,3.835049377899132,,1.4408202083937505,3.650885031119766,3.585819150769915,0.2586515211853601,2015-04-28,8,250,True,False
2015-04-10,2015Q1,15,qbvar,-,2.746193200588365,2.709161755922387,,1.853966988152153,3.650885031119766,3.585819150769915,-0.9046918305314012,2015-04-28,8,1000,True,False
2015-04-10,2015Q2,2,bbvar,-,3.677831217869832,3.611812835956708,,1.9867272966380576,2.500735310964308,2.469978633014557,1.1770959069055231,2015-07-28,8,1000,True,False
2015-04-10,2015Q2,2,benchmark,ar2,2.6487165547057545,2.6142454278430964,-0.0206113535213251,,2.500735310964308,2.469978633014557,0.1479812437414462,2015-07-28,8,0,True,False
2015-04-10,2015Q2,2,benchmark,mean,2.69941223777006,2.6636207831408,0.0,,2.500735310964308,2.469978633014557,0.198676926805752,2015-07-28,8,0,True,False
2015-04-10,2015Q2,2,cbvar,authors,3.6088470499975767,3.545253642673821,,3.519351323395824,2.500735310964308,2.469978633014557,1.1081117390332684,2015-07-28,8,1000,True,False
2015-04-10,2015Q2,2,lbvar,-,2.439488042311755,2.410207769614665,,1.893440241111902,2.500735310964308,2.469978633014557,-0.0612472686525533,2015-07-28,8,250,True,False
2015-04-10,2015Q2,2,qbvar,-,3.5163691995248936,3.4559570729057696,,2.123851819526065,2.500735310964308,2.469978633014557,1.0156338885605851,2015-07-28,8,1000,True,False
2015-04-10,2015Q3,-11,bbvar,-,5.08964576740627,4.964356912920112,,2.155600964444173,1.61061768429811,1.59778484627612,3.47902808310816,2015-10-28,8,1000,True,False
2015-04-10,2015Q3,-11,benchmark,ar2,2.771599416213766,2.7338858593017785,0.0293316031089733,,1.61061768429811,1.59778484627612,1.1609817319156557,2015-10-28,8,0,True,False
2015-04-10,2015Q3,-11,benchmark,mean,2.69941223777006,2.6636207831408,0.0,,1.61061768429811,1.59778484627612,1.08879455347195,2015-10-28,8,0,True,False
2015-04-10,2015Q3,-11,cbvar,authors,4.389781272712301,4.296160414025967,,3.6433690524855975,1.61061768429811,1.59778484627612,2.7791635884141908,2015-10-28,8,1000,True,False
2015-04-10,2015Q3,-11,lbvar,-,4.027180342567094,3.9482028455224096,,2.396804591012748,1.61061768429811,1.59778484627612,2.416562658268984,2015-10-28,8,250,True,False
2015-04-10,2015Q3,-11,qbvar,-,3.9030148067333847,3.82877281228148,,2.2640019028960654,1.61061768429811,1.59778484627612,2.2923971224352746,2015-10-28,8,1000,True,False
2015-04-17,2015Q1,16,bbvar,-,2.7742172367867024,2.736433048649355,,1.6263988501850932,3.650885031119766,3.585819150769915,-0.8766677943330636,2015-04-28,10,1000,True,False
2015-04-17,2015Q1,16,benchmark,ar2,3.037860095512812,2.992630844570881,0.1373426610769881,,3.650885031119766,3.585819150769915,-0.6130249356069539,2015-04-28,10,0,True,False
2015-04-17,2015Q1,16,benchmark,mean,2.69941223777006,2.6636207831408,0.0,,3.650885031119766,3.585819150769915,-0.9514727933497058,2015-04-28,10,0,True,False
2015-04-17,2015Q1,16,cbvar,authors,1.970895773608761,1.951725102739024,,2.2347913018959944,3.650885031119766,3.585819150769915,-1.6799892575110054,2015-04-28,10,1000,True,False
2015-04-17,2015Q1,16,lbvar,-,3.652544268444813,3.5874199321276485,,1.5649949863757615,3.650885031119766,3.585819150769915,0.0016592373250468,2015-04-28,10,250,True,False
2015-04-17,2015Q1,16,qbvar,-,1.7467520856725316,1.7316717291211023,,1.6298306684318875,3.650885031119766,3.585819150769915,-1.9041329454472344,2015-04-28,10,1000,True,False
2015-04-17,2015Q2,3,bbvar,-,3.494947779088886,3.4352611797293777,,1.9715780848912865,2.500735310964308,2.469978633014557,0.994212468124578,2015-07-28,10,1000,True,False
2015-04-17,2015Q2,3,benchmark,ar2,2.6487165547057545,2.6142454278430964,-0.0206113535213251,,2.500735310964308,2.469978633014557,0.1479812437414462,2015-07-28,10,0,True,False
2015-04-17,2015Q2,3,benchmark,mean,2.69941223777006,2.6636207831408,0.0,,2.500735310964308,2.469978633014557,0.198676926805752,2015-07-28,10,0,True,False
2015-04-17,2015Q2,3,cbvar,authors,3.3955770079457936,3.339199961955589,,3.437981987568258,2.500735310964308,2.469978633014557,0.8948416969814854,2015-07-28,10,1000,True,False
