as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2025-05-09,2025Q2,6,qbvar,-,2.791269765175275,2.7530238963411424,,4.211844321672742,3.838033233381988,3.7662126431826737,-1.0467634682067128,2025-07-28,10,1000,True,False
2025-05-09,2025Q3,-7,bbvar,-,1.8295043645384257,1.8129702900306643,,3.1568756742583868,4.3753962528716,4.282379361041974,-2.545891888333174,2025-10-28,10,1000,True,False
2025-05-09,2025Q3,-7,benchmark,ar2,2.5973615761056834,2.5642030785427057,-0.0048676662570218,,4.3753962528716,4.282379361041974,-1.778034676765916,2025-10-28,10,0,True,False
2025-05-09,2025Q3,-7,benchmark,mean,2.6184488316527865,2.584754375813056,0.0,,4.3753962528716,4.282379361041974,-1.756947421218813,2025-10-28,10,0,True,False
2025-05-09,2025Q3,-7,cbvar,authors,1.9949577670162368,1.9753192417592675,,6.259715163465547,4.3753962528716,4.282379361041974,-2.380438485855363,2025-10-28,10,1000,True,False
2025-05-09,2025Q3,-7,lbvar,-,4.602998017710691,4.500202696918731,,4.306572511432254,4.3753962528716,4.282379361041974,0.2276017648390915,2025-10-28,10,250,True,False
2025-05-09,2025Q3,-7,qbvar,-,2.8361223820382864,2.796649035099158,,4.341434662561746,4.3753962528716,4.282379361041974,-1.5392738708333131,2025-10-28,10,1000,True,False
2025-05-16,2025Q2,7,bbvar,-,1.8123274911198584,1.796100599454046,,1.678067509123413,3.838033233381988,3.7662126431826737,-2.0257057422621294,2025-07-28,8,1000,True,False
2025-05-16,2025Q2,7,benchmark,ar2,3.052982488639966,3.007306308036092,0.1000833064338447,,3.838033233381988,3.7662126431826737,-0.7850507447420219,2025-07-28,8,0,True,False
2025-05-16,2025Q2,7,benchmark,mean,2.6184488316527865,2.584754375813056,0.0,,3.838033233381988,3.7662126431826737,-1.2195844017292012,2025-07-28,8,0,True,False
2025-05-16,2025Q2,7,cbvar,authors,2.836588163577314,2.797101969800892,,5.387984207091222,3.838033233381988,3.7662126431826737,-1.001445069804674,2025-07-28,8,1000,True,False
2025-05-16,2025Q2,7,lbvar,-,3.4659612051418875,3.4072495380345265,,2.6140049884282752,3.838033233381988,3.7662126431826737,-0.3720720282401002,2025-07-28,8,250,True,False
2025-05-16,2025Q2,7,qbvar,-,1.8734397395060445,1.8561070015221388,,4.422740171781005,3.838033233381988,3.7662126431826737,-1.9645934938759435,2025-07-28,8,1000,True,False
2025-05-16,2025Q3,-6,bbvar,-,2.301064646763717,2.274989401957556,,3.199221806975973,4.3753962528716,4.282379361041974,-2.074331606107882,2025-10-28,8,1000,True,False
2025-05-16,2025Q3,-6,benchmark,ar2,2.5973615761056834,2.5642030785427057,-0.0048676662570218,,4.3753962528716,4.282379361041974,-1.778034676765916,2025-10-28,8,0,True,False
2025-05-16,2025Q3,-6,benchmark,mean,2.6184488316527865,2.584754375813056,0.0,,4.3753962528716,4.282379361041974,-1.756947421218813,2025-10-28,8,0,True,False
2025-05-16,2025Q3,-6,cbvar,authors,1.3344338863728211,1.3256087411827857,,6.147661715035897,4.3753962528716,4.282379361041974,-3.0409623664987784,2025-10-28,8,1000,True,False
2025-05-16,2025Q3,-6,lbvar,-,4.848689324506572,4.734807080012816,,4.262319916558711,4.3753962528716,4.282379361041974,0.4732930716349726,2025-10-28,8,250,True,False
2025-05-16,2025Q3,-6,qbvar,-,1.8007473668488871,1.7847259622491076,,4.605250960816203,4.3753962528716,4.282379361041974,-2.5746488860227124,2025-10-28,8,1000,True,False
2025-05-23,2025Q2,8,bbvar,-,2.6589879151594498,2.6242512486073752,,1.6793124832510036,3.838033233381988,3.7662126431826737,-1.179045318222538,2025-07-28,4,1000,True,False
2025-05-23,2025Q2,8,benchmark,ar2,3.052982488639966,3.007306308036092,0.1000833064338447,,3.838033233381988,3.7662126431826737,-0.7850507447420219,2025-07-28,4,0,True,False
2025-05-23,2025Q2,8,benchmark,mean,2.6184488316527865,2.584754375813056,0.0,,3.838033233381988,3.7662126431826737,-1.2195844017292012,2025-07-28,4,0,True,False
2025-05-23,2025Q2,8,cbvar,authors,3.388684675096154,3.3325337555469443,,5.2073281518973165,3.838033233381988,3.7662126431826737,-0.4493485582858336,2025-07-28,4,1000,True,False
2025-05-23,2025Q2,8,lbvar,-,4.037537507774713,3.9581585605741303,,2.460896999104901,3.838033233381988,3.7662126431826737,0.1995042743927255,2025-07-28,4,250,True,False
2025-05-23,2025Q2,8,qbvar,-,1.636869651706918,1.6236173600246282,,4.433891590371419,3.838033233381988,3.7662126431826737,-2.2011635816750696,2025-07-28,4,1000,True,False
2025-05-23,2025Q3,-5,bbvar,-,2.6068803266340312,2.5734804213957685,,3.1699115227779746,4.3753962528716,4.282379361041974,-1.7685159262375685,2025-10-28,4,1000,True,False
2025-05-23,2025Q3,-5,benchmark,ar2,2.5973615761056834,2.5642030785427057,-0.0048676662570218,,4.3753962528716,4.282379361041974,-1.778034676765916,2025-10-28,4,0,True,False
2025-05-23,2025Q3,-5,benchmark,mean,2.6184488316527865,2.584754375813056,0.0,,4.3753962528716,4.282379361041974,-1.756947421218813,2025-10-28,4,0,True,False
2025-05-23,2025Q3,-5,cbvar,authors,1.642626914236578,1.6292817409665907,,6.381019018654672,4.3753962528716,4.282379361041974,-2.7327693386350216,2025-10-28,4,1000,True,False
2025-05-23,2025Q3,-5,lbvar,-,3.5801968201743306,3.517597518131048,,4.199378488910594,4.3753962528716,4.282379361041974,-0.7951994326972689,2025-10-28,4,250,True,False
2025-05-23,2025Q3,-5,qbvar,-,1.9743456313932373,1.9551082243662208,,4.439627953210764,4.3753962528716,4.282379361041974,-2.4010506214783622,2025-10-28,4,1000,True,False
2025-05-30,2025Q2,9,bbvar,-,3.014956599509877,2.970400140361524,,1.633256722787464,3.838033233381988,3.7662126431826737,-0.8230766338721107,2025-07-28,8,1000,True,False
2025-05-30,2025Q2,9,benchmark,ar2,3.052982488639966,3.007306308036092,0.1000833064338447,,3.838033233381988,3.7662126431826737,-0.7850507447420219,2025-07-28,8,0,True,False
2025-05-30,2025Q2,9,benchmark,mean,2.6184488316527865,2.584754375813056,0.0,,3.838033233381988,3.7662126431826737,-1.2195844017292012,2025-07-28,8,0,True,False
2025-05-30,2025Q2,9,cbvar,authors,3.836857170274044,3.765080042986604,,5.038013204873509,3.838033233381988,3.7662126431826737,-0.0011760631079438,2025-07-28,8,1000,True,False
2025-05-30,2025Q2,9,lbvar,-,3.896138000851279,3.822154107833744,,2.60052812695416,3.838033233381988,3.7662126431826737,0.0581047674692913,2025-07-28,8,250,True,False
2025-05-30,2025Q2,9,qbvar,-,1.6293071898268785,1.6161764153470253,,4.270771644559236,3.838033233381988,3.7662126431826737,-2.2087260435551093,2025-07-28,8,1000,True,False
2025-05-30,2025Q3,-4,bbvar,-,2.9789540547068727,2.9354451797461887,,3.1656086539255965,4.3753962528716,4.282379361041974,-1.3964421981647268,2025-10-28,8,1000,True,False
2025-05-30,2025Q3,-4,benchmark,ar2,2.5973615761056834,2.5642030785427057,-0.0048676662570218,,4.3753962528716,4.282379361041974,-1.778034676765916,2025-10-28,8,0,True,False
2025-05-30,2025Q3,-4,benchmark,mean,2.6184488316527865,2.584754375813056,0.0,,4.3753962528716,4.282379361041974,-1.756947421218813,2025-10-28,8,0,True,False
2025-05-30,2025Q3,-4,cbvar,authors,2.008571228138856,1.988665541413868,,6.301779769445988,4.3753962528716,4.282379361041974,-2.366825024732744,2025-10-28,8,1000,True,False
2025-05-30,2025Q3,-4,lbvar,-,4.843397204033451,4.729759564332223,,4.075770127647446,4.3753962528716,4.282379361041974,0.4680009511618515,2025-10-28,8,250,True,False
2025-05-30,2025Q3,-4,qbvar,-,2.02789928655126,2.007611231291233,,4.569417801495657,4.3753962528716,4.282379361041974,-2.3474969663203398,2025-10-28,8,1000,True,False
2025-06-06,2025Q2,10,bbvar,-,4.0310490915914325,3.951921755401924,,1.8292665356131632,3.838033233381988,3.7662126431826737,0.1930158582094447,2025-07-28,10,1000,True,False
2025-06-06,2025Q2,10,benchmark,ar2,3.052982488639966,3.007306308036092,0.1000833064338447,,3.838033233381988,3.7662126431826737,-0.7850507447420219,2025-07-28,10,0,True,False
2025-06-06,2025Q2,10,benchmark,mean,2.6184488316527865,2.584754375813056,0.0,,3.838033233381988,3.7662126431826737,-1.2195844017292012,2025-07-28,10,0,True,False
2025-06-06,2025Q2,10,cbvar,authors,3.972528392607466,3.895652818842428,,4.568470929785439,3.838033233381988,3.7662126431826737,0.1344951592254784,2025-07-28,10,1000,True,False
2025-06-06,2025Q2,10,lbvar,-,4.206667781409723,4.120593150854954,,2.283355319136814,3.838033233381988,3.7662126431826737,0.3686345480277353,2025-07-28,10,250,True,False
2025-06-06,2025Q2,10,qbvar,-,1.670021146075784,1.6562296286325444,,4.314872569861969,3.838033233381988,3.7662126431826737,-2.168012087306204,2025-07-28,10,1000,True,False
2025-06-06,2025Q3,-3,bbvar,-,3.179351397752539,3.129856368491504,,3.129752769775072,4.3753962528716,4.282379361041974,-1.1960448551190606,2025-10-28,10,1000,True,False
2025-06-06,2025Q3,-3,benchmark,ar2,2.5973615761056834,2.5642030785427057,-0.0048676662570218,,4.3753962528716,4.282379361041974,-1.778034676765916,2025-10-28,10,0,True,False
2025-06-06,2025Q3,-3,benchmark,mean,2.6184488316527865,2.584754375813056,0.0,,4.3753962528716,4.282379361041974,-1.756947421218813,2025-10-28,10,0,True,False
2025-06-06,2025Q3,-3,cbvar,authors,1.3724157711727525,1.3630834346217078,,6.757126052684957,4.3753962528716,4.282379361041974,-3.002980481698847,2025-10-28,10,1000,True,False
2025-06-06,2025Q3,-3,lbvar,-,3.881835223682484,3.8083867416693535,,3.666598372660207,4.3753962528716,4.282379361041974,-0.4935610291891157,2025-10-28,10,250,True,False
2025-06-06,2025Q3,-3,qbvar,-,2.019504769331748,1.9993832244091176,,4.4803657850261445,4.3753962528716,4.282379361041974,-2.3558914835398514,2025-10-28,10,1000,True,False
2025-06-13,2025Q2,11,bbvar,-,4.132095535649394,4.049005657718542,,1.877552239828496,3.838033233381988,3.7662126431826737,0.294062302267406,2025-07-28,6,1000,True,False
2025-06-13,2025Q2,11,benchmark,ar2,3.052982488639966,3.007306308036092,0.1000833064338447,,3.838033233381988,3.7662126431826737,-0.7850507447420219,2025-07-28,6,0,True,False
2025-06-13,2025Q2,11,benchmark,mean,2.6184488316527865,2.584754375813056,0.0,,3.838033233381988,3.7662126431826737,-1.2195844017292012,2025-07-28,6,0,True,False
2025-06-13,2025Q2,11,cbvar,authors,4.103990936484692,4.022012642423752,,4.19404514348669,3.838033233381988,3.7662126431826737,0.2659577031027043,2025-07-28,6,1000,True,False
2025-06-13,2025Q2,11,lbvar,-,3.5362321501501093,3.475143454102307,,2.125127822475016,3.838033233381988,3.7662126431826737,-0.3018010832318785,2025-07-28,6,250,True,False
2025-06-13,2025Q2,11,qbvar,-,1.5896771887315309,1.5771741521294382,,4.26116872042437,3.838033233381988,3.7662126431826737,-2.248356044650457,2025-07-28,6,1000,True,False
2025-06-13,2025Q3,-2,bbvar,-,3.128327262439934,3.080392250932422,,3.3986065497227966,4.3753962528716,4.282379361041974,-1.2470689904316656,2025-10-28,6,1000,True,False
2025-06-13,2025Q3,-2,benchmark,ar2,2.5973615761056834,2.5642030785427057,-0.0048676662570218,,4.3753962528716,4.282379361041974,-1.778034676765916,2025-10-28,6,0,True,False
2025-06-13,2025Q3,-2,benchmark,mean,2.6184488316527865,2.584754375813056,0.0,,4.3753962528716,4.282379361041974,-1.756947421218813,2025-10-28,6,0,True,False
2025-06-13,2025Q3,-2,cbvar,authors,1.1913401983291605,1.1842996041097646,,6.180961523758775,4.3753962528716,4.282379361041974,-3.184056054542439,2025-10-28,6,1000,True,False
2025-06-13,2025Q3,-2,lbvar,-,3.082481009201488,3.0359268280207035,,3.825588408538257,4.3753962528716,4.282379361041974,-1.292915243670112,2025-10-28,6,250,True,False
2025-06-13,2025Q3,-2,qbvar,-,1.9646859906786276,1.945635157200016,,4.7287737856144885,4.3753962528716,4.282379361041974,-2.410710262192972,2025-10-28,6,1000,True,False
2025-06-20,2025Q2,12,bbvar,-,3.816576152412887,3.745546517726632,,1.785785875054316,3.838033233381988,3.7662126431826737,-0.0214570809691005,2025-07-28,8,1000,True,False
2025-06-20,2025Q2,12,benchmark,ar2,3.052982488639966,3.007306308036092,0.1000833064338447,,3.838033233381988,3.7662126431826737,-0.7850507447420219,2025-07-28,8,0,True,False
2025-06-20,2025Q2,12,benchmark,mean,2.6184488316527865,2.584754375813056,0.0,,3.838033233381988,3.7662126431826737,-1.2195844017292012,2025-07-28,8,0,True,False
2025-06-20,2025Q2,12,cbvar,authors,3.37058529890304,3.3150260750046185,,3.82006142536136,3.838033233381988,3.7662126431826737,-0.4674479344789484,2025-07-28,8,1000,True,False
2025-06-20,2025Q2,12,lbvar,-,3.391565663034368,3.33532027692284,,1.7206756571828852,3.838033233381988,3.7662126431826737,-0.4464675703476195,2025-07-28,8,250,True,False
2025-06-20,2025Q2,12,qbvar,-,-0.3911536548056649,-0.3919206614837642,,3.71789855742612,3.838033233381988,3.7662126431826737,-4.229186888187653,2025-07-28,8,1000,True,False
2025-06-20,2025Q3,-1,bbvar,-,2.798984112441472,2.76052848094505,,3.2660227851996297,4.3753962528716,4.282379361041974,-1.576412140430128,2025-10-28,8,1000,True,False
2025-06-20,2025Q3,-1,benchmark,ar2,2.5973615761056834,2.5642030785427057,-0.0048676662570218,,4.3753962528716,4.282379361041974,-1.778034676765916,2025-10-28,8,0,True,False
2025-06-20,2025Q3,-1,benchmark,mean,2.6184488316527865,2.584754375813056,0.0,,4.3753962528716,4.282379361041974,-1.756947421218813,2025-10-28,8,0,True,False
2025-06-20,2025Q3,-1,cbvar,authors,1.6595970715823194,1.6459762532571591,,5.896596481581876,4.3753962528716,4.282379361041974,-2.71579918128928,2025-10-28,8,1000,True,False
2025-06-20,2025Q3,-1,lbvar,-,3.7935050196443054,3.72332107208998,,3.686464154222864,4.3753962528716,4.282379361041974,-0.5818912332272941,2025-10-28,8,250,True,False
2025-06-20,2025Q3,-1,qbvar,-,2.380496834242285,2.352604787428936,,4.590366466464007,4.3753962528716,4.282379361041974,-1.9948994186293143,2025-10-28,8,1000,True,False
2025-06-27,2025Q2,13,bbvar,-,3.627443047641565,3.5632003041249978,,1.743082163598973,3.838033233381988,3.7662126431826737,-0.2105901857404224,2025-07-28,4,1000,True,False
2025-06-27,2025Q2,13,benchmark,ar2,3.052982488639966,3.007306308036092,0.1000833064338447,,3.838033233381988,3.7662126431826737,-0.7850507447420219,2025-07-28,4,0,True,False
2025-06-27,2025Q2,13,benchmark,mean,2.6184488316527865,2.584754375813056,0.0,,3.838033233381988,3.7662126431826737,-1.2195844017292012,2025-07-28,4,0,True,False
2025-06-27,2025Q2,13,cbvar,authors,3.509181196667932,3.449012999726305,,3.824641497915526,3.838033233381988,3.7662126431826737,-0.3288520367140557,2025-07-28,4,1000,True,False
2025-06-27,2025Q2,13,lbvar,-,3.3291910738528774,3.2749735637441457,,1.8276158192167904,3.838033233381988,3.7662126431826737,-0.5088421595291104,2025-07-28,4,250,True,False
2025-06-27,2025Q2,13,qbvar,-,-0.1846996462127881,-0.1848704263285887,,3.6029374627428794,3.838033233381988,3.7662126431826737,-4.022732879594776,2025-07-28,4,1000,True,False
2025-06-27,2025Q3,0,bbvar,-,2.656416198801792,2.6217461113344167,,3.2717088152003515,4.3753962528716,4.282379361041974,-1.7189800540698077,2025-10-28,4,1000,True,False
2025-06-27,2025Q3,0,benchmark,ar2,2.5973615761056834,2.5642030785427057,-0.0048676662570218,,4.3753962528716,4.282379361041974,-1.778034676765916,2025-10-28,4,0,True,False
2025-06-27,2025Q3,0,benchmark,mean,2.6184488316527865,2.584754375813056,0.0,,4.3753962528716,4.282379361041974,-1.756947421218813,2025-10-28,4,0,True,False
2025-06-27,2025Q3,0,cbvar,authors,2.1032637163594936,2.0814504551743216,,5.946829317362226,4.3753962528716,4.282379361041974,-2.272132536512106,2025-10-28,4,1000,True,False
2025-06-27,2025Q3,0,lbvar,-,2.5393472745621537,2.5076414778275136,,3.8412852899130887,4.3753962528716,4.282379361041974,-1.8360489783094456,2025-10-28,4,250,True,False
2025-06-27,2025Q3,0,qbvar,-,2.615262456199108,2.5816492568402043,,4.455537561202597,4.3753962528716,4.282379361041974,-1.7601337966724917,2025-10-28,4,1000,True,False
2025-07-04,2025Q2,14,bbvar,-,3.532756613702226,3.471786566652421,,1.7415374815044025,3.838033233381988,3.7662126431826737,-0.3052766196797618,2025-07-28,9,1000,True,False
2025-07-04,2025Q2,14,benchmark,ar2,3.052982488639966,3.007306308036092,0.1000833064338447,,3.838033233381988,3.7662126431826737,-0.7850507447420219,2025-07-28,9,0,True,False
2025-07-04,2025Q2,14,benchmark,mean,2.6184488316527865,2.584754375813056,0.0,,3.838033233381988,3.7662126431826737,-1.2195844017292012,2025-07-28,9,0,True,False
2025-07-04,2025Q2,14,cbvar,authors,3.2883084352867686,3.235400304754209,,3.702380697578823,3.838033233381988,3.7662126431826737,-0.5497247980952191,2025-07-28,9,1000,True,False
2025-07-04,2025Q2,14,lbvar,-,2.7902832069196304,2.7520641232083984,,1.7687827296309084,3.838033233381988,3.7662126431826737,-1.0477500264623574,2025-07-28,9,250,True,False
2025-07-04,2025Q2,14,qbvar,-,-0.1616320758715539,-0.1617628414363667,,3.469049755424673,3.838033233381988,3.7662126431826737,-3.9996653092535417,2025-07-28,9,1000,True,False
2025-07-04,2025Q3,1,bbvar,-,2.433149006184488,2.4040194994575432,,3.0538761450916527,4.3753962528716,4.282379361041974,-1.942247246687112,2025-10-28,9,1000,True,False
2025-07-04,2025Q3,1,benchmark,ar2,2.5973615761056834,2.5642030785427057,-0.0048676662570218,,4.3753962528716,4.282379361041974,-1.778034676765916,2025-10-28,9,0,True,False
2025-07-04,2025Q3,1,benchmark,mean,2.6184488316527865,2.584754375813056,0.0,,4.3753962528716,4.282379361041974,-1.756947421218813,2025-10-28,9,0,True,False
2025-07-04,2025Q3,1,cbvar,authors,1.643926418543229,1.6305602360616809,,5.772679870928511,4.3753962528716,4.282379361041974,-2.7314698343283705,2025-10-28,9,1000,True,False
2025-07-04,2025Q3,1,lbvar,-,1.310030738376866,1.3015240486557953,,3.9048092156415177,4.3753962528716,4.282379361041974,-3.0653655144947334,2025-10-28,9,250,True,False
2025-07-04,2025Q3,1,qbvar,-,2.617334547129724,2.5836685178747008,,4.453542594603572,4.3753962528716,4.282379361041974,-1.7580617057418757,2025-10-28,9,1000,True,False
2025-07-04,2025Q4,-12,bbvar,-,1.5365463062049225,1.52486098170355,,3.764790709797975,0.482248112360617,0.4810890211212576,1.0542981938443052,2026-01-28,9,1000,True,False
2025-07-04,2025Q4,-12,benchmark,ar2,2.618167187460041,2.584479917777047,-6.500660777136176e-05,,0.482248112360617,0.4810890211212576,2.135919075099424,2026-01-28,9,0,True,False
2025-07-04,2025Q4,-12,benchmark,mean,2.6184488316527865,2.584754375813056,0.0,,0.482248112360617,0.4810890211212576,2.136200719292169,2026-01-28,9,0,True,False
2025-07-04,2025Q4,-12,cbvar,authors,1.2146539135743817,1.207336190007941,,6.17747035079768,0.482248112360617,0.4810890211212576,0.7324058012137646,2026-01-28,9,1000,True,False
2025-07-04,2025Q4,-12,lbvar,-,3.22145153355905,3.170650915598356,,4.286679062451541,0.482248112360617,0.4810890211212576,2.739203421198433,2026-01-28,9,250,True,False
2025-07-04,2025Q4,-12,qbvar,-,1.0976855742142575,1.0917047335292085,,4.415364752626461,0.482248112360617,0.4810890211212576,0.6154374618536407,2026-01-28,9,1000,True,False
2025-07-11,2025Q2,15,bbvar,-,3.362898258416769,3.307589407893379,,1.804545998986922,3.838033233381988,3.7662126431826737,-0.4751349749652189,2025-07-28,7,1000,True,False
2025-07-11,2025Q2,15,benchmark,ar2,3.052982488639966,3.007306308036092,0.1000833064338447,,3.838033233381988,3.7662126431826737,-0.7850507447420219,2025-07-28,7,0,True,False
2025-07-11,2025Q2,15,benchmark,mean,2.6184488316527865,2.584754375813056,0.0,,3.838033233381988,3.7662126431826737,-1.2195844017292012,2025-07-28,7,0,True,False
2025-07-11,2025Q2,15,cbvar,authors,3.69550122232426,3.6288545686513296,,2.9911698560691256,3.838033233381988,3.7662126431826737,-0.1425320110577277,2025-07-28,7,1000,True,False
2025-07-11,2025Q2,15,lbvar,-,3.701536663920313,3.634674749748677,,1.6322479893512616,3.838033233381988,3.7662126431826737,-0.1364965694616748,2025-07-28,7,250,True,False
2025-07-11,2025Q2,15,qbvar,-,1.053523267849854,1.0480123833128283,,2.070916460399204,3.838033233381988,3.7662126431826737,-2.7845099655321337,2025-07-28,7,1000,True,False
2025-07-11,2025Q3,2,bbvar,-,2.2921565475866768,2.266281294102694,,3.044497003391325,4.3753962528716,4.282379361041974,-2.0832397052849227,2025-10-28,7,1000,True,False
2025-07-11,2025Q3,2,benchmark,ar2,2.5973615761056834,2.5642030785427057,-0.0048676662570218,,4.3753962528716,4.282379361041974,-1.778034676765916,2025-10-28,7,0,True,False
2025-07-11,2025Q3,2,benchmark,mean,2.6184488316527865,2.584754375813056,0.0,,4.3753962528716,4.282379361041974,-1.756947421218813,2025-10-28,7,0,True,False
2025-07-11,2025Q3,2,cbvar,authors,0.9883492609965572,0.983497034788162,,5.837444778551955,4.3753962528716,4.282379361041974,-3.3870469918750423,2025-10-28,7,1000,True,False
2025-07-11,2025Q3,2,lbvar,-,1.0448732861218502,1.039452214720916,,3.5736114169334914,4.3753962528716,4.282379361041974,-3.3305229667497493,2025-10-28,7,250,True,False
2025-07-11,2025Q3,2,qbvar,-,1.0804310069886136,1.0746360541297688,,4.146328325163332,4.3753962528716,4.282379361041974,-3.294965245882986,2025-10-28,7,1000,True,False
2025-07-11,2025Q4,-11,bbvar,-,1.1427847954157857,1.136304335049782,,3.802049760324703,0.482248112360617,0.4810890211212576,0.6605366830551684,2026-01-28,7,1000,True,False
2025-07-11,2025Q4,-11,benchmark,ar2,2.618167187460041,2.584479917777047,-6.500660777136176e-05,,0.482248112360617,0.4810890211212576,2.135919075099424,2026-01-28,7,0,True,False
2025-07-11,2025Q4,-11,benchmark,mean,2.6184488316527865,2.584754375813056,0.0,,0.482248112360617,0.4810890211212576,2.136200719292169,2026-01-28,7,0,True,False
2025-07-11,2025Q4,-11,cbvar,authors,1.3043577227844771,1.2959242335222725,,6.061436638288435,0.482248112360617,0.4810890211212576,0.8221096104238601,2026-01-28,7,1000,True,False
2025-07-11,2025Q4,-11,lbvar,-,2.9341332658733066,2.8919114829572625,,3.954418787623243,0.482248112360617,0.4810890211212576,2.451885153512689,2026-01-28,7,250,True,False
2025-07-11,2025Q4,-11,qbvar,-,0.8850752376360571,0.8811814054512686,,4.394812008332485,0.482248112360617,0.4810890211212576,0.40282712527544,2026-01-28,7,1000,True,False
2025-07-18,2025Q2,16,bbvar,-,3.344847566491227,3.2901244678163737,,1.678683395522584,3.838033233381988,3.7662126431826737,-0.4931856668907608,2025-07-28,12,1000,True,False
2025-07-18,2025Q2,16,benchmark,ar2,3.052982488639966,3.007306308036092,0.1000833064338447,,3.838033233381988,3.7662126431826737,-0.7850507447420219,2025-07-28,12,0,True,False
2025-07-18,2025Q2,16,benchmark,mean,2.6184488316527865,2.584754375813056,0.0,,3.838033233381988,3.7662126431826737,-1.2195844017292012,2025-07-28,12,0,True,False
2025-07-18,2025Q2,16,cbvar,authors,3.9733913353832806,3.896482787304371,,2.8251816153299942,3.838033233381988,3.7662126431826737,0.1353581020012928,2025-07-28,12,1000,True,False
2025-07-18,2025Q2,16,lbvar,-,4.067779336339572,3.987222526104999,,1.6233573917840407,3.838033233381988,3.7662126431826737,0.2297461029575842,2025-07-28,12,250,True,False
2025-07-18,2025Q2,16,qbvar,-,2.592277883845995,2.559247962607894,,1.7111592149299493,3.838033233381988,3.7662126431826737,-1.245755349535993,2025-07-28,12,1000,True,False
2025-07-18,2025Q3,3,bbvar,-,2.0716846760254537,2.0505171395697457,,2.7962956898419025,4.3753962528716,4.282379361041974,-2.303711576846146,2025-10-28,12,1000,True,False
2025-07-18,2025Q3,3,benchmark,ar2,2.5973615761056834,2.5642030785427057,-0.0048676662570218,,4.3753962528716,4.282379361041974,-1.778034676765916,2025-10-28,12,0,True,False
