as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2010-04-16,2010Q2,3,benchmark,ar2,3.2392420662682664,3.187884736179936,0.1803010775897369,,3.926881074055233,3.851739929043594,-0.6876390077869665,2010-07-28,8,0,True,False
2010-04-16,2010Q2,3,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,3.926881074055233,3.851739929043594,-1.149651106332139,2010-07-28,8,0,True,False
2010-04-16,2010Q2,3,cbvar,authors,1.0007115034469938,0.9957375416939184,,22.958380823013105,3.926881074055233,3.851739929043594,-2.926169570608239,2010-07-28,8,1000,True,False
2010-04-16,2010Q2,3,lbvar,-,-0.4672835897076122,-0.4683787725453102,,2.902878779221667,3.926881074055233,3.851739929043594,-4.3941646637628455,2010-07-28,8,250,True,False
2010-04-16,2010Q2,3,qbvar,-,1.8789706053274235,1.861536008043708,,2.9672116348659108,3.926881074055233,3.851739929043594,-2.0479104687278094,2010-07-28,8,1000,True,False
2010-04-16,2010Q3,-10,bbvar,-,2.361444424144954,2.3339936420669014,,2.3687392502854223,3.1201978026194954,3.0725090820010665,-0.7587533784745415,2010-10-28,8,1000,True,False
2010-04-16,2010Q3,-10,benchmark,ar2,2.990821605591876,2.9469687645635227,0.0834550551300292,,3.1201978026194954,3.0725090820010665,-0.1293761970276197,2010-10-28,8,0,True,False
2010-04-16,2010Q3,-10,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,3.1201978026194954,3.0725090820010665,-0.3429678348964016,2010-10-28,8,0,True,False
2010-04-16,2010Q3,-10,cbvar,authors,1.4152267734695911,1.405305931412577,,4.038110484691572,3.1201978026194954,3.0725090820010665,-1.7049710291499045,2010-10-28,8,1000,True,False
2010-04-16,2010Q3,-10,lbvar,-,-0.6156783504514485,-0.6175814650046724,,3.303388364402996,3.1201978026194954,3.0725090820010665,-3.735876153070944,2010-10-28,8,250,True,False
2010-04-16,2010Q3,-10,qbvar,-,1.8297778274166565,1.8132388394189247,,3.23073818634322,3.1201978026194954,3.0725090820010665,-1.290419975202839,2010-10-28,8,1000,True,False
2010-04-23,2010Q1,17,bbvar,-,2.495819459134274,2.4651825994065923,,1.9291294459306367,1.952133820572155,1.9333240882710745,0.5436856385621192,2010-04-28,4,1000,True,False
2010-04-23,2010Q1,17,benchmark,ar2,2.9885811432554865,2.94479334089825,0.0825805546652702,,1.952133820572155,1.9333240882710745,1.0364473226833315,2010-04-28,4,0,True,False
2010-04-23,2010Q1,17,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,1.952133820572155,1.9333240882710745,0.8250961471509388,2010-04-28,4,0,True,False
2010-04-23,2010Q1,17,cbvar,authors,2.30317865224845,2.2770558356255206,,2.8580288730498857,1.952133820572155,1.9333240882710745,0.3510448316762948,2010-04-28,4,1000,True,False
2010-04-23,2010Q1,17,lbvar,-,1.3296578215944763,1.320895459477104,,1.9656059004687343,1.952133820572155,1.9333240882710745,-0.6224759989776785,2010-04-28,4,250,True,False
2010-04-23,2010Q1,17,qbvar,-,2.833767490680328,2.7943590631839514,,2.2810359486227823,1.952133820572155,1.9333240882710745,0.8816336701081728,2010-04-28,4,1000,True,False
2010-04-23,2010Q2,4,bbvar,-,2.0207133405082955,2.000567864562669,,2.335854934047841,3.926881074055233,3.851739929043594,-1.9061677335469371,2010-07-28,4,1000,True,False
2010-04-23,2010Q2,4,benchmark,ar2,3.2392420662682664,3.187884736179936,0.1803010775897369,,3.926881074055233,3.851739929043594,-0.6876390077869665,2010-07-28,4,0,True,False
2010-04-23,2010Q2,4,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,3.926881074055233,3.851739929043594,-1.149651106332139,2010-07-28,4,0,True,False
2010-04-23,2010Q2,4,cbvar,authors,0.8801459293130587,0.8762952230899383,,6.725417321338264,3.926881074055233,3.851739929043594,-3.046735144742174,2010-07-28,4,1000,True,False
2010-04-23,2010Q2,4,lbvar,-,-0.0937060983977944,-0.0937500300087223,,2.674036733858087,3.926881074055233,3.851739929043594,-4.020587172453027,2010-07-28,4,250,True,False
2010-04-23,2010Q2,4,qbvar,-,2.333621543810105,2.3068089316053904,,2.865154625358097,3.926881074055233,3.851739929043594,-1.593259530245128,2010-07-28,4,1000,True,False
2010-04-23,2010Q3,-9,bbvar,-,2.545061028886675,2.5132135779917983,,2.4330204163124467,3.1201978026194954,3.0725090820010665,-0.5751367737328206,2010-10-28,4,1000,True,False
2010-04-23,2010Q3,-9,benchmark,ar2,2.990821605591876,2.9469687645635227,0.0834550551300292,,3.1201978026194954,3.0725090820010665,-0.1293761970276197,2010-10-28,4,0,True,False
2010-04-23,2010Q3,-9,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,3.1201978026194954,3.0725090820010665,-0.3429678348964016,2010-10-28,4,0,True,False
2010-04-23,2010Q3,-9,cbvar,authors,1.708221478015426,1.69379542908002,,7.466562496130225,3.1201978026194954,3.0725090820010665,-1.4119763246040695,2010-10-28,4,1000,True,False
2010-04-23,2010Q3,-9,lbvar,-,-0.0577260067957552,-0.0577426746698322,,3.352064511800456,3.1201978026194954,3.0725090820010665,-3.1779238094152507,2010-10-28,4,250,True,False
2010-04-23,2010Q3,-9,qbvar,-,1.9064550762979413,1.8885099401050744,,3.063981467973223,3.1201978026194954,3.0725090820010665,-1.213742726321554,2010-10-28,4,1000,True,False
