as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2023-08-25,2023Q4,-5,cbvar,authors,1.5556782132600255,1.5437015918322383,,7.872051554611267,3.419215575294809,3.3620596105877665,-1.863537362034784,2024-01-28,0,1000,True,False
2023-08-25,2023Q4,-5,lbvar,-,1.0131690485579936,1.0080708972957717,,3.669225101694476,3.419215575294809,3.3620596105877665,-2.406046526736816,2024-01-28,0,250,True,False
2023-08-25,2023Q4,-5,qbvar,-,1.7601563282336086,1.744844984697467,,4.759445751191716,3.419215575294809,3.3620596105877665,-1.659059247061201,2024-01-28,0,1000,True,False
2023-09-01,2023Q3,9,bbvar,-,2.462710636861698,2.432874773481944,,1.7509494201195694,4.694888429547928,4.5880109584365245,-2.2321777926862296,2023-10-28,11,1000,True,False
2023-09-01,2023Q3,9,benchmark,ar2,2.635772385322155,2.601634470758505,0.0019493079219792,,4.694888429547928,4.5880109584365245,-2.0591160442257728,2023-10-28,11,0,True,False
2023-09-01,2023Q3,9,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,4.694888429547928,4.5880109584365245,-2.067723189375914,2023-10-28,11,0,True,False
2023-09-01,2023Q3,9,cbvar,authors,3.373727112843894,3.318065398219314,,5.062073710205491,4.694888429547928,4.5880109584365245,-1.3211613167040337,2023-10-28,11,1000,True,False
2023-09-01,2023Q3,9,lbvar,-,1.3776429299688142,1.368239693348049,,2.465568028187465,4.694888429547928,4.5880109584365245,-3.3172454995791134,2023-10-28,11,250,True,False
2023-09-01,2023Q3,9,qbvar,-,1.7333389624151874,1.7184880085834482,,4.543692215853562,4.694888429547928,4.5880109584365245,-2.9615494671327403,2023-10-28,11,1000,True,False
2023-09-01,2023Q4,-4,bbvar,-,1.4393200439978049,1.4290601642059737,,3.3406865752244506,3.419215575294809,3.3620596105877665,-1.9798955312970048,2024-01-28,11,1000,True,False
2023-09-01,2023Q4,-4,benchmark,ar2,2.6258888447275863,2.5920042840563537,-0.0002890862783598,,3.419215575294809,3.3620596105877665,-0.7933267305672231,2024-01-28,11,0,True,False
2023-09-01,2023Q4,-4,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,3.419215575294809,3.3620596105877665,-0.7920503351227959,2024-01-28,11,0,True,False
2023-09-01,2023Q4,-4,cbvar,authors,1.2270389607492604,1.2195718584757194,,6.905624380435258,3.419215575294809,3.3620596105877665,-2.192176614545549,2024-01-28,11,1000,True,False
2023-09-01,2023Q4,-4,lbvar,-,1.315230929495359,1.306656864847449,,3.805240262018073,3.419215575294809,3.3620596105877665,-2.1039846457994504,2024-01-28,11,250,True,False
2023-09-01,2023Q4,-4,qbvar,-,1.9828630863276573,1.9634604223521817,,4.819034932330978,3.419215575294809,3.3620596105877665,-1.436352488967152,2024-01-28,11,1000,True,False
2023-09-08,2023Q3,10,bbvar,-,2.579840201000572,2.547123817303204,,1.603280569274359,4.694888429547928,4.5880109584365245,-2.115048228547356,2023-10-28,9,1000,True,False
2023-09-08,2023Q3,10,benchmark,ar2,2.635772385322155,2.601634470758505,0.0019493079219792,,4.694888429547928,4.5880109584365245,-2.0591160442257728,2023-10-28,9,0,True,False
2023-09-08,2023Q3,10,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,4.694888429547928,4.5880109584365245,-2.067723189375914,2023-10-28,9,0,True,False
2023-09-08,2023Q3,10,cbvar,authors,2.794034223270692,2.7557132501441157,,4.305256299509542,4.694888429547928,4.5880109584365245,-1.900854206277236,2023-10-28,9,1000,True,False
2023-09-08,2023Q3,10,lbvar,-,1.3673244107952676,1.3580608767610876,,2.029574504673385,4.694888429547928,4.5880109584365245,-3.32756401875266,2023-10-28,9,250,True,False
2023-09-08,2023Q3,10,qbvar,-,2.3046235594273656,2.278468203251116,,4.620837464135794,4.694888429547928,4.5880109584365245,-2.390264870120562,2023-10-28,9,1000,True,False
2023-09-08,2023Q4,-3,bbvar,-,1.2010691647425409,1.1939135678463406,,3.43774790090214,3.419215575294809,3.3620596105877665,-2.218146410552269,2024-01-28,9,1000,True,False
2023-09-08,2023Q4,-3,benchmark,ar2,2.6258888447275863,2.5920042840563537,-0.0002890862783598,,3.419215575294809,3.3620596105877665,-0.7933267305672231,2024-01-28,9,0,True,False
2023-09-08,2023Q4,-3,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,3.419215575294809,3.3620596105877665,-0.7920503351227959,2024-01-28,9,0,True,False
2023-09-08,2023Q4,-3,cbvar,authors,1.4910926398571722,1.4800851400072046,,7.447542460124973,3.419215575294809,3.3620596105877665,-1.9281229354376368,2024-01-28,9,1000,True,False
2023-09-08,2023Q4,-3,lbvar,-,1.084070789213487,1.0782368665304898,,3.814562506552944,3.419215575294809,3.3620596105877665,-2.3351447860813224,2024-01-28,9,250,True,False
2023-09-08,2023Q4,-3,qbvar,-,1.6199135180059776,1.6069329143929991,,4.770610089795284,3.419215575294809,3.3620596105877665,-1.799302057288832,2024-01-28,9,1000,True,False
2023-09-15,2023Q3,11,bbvar,-,2.6613177844209024,2.6265207457753386,,1.612970078385237,4.694888429547928,4.5880109584365245,-2.033570645127025,2023-10-28,6,1000,True,False
2023-09-15,2023Q3,11,benchmark,ar2,2.635772385322155,2.601634470758505,0.0019493079219792,,4.694888429547928,4.5880109584365245,-2.0591160442257728,2023-10-28,6,0,True,False
2023-09-15,2023Q3,11,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,4.694888429547928,4.5880109584365245,-2.067723189375914,2023-10-28,6,0,True,False
2023-09-15,2023Q3,11,cbvar,authors,2.5439982379569126,2.512177159049149,,4.246955538015783,4.694888429547928,4.5880109584365245,-2.150890191591015,2023-10-28,6,1000,True,False
2023-09-15,2023Q3,11,lbvar,-,1.4379900512955124,1.4277490341425014,,2.02353548996003,4.694888429547928,4.5880109584365245,-3.2568983782524152,2023-10-28,6,250,True,False
2023-09-15,2023Q3,11,qbvar,-,2.0136033410279697,1.9935984492223064,,4.487782112198763,4.694888429547928,4.5880109584365245,-2.681285088519958,2023-10-28,6,1000,True,False
2023-09-15,2023Q4,-2,bbvar,-,1.3939550463058947,1.3843288464001222,,3.1966334654774724,3.419215575294809,3.3620596105877665,-2.0252605289889147,2024-01-28,6,1000,True,False
2023-09-15,2023Q4,-2,benchmark,ar2,2.6258888447275863,2.5920042840563537,-0.0002890862783598,,3.419215575294809,3.3620596105877665,-0.7933267305672231,2024-01-28,6,0,True,False
2023-09-15,2023Q4,-2,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,3.419215575294809,3.3620596105877665,-0.7920503351227959,2024-01-28,6,0,True,False
2023-09-15,2023Q4,-2,cbvar,authors,1.7838634268162346,1.7681393057179091,,6.476152275145142,3.419215575294809,3.3620596105877665,-1.635352148478575,2024-01-28,6,1000,True,False
2023-09-15,2023Q4,-2,lbvar,-,0.5396431730909979,0.5381923166110927,,4.058639511877089,3.419215575294809,3.3620596105877665,-2.879572402203812,2024-01-28,6,250,True,False
2023-09-15,2023Q4,-2,qbvar,-,1.8175471085044248,1.8012271727488265,,4.711493780002299,3.419215575294809,3.3620596105877665,-1.6016684667903849,2024-01-28,6,1000,True,False
2023-09-22,2023Q3,12,bbvar,-,2.1613397498951192,2.138313988175142,,1.6069685324870504,4.694888429547928,4.5880109584365245,-2.5335486796528084,2023-10-28,6,1000,True,False
2023-09-22,2023Q3,12,benchmark,ar2,2.635772385322155,2.601634470758505,0.0019493079219792,,4.694888429547928,4.5880109584365245,-2.0591160442257728,2023-10-28,6,0,True,False
2023-09-22,2023Q3,12,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,4.694888429547928,4.5880109584365245,-2.067723189375914,2023-10-28,6,0,True,False
2023-09-22,2023Q3,12,cbvar,authors,2.125431513718745,2.103159253167999,,3.7128805514709486,4.694888429547928,4.5880109584365245,-2.5694569158291825,2023-10-28,6,1000,True,False
2023-09-22,2023Q3,12,lbvar,-,0.8576654239973558,0.8540083694178885,,1.7417236032683676,4.694888429547928,4.5880109584365245,-3.837223005550572,2023-10-28,6,250,True,False
2023-09-22,2023Q3,12,qbvar,-,2.3120487085243058,2.285725822112668,,4.108650999084736,4.694888429547928,4.5880109584365245,-2.382839721023622,2023-10-28,6,1000,True,False
2023-09-22,2023Q4,-1,bbvar,-,0.9786872503161016,0.973929126227712,,3.4199627166091595,3.419215575294809,3.3620596105877665,-2.440528324978708,2024-01-28,6,1000,True,False
2023-09-22,2023Q4,-1,benchmark,ar2,2.6258888447275863,2.5920042840563537,-0.0002890862783598,,3.419215575294809,3.3620596105877665,-0.7933267305672231,2024-01-28,6,0,True,False
2023-09-22,2023Q4,-1,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,3.419215575294809,3.3620596105877665,-0.7920503351227959,2024-01-28,6,0,True,False
2023-09-22,2023Q4,-1,cbvar,authors,2.012055124565182,1.992080780832496,,6.517158842468769,3.419215575294809,3.3620596105877665,-1.4071604507296276,2024-01-28,6,1000,True,False
2023-09-22,2023Q4,-1,lbvar,-,1.1316727710566576,1.1253172588722031,,3.4445793418134545,3.419215575294809,3.3620596105877665,-2.287542804238152,2024-01-28,6,250,True,False
2023-09-22,2023Q4,-1,qbvar,-,1.8299262753961545,1.8133846198325332,,4.861666953128942,3.419215575294809,3.3620596105877665,-1.5892892998986552,2024-01-28,6,1000,True,False
2023-09-29,2023Q3,13,bbvar,-,2.177009413635378,2.153650966118948,,1.5841233794965095,4.694888429547928,4.5880109584365245,-2.5178790159125497,2023-10-28,4,1000,True,False
2023-09-29,2023Q3,13,benchmark,ar2,2.635772385322155,2.601634470758505,0.0019493079219792,,4.694888429547928,4.5880109584365245,-2.0591160442257728,2023-10-28,4,0,True,False
2023-09-29,2023Q3,13,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,4.694888429547928,4.5880109584365245,-2.067723189375914,2023-10-28,4,0,True,False
2023-09-29,2023Q3,13,cbvar,authors,2.170297524884246,2.1470818668202085,,3.929402231143523,4.694888429547928,4.5880109584365245,-2.5245909046636816,2023-10-28,4,1000,True,False
2023-09-29,2023Q3,13,lbvar,-,0.356178312459332,0.355545499690736,,1.7457199651528674,4.694888429547928,4.5880109584365245,-4.338710117088596,2023-10-28,4,250,True,False
2023-09-29,2023Q3,13,qbvar,-,2.220476199707855,2.1961825917867337,,4.07158105141843,4.694888429547928,4.5880109584365245,-2.474412229840073,2023-10-28,4,1000,True,False
2023-09-29,2023Q4,0,bbvar,-,0.8457575441585763,0.8422010538281143,,3.1913652609164784,3.419215575294809,3.3620596105877665,-2.573458031136233,2024-01-28,4,1000,True,False
2023-09-29,2023Q4,0,benchmark,ar2,2.6258888447275863,2.5920042840563537,-0.0002890862783598,,3.419215575294809,3.3620596105877665,-0.7933267305672231,2024-01-28,4,0,True,False
2023-09-29,2023Q4,0,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,3.419215575294809,3.3620596105877665,-0.7920503351227959,2024-01-28,4,0,True,False
2023-09-29,2023Q4,0,cbvar,authors,1.732859784595664,1.7180169939161716,,6.20039286696822,3.419215575294809,3.3620596105877665,-1.6863557906991455,2024-01-28,4,1000,True,False
2023-09-29,2023Q4,0,lbvar,-,0.7865915860375217,0.7835140821448227,,3.499873261824991,3.419215575294809,3.3620596105877665,-2.632623989257288,2024-01-28,4,250,True,False
2023-09-29,2023Q4,0,qbvar,-,1.4503327545416722,1.4399160263978397,,4.764491035802579,3.419215575294809,3.3620596105877665,-1.9688828207531373,2024-01-28,4,1000,True,False
2023-10-06,2023Q3,14,bbvar,-,2.498661128674884,2.467955034579133,,1.5952941842181347,4.694888429547928,4.5880109584365245,-2.196227300873044,2023-10-28,13,1000,True,False
2023-10-06,2023Q3,14,benchmark,ar2,2.635772385322155,2.601634470758505,0.0019493079219792,,4.694888429547928,4.5880109584365245,-2.0591160442257728,2023-10-28,13,0,True,False
2023-10-06,2023Q3,14,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,4.694888429547928,4.5880109584365245,-2.067723189375914,2023-10-28,13,0,True,False
2023-10-06,2023Q3,14,cbvar,authors,2.511959482468473,2.480928366177855,,2.523936760581705,4.694888429547928,4.5880109584365245,-2.1829289470794544,2023-10-28,13,1000,True,False
2023-10-06,2023Q3,14,lbvar,-,0.9257696924434456,0.9215107102248064,,1.4264312181650984,4.694888429547928,4.5880109584365245,-3.769118737104482,2023-10-28,13,250,True,False
2023-10-06,2023Q3,14,qbvar,-,2.113799856417453,2.0917690249186696,,2.136491229177674,4.694888429547928,4.5880109584365245,-2.5810885731304745,2023-10-28,13,1000,True,False
2023-10-06,2023Q4,1,bbvar,-,1.3598975001882008,1.3507338779097438,,3.105986360531352,3.419215575294809,3.3620596105877665,-2.0593180751066087,2024-01-28,13,1000,True,False
2023-10-06,2023Q4,1,benchmark,ar2,2.6258888447275863,2.5920042840563537,-0.0002890862783598,,3.419215575294809,3.3620596105877665,-0.7933267305672231,2024-01-28,13,0,True,False
2023-10-06,2023Q4,1,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,3.419215575294809,3.3620596105877665,-0.7920503351227959,2024-01-28,13,0,True,False
2023-10-06,2023Q4,1,cbvar,authors,1.786962823494509,1.7711843360256436,,6.747199041170485,3.419215575294809,3.3620596105877665,-1.6322527518003005,2024-01-28,13,1000,True,False
2023-10-06,2023Q4,1,lbvar,-,0.7215169314574665,0.7189264510852054,,4.033907771474785,3.419215575294809,3.3620596105877665,-2.697698643837343,2024-01-28,13,250,True,False
2023-10-06,2023Q4,1,qbvar,-,1.2190996568170465,1.2117284844400389,,4.270704836464373,3.419215575294809,3.3620596105877665,-2.200115918477763,2024-01-28,13,1000,True,False
2023-10-06,2024Q1,-12,bbvar,-,2.307692441404219,2.2814679073129875,,3.812660022289227,0.8420915771010673,0.8385657658582282,1.4656008643031515,2024-04-28,13,1000,True,False
2023-10-06,2024Q1,-12,benchmark,ar2,2.6263799907187524,2.5924828619487754,-0.0001778479387576,,0.8420915771010673,0.8385657658582282,1.784288413617685,2024-04-28,13,0,True,False
2023-10-06,2024Q1,-12,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,0.8420915771010673,0.8385657658582282,1.7850736630709465,2024-04-28,13,0,True,False
2023-10-06,2024Q1,-12,cbvar,authors,1.8416262848630849,1.82487371522433,,6.971737769865498,0.8420915771010673,0.8385657658582282,0.9995347077620176,2024-04-28,13,1000,True,False
2023-10-06,2024Q1,-12,lbvar,-,0.3136303062515333,0.3131395123244458,,4.229713832007092,0.8420915771010673,0.8385657658582282,-0.528461270849534,2024-04-28,13,250,True,False
2023-10-06,2024Q1,-12,qbvar,-,1.3358610961279882,1.3270171466477445,,4.697773134746745,0.8420915771010673,0.8385657658582282,0.4937695190269209,2024-04-28,13,1000,True,False
2023-10-13,2023Q3,15,bbvar,-,2.0877636027699653,2.066268481879212,,1.406030253840514,4.694888429547928,4.5880109584365245,-2.6071248267779623,2023-10-28,6,1000,True,False
2023-10-13,2023Q3,15,benchmark,ar2,2.635772385322155,2.601634470758505,0.0019493079219792,,4.694888429547928,4.5880109584365245,-2.0591160442257728,2023-10-28,6,0,True,False
2023-10-13,2023Q3,15,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,4.694888429547928,4.5880109584365245,-2.067723189375914,2023-10-28,6,0,True,False
2023-10-13,2023Q3,15,cbvar,authors,2.365248288478538,2.337709683471782,,2.291681951943664,4.694888429547928,4.5880109584365245,-2.329640141069389,2023-10-28,6,1000,True,False
2023-10-13,2023Q3,15,lbvar,-,1.0334452413958362,1.0281417042005696,,1.425681249819356,4.694888429547928,4.5880109584365245,-3.661443188152092,2023-10-28,6,250,True,False
2023-10-13,2023Q3,15,qbvar,-,2.354982352662338,2.3276804491429086,,2.19971209179032,4.694888429547928,4.5880109584365245,-2.339906076885589,2023-10-28,6,1000,True,False
2023-10-13,2023Q4,2,bbvar,-,1.17082198002596,1.1640208937494454,,3.09028134110429,3.419215575294809,3.3620596105877665,-2.2483935952688494,2024-01-28,6,1000,True,False
2023-10-13,2023Q4,2,benchmark,ar2,2.6258888447275863,2.5920042840563537,-0.0002890862783598,,3.419215575294809,3.3620596105877665,-0.7933267305672231,2024-01-28,6,0,True,False
2023-10-13,2023Q4,2,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,3.419215575294809,3.3620596105877665,-0.7920503351227959,2024-01-28,6,0,True,False
2023-10-13,2023Q4,2,cbvar,authors,1.483076471586886,1.4721864321967024,,5.726350934182024,3.419215575294809,3.3620596105877665,-1.9361391037079236,2024-01-28,6,1000,True,False
2023-10-13,2023Q4,2,lbvar,-,1.47427631093352,1.4635145013321813,,3.8245334810959295,3.419215575294809,3.3620596105877665,-1.9449392643612893,2024-01-28,6,250,True,False
2023-10-13,2023Q4,2,qbvar,-,1.4709706009330303,1.460256765513202,,4.3001569630820855,3.419215575294809,3.3620596105877665,-1.9482449743617791,2024-01-28,6,1000,True,False
2023-10-13,2024Q1,-11,bbvar,-,2.578604827922548,2.545919506091092,,3.795989062237244,0.8420915771010673,0.8385657658582282,1.736513250821481,2024-04-28,6,1000,True,False
