as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2017-12-15,2018Q1,-2,lbvar,-,2.768216141295643,2.7305937721611517,,2.007651091570307,3.293553047698339,3.240477819667709,-0.5253369064026958,2018-04-28,6,250,True,False
2017-12-15,2018Q1,-2,qbvar,-,2.3548608218384337,2.327561714428427,,2.0739300196340857,3.293553047698339,3.240477819667709,-0.9386922258599052,2018-04-28,6,1000,True,False
2017-12-22,2017Q4,12,bbvar,-,3.782250905275719,3.712477691725576,,1.3112678273087557,4.584974811729059,4.482971107757605,-0.8027239064533398,2018-01-28,6,1000,True,False
2017-12-22,2017Q4,12,benchmark,ar2,2.7219950445339203,2.6856075927470515,0.0259431635380163,,4.584974811729059,4.482971107757605,-1.8629797671951387,2018-01-28,6,0,True,False
2017-12-22,2017Q4,12,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,4.584974811729059,4.482971107757605,-1.92443016830961,2018-01-28,6,0,True,False
2017-12-22,2017Q4,12,cbvar,authors,3.7458397338225313,3.677387336762375,,2.443702374074525,4.584974811729059,4.482971107757605,-0.8391350779065276,2018-01-28,6,1000,True,False
2017-12-22,2017Q4,12,lbvar,-,3.916255236160016,3.841515066107906,,1.199501292869854,4.584974811729059,4.482971107757605,-0.6687195755690434,2018-01-28,6,250,True,False
2017-12-22,2017Q4,12,qbvar,-,3.7664034115543865,3.6972065797019456,,1.9127826308356004,4.584974811729059,4.482971107757605,-0.8185714001746724,2018-01-28,6,1000,True,False
2017-12-22,2018Q1,-1,bbvar,-,3.0277504576509906,2.982818787291849,,1.7326938700712695,3.293553047698339,3.240477819667709,-0.2658025900473482,2018-04-28,6,1000,True,False
2017-12-22,2018Q1,-1,benchmark,ar2,2.809356628465731,2.77061806777375,0.0627988212181837,,3.293553047698339,3.240477819667709,-0.4841964192326076,2018-04-28,6,0,True,False
2017-12-22,2018Q1,-1,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,3.293553047698339,3.240477819667709,-0.6330084042788897,2018-04-28,6,0,True,False
2017-12-22,2018Q1,-1,cbvar,authors,2.8172053737012592,2.7782520477060357,,3.227165311683902,3.293553047698339,3.240477819667709,-0.4763476739970795,2018-04-28,6,1000,True,False
2017-12-22,2018Q1,-1,lbvar,-,3.117673082210881,3.0700607242887776,,1.7900131884615214,3.293553047698339,3.240477819667709,-0.1758799654874576,2018-04-28,6,250,True,False
2017-12-22,2018Q1,-1,qbvar,-,2.632255779338266,2.5982081154554755,,1.979769753189964,3.293553047698339,3.240477819667709,-0.6612972683600726,2018-04-28,6,1000,True,False
2017-12-29,2017Q4,13,bbvar,-,4.071808899692508,3.991094507776136,,1.3841920072992404,4.584974811729059,4.482971107757605,-0.513165912036551,2018-01-28,4,1000,True,False
2017-12-29,2017Q4,13,benchmark,ar2,2.7219950445339203,2.6856075927470515,0.0259431635380163,,4.584974811729059,4.482971107757605,-1.8629797671951387,2018-01-28,4,0,True,False
2017-12-29,2017Q4,13,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,4.584974811729059,4.482971107757605,-1.92443016830961,2018-01-28,4,0,True,False
2017-12-29,2017Q4,13,cbvar,authors,3.926509226259578,3.851382130890656,,2.5116127387363987,4.584974811729059,4.482971107757605,-0.658465585469481,2018-01-28,4,1000,True,False
2017-12-29,2017Q4,13,lbvar,-,3.907330945740506,3.8329267334850794,,1.28886778061722,4.584974811729059,4.482971107757605,-0.6776438659885531,2018-01-28,4,250,True,False
2017-12-29,2017Q4,13,qbvar,-,3.738343374569431,3.670161379444514,,1.7766102534429766,4.584974811729059,4.482971107757605,-0.8466314371596284,2018-01-28,4,1000,True,False
2017-12-29,2018Q1,0,bbvar,-,3.1638280709171296,3.1148102429983644,,1.8106376629517695,3.293553047698339,3.240477819667709,-0.1297249767812092,2018-04-28,4,1000,True,False
2017-12-29,2018Q1,0,benchmark,ar2,2.809356628465731,2.77061806777375,0.0627988212181837,,3.293553047698339,3.240477819667709,-0.4841964192326076,2018-04-28,4,0,True,False
2017-12-29,2018Q1,0,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,3.293553047698339,3.240477819667709,-0.6330084042788897,2018-04-28,4,0,True,False
2017-12-29,2018Q1,0,cbvar,authors,3.016722651802539,2.9721144906004024,,3.542647780835733,3.293553047698339,3.240477819667709,-0.2768303958957996,2018-04-28,4,1000,True,False
2017-12-29,2018Q1,0,lbvar,-,3.0940003034074626,3.047101035810675,,1.783619832434394,3.293553047698339,3.240477819667709,-0.1995527442908762,2018-04-28,4,250,True,False
2017-12-29,2018Q1,0,qbvar,-,2.7248726820124247,2.6884089374553417,,2.11732363939376,3.293553047698339,3.240477819667709,-0.5686803656859141,2018-04-28,4,1000,True,False
2018-01-05,2017Q4,14,bbvar,-,4.187571991682859,4.102266550464171,,1.39449146602686,4.584974811729059,4.482971107757605,-0.3974028200462003,2018-01-28,13,1000,True,False
2018-01-05,2017Q4,14,benchmark,ar2,2.7219950445339203,2.6856075927470515,0.0259431635380163,,4.584974811729059,4.482971107757605,-1.8629797671951387,2018-01-28,13,0,True,False
2018-01-05,2017Q4,14,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,4.584974811729059,4.482971107757605,-1.92443016830961,2018-01-28,13,0,True,False
2018-01-05,2017Q4,14,cbvar,authors,3.8234053735390905,3.752124461991969,,2.261518316804074,4.584974811729059,4.482971107757605,-0.7615694381899685,2018-01-28,13,1000,True,False
2018-01-05,2017Q4,14,lbvar,-,3.5708554432084094,3.508578614417853,,1.1477961590125476,4.584974811729059,4.482971107757605,-1.0141193685206495,2018-01-28,13,250,True,False
2018-01-05,2017Q4,14,qbvar,-,3.375452193054429,3.3197341644184024,,1.7012848648988903,4.584974811729059,4.482971107757605,-1.20952261867463,2018-01-28,13,1000,True,False
2018-01-05,2018Q1,1,bbvar,-,3.00352862771589,2.959306017624815,,1.7585601264624215,3.293553047698339,3.240477819667709,-0.2900244199824486,2018-04-28,13,1000,True,False
2018-01-05,2018Q1,1,benchmark,ar2,2.809356628465731,2.77061806777375,0.0627988212181837,,3.293553047698339,3.240477819667709,-0.4841964192326076,2018-04-28,13,0,True,False
2018-01-05,2018Q1,1,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,3.293553047698339,3.240477819667709,-0.6330084042788897,2018-04-28,13,0,True,False
2018-01-05,2018Q1,1,cbvar,authors,3.0955251893661773,3.048580146793736,,3.353447941105203,3.293553047698339,3.240477819667709,-0.1980278583321615,2018-04-28,13,1000,True,False
2018-01-05,2018Q1,1,lbvar,-,3.042741446088648,2.9973681663180365,,1.6796873356020818,3.293553047698339,3.240477819667709,-0.2508116016096906,2018-04-28,13,250,True,False
2018-01-05,2018Q1,1,qbvar,-,2.3247976331721154,2.2981858701364883,,2.1085341613147857,3.293553047698339,3.240477819667709,-0.9687554145262234,2018-04-28,13,1000,True,False
2018-01-05,2018Q2,-12,bbvar,-,2.6861029445574336,2.6506604794704614,,1.841522890886657,2.140266992640893,2.117684921507524,0.5458359519165401,2018-07-28,13,1000,True,False
2018-01-05,2018Q2,-12,benchmark,ar2,2.724180286578237,2.6877349061817117,0.0268654444181269,,2.140266992640893,2.117684921507524,0.5839132939373437,2018-07-28,13,0,True,False
2018-01-05,2018Q2,-12,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,2.140266992640893,2.117684921507524,0.5202776507785556,2018-07-28,13,0,True,False
2018-01-05,2018Q2,-12,cbvar,authors,2.808122533530144,2.7694176883696016,,3.486100795266021,2.140266992640893,2.117684921507524,0.6678555408892506,2018-07-28,13,1000,True,False
2018-01-05,2018Q2,-12,lbvar,-,2.715024220644846,2.678821256071536,,2.008270437418924,2.140266992640893,2.117684921507524,0.5747572280039526,2018-07-28,13,250,True,False
2018-01-05,2018Q2,-12,qbvar,-,1.9928959455382644,1.973297727791139,,2.093858146670566,2.140266992640893,2.117684921507524,-0.147371047102629,2018-07-28,13,1000,True,False
2018-01-12,2017Q4,15,bbvar,-,3.931339525313749,3.856029825537792,,1.3326951171383634,4.584974811729059,4.482971107757605,-0.6536352864153105,2018-01-28,4,1000,True,False
2018-01-12,2017Q4,15,benchmark,ar2,2.7219950445339203,2.6856075927470515,0.0259431635380163,,4.584974811729059,4.482971107757605,-1.8629797671951387,2018-01-28,4,0,True,False
2018-01-12,2017Q4,15,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,4.584974811729059,4.482971107757605,-1.92443016830961,2018-01-28,4,0,True,False
2018-01-12,2017Q4,15,cbvar,authors,3.5387441380419715,3.477569616777308,,2.1672501815258194,4.584974811729059,4.482971107757605,-1.0462306736870874,2018-01-28,4,1000,True,False
2018-01-12,2017Q4,15,lbvar,-,3.417636173224192,3.360532414580585,,1.2979249871470655,4.584974811729059,4.482971107757605,-1.1673386385048667,2018-01-28,4,250,True,False
2018-01-12,2017Q4,15,qbvar,-,3.2016634584649983,3.151478571304036,,1.7569988070175755,4.584974811729059,4.482971107757605,-1.3833113532640606,2018-01-28,4,1000,True,False
2018-01-12,2018Q1,2,bbvar,-,3.079042691377732,3.032591270771846,,1.7221906092647552,3.293553047698339,3.240477819667709,-0.2145103563206074,2018-04-28,4,1000,True,False
2018-01-12,2018Q1,2,benchmark,ar2,2.809356628465731,2.77061806777375,0.0627988212181837,,3.293553047698339,3.240477819667709,-0.4841964192326076,2018-04-28,4,0,True,False
2018-01-12,2018Q1,2,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,3.293553047698339,3.240477819667709,-0.6330084042788897,2018-04-28,4,0,True,False
2018-01-12,2018Q1,2,cbvar,authors,2.91839709603251,2.876622703320905,,3.543164421383353,3.293553047698339,3.240477819667709,-0.3751559516658287,2018-04-28,4,1000,True,False
2018-01-12,2018Q1,2,lbvar,-,2.933339785702671,2.8911406179353354,,1.868940609690768,3.293553047698339,3.240477819667709,-0.3602132619956677,2018-04-28,4,250,True,False
2018-01-12,2018Q1,2,qbvar,-,2.1377607678787047,2.1152311825618524,,2.0871651611161326,3.293553047698339,3.240477819667709,-1.155792279819634,2018-04-28,4,1000,True,False
2018-01-12,2018Q2,-11,bbvar,-,2.768216803649348,2.7305944166733638,,1.9341676263975205,2.140266992640893,2.117684921507524,0.6279498110084547,2018-07-28,4,1000,True,False
2018-01-12,2018Q2,-11,benchmark,ar2,2.724180286578237,2.6877349061817117,0.0268654444181269,,2.140266992640893,2.117684921507524,0.5839132939373437,2018-07-28,4,0,True,False
2018-01-12,2018Q2,-11,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,2.140266992640893,2.117684921507524,0.5202776507785556,2018-07-28,4,0,True,False
2018-01-12,2018Q2,-11,cbvar,authors,2.75204567808901,2.7148576465871077,,3.1939157086839693,2.140266992640893,2.117684921507524,0.6117786854481166,2018-07-28,4,1000,True,False
2018-01-12,2018Q2,-11,lbvar,-,2.5328202784907106,2.5012759176917547,,2.1723227361704383,2.140266992640893,2.117684921507524,0.3925532858498171,2018-07-28,4,250,True,False
2018-01-12,2018Q2,-11,qbvar,-,1.90103309177867,1.8831892479467185,,1.981718867771584,2.140266992640893,2.117684921507524,-0.2392339008622235,2018-07-28,4,1000,True,False
2018-01-19,2017Q4,16,bbvar,-,3.829675258002707,3.758163269070056,,1.3473337072684086,4.584974811729059,4.482971107757605,-0.7552995537263518,2018-01-28,11,1000,True,False
2018-01-19,2017Q4,16,benchmark,ar2,2.7219950445339203,2.6856075927470515,0.0259431635380163,,4.584974811729059,4.482971107757605,-1.8629797671951387,2018-01-28,11,0,True,False
2018-01-19,2017Q4,16,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,4.584974811729059,4.482971107757605,-1.92443016830961,2018-01-28,11,0,True,False
2018-01-19,2017Q4,16,cbvar,authors,3.6819980352013615,3.6158317603039167,,2.086739515798655,4.584974811729059,4.482971107757605,-0.9029767765276976,2018-01-28,11,1000,True,False
2018-01-19,2017Q4,16,lbvar,-,3.58261044497874,3.519927690072992,,1.2434113265436242,4.584974811729059,4.482971107757605,-1.002364366750319,2018-01-28,11,250,True,False
2018-01-19,2017Q4,16,qbvar,-,4.100248666824868,4.018417836028495,,1.6030018232734895,4.584974811729059,4.482971107757605,-0.4847261449041911,2018-01-28,11,1000,True,False
2018-01-19,2018Q1,3,bbvar,-,3.1226181734787417,3.074856190042535,,1.7799865081604522,3.293553047698339,3.240477819667709,-0.170934874219597,2018-04-28,11,1000,True,False
2018-01-19,2018Q1,3,benchmark,ar2,2.809356628465731,2.77061806777375,0.0627988212181837,,3.293553047698339,3.240477819667709,-0.4841964192326076,2018-04-28,11,0,True,False
2018-01-19,2018Q1,3,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,3.293553047698339,3.240477819667709,-0.6330084042788897,2018-04-28,11,0,True,False
