as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2008-10-17,2008Q3,16,lbvar,-,-4.73803541832168,-4.85395674637871,,2.0121874215154305,-2.0845363314131338,-2.10656952111413,-2.6534990869085457,2008-10-28,9,250,True,False
2008-10-17,2008Q3,16,qbvar,-,-3.699463957693205,-3.769630082040929,,1.9368600882767413,-2.0845363314131338,-2.10656952111413,-1.6149276262800716,2008-10-28,9,1000,True,False
2008-10-17,2008Q4,3,bbvar,-,0.0317474889314661,0.031742450482558,,2.2733260152845047,-8.472768957225274,-8.853365095794153,8.504516446156739,2009-01-28,9,1000,True,False
2008-10-17,2008Q4,3,benchmark,ar2,2.617044597674933,2.583385963406005,-0.2198483430830087,,-8.472768957225274,-8.853365095794153,11.089813554900209,2009-01-28,9,0,True,False
2008-10-17,2008Q4,3,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-8.472768957225274,-8.853365095794153,11.545349991825471,2009-01-28,9,0,True,False
2008-10-17,2008Q4,3,cbvar,authors,-1.0178592861424918,-1.0230748956688818,,3.9788940705304263,-8.472768957225274,-8.853365095794153,7.454909671082782,2009-01-28,9,1000,True,False
2008-10-17,2008Q4,3,lbvar,-,-1.1868213363728564,-1.1939202845886414,,2.5207775648736908,-8.472768957225274,-8.853365095794153,7.285947620852417,2009-01-28,9,250,True,False
2008-10-17,2008Q4,3,qbvar,-,-0.371465457127762,-0.3721571034062279,,2.3617055689966384,-8.472768957225274,-8.853365095794153,8.101303500097512,2009-01-28,9,1000,True,False
2008-10-17,2009Q1,-10,bbvar,-,-0.464433151695387,-0.4655149933779205,,2.2956653535307465,-4.462803810727223,-4.565452543960741,3.998370659031836,2009-04-28,9,1000,True,False
2008-10-17,2009Q1,-10,benchmark,ar2,2.538820228065375,2.507127482112413,-0.2576986940000022,,-4.462803810727223,-4.565452543960741,7.001624038792598,2009-04-28,9,0,True,False
2008-10-17,2009Q1,-10,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-4.462803810727223,-4.565452543960741,7.53538484532742,2009-04-28,9,0,True,False
2008-10-17,2009Q1,-10,cbvar,authors,-1.1281433882696923,-1.1345551943128789,,3.86668644827324,-4.462803810727223,-4.565452543960741,3.3346604224575307,2009-04-28,9,1000,True,False
2008-10-17,2009Q1,-10,lbvar,-,0.3849975367126945,0.3842583179049825,,2.941578452899359,-4.462803810727223,-4.565452543960741,4.847801347439917,2009-04-28,9,250,True,False
2008-10-17,2009Q1,-10,qbvar,-,-0.9848450833844836,-0.9897267603230516,,2.4371326978486105,-4.462803810727223,-4.565452543960741,3.47795872734274,2009-04-28,9,1000,True,False
2008-10-24,2008Q3,17,bbvar,-,-3.728548739917093,-3.799836741745144,,2.353073724697791,-2.0845363314131338,-2.10656952111413,-1.644012408503959,2008-10-28,2,1000,True,False
2008-10-24,2008Q3,17,benchmark,ar2,1.5415421479588076,1.529781100651797,-0.7427975692754913,,-2.0845363314131338,-2.10656952111413,3.626078479371941,2008-10-28,2,0,True,False
2008-10-24,2008Q3,17,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-2.0845363314131338,-2.10656952111413,5.157117366013331,2008-10-28,2,0,True,False
2008-10-24,2008Q3,17,cbvar,authors,-4.027762660985462,-4.111123073028045,,3.1282701516491107,-2.0845363314131338,-2.10656952111413,-1.943226329572328,2008-10-28,2,1000,True,False
2008-10-24,2008Q3,17,lbvar,-,-4.637543993319521,-4.748522789909631,,2.044950068558984,-2.0845363314131338,-2.10656952111413,-2.553007661906387,2008-10-28,2,250,True,False
2008-10-24,2008Q3,17,qbvar,-,-3.862297713914542,-3.938862347414149,,2.062513879671874,-2.0845363314131338,-2.10656952111413,-1.7777613825014082,2008-10-28,2,1000,True,False
2008-10-24,2008Q4,4,bbvar,-,-0.4276947667424369,-0.4286119970415129,,2.1850440201209844,-8.472768957225274,-8.853365095794153,8.045074190482836,2009-01-28,2,1000,True,False
2008-10-24,2008Q4,4,benchmark,ar2,2.617044597674933,2.583385963406005,-0.2198483430830087,,-8.472768957225274,-8.853365095794153,11.089813554900209,2009-01-28,2,0,True,False
2008-10-24,2008Q4,4,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-8.472768957225274,-8.853365095794153,11.545349991825471,2009-01-28,2,0,True,False
2008-10-24,2008Q4,4,cbvar,authors,-1.442823683662181,-1.453333600108949,,3.694615476920613,-8.472768957225274,-8.853365095794153,7.029945273563093,2009-01-28,2,1000,True,False
2008-10-24,2008Q4,4,lbvar,-,-1.7584695067727971,-1.7741142585742609,,2.417327073452279,-8.472768957225274,-8.853365095794153,6.714299450452476,2009-01-28,2,250,True,False
2008-10-24,2008Q4,4,qbvar,-,-0.3647122405826597,-0.3653789371845211,,2.5241889922547736,-8.472768957225274,-8.853365095794153,8.108056716642613,2009-01-28,2,1000,True,False
2008-10-24,2009Q1,-9,bbvar,-,-0.4004934901756518,-0.4012976130452562,,2.198431199599727,-4.462803810727223,-4.565452543960741,4.062310320551571,2009-04-28,2,1000,True,False
2008-10-24,2009Q1,-9,benchmark,ar2,2.538820228065375,2.507127482112413,-0.2576986940000022,,-4.462803810727223,-4.565452543960741,7.001624038792598,2009-04-28,2,0,True,False
2008-10-24,2009Q1,-9,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-4.462803810727223,-4.565452543960741,7.53538484532742,2009-04-28,2,0,True,False
2008-10-24,2009Q1,-9,cbvar,authors,-1.22194621560881,-1.2294733596626406,,4.038562453682385,-4.462803810727223,-4.565452543960741,3.2408575951184133,2009-04-28,2,1000,True,False
2008-10-24,2009Q1,-9,lbvar,-,0.7010232096663849,0.6985774654677663,,2.814474155429376,-4.462803810727223,-4.565452543960741,5.163827020393608,2009-04-28,2,250,True,False
2008-10-24,2009Q1,-9,qbvar,-,-0.9567861401233058,-0.9613927458380992,,2.6254230947870782,-4.462803810727223,-4.565452543960741,3.506017670603917,2009-04-28,2,1000,True,False
