as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2020-02-28,2020Q2,-4,benchmark,ar2,2.845241008531141,2.80551578544397,0.0720658413162008,,-27.97614656719044,-32.81728241610834,30.82138757572158,2020-07-28,4,0,True,False
2020-02-28,2020Q2,-4,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-27.97614656719044,-32.81728241610834,30.654656608481687,2020-07-28,4,0,True,False
2020-02-28,2020Q2,-4,cbvar,authors,3.2032686879941985,3.153033989105868,,3.670816836668541,-27.97614656719044,-32.81728241610834,31.17941525518464,2020-07-28,4,1000,True,False
2020-02-28,2020Q2,-4,lbvar,-,3.487033389714289,3.427613761018085,,2.0324078901533977,-27.97614656719044,-32.81728241610834,31.463179956904728,2020-07-28,4,250,True,False
2020-02-28,2020Q2,-4,qbvar,-,3.452157401036282,3.3939072515116573,,2.151108899668832,-27.97614656719044,-32.81728241610834,31.42830396822672,2020-07-28,4,1000,True,False
2020-03-06,2020Q1,10,bbvar,-,3.103985398839104,3.0567859950554905,,1.3816671828154568,-5.16223383893778,-5.300247883185935,8.266219237776884,2020-04-28,13,1000,True,False
2020-03-06,2020Q1,10,benchmark,ar2,3.176729956837687,3.1273156719462163,0.2149983462213416,,-5.16223383893778,-5.300247883185935,8.338963795775467,2020-04-28,13,0,True,False
2020-03-06,2020Q1,10,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-5.16223383893778,-5.300247883185935,7.840743880229029,2020-04-28,13,0,True,False
2020-03-06,2020Q1,10,cbvar,authors,2.839790753445104,2.800216172690803,,2.673173836257564,-5.16223383893778,-5.300247883185935,8.002024592382885,2020-04-28,13,1000,True,False
2020-03-06,2020Q1,10,lbvar,-,3.4874980758189955,3.428062788346633,,1.4223656082541214,-5.16223383893778,-5.300247883185935,8.649731914756776,2020-04-28,13,250,True,False
2020-03-06,2020Q1,10,qbvar,-,3.362007785743604,3.3067279029202137,,2.16978581322133,-5.16223383893778,-5.300247883185935,8.524241624681384,2020-04-28,13,1000,True,False
2020-03-06,2020Q2,-3,bbvar,-,3.5280750016273954,3.467264598843149,,1.7735985573441,-27.97614656719044,-32.81728241610834,31.50422156881784,2020-07-28,13,1000,True,False
2020-03-06,2020Q2,-3,benchmark,ar2,2.845241008531141,2.80551578544397,0.0720658413162008,,-27.97614656719044,-32.81728241610834,30.82138757572158,2020-07-28,13,0,True,False
2020-03-06,2020Q2,-3,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-27.97614656719044,-32.81728241610834,30.654656608481687,2020-07-28,13,0,True,False
2020-03-06,2020Q2,-3,cbvar,authors,3.2000140734388283,3.1498803429892974,,4.11182759719703,-27.97614656719044,-32.81728241610834,31.17616064062927,2020-07-28,13,1000,True,False
2020-03-06,2020Q2,-3,lbvar,-,3.5195132205909307,3.458994247939901,,1.847759624780744,-27.97614656719044,-32.81728241610834,31.49565978778137,2020-07-28,13,250,True,False
2020-03-06,2020Q2,-3,qbvar,-,3.29960018711305,3.246331972452307,,2.1869220084005447,-27.97614656719044,-32.81728241610834,31.27574675430349,2020-07-28,13,1000,True,False
2020-03-13,2020Q1,11,bbvar,-,3.142158566479347,3.093803092531559,,1.3361006079523663,-5.16223383893778,-5.300247883185935,8.304392405417127,2020-04-28,6,1000,True,False
2020-03-13,2020Q1,11,benchmark,ar2,3.176729956837687,3.1273156719462163,0.2149983462213416,,-5.16223383893778,-5.300247883185935,8.338963795775467,2020-04-28,6,0,True,False
2020-03-13,2020Q1,11,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-5.16223383893778,-5.300247883185935,7.840743880229029,2020-04-28,6,0,True,False
2020-03-13,2020Q1,11,cbvar,authors,2.742192451299541,2.705267862574948,,2.497902363664661,-5.16223383893778,-5.300247883185935,7.904426290237321,2020-04-28,6,1000,True,False
2020-03-13,2020Q1,11,lbvar,-,3.418575946540237,3.3614411271376565,,1.383039896428917,-5.16223383893778,-5.300247883185935,8.580809785478017,2020-04-28,6,250,True,False
2020-03-13,2020Q1,11,qbvar,-,3.512590701981877,3.452306861316788,,2.158071994379344,-5.16223383893778,-5.300247883185935,8.674824540919657,2020-04-28,6,1000,True,False
2020-03-13,2020Q2,-2,bbvar,-,3.809878045000914,3.739094442589879,,1.7356567179205244,-27.97614656719044,-32.81728241610834,31.786024612191355,2020-07-28,6,1000,True,False
2020-03-13,2020Q2,-2,benchmark,ar2,2.845241008531141,2.80551578544397,0.0720658413162008,,-27.97614656719044,-32.81728241610834,30.82138757572158,2020-07-28,6,0,True,False
2020-03-13,2020Q2,-2,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-27.97614656719044,-32.81728241610834,30.654656608481687,2020-07-28,6,0,True,False
2020-03-13,2020Q2,-2,cbvar,authors,3.4052092002258005,3.348515392968773,,3.445832592887372,-27.97614656719044,-32.81728241610834,31.38135576741624,2020-07-28,6,1000,True,False
2020-03-13,2020Q2,-2,lbvar,-,3.386875791897248,3.330784145298164,,1.967971101639833,-27.97614656719044,-32.81728241610834,31.363022359087687,2020-07-28,6,250,True,False
2020-03-13,2020Q2,-2,qbvar,-,3.305013646478294,3.2515723775585004,,2.1265442555195024,-27.97614656719044,-32.81728241610834,31.28116021366873,2020-07-28,6,1000,True,False
2020-03-20,2020Q1,12,bbvar,-,3.199201787652461,3.149093241368797,,1.393100797574253,-5.16223383893778,-5.300247883185935,8.361435626590241,2020-04-28,9,1000,True,False
2020-03-20,2020Q1,12,benchmark,ar2,3.176729956837687,3.1273156719462163,0.2149983462213416,,-5.16223383893778,-5.300247883185935,8.338963795775467,2020-04-28,9,0,True,False
2020-03-20,2020Q1,12,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-5.16223383893778,-5.300247883185935,7.840743880229029,2020-04-28,9,0,True,False
2020-03-20,2020Q1,12,cbvar,authors,2.045445879366248,2.02480759061387,,2.5245560197581063,-5.16223383893778,-5.300247883185935,7.207679718304028,2020-04-28,9,1000,True,False
2020-03-20,2020Q1,12,lbvar,-,2.7219896118334863,2.68560230400576,,1.2165875331869498,-5.16223383893778,-5.300247883185935,7.884223450771266,2020-04-28,9,250,True,False
2020-03-20,2020Q1,12,qbvar,-,3.4870397047260138,3.427619863242996,,1.971639678412726,-5.16223383893778,-5.300247883185935,8.649273543663794,2020-04-28,9,1000,True,False
2020-03-20,2020Q2,-1,bbvar,-,3.217301711696119,3.1666305252421325,,1.765114336418739,-27.97614656719044,-32.81728241610834,31.19344827888656,2020-07-28,9,1000,True,False
2020-03-20,2020Q2,-1,benchmark,ar2,2.845241008531141,2.80551578544397,0.0720658413162008,,-27.97614656719044,-32.81728241610834,30.82138757572158,2020-07-28,9,0,True,False
2020-03-20,2020Q2,-1,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-27.97614656719044,-32.81728241610834,30.654656608481687,2020-07-28,9,0,True,False
2020-03-20,2020Q2,-1,cbvar,authors,2.8161215985335497,2.7771979625694705,,3.719676500669909,-27.97614656719044,-32.81728241610834,30.79226816572399,2020-07-28,9,1000,True,False
2020-03-20,2020Q2,-1,lbvar,-,1.5950075409119746,1.5824209572109913,,1.7822155914551392,-27.97614656719044,-32.81728241610834,29.571154108102416,2020-07-28,9,250,True,False
2020-03-20,2020Q2,-1,qbvar,-,3.276162948693684,3.2236407930378843,,2.0760874298576084,-27.97614656719044,-32.81728241610834,31.252309515884125,2020-07-28,9,1000,True,False
2020-03-27,2020Q1,13,bbvar,-,3.2146113913988805,3.164024028739775,,1.3821353061155743,-5.16223383893778,-5.300247883185935,8.376845230336661,2020-04-28,4,1000,True,False
2020-03-27,2020Q1,13,benchmark,ar2,3.176729956837687,3.1273156719462163,0.2149983462213416,,-5.16223383893778,-5.300247883185935,8.338963795775467,2020-04-28,4,0,True,False
2020-03-27,2020Q1,13,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-5.16223383893778,-5.300247883185935,7.840743880229029,2020-04-28,4,0,True,False
2020-03-27,2020Q1,13,cbvar,authors,2.1035062833302587,2.081688025134187,,2.530452484119858,-5.16223383893778,-5.300247883185935,7.2657401222680384,2020-04-28,4,1000,True,False
2020-03-27,2020Q1,13,lbvar,-,2.918657647458134,2.8768758661209155,,1.36234989414663,-5.16223383893778,-5.300247883185935,8.080891486395913,2020-04-28,4,250,True,False
2020-03-27,2020Q1,13,qbvar,-,3.504850317319064,3.444828858856407,,1.8912489651612012,-5.16223383893778,-5.300247883185935,8.667084156256845,2020-04-28,4,1000,True,False
2020-03-27,2020Q2,0,bbvar,-,3.221007115287966,3.170220366307292,,1.7225932633852965,-27.97614656719044,-32.81728241610834,31.197153682478408,2020-07-28,4,1000,True,False
2020-03-27,2020Q2,0,benchmark,ar2,2.845241008531141,2.80551578544397,0.0720658413162008,,-27.97614656719044,-32.81728241610834,30.82138757572158,2020-07-28,4,0,True,False
2020-03-27,2020Q2,0,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-27.97614656719044,-32.81728241610834,30.654656608481687,2020-07-28,4,0,True,False
2020-03-27,2020Q2,0,cbvar,authors,3.085778235750225,3.0391254062704243,,3.243248370541481,-27.97614656719044,-32.81728241610834,31.061924802940663,2020-07-28,4,1000,True,False
2020-03-27,2020Q2,0,lbvar,-,2.0778960925232126,2.056602301710458,,1.7587572757237562,-27.97614656719044,-32.81728241610834,30.05404265971365,2020-07-28,4,250,True,False
2020-03-27,2020Q2,0,qbvar,-,3.168706560509005,3.119539007273469,,2.0817852989035908,-27.97614656719044,-32.81728241610834,31.144853127699445,2020-07-28,4,1000,True,False
2020-04-03,2020Q1,14,bbvar,-,3.2347889054715084,3.183571205053061,,1.406348214115532,-5.16223383893778,-5.300247883185935,8.397022744409288,2020-04-28,9,1000,True,False
2020-04-03,2020Q1,14,benchmark,ar2,3.176729956837687,3.1273156719462163,0.2149983462213416,,-5.16223383893778,-5.300247883185935,8.338963795775467,2020-04-28,9,0,True,False
2020-04-03,2020Q1,14,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-5.16223383893778,-5.300247883185935,7.840743880229029,2020-04-28,9,0,True,False
2020-04-03,2020Q1,14,cbvar,authors,1.987893379789163,1.9683927896676516,,2.45406942786406,-5.16223383893778,-5.300247883185935,7.150127218726944,2020-04-28,9,1000,True,False
2020-04-03,2020Q1,14,lbvar,-,2.717102658723447,2.6808447351740936,,1.335511871680361,-5.16223383893778,-5.300247883185935,7.879336497661227,2020-04-28,9,250,True,False
2020-04-03,2020Q1,14,qbvar,-,2.841397136807211,2.801778185608578,,1.8956373747061084,-5.16223383893778,-5.300247883185935,8.003630975744992,2020-04-28,9,1000,True,False
2020-04-03,2020Q2,1,bbvar,-,2.8707042736045296,2.8302715380119245,,1.7149242024260154,-27.97614656719044,-32.81728241610834,30.84685084079497,2020-07-28,9,1000,True,False
2020-04-03,2020Q2,1,benchmark,ar2,2.845241008531141,2.80551578544397,0.0720658413162008,,-27.97614656719044,-32.81728241610834,30.82138757572158,2020-07-28,9,0,True,False
2020-04-03,2020Q2,1,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-27.97614656719044,-32.81728241610834,30.654656608481687,2020-07-28,9,0,True,False
2020-04-03,2020Q2,1,cbvar,authors,2.990119881853304,2.946287416344105,,3.5711633062010137,-27.97614656719044,-32.81728241610834,30.966266449043744,2020-07-28,9,1000,True,False
2020-04-03,2020Q2,1,lbvar,-,2.1101776957054064,2.088221781587262,,1.9436380626812624,-27.97614656719044,-32.81728241610834,30.086324262895847,2020-07-28,9,250,True,False
2020-04-03,2020Q2,1,qbvar,-,3.254770333505419,3.2029246563073723,,2.167838045535703,-27.97614656719044,-32.81728241610834,31.23091690069586,2020-07-28,9,1000,True,False
2020-04-03,2020Q3,-12,bbvar,-,3.3601212069862885,3.304902671372377,,1.816641688957115,34.85500597467652,29.90299854497912,-31.494884767690237,2020-10-28,9,1000,True,False
2020-04-03,2020Q3,-12,benchmark,ar2,2.8471242612655656,2.807346920724095,0.0728791689877959,,34.85500597467652,29.90299854497912,-32.00788171341096,2020-10-28,9,0,True,False
2020-04-03,2020Q3,-12,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,34.85500597467652,29.90299854497912,-32.17649593338528,2020-10-28,9,0,True,False
2020-04-03,2020Q3,-12,cbvar,authors,3.2453151653384915,3.1937671122311126,,3.695443975115708,34.85500597467652,29.90299854497912,-31.60969080933803,2020-10-28,9,1000,True,False
2020-04-03,2020Q3,-12,lbvar,-,2.219815558225613,2.195536298948308,,2.1196714981365115,34.85500597467652,29.90299854497912,-32.63519041645091,2020-10-28,9,250,True,False
2020-04-03,2020Q3,-12,qbvar,-,3.1685820965274725,3.1194183659852723,,2.1317453069758336,34.85500597467652,29.90299854497912,-31.68642387814905,2020-10-28,9,1000,True,False
2020-04-10,2020Q1,15,bbvar,-,2.01962104370742,1.999497197035896,,1.7580106515847451,-5.16223383893778,-5.300247883185935,7.181854882645201,2020-04-28,7,1000,True,False
2020-04-10,2020Q1,15,benchmark,ar2,3.176729956837687,3.1273156719462163,0.2149983462213416,,-5.16223383893778,-5.300247883185935,8.338963795775467,2020-04-28,7,0,True,False
2020-04-10,2020Q1,15,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-5.16223383893778,-5.300247883185935,7.840743880229029,2020-04-28,7,0,True,False
2020-04-10,2020Q1,15,cbvar,authors,1.203028488849045,1.1958496196647368,,2.4792396870059394,-5.16223383893778,-5.300247883185935,6.365262327786825,2020-04-28,7,1000,True,False
2020-04-10,2020Q1,15,lbvar,-,1.2805506152593793,1.2724208957563956,,1.6413526604644832,-5.16223383893778,-5.300247883185935,6.44278445419716,2020-04-28,7,250,True,False
2020-04-10,2020Q1,15,qbvar,-,1.9047182720336897,1.886805613265912,,1.743356471306333,-5.16223383893778,-5.300247883185935,7.06695211097147,2020-04-28,7,1000,True,False
2020-04-10,2020Q2,2,bbvar,-,1.2363973345221546,1.2288163659787046,,1.8197923829343,-27.97614656719044,-32.81728241610834,29.2125439017126,2020-07-28,7,1000,True,False
2020-04-10,2020Q2,2,benchmark,ar2,2.845241008531141,2.80551578544397,0.0720658413162008,,-27.97614656719044,-32.81728241610834,30.82138757572158,2020-07-28,7,0,True,False
2020-04-10,2020Q2,2,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-27.97614656719044,-32.81728241610834,30.654656608481687,2020-07-28,7,0,True,False
2020-04-10,2020Q2,2,cbvar,authors,2.380654812312266,2.3527590921578465,,3.4774967858530257,-27.97614656719044,-32.81728241610834,30.356801379502706,2020-07-28,7,1000,True,False
2020-04-10,2020Q2,2,lbvar,-,-0.009604708931965,-0.0096051702136701,,1.9905142804062383,-27.97614656719044,-32.81728241610834,27.966541858258477,2020-07-28,7,250,True,False
2020-04-10,2020Q2,2,qbvar,-,2.8559529484376456,2.815930834292383,,2.037141441176524,-27.97614656719044,-32.81728241610834,30.832099515628087,2020-07-28,7,1000,True,False
2020-04-10,2020Q3,-11,bbvar,-,2.2093348125113987,2.18528262846698,,1.918645473980665,34.85500597467652,29.90299854497912,-32.64567116216512,2020-10-28,7,1000,True,False
2020-04-10,2020Q3,-11,benchmark,ar2,2.8471242612655656,2.807346920724095,0.0728791689877959,,34.85500597467652,29.90299854497912,-32.00788171341096,2020-10-28,7,0,True,False
2020-04-10,2020Q3,-11,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,34.85500597467652,29.90299854497912,-32.17649593338528,2020-10-28,7,0,True,False
2020-04-10,2020Q3,-11,cbvar,authors,2.970105080675889,2.926851817801658,,3.620919198148495,34.85500597467652,29.90299854497912,-31.884900894000637,2020-10-28,7,1000,True,False
2020-04-10,2020Q3,-11,lbvar,-,1.7784018309118577,1.7627732857448335,,2.0696325134889726,34.85500597467652,29.90299854497912,-33.07660414376466,2020-10-28,7,250,True,False
2020-04-10,2020Q3,-11,qbvar,-,3.0247631234167405,2.9799192019555267,,2.081221482058974,34.85500597467652,29.90299854497912,-31.830242851259783,2020-10-28,7,1000,True,False
2020-04-17,2020Q1,16,bbvar,-,0.6336274016869647,0.6316284228741503,,1.7733771959090696,-5.16223383893778,-5.300247883185935,5.795861240624745,2020-04-28,10,1000,True,False
2020-04-17,2020Q1,16,benchmark,ar2,3.176729956837687,3.1273156719462163,0.2149983462213416,,-5.16223383893778,-5.300247883185935,8.338963795775467,2020-04-28,10,0,True,False
2020-04-17,2020Q1,16,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-5.16223383893778,-5.300247883185935,7.840743880229029,2020-04-28,10,0,True,False
2020-04-17,2020Q1,16,cbvar,authors,0.221739154347822,0.2214936758992166,,2.511251728909459,-5.16223383893778,-5.300247883185935,5.383972993285602,2020-04-28,10,1000,True,False
2020-04-17,2020Q1,16,lbvar,-,-0.0604947055494742,-0.060513010979388,,1.6213403585378208,-5.16223383893778,-5.300247883185935,5.101739133388306,2020-04-28,10,250,True,False
2020-04-17,2020Q1,16,qbvar,-,0.6751015881103939,0.6728329818799619,,1.6628180799068042,-5.16223383893778,-5.300247883185935,5.837335427048174,2020-04-28,10,1000,True,False
2020-04-17,2020Q2,3,bbvar,-,0.0748348484590932,0.0748068611483444,,1.874952062049826,-27.97614656719044,-32.81728241610834,28.05098141564953,2020-07-28,10,1000,True,False
2020-04-17,2020Q2,3,benchmark,ar2,2.845241008531141,2.80551578544397,0.0720658413162008,,-27.97614656719044,-32.81728241610834,30.82138757572158,2020-07-28,10,0,True,False
2020-04-17,2020Q2,3,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-27.97614656719044,-32.81728241610834,30.654656608481687,2020-07-28,10,0,True,False
