as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2013-10-18,2013Q4,3,bbvar,-,3.0957625903657915,3.0488104193742807,,1.794754930054373,3.532828598657445,3.4718560953045587,-0.4370660082916533,2014-01-28,12,1000,True,False
2013-10-18,2013Q4,3,benchmark,ar2,2.241635345958537,2.216879968103805,-0.1802772051475338,,3.532828598657445,3.4718560953045587,-1.2911932526989078,2014-01-28,12,0,True,False
2013-10-18,2013Q4,3,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.532828598657445,3.4718560953045587,-0.8467744206854366,2014-01-28,12,0,True,False
2013-10-18,2013Q4,3,cbvar,authors,2.865188943175001,2.8249099743638757,,3.8169765844636743,3.532828598657445,3.4718560953045587,-0.6676396554824438,2014-01-28,12,1000,True,False
2013-10-18,2013Q4,3,lbvar,-,1.4566696224783904,1.4461621074739417,,1.5921578749354726,3.532828598657445,3.4718560953045587,-2.0761589761790544,2014-01-28,12,250,True,False
2013-10-18,2013Q4,3,qbvar,-,2.7130706347963773,2.676919290471454,,2.0734493667501384,3.532828598657445,3.4718560953045587,-0.8197579638610675,2014-01-28,12,1000,True,False
2013-10-18,2014Q1,-10,bbvar,-,3.2102395951099094,3.159788302015273,,1.9489252776286223,-1.3732548917761769,-1.3827712598634003,4.583494486886086,2014-04-28,12,1000,True,False
2013-10-18,2014Q1,-10,benchmark,ar2,2.517302273445332,2.486140101256361,-0.068361667301683,,-1.3732548917761769,-1.3827712598634003,3.8905571652215087,2014-04-28,12,0,True,False
2013-10-18,2014Q1,-10,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,-1.3732548917761769,-1.3827712598634003,4.059309069748185,2014-04-28,12,0,True,False
2013-10-18,2014Q1,-10,cbvar,authors,3.1383448166212524,3.0901054577129683,,3.962762509265011,-1.3732548917761769,-1.3827712598634003,4.511599708397429,2014-04-28,12,1000,True,False
2013-10-18,2014Q1,-10,lbvar,-,1.7901166842855032,1.7742827799161562,,2.0823440897887004,-1.3732548917761769,-1.3827712598634003,3.16337157606168,2014-04-28,12,250,True,False
2013-10-18,2014Q1,-10,qbvar,-,3.119954650063206,3.072273286445844,,2.166173539669655,-1.3732548917761769,-1.3827712598634003,4.493209541839383,2014-04-28,12,1000,True,False
2013-10-25,2013Q3,17,bbvar,-,3.044206402297012,2.9987898538374864,,1.3970222408857025,3.4493139225505898,3.3911586209990983,-0.4051075202535781,2013-10-28,0,1000,True,False
2013-10-25,2013Q3,17,benchmark,ar2,2.528618154142026,2.4971775124709694,-0.063774067206392,,3.4493139225505898,3.3911586209990983,-0.9206957684085636,2013-10-28,0,0,True,False
2013-10-25,2013Q3,17,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.4493139225505898,3.3911586209990983,-0.7632597445785816,2013-10-28,0,0,True,False
2013-10-25,2013Q3,17,cbvar,authors,2.5661946329065155,2.533820544709874,,2.061018449109951,3.4493139225505898,3.3911586209990983,-0.8831192896440743,2013-10-28,0,1000,True,False
2013-10-25,2013Q3,17,lbvar,-,2.056985022512159,2.0361147985753005,,1.1871625892919413,3.4493139225505898,3.3911586209990983,-1.392328900038431,2013-10-28,0,250,True,False
2013-10-25,2013Q3,17,qbvar,-,2.757657705253802,2.720319215626228,,1.6072807440353865,3.4493139225505898,3.3911586209990983,-0.6916562172967877,2013-10-28,0,1000,True,False
2013-10-25,2013Q4,4,bbvar,-,2.943595506917407,2.901103580720499,,1.767837882037919,3.532828598657445,3.4718560953045587,-0.5892330917400379,2014-01-28,0,1000,True,False
2013-10-25,2013Q4,4,benchmark,ar2,2.241635345958537,2.216879968103805,-0.1802772051475338,,3.532828598657445,3.4718560953045587,-1.2911932526989078,2014-01-28,0,0,True,False
2013-10-25,2013Q4,4,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.532828598657445,3.4718560953045587,-0.8467744206854366,2014-01-28,0,0,True,False
2013-10-25,2013Q4,4,cbvar,authors,2.927903439360313,2.8858590542388822,,3.3698744946671093,3.532828598657445,3.4718560953045587,-0.6049251592971316,2014-01-28,0,1000,True,False
2013-10-25,2013Q4,4,lbvar,-,1.7698482103883362,1.754368771801018,,1.6867881981293391,3.532828598657445,3.4718560953045587,-1.7629803882691086,2014-01-28,0,250,True,False
2013-10-25,2013Q4,4,qbvar,-,2.798143609872039,2.7597108600193607,,2.008475627128308,3.532828598657445,3.4718560953045587,-0.7346849887854057,2014-01-28,0,1000,True,False
2013-10-25,2014Q1,-9,bbvar,-,3.4053232754246987,3.348625711527052,,1.871502213220814,-1.3732548917761769,-1.3827712598634003,4.778578167200875,2014-04-28,0,1000,True,False
2013-10-25,2014Q1,-9,benchmark,ar2,2.517302273445332,2.486140101256361,-0.068361667301683,,-1.3732548917761769,-1.3827712598634003,3.8905571652215087,2014-04-28,0,0,True,False
2013-10-25,2014Q1,-9,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,-1.3732548917761769,-1.3827712598634003,4.059309069748185,2014-04-28,0,0,True,False
2013-10-25,2014Q1,-9,cbvar,authors,3.0418034984005526,2.996457911074632,,3.81024645653002,-1.3732548917761769,-1.3827712598634003,4.415058390176729,2014-04-28,0,1000,True,False
2013-10-25,2014Q1,-9,lbvar,-,1.7332851214032052,1.7184350849039751,,2.026940306066861,-1.3732548917761769,-1.3827712598634003,3.106540013179382,2014-04-28,0,250,True,False
2013-10-25,2014Q1,-9,qbvar,-,3.2074843603922543,3.157118730173262,,2.186062600462738,-1.3732548917761769,-1.3827712598634003,4.580739252168431,2014-04-28,0,1000,True,False
