as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-08-08,2014Q4,-7,lbvar,-,1.3548322183366657,1.3457364296635088,,1.9435990154405265,2.0383303103057804,2.017834406173431,-0.6834980919691147,2015-01-28,10,250,True,False
2014-08-08,2014Q4,-7,qbvar,-,2.0922199455159274,2.0706335941387257,,2.0880545756969435,2.0383303103057804,2.017834406173431,0.053889635210147,2015-01-28,10,1000,True,False
2014-08-15,2014Q3,7,bbvar,-,3.202128207834387,3.151928901567485,,1.5836328104456785,4.950916534930627,4.832259330312024,-1.74878832709624,2014-10-28,6,1000,True,False
2014-08-15,2014Q3,7,benchmark,ar2,2.30832500393634,2.2820861996050814,-0.1531601534140119,,4.950916534930627,4.832259330312024,-2.642591530994287,2014-10-28,6,0,True,False
2014-08-15,2014Q3,7,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,4.950916534930627,4.832259330312024,-2.264757342192225,2014-10-28,6,0,True,False
2014-08-15,2014Q3,7,cbvar,authors,2.068065941551156,2.046971789422379,,4.644796378142572,4.950916534930627,4.832259330312024,-2.8828505933794712,2014-10-28,6,1000,True,False
2014-08-15,2014Q3,7,lbvar,-,2.5526242071072347,2.5205887740748603,,1.6148539485775564,4.950916534930627,4.832259330312024,-2.3982923278233925,2014-10-28,6,250,True,False
2014-08-15,2014Q3,7,qbvar,-,1.9611008789579776,1.942119062667733,,2.087596647522351,4.950916534930627,4.832259330312024,-2.9898156559726496,2014-10-28,6,1000,True,False
2014-08-15,2014Q4,-6,bbvar,-,2.406405879160633,2.3779082074360702,,1.8132948293560844,2.0383303103057804,2.017834406173431,0.3680755688548531,2015-01-28,6,1000,True,False
2014-08-15,2014Q4,-6,benchmark,ar2,3.2541512745349,3.2023251093573384,0.2291860833926331,,2.0383303103057804,2.017834406173431,1.2158209642291196,2015-01-28,6,0,True,False
2014-08-15,2014Q4,-6,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,2.0383303103057804,2.017834406173431,0.6478288824326217,2015-01-28,6,0,True,False
2014-08-15,2014Q4,-6,cbvar,authors,1.3842332020261194,1.374740197471749,,3.949450852272236,2.0383303103057804,2.017834406173431,-0.6540971082796609,2015-01-28,6,1000,True,False
2014-08-15,2014Q4,-6,lbvar,-,1.8546280511167248,1.837639552587104,,2.026065982848633,2.0383303103057804,2.017834406173431,-0.1837022591890558,2015-01-28,6,250,True,False
2014-08-15,2014Q4,-6,qbvar,-,1.489968616491666,1.4789776244995405,,2.1688937564948008,2.0383303103057804,2.017834406173431,-0.5483616938141145,2015-01-28,6,1000,True,False
2014-08-22,2014Q3,8,bbvar,-,3.698698155189584,3.631937521670432,,1.5335216451986624,4.950916534930627,4.832259330312024,-1.2522183797410436,2014-10-28,6,1000,True,False
2014-08-22,2014Q3,8,benchmark,ar2,2.30832500393634,2.2820861996050814,-0.1531601534140119,,4.950916534930627,4.832259330312024,-2.642591530994287,2014-10-28,6,0,True,False
2014-08-22,2014Q3,8,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,4.950916534930627,4.832259330312024,-2.264757342192225,2014-10-28,6,0,True,False
2014-08-22,2014Q3,8,cbvar,authors,3.014994816621974,2.9704372389598923,,3.265250809149545,4.950916534930627,4.832259330312024,-1.935921718308653,2014-10-28,6,1000,True,False
2014-08-22,2014Q3,8,lbvar,-,3.574204765585698,3.511812408527356,,1.4804887730252845,4.950916534930627,4.832259330312024,-1.3767117693449291,2014-10-28,6,250,True,False
2014-08-22,2014Q3,8,qbvar,-,1.832958759843939,1.816362564927914,,2.09304290171984,4.950916534930627,4.832259330312024,-3.1179577750866883,2014-10-28,6,1000,True,False
2014-08-22,2014Q4,-5,bbvar,-,2.650504030037504,2.6159867645385733,,1.8181925273704616,2.0383303103057804,2.017834406173431,0.6121737197317234,2015-01-28,6,1000,True,False
2014-08-22,2014Q4,-5,benchmark,ar2,3.2541512745349,3.2023251093573384,0.2291860833926331,,2.0383303103057804,2.017834406173431,1.2158209642291196,2015-01-28,6,0,True,False
2014-08-22,2014Q4,-5,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,2.0383303103057804,2.017834406173431,0.6478288824326217,2015-01-28,6,0,True,False
2014-08-22,2014Q4,-5,cbvar,authors,1.7065299318393512,1.6921322791222222,,3.571742479989305,2.0383303103057804,2.017834406173431,-0.3318003784664292,2015-01-28,6,1000,True,False
2014-08-22,2014Q4,-5,lbvar,-,2.0840112409780343,2.062592790863424,,1.9143336933454436,2.0383303103057804,2.017834406173431,0.0456809306722538,2015-01-28,6,250,True,False
2014-08-22,2014Q4,-5,qbvar,-,1.6713351177165547,1.657522008761144,,2.127680292729893,2.0383303103057804,2.017834406173431,-0.3669951925892256,2015-01-28,6,1000,True,False
2014-08-29,2014Q3,9,bbvar,-,3.73892263254223,3.670719761559286,,1.5052487314488117,4.950916534930627,4.832259330312024,-1.2119939023883974,2014-10-28,4,1000,True,False
2014-08-29,2014Q3,9,benchmark,ar2,2.30832500393634,2.2820861996050814,-0.1531601534140119,,4.950916534930627,4.832259330312024,-2.642591530994287,2014-10-28,4,0,True,False
2014-08-29,2014Q3,9,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,4.950916534930627,4.832259330312024,-2.264757342192225,2014-10-28,4,0,True,False
2014-08-29,2014Q3,9,cbvar,authors,3.101826307229205,3.054691881808037,,3.0508252627284533,4.950916534930627,4.832259330312024,-1.849090227701422,2014-10-28,4,1000,True,False
2014-08-29,2014Q3,9,lbvar,-,3.6939432791824656,3.627352136215032,,1.7033451268384794,4.950916534930627,4.832259330312024,-1.2569732557481617,2014-10-28,4,250,True,False
2014-08-29,2014Q3,9,qbvar,-,1.8815455312343297,1.864063412229628,,2.196824371800884,4.950916534930627,4.832259330312024,-3.0693710036962973,2014-10-28,4,1000,True,False
2014-08-29,2014Q4,-4,bbvar,-,2.631451626511028,2.5974245840290915,,1.7549741622446997,2.0383303103057804,2.017834406173431,0.5931213162052473,2015-01-28,4,1000,True,False
2014-08-29,2014Q4,-4,benchmark,ar2,3.2541512745349,3.2023251093573384,0.2291860833926331,,2.0383303103057804,2.017834406173431,1.2158209642291196,2015-01-28,4,0,True,False
2014-08-29,2014Q4,-4,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,2.0383303103057804,2.017834406173431,0.6478288824326217,2015-01-28,4,0,True,False
2014-08-29,2014Q4,-4,cbvar,authors,1.5234369545940707,1.511949179566516,,3.697115268279357,2.0383303103057804,2.017834406173431,-0.5148933557117097,2015-01-28,4,1000,True,False
2014-08-29,2014Q4,-4,lbvar,-,2.656946073409039,2.6222622731676104,,2.0829032378957018,2.0383303103057804,2.017834406173431,0.6186157631032585,2015-01-28,4,250,True,False
2014-08-29,2014Q4,-4,qbvar,-,1.6322637337852886,1.6190855180811858,,2.0908548946790027,2.0383303103057804,2.017834406173431,-0.4060665765204918,2015-01-28,4,1000,True,False
2014-09-05,2014Q3,10,bbvar,-,3.455049080837014,3.396702398041436,,1.5118004521647168,4.950916534930627,4.832259330312024,-1.4958674540936134,2014-10-28,13,1000,True,False
2014-09-05,2014Q3,10,benchmark,ar2,2.30832500393634,2.2820861996050814,-0.1531601534140119,,4.950916534930627,4.832259330312024,-2.642591530994287,2014-10-28,13,0,True,False
2014-09-05,2014Q3,10,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,4.950916534930627,4.832259330312024,-2.264757342192225,2014-10-28,13,0,True,False
2014-09-05,2014Q3,10,cbvar,authors,3.287188239758742,3.234315766126862,,2.951992859063364,4.950916534930627,4.832259330312024,-1.6637282951718846,2014-10-28,13,1000,True,False
2014-09-05,2014Q3,10,lbvar,-,4.064193058674082,3.983776368722665,,1.5737719870754612,4.950916534930627,4.832259330312024,-0.8867234762565452,2014-10-28,13,250,True,False
2014-09-05,2014Q3,10,qbvar,-,1.7414640365300382,1.7264743282647224,,2.0879259407301496,4.950916534930627,4.832259330312024,-3.209452498400589,2014-10-28,13,1000,True,False
2014-09-05,2014Q4,-3,bbvar,-,2.570551057374016,2.5380678817274287,,1.8532516779847663,2.0383303103057804,2.017834406173431,0.532220747068235,2015-01-28,13,1000,True,False
2014-09-05,2014Q4,-3,benchmark,ar2,3.2541512745349,3.2023251093573384,0.2291860833926331,,2.0383303103057804,2.017834406173431,1.2158209642291196,2015-01-28,13,0,True,False
2014-09-05,2014Q4,-3,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,2.0383303103057804,2.017834406173431,0.6478288824326217,2015-01-28,13,0,True,False
2014-09-05,2014Q4,-3,cbvar,authors,1.5052663762040508,1.4940496627588569,,4.417978337973809,2.0383303103057804,2.017834406173431,-0.5330639341017296,2015-01-28,13,1000,True,False
2014-09-05,2014Q4,-3,lbvar,-,2.541566721540245,2.509805937635041,,2.05391062047578,2.0383303103057804,2.017834406173431,0.5032364112344645,2015-01-28,13,250,True,False
2014-09-05,2014Q4,-3,qbvar,-,1.6684114291175778,1.654646340182984,,2.15161452961277,2.0383303103057804,2.017834406173431,-0.3699188811882026,2015-01-28,13,1000,True,False
2014-09-12,2014Q3,11,bbvar,-,3.507163588482176,3.4470637737481216,,1.4846924409331537,4.950916534930627,4.832259330312024,-1.443752946448451,2014-10-28,4,1000,True,False
2014-09-12,2014Q3,11,benchmark,ar2,2.30832500393634,2.2820861996050814,-0.1531601534140119,,4.950916534930627,4.832259330312024,-2.642591530994287,2014-10-28,4,0,True,False
2014-09-12,2014Q3,11,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,4.950916534930627,4.832259330312024,-2.264757342192225,2014-10-28,4,0,True,False
2014-09-12,2014Q3,11,cbvar,authors,3.2308120157755083,3.1797188541735477,,2.813283821161741,4.950916534930627,4.832259330312024,-1.720104519155119,2014-10-28,4,1000,True,False
2014-09-12,2014Q3,11,lbvar,-,4.080254631925573,3.999209471514093,,1.5586531772636156,4.950916534930627,4.832259330312024,-0.870661903005054,2014-10-28,4,250,True,False
2014-09-12,2014Q3,11,qbvar,-,1.8906512923336785,1.8730006090085325,,2.150291897668685,4.950916534930627,4.832259330312024,-3.060265242596949,2014-10-28,4,1000,True,False
2014-09-12,2014Q4,-2,bbvar,-,2.8006033405003183,2.7621036086765205,,1.7448032171322485,2.0383303103057804,2.017834406173431,0.762273030194538,2015-01-28,4,1000,True,False
2014-09-12,2014Q4,-2,benchmark,ar2,3.2541512745349,3.2023251093573384,0.2291860833926331,,2.0383303103057804,2.017834406173431,1.2158209642291196,2015-01-28,4,0,True,False
2014-09-12,2014Q4,-2,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,2.0383303103057804,2.017834406173431,0.6478288824326217,2015-01-28,4,0,True,False
2014-09-12,2014Q4,-2,cbvar,authors,1.7662917714785564,1.750874120767095,,3.8144023724863634,2.0383303103057804,2.017834406173431,-0.2720385388272239,2015-01-28,4,1000,True,False
2014-09-12,2014Q4,-2,lbvar,-,2.24305556631057,2.2182690406507213,,1.9315787146514407,2.0383303103057804,2.017834406173431,0.2047252560047896,2015-01-28,4,250,True,False
2014-09-12,2014Q4,-2,qbvar,-,1.7273772947817734,1.7126277445041809,,2.151668109543241,2.0383303103057804,2.017834406173431,-0.310953015524007,2015-01-28,4,1000,True,False
2014-09-19,2014Q3,12,bbvar,-,3.4513942717038004,3.3931695847811296,,1.4602163591015518,4.950916534930627,4.832259330312024,-1.4995222632268268,2014-10-28,11,1000,True,False
2014-09-19,2014Q3,12,benchmark,ar2,2.30832500393634,2.2820861996050814,-0.1531601534140119,,4.950916534930627,4.832259330312024,-2.642591530994287,2014-10-28,11,0,True,False
2014-09-19,2014Q3,12,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,4.950916534930627,4.832259330312024,-2.264757342192225,2014-10-28,11,0,True,False
2014-09-19,2014Q3,12,cbvar,authors,3.6329685058249295,3.568532203394384,,2.538567982262056,4.950916534930627,4.832259330312024,-1.3179480291056975,2014-10-28,11,1000,True,False
2014-09-19,2014Q3,12,lbvar,-,3.857681231289223,3.78513262717608,,1.6283631474144369,4.950916534930627,4.832259330312024,-1.0932353036414044,2014-10-28,11,250,True,False
2014-09-19,2014Q3,12,qbvar,-,3.307866650761526,3.254334068193962,,1.9151431730889537,4.950916534930627,4.832259330312024,-1.643049884169101,2014-10-28,11,1000,True,False
2014-09-19,2014Q4,-1,bbvar,-,2.618942258137391,2.5852352106959957,,1.7402071758605762,2.0383303103057804,2.017834406173431,0.5806119478316107,2015-01-28,11,1000,True,False
2014-09-19,2014Q4,-1,benchmark,ar2,3.2541512745349,3.2023251093573384,0.2291860833926331,,2.0383303103057804,2.017834406173431,1.2158209642291196,2015-01-28,11,0,True,False
2014-09-19,2014Q4,-1,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,2.0383303103057804,2.017834406173431,0.6478288824326217,2015-01-28,11,0,True,False
2014-09-19,2014Q4,-1,cbvar,authors,1.5909110849188557,1.5783887329098405,,4.218998697383626,2.0383303103057804,2.017834406173431,-0.4474192253869247,2015-01-28,11,1000,True,False
2014-09-19,2014Q4,-1,lbvar,-,2.4869123481005677,2.4564920029248465,,1.9918396562000624,2.0383303103057804,2.017834406173431,0.4485820377947869,2015-01-28,11,250,True,False
2014-09-19,2014Q4,-1,qbvar,-,1.999947500011967,1.980211259028222,,2.318199069994523,2.0383303103057804,2.017834406173431,-0.0383828102938132,2015-01-28,11,1000,True,False
2014-09-26,2014Q3,13,bbvar,-,3.6892869315173327,3.6228615632201135,,1.483780756428314,4.950916534930627,4.832259330312024,-1.2616296034132946,2014-10-28,4,1000,True,False
2014-09-26,2014Q3,13,benchmark,ar2,2.30832500393634,2.2820861996050814,-0.1531601534140119,,4.950916534930627,4.832259330312024,-2.642591530994287,2014-10-28,4,0,True,False
2014-09-26,2014Q3,13,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,4.950916534930627,4.832259330312024,-2.264757342192225,2014-10-28,4,0,True,False
2014-09-26,2014Q3,13,cbvar,authors,3.6723553880644855,3.606531114347241,,2.589305723646298,4.950916534930627,4.832259330312024,-1.2785611468661418,2014-10-28,4,1000,True,False
2014-09-26,2014Q3,13,lbvar,-,3.86642536919608,3.7935516191314433,,1.4733054015596414,4.950916534930627,4.832259330312024,-1.0844911657345468,2014-10-28,4,250,True,False
2014-09-26,2014Q3,13,qbvar,-,3.22002322486149,3.1692671735966544,,1.989993577620496,4.950916534930627,4.832259330312024,-1.730893310069137,2014-10-28,4,1000,True,False
2014-09-26,2014Q4,0,bbvar,-,2.7136763651979368,2.677509019326539,,1.8118219540688008,2.0383303103057804,2.017834406173431,0.6753460548921564,2015-01-28,4,1000,True,False
2014-09-26,2014Q4,0,benchmark,ar2,3.2541512745349,3.2023251093573384,0.2291860833926331,,2.0383303103057804,2.017834406173431,1.2158209642291196,2015-01-28,4,0,True,False
2014-09-26,2014Q4,0,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,2.0383303103057804,2.017834406173431,0.6478288824326217,2015-01-28,4,0,True,False
2014-09-26,2014Q4,0,cbvar,authors,1.806767178104096,1.790639114590677,,3.711579878268836,2.0383303103057804,2.017834406173431,-0.2315631322016842,2015-01-28,4,1000,True,False
2014-09-26,2014Q4,0,lbvar,-,2.644095291151327,2.609743308637201,,1.7866675657872326,2.0383303103057804,2.017834406173431,0.6057649808455468,2015-01-28,4,250,True,False
2014-09-26,2014Q4,0,qbvar,-,1.9383703842278388,1.919823276726277,,2.200058623603944,2.0383303103057804,2.017834406173431,-0.0999599260779415,2015-01-28,4,1000,True,False
2014-10-03,2014Q3,14,bbvar,-,3.4668705993399995,3.408128464969598,,1.414256069202546,4.950916534930627,4.832259330312024,-1.4840459355906277,2014-10-28,9,1000,True,False
2014-10-03,2014Q3,14,benchmark,ar2,2.30832500393634,2.2820861996050814,-0.1531601534140119,,4.950916534930627,4.832259330312024,-2.642591530994287,2014-10-28,9,0,True,False
2014-10-03,2014Q3,14,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,4.950916534930627,4.832259330312024,-2.264757342192225,2014-10-28,9,0,True,False
2014-10-03,2014Q3,14,cbvar,authors,3.6321156979832736,3.567709288290341,,2.4582763499213742,4.950916534930627,4.832259330312024,-1.3188008369473536,2014-10-28,9,1000,True,False
2014-10-03,2014Q3,14,lbvar,-,3.576827834311147,3.51434492665451,,1.6075092164381393,4.950916534930627,4.832259330312024,-1.3740887006194802,2014-10-28,9,250,True,False
2014-10-03,2014Q3,14,qbvar,-,3.597185772577427,3.533997911097274,,1.9355905026860625,4.950916534930627,4.832259330312024,-1.3537307623532002,2014-10-28,9,1000,True,False
2014-10-03,2014Q4,1,bbvar,-,2.4749400203574523,2.4448095092135693,,1.833267199084525,2.0383303103057804,2.017834406173431,0.4366097100516719,2015-01-28,9,1000,True,False
2014-10-03,2014Q4,1,benchmark,ar2,3.2541512745349,3.2023251093573384,0.2291860833926331,,2.0383303103057804,2.017834406173431,1.2158209642291196,2015-01-28,9,0,True,False
2014-10-03,2014Q4,1,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,2.0383303103057804,2.017834406173431,0.6478288824326217,2015-01-28,9,0,True,False
2014-10-03,2014Q4,1,cbvar,authors,1.872274275061192,1.854962963277701,,4.00267847726522,2.0383303103057804,2.017834406173431,-0.1660560352445883,2015-01-28,9,1000,True,False
2014-10-03,2014Q4,1,lbvar,-,2.677170072424317,2.641960898471856,,2.064810348131904,2.0383303103057804,2.017834406173431,0.6388397621185371,2015-01-28,9,250,True,False
2014-10-03,2014Q4,1,qbvar,-,1.963739851392932,1.944707244103256,,2.156026568425286,2.0383303103057804,2.017834406173431,-0.0745904589128487,2015-01-28,9,1000,True,False
2014-10-03,2015Q1,-12,bbvar,-,2.392075368423441,2.3639134642394573,,1.874951957861916,3.650885031119766,3.585819150769915,-1.2588096626963252,2015-04-28,9,1000,True,False
2014-10-03,2015Q1,-12,benchmark,ar2,2.749145403473041,2.712035011252583,0.0254774899314183,,3.650885031119766,3.585819150769915,-0.9017396276467248,2015-04-28,9,0,True,False
2014-10-03,2015Q1,-12,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,3.650885031119766,3.585819150769915,-0.964725838381364,2015-04-28,9,0,True,False
2014-10-03,2015Q1,-12,cbvar,authors,1.8328944672874936,1.816299429595774,,3.832035887609195,3.650885031119766,3.585819150769915,-1.8179905638322724,2015-04-28,9,1000,True,False
2014-10-03,2015Q1,-12,lbvar,-,1.2187979829471285,1.2114304435362009,,2.205182331536851,3.650885031119766,3.585819150769915,-2.432087048172637,2015-04-28,9,250,True,False
2014-10-03,2015Q1,-12,qbvar,-,1.5324946148046248,1.5208705246821754,,2.247201509308822,3.650885031119766,3.585819150769915,-2.118390416315141,2015-04-28,9,1000,True,False
2014-10-10,2014Q3,15,bbvar,-,3.183953691012376,3.1343167479747844,,1.386617161022729,4.950916534930627,4.832259330312024,-1.7669628439182516,2014-10-28,7,1000,True,False
2014-10-10,2014Q3,15,benchmark,ar2,2.30832500393634,2.2820861996050814,-0.1531601534140119,,4.950916534930627,4.832259330312024,-2.642591530994287,2014-10-28,7,0,True,False
2014-10-10,2014Q3,15,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,4.950916534930627,4.832259330312024,-2.264757342192225,2014-10-28,7,0,True,False
2014-10-10,2014Q3,15,cbvar,authors,3.698872697817801,3.632105838615997,,2.1853775653173773,4.950916534930627,4.832259330312024,-1.2520438371128262,2014-10-28,7,1000,True,False
2014-10-10,2014Q3,15,lbvar,-,3.8262072182225104,3.754823089404386,,1.3291874994962565,4.950916534930627,4.832259330312024,-1.1247093167081168,2014-10-28,7,250,True,False
2014-10-10,2014Q3,15,qbvar,-,3.545649982448285,3.484239211015157,,1.7549708313101204,4.950916534930627,4.832259330312024,-1.405266552482343,2014-10-28,7,1000,True,False
2014-10-10,2014Q4,2,bbvar,-,2.7569373135080566,2.7196181542289266,,1.7249362344260284,2.0383303103057804,2.017834406173431,0.7186070032022762,2015-01-28,7,1000,True,False
2014-10-10,2014Q4,2,benchmark,ar2,3.2541512745349,3.2023251093573384,0.2291860833926331,,2.0383303103057804,2.017834406173431,1.2158209642291196,2015-01-28,7,0,True,False
2014-10-10,2014Q4,2,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,2.0383303103057804,2.017834406173431,0.6478288824326217,2015-01-28,7,0,True,False
2014-10-10,2014Q4,2,cbvar,authors,1.7263526761818748,1.711620519323248,,3.7796750177596463,2.0383303103057804,2.017834406173431,-0.3119776341239055,2015-01-28,7,1000,True,False
2014-10-10,2014Q4,2,lbvar,-,2.4186590181647705,2.3898726992084964,,1.8424755448379595,2.0383303103057804,2.017834406173431,0.3803287078589901,2015-01-28,7,250,True,False
2014-10-10,2014Q4,2,qbvar,-,1.8236388507692936,1.80720999222416,,2.1523060848439064,2.0383303103057804,2.017834406173431,-0.2146914595364868,2015-01-28,7,1000,True,False
2014-10-10,2015Q1,-11,bbvar,-,2.505166266849257,2.474301392361035,,1.892850688342533,3.650885031119766,3.585819150769915,-1.1457187642705091,2015-04-28,7,1000,True,False
2014-10-10,2015Q1,-11,benchmark,ar2,2.749145403473041,2.712035011252583,0.0254774899314183,,3.650885031119766,3.585819150769915,-0.9017396276467248,2015-04-28,7,0,True,False
2014-10-10,2015Q1,-11,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,3.650885031119766,3.585819150769915,-0.964725838381364,2015-04-28,7,0,True,False
2014-10-10,2015Q1,-11,cbvar,authors,1.871412517437976,1.8541170400132427,,4.100302177470041,3.650885031119766,3.585819150769915,-1.7794725136817902,2015-04-28,7,1000,True,False
2014-10-10,2015Q1,-11,lbvar,-,1.4240367570076071,1.4139925963020228,,2.2020328860894023,3.650885031119766,3.585819150769915,-2.2268482741121587,2015-04-28,7,250,True,False
2014-10-10,2015Q1,-11,qbvar,-,1.464256778952577,1.4536400513334264,,2.09348815415947,3.650885031119766,3.585819150769915,-2.1866282521671887,2015-04-28,7,1000,True,False
2014-10-17,2014Q3,16,bbvar,-,3.2936100392320755,3.2405329939901493,,1.4477301308336084,4.950916534930627,4.832259330312024,-1.6573064956985517,2014-10-28,10,1000,True,False
2014-10-17,2014Q3,16,benchmark,ar2,2.30832500393634,2.2820861996050814,-0.1531601534140119,,4.950916534930627,4.832259330312024,-2.642591530994287,2014-10-28,10,0,True,False
2014-10-17,2014Q3,16,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,4.950916534930627,4.832259330312024,-2.264757342192225,2014-10-28,10,0,True,False
2014-10-17,2014Q3,16,cbvar,authors,3.673930681135318,3.608050594730252,,2.1649266306613173,4.950916534930627,4.832259330312024,-1.2769858537953094,2014-10-28,10,1000,True,False
2014-10-17,2014Q3,16,lbvar,-,3.541891418569887,3.4806092834459927,,1.535958374024953,4.950916534930627,4.832259330312024,-1.4090251163607403,2014-10-28,10,250,True,False
2014-10-17,2014Q3,16,qbvar,-,3.5512242083449386,3.4896224172270145,,1.633985423946888,4.950916534930627,4.832259330312024,-1.3996923265856889,2014-10-28,10,1000,True,False
2014-10-17,2014Q4,3,bbvar,-,2.649390077502589,2.614901569107988,,1.7818467662323352,2.0383303103057804,2.017834406173431,0.6110597671968088,2015-01-28,10,1000,True,False
2014-10-17,2014Q4,3,benchmark,ar2,3.2541512745349,3.2023251093573384,0.2291860833926331,,2.0383303103057804,2.017834406173431,1.2158209642291196,2015-01-28,10,0,True,False
2014-10-17,2014Q4,3,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,2.0383303103057804,2.017834406173431,0.6478288824326217,2015-01-28,10,0,True,False
