as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2010-09-10,2010Q3,11,qbvar,-,3.1805876051878457,3.131054476458868,,2.78704385852286,3.1201978026194954,3.0725090820010665,0.0603898025683502,2010-10-28,7,1000,True,False
2010-09-10,2010Q4,-2,bbvar,-,3.994923580165744,3.917190023277453,,2.2918309476826937,2.117043484228409,2.094945457780796,1.8778800959373343,2011-01-28,7,1000,True,False
2010-09-10,2010Q4,-2,benchmark,ar2,3.125724610752334,3.07786851705752,0.1360145445449974,,2.117043484228409,2.094945457780796,1.0086811265239248,2011-01-28,7,0,True,False
2010-09-10,2010Q4,-2,benchmark,mean,2.7803167084278435,2.742367699202537,0.0,,2.117043484228409,2.094945457780796,0.6632732241994344,2011-01-28,7,0,True,False
2010-09-10,2010Q4,-2,cbvar,authors,2.8490172174114647,2.809187457092292,,4.207932462931506,2.117043484228409,2.094945457780796,0.7319737331830556,2011-01-28,7,1000,True,False
2010-09-10,2010Q4,-2,lbvar,-,3.751502420807429,3.6828454182274215,,3.0967603535984485,2.117043484228409,2.094945457780796,1.6344589365790196,2011-01-28,7,250,True,False
2010-09-10,2010Q4,-2,qbvar,-,3.586883074461133,3.5240524571035188,,2.8723169421392734,2.117043484228409,2.094945457780796,1.4698395902327244,2011-01-28,7,1000,True,False
2010-09-17,2010Q3,12,bbvar,-,3.374133786624822,3.318458798933749,,2.0661612351783214,3.1201978026194954,3.0725090820010665,0.2539359840053268,2010-10-28,10,1000,True,False
2010-09-17,2010Q3,12,benchmark,ar2,2.9525600639850103,2.9098114238061674,0.0678829401504617,,3.1201978026194954,3.0725090820010665,-0.1676377386344851,2010-10-28,10,0,True,False
2010-09-17,2010Q3,12,benchmark,mean,2.7803167084278435,2.742367699202537,0.0,,3.1201978026194954,3.0725090820010665,-0.3398810941916519,2010-10-28,10,0,True,False
2010-09-17,2010Q3,12,cbvar,authors,2.268547217814554,2.243198336875456,,3.174173376563284,3.1201978026194954,3.0725090820010665,-0.8516505848049416,2010-10-28,10,1000,True,False
2010-09-17,2010Q3,12,lbvar,-,2.632896829399667,2.598832722265989,,2.0128716248847973,3.1201978026194954,3.0725090820010665,-0.4873009732198285,2010-10-28,10,250,True,False
2010-09-17,2010Q3,12,qbvar,-,3.1374619615174293,3.0892494628994047,,2.7209249552933112,3.1201978026194954,3.0725090820010665,0.0172641588979338,2010-10-28,10,1000,True,False
2010-09-17,2010Q4,-1,bbvar,-,4.4243819587301285,4.32930058593677,,2.196436432336288,2.117043484228409,2.094945457780796,2.30733847450172,2011-01-28,10,1000,True,False
2010-09-17,2010Q4,-1,benchmark,ar2,3.125724610752334,3.07786851705752,0.1360145445449974,,2.117043484228409,2.094945457780796,1.0086811265239248,2011-01-28,10,0,True,False
2010-09-17,2010Q4,-1,benchmark,mean,2.7803167084278435,2.742367699202537,0.0,,2.117043484228409,2.094945457780796,0.6632732241994344,2011-01-28,10,0,True,False
2010-09-17,2010Q4,-1,cbvar,authors,2.7341588963240016,2.6974484177318363,,4.023735162877506,2.117043484228409,2.094945457780796,0.6171154120955924,2011-01-28,10,1000,True,False
2010-09-17,2010Q4,-1,lbvar,-,4.2020830648182965,4.116193415648491,,2.9066534124634424,2.117043484228409,2.094945457780796,2.085039580589888,2011-01-28,10,250,True,False
2010-09-17,2010Q4,-1,qbvar,-,3.518954310156619,3.458454338191747,,2.830128483348858,2.117043484228409,2.094945457780796,1.4019108259282098,2011-01-28,10,1000,True,False
2010-09-24,2010Q3,13,bbvar,-,3.4232339728030303,3.365945077538591,,2.078135447593465,3.1201978026194954,3.0725090820010665,0.3030361701835349,2010-10-28,2,1000,True,False
2010-09-24,2010Q3,13,benchmark,ar2,2.9525600639850103,2.9098114238061674,0.0678829401504617,,3.1201978026194954,3.0725090820010665,-0.1676377386344851,2010-10-28,2,0,True,False
2010-09-24,2010Q3,13,benchmark,mean,2.7803167084278435,2.742367699202537,0.0,,3.1201978026194954,3.0725090820010665,-0.3398810941916519,2010-10-28,2,0,True,False
2010-09-24,2010Q3,13,cbvar,authors,1.7543597713615022,1.7391485292457711,,3.008429534302881,3.1201978026194954,3.0725090820010665,-1.3658380312579932,2010-10-28,2,1000,True,False
2010-09-24,2010Q3,13,lbvar,-,2.463649424192882,2.4337909926846963,,1.9438593169680949,3.1201978026194954,3.0725090820010665,-0.6565483784266135,2010-10-28,2,250,True,False
2010-09-24,2010Q3,13,qbvar,-,1.7550680109347017,1.7398445555487492,,2.4076392517007106,3.1201978026194954,3.0725090820010665,-1.3651297916847938,2010-10-28,2,1000,True,False
2010-09-24,2010Q4,0,bbvar,-,4.240206807731806,4.152773078404951,,2.286408609527772,2.117043484228409,2.094945457780796,2.1231633235033964,2011-01-28,2,1000,True,False
2010-09-24,2010Q4,0,benchmark,ar2,3.125724610752334,3.07786851705752,0.1360145445449974,,2.117043484228409,2.094945457780796,1.0086811265239248,2011-01-28,2,0,True,False
2010-09-24,2010Q4,0,benchmark,mean,2.7803167084278435,2.742367699202537,0.0,,2.117043484228409,2.094945457780796,0.6632732241994344,2011-01-28,2,0,True,False
2010-09-24,2010Q4,0,cbvar,authors,2.9422188729396725,2.8997663016253834,,3.952040589168885,2.117043484228409,2.094945457780796,0.8251753887112634,2011-01-28,2,1000,True,False
2010-09-24,2010Q4,0,lbvar,-,3.9093426407895593,3.834862762018688,,2.640181554003953,2.117043484228409,2.094945457780796,1.79229915656115,2011-01-28,2,250,True,False
2010-09-24,2010Q4,0,qbvar,-,3.531447898204509,3.470522499305949,,2.9119346402292368,2.117043484228409,2.094945457780796,1.4144044139761005,2011-01-28,2,1000,True,False
2010-10-01,2010Q3,14,bbvar,-,3.4163690424160897,3.3593071510589536,,1.966199861092868,3.1201978026194954,3.0725090820010665,0.2961712397965943,2010-10-28,11,1000,True,False
2010-10-01,2010Q3,14,benchmark,ar2,2.9525600639850103,2.9098114238061674,0.0678829401504617,,3.1201978026194954,3.0725090820010665,-0.1676377386344851,2010-10-28,11,0,True,False
2010-10-01,2010Q3,14,benchmark,mean,2.7803167084278435,2.742367699202537,0.0,,3.1201978026194954,3.0725090820010665,-0.3398810941916519,2010-10-28,11,0,True,False
2010-10-01,2010Q3,14,cbvar,authors,2.107371241142264,2.08547328658482,,2.9617915244510216,3.1201978026194954,3.0725090820010665,-1.0128265614772314,2010-10-28,11,1000,True,False
2010-10-01,2010Q3,14,lbvar,-,2.048824438200969,2.0281183732534536,,1.8277390769608992,3.1201978026194954,3.0725090820010665,-1.0713733644185264,2010-10-28,11,250,True,False
2010-10-01,2010Q3,14,qbvar,-,2.863778892378765,2.82353918948016,,2.3796618820534468,3.1201978026194954,3.0725090820010665,-0.2564189102407299,2010-10-28,11,1000,True,False
2010-10-01,2010Q4,1,bbvar,-,4.152032755818058,4.068149910709011,,2.259189405680141,2.117043484228409,2.094945457780796,2.034989271589649,2011-01-28,11,1000,True,False
2010-10-01,2010Q4,1,benchmark,ar2,3.125724610752334,3.07786851705752,0.1360145445449974,,2.117043484228409,2.094945457780796,1.0086811265239248,2011-01-28,11,0,True,False
2010-10-01,2010Q4,1,benchmark,mean,2.7803167084278435,2.742367699202537,0.0,,2.117043484228409,2.094945457780796,0.6632732241994344,2011-01-28,11,0,True,False
2010-10-01,2010Q4,1,cbvar,authors,2.961262647193663,2.918264069771601,,3.925945307545777,2.117043484228409,2.094945457780796,0.844219162965254,2011-01-28,11,1000,True,False
2010-10-01,2010Q4,1,lbvar,-,3.890283066433364,3.816518576513275,,2.861516534744778,2.117043484228409,2.094945457780796,1.7732395822049551,2011-01-28,11,250,True,False
2010-10-01,2010Q4,1,qbvar,-,4.112392855949054,4.03008301548075,,2.811532567269016,2.117043484228409,2.094945457780796,1.9953493717206443,2011-01-28,11,1000,True,False
2010-10-01,2011Q1,-13,bbvar,-,4.698292613302446,4.591262433711766,,2.3709749758571315,-0.9454489541211974,-0.9499466944201232,5.643741567423643,2011-04-28,11,1000,True,False
2010-10-01,2011Q1,-13,benchmark,ar2,2.944178463867564,2.901669866847072,0.0645822919769089,,-0.9454489541211974,-0.9499466944201232,3.889627417988761,2011-04-28,11,0,True,False
2010-10-01,2011Q1,-13,benchmark,mean,2.7803167084278435,2.742367699202537,0.0,,-0.9454489541211974,-0.9499466944201232,3.725765662549041,2011-04-28,11,0,True,False
2010-10-01,2011Q1,-13,cbvar,authors,3.630434956841455,3.566087440892878,,4.2567254022257845,-0.9454489541211974,-0.9499466944201232,4.575883910962652,2011-04-28,11,1000,True,False
2010-10-01,2011Q1,-13,lbvar,-,4.803193979229814,4.691406233548695,,3.352810218813771,-0.9454489541211974,-0.9499466944201232,5.748642933351011,2011-04-28,11,250,True,False
2010-10-01,2011Q1,-13,qbvar,-,4.174466722883596,4.089687225652998,,3.0873275781872063,-0.9454489541211974,-0.9499466944201232,5.119915677004794,2011-04-28,11,1000,True,False
2010-10-08,2010Q3,15,bbvar,-,3.7824898490376513,3.7127079271317087,,1.9573800913677584,3.1201978026194954,3.0725090820010665,0.6622920464181559,2010-10-28,9,1000,True,False
2010-10-08,2010Q3,15,benchmark,ar2,2.9525600639850103,2.9098114238061674,0.0678829401504617,,3.1201978026194954,3.0725090820010665,-0.1676377386344851,2010-10-28,9,0,True,False
2010-10-08,2010Q3,15,benchmark,mean,2.7803167084278435,2.742367699202537,0.0,,3.1201978026194954,3.0725090820010665,-0.3398810941916519,2010-10-28,9,0,True,False
2010-10-08,2010Q3,15,cbvar,authors,2.023961910644345,2.0037520399226247,,2.9334467704089406,3.1201978026194954,3.0725090820010665,-1.0962358919751505,2010-10-28,9,1000,True,False
2010-10-08,2010Q3,15,lbvar,-,2.257420064679072,2.2323174171621254,,1.9210465444134155,3.1201978026194954,3.0725090820010665,-0.8627777379404233,2010-10-28,9,250,True,False
2010-10-08,2010Q3,15,qbvar,-,2.6000121630134543,2.5667865296460186,,2.385891522698002,3.1201978026194954,3.0725090820010665,-0.5201856396060411,2010-10-28,9,1000,True,False
2010-10-08,2010Q4,2,bbvar,-,3.9191791942026377,3.844328790390129,,2.159933107108197,2.117043484228409,2.094945457780796,1.8021357099742288,2011-01-28,9,1000,True,False
2010-10-08,2010Q4,2,benchmark,ar2,3.125724610752334,3.07786851705752,0.1360145445449974,,2.117043484228409,2.094945457780796,1.0086811265239248,2011-01-28,9,0,True,False
2010-10-08,2010Q4,2,benchmark,mean,2.7803167084278435,2.742367699202537,0.0,,2.117043484228409,2.094945457780796,0.6632732241994344,2011-01-28,9,0,True,False
2010-10-08,2010Q4,2,cbvar,authors,2.880001797714915,2.8393091975118545,,4.408136082423273,2.117043484228409,2.094945457780796,0.7629583134865059,2011-01-28,9,1000,True,False
2010-10-08,2010Q4,2,lbvar,-,3.441974506214052,3.384063671380523,,2.56655388177335,2.117043484228409,2.094945457780796,1.3249310219856425,2011-01-28,9,250,True,False
2010-10-08,2010Q4,2,qbvar,-,4.014536628263842,3.936047865739588,,2.777913177560009,2.117043484228409,2.094945457780796,1.8974931440354328,2011-01-28,9,1000,True,False
2010-10-08,2011Q1,-12,bbvar,-,4.421749250522944,4.326779391800129,,2.3927908637798336,-0.9454489541211974,-0.9499466944201232,5.367198204644142,2011-04-28,9,1000,True,False
2010-10-08,2011Q1,-12,benchmark,ar2,2.944178463867564,2.901669866847072,0.0645822919769089,,-0.9454489541211974,-0.9499466944201232,3.889627417988761,2011-04-28,9,0,True,False
2010-10-08,2011Q1,-12,benchmark,mean,2.7803167084278435,2.742367699202537,0.0,,-0.9454489541211974,-0.9499466944201232,3.725765662549041,2011-04-28,9,0,True,False
2010-10-08,2011Q1,-12,cbvar,authors,3.443154925291936,3.385204806155304,,4.135059459404314,-0.9454489541211974,-0.9499466944201232,4.388603879413133,2011-04-28,9,1000,True,False
2010-10-08,2011Q1,-12,lbvar,-,5.223358220399965,5.0915125984692615,,3.2589829622485467,-0.9454489541211974,-0.9499466944201232,6.168807174521163,2011-04-28,9,250,True,False
2010-10-08,2011Q1,-12,qbvar,-,4.202573044548108,4.116663635209761,,2.992429182281608,-0.9454489541211974,-0.9499466944201232,5.148021998669305,2011-04-28,9,1000,True,False
2010-10-15,2010Q3,16,bbvar,-,3.691119911831986,3.6246293100797153,,1.9255623321162747,3.1201978026194954,3.0725090820010665,0.5709221092124905,2010-10-28,6,1000,True,False
2010-10-15,2010Q3,16,benchmark,ar2,2.9525600639850103,2.9098114238061674,0.0678829401504617,,3.1201978026194954,3.0725090820010665,-0.1676377386344851,2010-10-28,6,0,True,False
2010-10-15,2010Q3,16,benchmark,mean,2.7803167084278435,2.742367699202537,0.0,,3.1201978026194954,3.0725090820010665,-0.3398810941916519,2010-10-28,6,0,True,False
2010-10-15,2010Q3,16,cbvar,authors,1.927603780109266,1.9092608430757223,,2.814372016998776,3.1201978026194954,3.0725090820010665,-1.1925940225102294,2010-10-28,6,1000,True,False
2010-10-15,2010Q3,16,lbvar,-,2.3880877578551507,2.3600189360704027,,1.9004095807215915,3.1201978026194954,3.0725090820010665,-0.7321100447643447,2010-10-28,6,250,True,False
2010-10-15,2010Q3,16,qbvar,-,2.4051011492372765,2.3766341287065056,,2.3614772212787414,3.1201978026194954,3.0725090820010665,-0.715096653382219,2010-10-28,6,1000,True,False
2010-10-15,2010Q4,3,bbvar,-,3.856128883059462,3.7836379280716392,,2.1924653910471616,2.117043484228409,2.094945457780796,1.7390853988310528,2011-01-28,6,1000,True,False
2010-10-15,2010Q4,3,benchmark,ar2,3.125724610752334,3.07786851705752,0.1360145445449974,,2.117043484228409,2.094945457780796,1.0086811265239248,2011-01-28,6,0,True,False
