as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2022-11-11,2023Q1,-7,cbvar,authors,-1.6836104318788458,-1.6979442640098688,,6.05901296666589,2.926993175212877,2.884974679698935,-4.610603607091724,2023-04-28,5,1000,True,False
2022-11-11,2023Q1,-7,lbvar,-,-3.691179649186116,-3.761027895036794,,4.096801091861921,2.926993175212877,2.884974679698935,-6.618172824398993,2023-04-28,5,250,True,False
2022-11-11,2023Q1,-7,qbvar,-,-1.844093360997201,-1.8613087361596805,,4.697490533520123,2.926993175212877,2.884974679698935,-4.771086536210079,2023-04-28,5,1000,True,False
2022-11-18,2022Q4,7,bbvar,-,0.2784438657089993,0.2780569288787392,,2.109552933933522,2.789679230383024,2.751476540129348,-2.511235364674025,2023-01-28,11,1000,True,False
2022-11-18,2022Q4,7,benchmark,ar2,2.6013128369281047,2.5680542348274247,-0.0052491216903918,,2.789679230383024,2.751476540129348,-0.1883663934549195,2023-01-28,11,0,True,False
2022-11-18,2022Q4,7,benchmark,mean,2.624716195104404,2.590861632493428,0.0,,2.789679230383024,2.751476540129348,-0.1649630352786202,2023-01-28,11,0,True,False
2022-11-18,2022Q4,7,cbvar,authors,1.1078095113010278,1.1017182468523237,,6.035405396722757,2.789679230383024,2.751476540129348,-1.6818697190819965,2023-01-28,11,1000,True,False
2022-11-18,2022Q4,7,lbvar,-,-0.4684063667371785,-0.4695068271215751,,2.574777914780851,2.789679230383024,2.751476540129348,-3.2580855971202025,2023-01-28,11,250,True,False
2022-11-18,2022Q4,7,qbvar,-,-0.763694774623902,-0.7666258557126451,,4.954650566733575,2.789679230383024,2.751476540129348,-3.5533740050069262,2023-01-28,11,1000,True,False
2022-11-18,2023Q1,-6,bbvar,-,0.1356365155146033,0.1355446122864031,,3.904993327401218,2.926993175212877,2.884974679698935,-2.791356659698274,2023-04-28,11,1000,True,False
2022-11-18,2023Q1,-6,benchmark,ar2,2.6243954138811088,2.590549055039836,-7.193968885022738e-05,,2.926993175212877,2.884974679698935,-0.3025977613317687,2023-04-28,11,0,True,False
2022-11-18,2023Q1,-6,benchmark,mean,2.624716195104404,2.590861632493428,0.0,,2.926993175212877,2.884974679698935,-0.3022769801084735,2023-04-28,11,0,True,False
2022-11-18,2023Q1,-6,cbvar,authors,-1.6873854133665656,-1.7017839635541054,,6.492432588702139,2.926993175212877,2.884974679698935,-4.614378588579443,2023-04-28,11,1000,True,False
2022-11-18,2023Q1,-6,lbvar,-,-4.073159096525225,-4.158435896833516,,3.665255958014417,2.926993175212877,2.884974679698935,-7.000152271738102,2023-04-28,11,250,True,False
2022-11-18,2023Q1,-6,qbvar,-,-1.9092521105043057,-1.927713691758064,,4.9679820287367775,2.926993175212877,2.884974679698935,-4.836245285717183,2023-04-28,11,1000,True,False
2022-11-25,2022Q4,8,bbvar,-,0.2477477946161155,0.2474414057109277,,2.0773715826495387,2.789679230383024,2.751476540129348,-2.5419314357669087,2023-01-28,0,1000,True,False
2022-11-25,2022Q4,8,benchmark,ar2,2.6013128369281047,2.5680542348274247,-0.0052491216903918,,2.789679230383024,2.751476540129348,-0.1883663934549195,2023-01-28,0,0,True,False
2022-11-25,2022Q4,8,benchmark,mean,2.624716195104404,2.590861632493428,0.0,,2.789679230383024,2.751476540129348,-0.1649630352786202,2023-01-28,0,0,True,False
2022-11-25,2022Q4,8,cbvar,authors,0.5762231704277143,0.5745693547882975,,5.898612868322777,2.789679230383024,2.751476540129348,-2.21345605995531,2023-01-28,0,1000,True,False
2022-11-25,2022Q4,8,lbvar,-,-0.9980513011985492,-1.0030652220948126,,2.532348796327398,2.789679230383024,2.751476540129348,-3.787730531581573,2023-01-28,0,250,True,False
2022-11-25,2022Q4,8,qbvar,-,-0.4029470146586389,-0.4037610335875881,,4.879804125917461,2.789679230383024,2.751476540129348,-3.192626245041663,2023-01-28,0,1000,True,False
2022-11-25,2023Q1,-5,bbvar,-,0.408032633752553,0.4072024381479572,,3.713166909273302,2.926993175212877,2.884974679698935,-2.5189605414603244,2023-04-28,0,1000,True,False
2022-11-25,2023Q1,-5,benchmark,ar2,2.6243954138811088,2.590549055039836,-7.193968885022738e-05,,2.926993175212877,2.884974679698935,-0.3025977613317687,2023-04-28,0,0,True,False
2022-11-25,2023Q1,-5,benchmark,mean,2.624716195104404,2.590861632493428,0.0,,2.926993175212877,2.884974679698935,-0.3022769801084735,2023-04-28,0,0,True,False
2022-11-25,2023Q1,-5,cbvar,authors,-1.5656080152603502,-1.5779930954951358,,6.3059660259563,2.926993175212877,2.884974679698935,-4.492601190473228,2023-04-28,0,1000,True,False
2022-11-25,2023Q1,-5,lbvar,-,-4.015481360695677,-4.098327169863345,,4.448775434066434,2.926993175212877,2.884974679698935,-6.942474535908555,2023-04-28,0,250,True,False
2022-11-25,2023Q1,-5,qbvar,-,-1.8488085213166472,-1.8661125974215145,,4.7497911963022,2.926993175212877,2.884974679698935,-4.775801696529525,2023-04-28,0,1000,True,False
2022-12-02,2022Q4,9,bbvar,-,0.1699639467964808,0.1698196715345805,,2.053223155707011,2.789679230383024,2.751476540129348,-2.619715283586544,2023-01-28,11,1000,True,False
2022-12-02,2022Q4,9,benchmark,ar2,2.6013128369281047,2.5680542348274247,-0.0052491216903918,,2.789679230383024,2.751476540129348,-0.1883663934549195,2023-01-28,11,0,True,False
2022-12-02,2022Q4,9,benchmark,mean,2.624716195104404,2.590861632493428,0.0,,2.789679230383024,2.751476540129348,-0.1649630352786202,2023-01-28,11,0,True,False
2022-12-02,2022Q4,9,cbvar,authors,1.4273921241454657,1.417300797931828,,5.662567468134252,2.789679230383024,2.751476540129348,-1.3622871062375586,2023-01-28,11,1000,True,False
2022-12-02,2022Q4,9,lbvar,-,-0.5843296876544113,-0.5860435733302256,,2.4712416525841165,2.789679230383024,2.751476540129348,-3.3740089180374357,2023-01-28,11,250,True,False
2022-12-02,2022Q4,9,qbvar,-,-0.2951782156345783,-0.2956147257296063,,5.101255597539422,2.789679230383024,2.751476540129348,-3.084857446017603,2023-01-28,11,1000,True,False
2022-12-02,2023Q1,-4,bbvar,-,0.7369345061007393,0.734232410764093,,3.873185994492657,2.926993175212877,2.884974679698935,-2.190058669112138,2023-04-28,11,1000,True,False
2022-12-02,2023Q1,-4,benchmark,ar2,2.6243954138811088,2.590549055039836,-7.193968885022738e-05,,2.926993175212877,2.884974679698935,-0.3025977613317687,2023-04-28,11,0,True,False
2022-12-02,2023Q1,-4,benchmark,mean,2.624716195104404,2.590861632493428,0.0,,2.926993175212877,2.884974679698935,-0.3022769801084735,2023-04-28,11,0,True,False
2022-12-02,2023Q1,-4,cbvar,authors,-1.4963738913614857,-1.5076825201970343,,6.409191884304924,2.926993175212877,2.884974679698935,-4.423367066574363,2023-04-28,11,1000,True,False
2022-12-02,2023Q1,-4,lbvar,-,-3.551729840672901,-3.6163381900070464,,4.757895746763347,2.926993175212877,2.884974679698935,-6.4787230158857785,2023-04-28,11,250,True,False
2022-12-02,2023Q1,-4,qbvar,-,-2.116139324261651,-2.138850524359455,,5.020503740552456,2.926993175212877,2.884974679698935,-5.043132499474528,2023-04-28,11,1000,True,False
2022-12-09,2022Q4,10,bbvar,-,-0.0023300870596099,-0.0023301142065601,,1.9865762769192568,2.789679230383024,2.751476540129348,-2.792009317442634,2023-01-28,9,1000,True,False
2022-12-09,2022Q4,10,benchmark,ar2,2.6013128369281047,2.5680542348274247,-0.0052491216903918,,2.789679230383024,2.751476540129348,-0.1883663934549195,2023-01-28,9,0,True,False
2022-12-09,2022Q4,10,benchmark,mean,2.624716195104404,2.590861632493428,0.0,,2.789679230383024,2.751476540129348,-0.1649630352786202,2023-01-28,9,0,True,False
2022-12-09,2022Q4,10,cbvar,authors,0.923659100019103,0.9194194559299138,,4.671950837325631,2.789679230383024,2.751476540129348,-1.8660201303639208,2023-01-28,9,1000,True,False
2022-12-09,2022Q4,10,lbvar,-,-0.7120059331664208,-0.7145527918008092,,2.1787080182174017,2.789679230383024,2.751476540129348,-3.5016851635494453,2023-01-28,9,250,True,False
2022-12-09,2022Q4,10,qbvar,-,-0.3577004386661753,-0.3583417163774545,,5.06376132700827,2.789679230383024,2.751476540129348,-3.1473796690491995,2023-01-28,9,1000,True,False
2022-12-09,2023Q1,-3,bbvar,-,0.4060128823633713,0.4051908742814369,,3.988154615948517,2.926993175212877,2.884974679698935,-2.520980292849506,2023-04-28,9,1000,True,False
2022-12-09,2023Q1,-3,benchmark,ar2,2.6243954138811088,2.590549055039836,-7.193968885022738e-05,,2.926993175212877,2.884974679698935,-0.3025977613317687,2023-04-28,9,0,True,False
2022-12-09,2023Q1,-3,benchmark,mean,2.624716195104404,2.590861632493428,0.0,,2.926993175212877,2.884974679698935,-0.3022769801084735,2023-04-28,9,0,True,False
2022-12-09,2023Q1,-3,cbvar,authors,-1.2592854207267912,-1.26728162048981,,6.32751458817047,2.926993175212877,2.884974679698935,-4.186278595939669,2023-04-28,9,1000,True,False
2022-12-09,2023Q1,-3,lbvar,-,-3.490685229449253,-3.553065618180039,,4.394273626123016,2.926993175212877,2.884974679698935,-6.41767840466213,2023-04-28,9,250,True,False
2022-12-09,2023Q1,-3,qbvar,-,-2.241049653882349,-2.266542767116339,,4.931931080039492,2.926993175212877,2.884974679698935,-5.168042829095226,2023-04-28,9,1000,True,False
2022-12-16,2022Q4,11,bbvar,-,0.0917918021547392,0.0917496992427364,,1.9752402081262603,2.789679230383024,2.751476540129348,-2.697887428228285,2023-01-28,8,1000,True,False
2022-12-16,2022Q4,11,benchmark,ar2,2.6013128369281047,2.5680542348274247,-0.0052491216903918,,2.789679230383024,2.751476540129348,-0.1883663934549195,2023-01-28,8,0,True,False
2022-12-16,2022Q4,11,benchmark,mean,2.624716195104404,2.590861632493428,0.0,,2.789679230383024,2.751476540129348,-0.1649630352786202,2023-01-28,8,0,True,False
2022-12-16,2022Q4,11,cbvar,authors,0.5059721894169811,0.5046964515775575,,4.461762363264713,2.789679230383024,2.751476540129348,-2.283707040966043,2023-01-28,8,1000,True,False
2022-12-16,2022Q4,11,lbvar,-,-1.4888674697769,-1.5000623584994257,,1.9647115899796253,2.789679230383024,2.751476540129348,-4.278546700159924,2023-01-28,8,250,True,False
2022-12-16,2022Q4,11,qbvar,-,-0.4397414299913693,-0.4407111364625569,,5.0700888267559865,2.789679230383024,2.751476540129348,-3.2294206603743936,2023-01-28,8,1000,True,False
2022-12-16,2023Q1,-2,bbvar,-,-0.3013689553141796,-0.3018239859944199,,3.792639063769175,2.926993175212877,2.884974679698935,-3.2283621305270573,2023-04-28,8,1000,True,False
2022-12-16,2023Q1,-2,benchmark,ar2,2.6243954138811088,2.590549055039836,-7.193968885022738e-05,,2.926993175212877,2.884974679698935,-0.3025977613317687,2023-04-28,8,0,True,False
2022-12-16,2023Q1,-2,benchmark,mean,2.624716195104404,2.590861632493428,0.0,,2.926993175212877,2.884974679698935,-0.3022769801084735,2023-04-28,8,0,True,False
2022-12-16,2023Q1,-2,cbvar,authors,-1.3902047583312926,-1.3999586091920546,,6.1819830584137945,2.926993175212877,2.884974679698935,-4.31719793354417,2023-04-28,8,1000,True,False
2022-12-16,2023Q1,-2,lbvar,-,-3.711249032802683,-3.7818686393430334,,4.15319676640213,2.926993175212877,2.884974679698935,-6.63824220801556,2023-04-28,8,250,True,False
2022-12-16,2023Q1,-2,qbvar,-,-1.90750415458284,-1.92593172925379,,5.088372136907768,2.926993175212877,2.884974679698935,-4.834497329795717,2023-04-28,8,1000,True,False
2022-12-23,2022Q4,12,bbvar,-,0.118018518573848,0.1179489314652847,,1.9484418000342083,2.789679230383024,2.751476540129348,-2.671660711809176,2023-01-28,4,1000,True,False
2022-12-23,2022Q4,12,benchmark,ar2,2.6013128369281047,2.5680542348274247,-0.0052491216903918,,2.789679230383024,2.751476540129348,-0.1883663934549195,2023-01-28,4,0,True,False
2022-12-23,2022Q4,12,benchmark,mean,2.624716195104404,2.590861632493428,0.0,,2.789679230383024,2.751476540129348,-0.1649630352786202,2023-01-28,4,0,True,False
2022-12-23,2022Q4,12,cbvar,authors,0.5639546236363091,0.5623703531356481,,4.15799123404193,2.789679230383024,2.751476540129348,-2.225724606746715,2023-01-28,4,1000,True,False
2022-12-23,2022Q4,12,lbvar,-,-1.0563944485605492,-1.0620139055067552,,1.7313580948144476,2.789679230383024,2.751476540129348,-3.846073678943573,2023-01-28,4,250,True,False
2022-12-23,2022Q4,12,qbvar,-,-1.134085745178787,-1.1405655350635022,,4.3553961349336205,2.789679230383024,2.751476540129348,-3.923764975561811,2023-01-28,4,1000,True,False
2022-12-23,2023Q1,-1,bbvar,-,-0.6296714434888551,-0.6316622354883004,,3.7606616531958,2.926993175212877,2.884974679698935,-3.556664618701733,2023-04-28,4,1000,True,False
2022-12-23,2023Q1,-1,benchmark,ar2,2.6243954138811088,2.590549055039836,-7.193968885022738e-05,,2.926993175212877,2.884974679698935,-0.3025977613317687,2023-04-28,4,0,True,False
2022-12-23,2023Q1,-1,benchmark,mean,2.624716195104404,2.590861632493428,0.0,,2.926993175212877,2.884974679698935,-0.3022769801084735,2023-04-28,4,0,True,False
2022-12-23,2023Q1,-1,cbvar,authors,-1.2876392169294817,-1.2960011492644783,,6.12409126136185,2.926993175212877,2.884974679698935,-4.214632392142359,2023-04-28,4,1000,True,False
2022-12-23,2023Q1,-1,lbvar,-,-3.701063742290944,-3.77129133747291,,4.163490389501529,2.926993175212877,2.884974679698935,-6.628056917503821,2023-04-28,4,250,True,False
2022-12-23,2023Q1,-1,qbvar,-,-1.5297499410506066,-1.5415713288633648,,5.005952439951697,2.926993175212877,2.884974679698935,-4.456743116263484,2023-04-28,4,1000,True,False
2022-12-30,2022Q4,13,bbvar,-,0.1131363987331601,0.1130724477395911,,1.9555406848990795,2.789679230383024,2.751476540129348,-2.676542831649864,2023-01-28,8,1000,True,False
2022-12-30,2022Q4,13,benchmark,ar2,2.6013128369281047,2.5680542348274247,-0.0052491216903918,,2.789679230383024,2.751476540129348,-0.1883663934549195,2023-01-28,8,0,True,False
2022-12-30,2022Q4,13,benchmark,mean,2.624716195104404,2.590861632493428,0.0,,2.789679230383024,2.751476540129348,-0.1649630352786202,2023-01-28,8,0,True,False
2022-12-30,2022Q4,13,cbvar,authors,0.6875016412938417,0.6851491249971576,,4.240040920431795,2.789679230383024,2.751476540129348,-2.1021775890891825,2023-01-28,8,1000,True,False
2022-12-30,2022Q4,13,lbvar,-,-0.8934632237382722,-0.8974785412152084,,1.5534900522231778,2.789679230383024,2.751476540129348,-3.683142454121296,2023-01-28,8,250,True,False
2022-12-30,2022Q4,13,qbvar,-,-1.1828288786326413,-1.1898799560205833,,4.248793806134186,2.789679230383024,2.751476540129348,-3.972508109015665,2023-01-28,8,1000,True,False
2022-12-30,2023Q1,0,bbvar,-,-0.8037864133494277,-0.807034191514731,,3.757148280144298,2.926993175212877,2.884974679698935,-3.730779588562305,2023-04-28,8,1000,True,False
2022-12-30,2023Q1,0,benchmark,ar2,2.6243954138811088,2.590549055039836,-7.193968885022738e-05,,2.926993175212877,2.884974679698935,-0.3025977613317687,2023-04-28,8,0,True,False
2022-12-30,2023Q1,0,benchmark,mean,2.624716195104404,2.590861632493428,0.0,,2.926993175212877,2.884974679698935,-0.3022769801084735,2023-04-28,8,0,True,False
2022-12-30,2023Q1,0,cbvar,authors,-0.726130333980568,-0.7287794923085898,,6.348760761942956,2.926993175212877,2.884974679698935,-3.6531235091934455,2023-04-28,8,1000,True,False
2022-12-30,2023Q1,0,lbvar,-,-3.2760141417541244,-3.330877025104374,,4.1889183176130365,2.926993175212877,2.884974679698935,-6.2030073169670015,2023-04-28,8,250,True,False
2022-12-30,2023Q1,0,qbvar,-,-1.8616365991369288,-1.879183163347874,,4.969255483981519,2.926993175212877,2.884974679698935,-4.788629774349806,2023-04-28,8,1000,True,False
2023-01-06,2022Q4,14,bbvar,-,-0.6812043627309083,-0.6835351506332008,,1.795340726031441,2.789679230383024,2.751476540129348,-3.470883593113933,2023-01-28,10,1000,True,False
2023-01-06,2022Q4,14,benchmark,ar2,2.6013128369281047,2.5680542348274247,-0.0052491216903918,,2.789679230383024,2.751476540129348,-0.1883663934549195,2023-01-28,10,0,True,False
2023-01-06,2022Q4,14,benchmark,mean,2.624716195104404,2.590861632493428,0.0,,2.789679230383024,2.751476540129348,-0.1649630352786202,2023-01-28,10,0,True,False
2023-01-06,2022Q4,14,cbvar,authors,-0.1186411441770673,-0.118711578497426,,3.4548088491336504,2.789679230383024,2.751476540129348,-2.908320374560092,2023-01-28,10,1000,True,False
2023-01-06,2022Q4,14,lbvar,-,-0.3408008174771326,-0.3413828662573505,,1.466299452685525,2.789679230383024,2.751476540129348,-3.130480047860157,2023-01-28,10,250,True,False
2023-01-06,2022Q4,14,qbvar,-,-0.1251412832412757,-0.1252196503316764,,2.506076941208769,2.789679230383024,2.751476540129348,-2.9148205136243,2023-01-28,10,1000,True,False
2023-01-06,2023Q1,1,bbvar,-,-0.3633455842866062,-0.3640072876877004,,3.6212368849225465,2.926993175212877,2.884974679698935,-3.290338759499484,2023-04-28,10,1000,True,False
2023-01-06,2023Q1,1,benchmark,ar2,2.6243954138811088,2.590549055039836,-7.193968885022738e-05,,2.926993175212877,2.884974679698935,-0.3025977613317687,2023-04-28,10,0,True,False
2023-01-06,2023Q1,1,benchmark,mean,2.624716195104404,2.590861632493428,0.0,,2.926993175212877,2.884974679698935,-0.3022769801084735,2023-04-28,10,0,True,False
2023-01-06,2023Q1,1,cbvar,authors,-0.2835097028278166,-0.2839123528003708,,6.08725169574753,2.926993175212877,2.884974679698935,-3.2105028780406943,2023-04-28,10,1000,True,False
2023-01-06,2023Q1,1,lbvar,-,-2.9662040085272845,-3.0110855882949856,,4.166669971075367,2.926993175212877,2.884974679698935,-5.8931971837401615,2023-04-28,10,250,True,False
2023-01-06,2023Q1,1,qbvar,-,-0.8297589926702265,-0.8332206548685054,,4.59285333878934,2.926993175212877,2.884974679698935,-3.756752167883104,2023-04-28,10,1000,True,False
2023-01-06,2023Q2,-12,bbvar,-,0.0314846353713926,0.0314796800001634,,4.0132557435506335,2.5352403907615395,2.503636219206331,-2.503755755390147,2023-07-28,10,1000,True,False
2023-01-06,2023Q2,-12,benchmark,ar2,2.623854451580021,2.5900219252821395,-0.0001932585821889,,2.5352403907615395,2.503636219206331,0.0886140608184815,2023-07-28,10,0,True,False
2023-01-06,2023Q2,-12,benchmark,mean,2.624716195104404,2.590861632493428,0.0,,2.5352403907615395,2.503636219206331,0.0894758043428645,2023-07-28,10,0,True,False
2023-01-06,2023Q2,-12,cbvar,authors,-1.156742286873319,-1.1634845949818566,,6.655784187647965,2.5352403907615395,2.503636219206331,-3.6919826776348583,2023-07-28,10,1000,True,False
2023-01-06,2023Q2,-12,lbvar,-,-1.6652326753691935,-1.6792535460364415,,4.198712452517847,2.5352403907615395,2.503636219206331,-4.2004730661307335,2023-07-28,10,250,True,False
2023-01-06,2023Q2,-12,qbvar,-,-1.3186681890489549,-1.3274398157864762,,4.5840035358343725,2.5352403907615395,2.503636219206331,-3.8539085798104944,2023-07-28,10,1000,True,False
2023-01-13,2022Q4,15,bbvar,-,0.1624670658057714,0.1623352308413635,,1.8991911494888032,2.789679230383024,2.751476540129348,-2.627212164577253,2023-01-28,6,1000,True,False
2023-01-13,2022Q4,15,benchmark,ar2,2.6013128369281047,2.5680542348274247,-0.0052491216903918,,2.789679230383024,2.751476540129348,-0.1883663934549195,2023-01-28,6,0,True,False
2023-01-13,2022Q4,15,benchmark,mean,2.624716195104404,2.590861632493428,0.0,,2.789679230383024,2.751476540129348,-0.1649630352786202,2023-01-28,6,0,True,False
2023-01-13,2022Q4,15,cbvar,authors,0.3629250230900438,0.3622680393206325,,3.1943898556496557,2.789679230383024,2.751476540129348,-2.4267542072929804,2023-01-28,6,1000,True,False
2023-01-13,2022Q4,15,lbvar,-,-0.2879796171074533,-0.288395076223559,,1.6005000922424024,2.789679230383024,2.751476540129348,-3.0776588474904774,2023-01-28,6,250,True,False
2023-01-13,2022Q4,15,qbvar,-,0.4762671681065256,0.4751366042779043,,2.616185401456086,2.789679230383024,2.751476540129348,-2.313412062276498,2023-01-28,6,1000,True,False
2023-01-13,2023Q1,2,bbvar,-,-0.6319588299220635,-0.6339641427007388,,3.587771563889494,2.926993175212877,2.884974679698935,-3.558952005134941,2023-04-28,6,1000,True,False
2023-01-13,2023Q1,2,benchmark,ar2,2.6243954138811088,2.590549055039836,-7.193968885022738e-05,,2.926993175212877,2.884974679698935,-0.3025977613317687,2023-04-28,6,0,True,False
2023-01-13,2023Q1,2,benchmark,mean,2.624716195104404,2.590861632493428,0.0,,2.926993175212877,2.884974679698935,-0.3022769801084735,2023-04-28,6,0,True,False
2023-01-13,2023Q1,2,cbvar,authors,-0.4378832286251077,-0.4388447451410092,,6.530989125637214,2.926993175212877,2.884974679698935,-3.364876403837985,2023-04-28,6,1000,True,False
2023-01-13,2023Q1,2,lbvar,-,-3.7546492355985226,-3.8269517733339455,,4.227888032934665,2.926993175212877,2.884974679698935,-6.6816424108114,2023-04-28,6,250,True,False
2023-01-13,2023Q1,2,qbvar,-,-1.9903830278036272,-2.010457976283468,,4.631509067961057,2.926993175212877,2.884974679698935,-4.917376203016505,2023-04-28,6,1000,True,False
2023-01-13,2023Q2,-11,bbvar,-,-0.0190775290502709,-0.0190793490423209,,4.075265174291925,2.5352403907615395,2.503636219206331,-2.5543179198118104,2023-07-28,6,1000,True,False
